pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
665152,Dean Kremer,2023,2488.0,74.0,-2.24,5.71,58.23613704667788,6.27,Three-Quarters
665620,Deivi García,2023,117.0,69.0,-1.78,5.35,53.73933889953958,6.36,Three-Quarters
665622,Luis Medina,2023,1531.0,73.0,-2.3,6.04,52.23377861413479,6.37,Three-Quarters
665625,Elvis Peguero,2023,829.0,77.0,-2.25,5.31,69.80165600368636,6.82,Sidearm
665665,Reiver Sanmartin,2023,311.0,74.0,2.995,5.28,72.23233966404246,6.43,Sidearm
665734,Angel Felipe,2023,271.0,77.0,-1.05,5.92,36.57159990777223,6.78,Three-Quarters
665795,Edward Cabrera,2023,1422.0,77.0,-1.58,6.07,44.69801258338166,6.56,Three-Quarters
665871,Javier Assad,2023,1227.0,73.0,-1.53,5.84,43.98336203142683,6.42,Three-Quarters
666129,Braxton Garrett,2023,2135.0,74.0,2.41,5.92,56.262567552724015,6.49,Three-Quarters
666142,Cole Ragans,2023,1104.0,76.0,1.22,6.13,35.855627036079596,6.14,Three-Quarters
666154,Karl Kauffmann,2023,410.0,74.0,-2.19,5.46,63.01422636167804,6.61,Sidearm
666157,Nick Lodolo,2023,649.0,78.0,3.33,5.66,71.6413958413248,6.17,Sidearm
666159,Matt Manning,2023,1162.0,78.0,-1.61,5.34,63.43494882292201,6.93,Sidearm
666168,Mason Thompson,2023,841.0,78.0,-1.61,5.63,56.2132977753494,6.78,Three-Quarters
666200,Jesús Luzardo,2023,2526.0,72.0,2.08,5.64,55.4207123967945,5.64,Three-Quarters
666201,Alek Manoah,2023,1700.0,78.0,-2.34,5.69,63.720948674717086,6.78,Sidearm
666204,Dany Jiménez,2023,199.0,73.0,-0.5,6.25,13.96759056401532,5.61,Overhand
666205,Kyle Muller,2023,1187.0,79.0,1.38,5.95,45.772858066091274,6.43,Three-Quarters
666207,Riley Pint,2023,20.0,77.0,-2.34,5.715,62.05939090459192,6.72,Sidearm
666208,Alex Speas,2023,67.0,75.0,-1.51,5.89,44.37237180838218,6.33,Three-Quarters
666214,Joey Wentz,2023,1627.0,77.0,1.1,5.96,37.04091138455364,6.41,Three-Quarters
666277,George Soriano,2023,618.0,74.0,-1.61,5.26,60.41923618688999,6.46,Sidearm
666364,Jordan Balazovic,2023,393.0,77.0,-2.09,5.89,56.21548748423616,6.38,Three-Quarters
666374,Matt Brash,2023,1062.0,73.0,-2.46,5.05,72.16488186496645,6.5,Sidearm
666619,Gregory Santos,2023,953.0,74.0,-1.4,5.79,43.92912296265297,6.6,Three-Quarters
666720,Yerry Rodríguez,2023,282.0,74.0,-1.67,5.525,54.333079316210686,6.635,Three-Quarters
666721,Max Castillo,2023,344.0,74.0,-2.28,5.735,57.930728320132616,6.77,Three-Quarters
666745,Jhony Brito,2023,1173.0,74.0,-1.11,5.99,33.40862243040085,6.24,Three-Quarters
666808,Camilo Doval,2023,991.0,74.0,-1.51,5.26,58.04369239405909,6.59,Three-Quarters
666818,Luis Frías,2023,324.0,75.0,-1.16,6.18,32.258206218066526,6.21,Three-Quarters
666974,Yennier Cano,2023,888.0,76.0,-2.02,5.3,66.25375448810581,5.99,Sidearm
667427,Zach Jackson,2023,372.0,76.0,-0.74,6.62,18.708846404834418,5.26,Overhand
667463,John King,2023,396.0,74.0,1.73,5.32,59.887919024094614,6.08,Three-Quarters
667755,José Soriano,2023,556.0,75.0,-1.18,5.835,39.52773598112488,6.54,Three-Quarters
668338,Tyson Miller,2023,225.0,77.0,-3.585,4.845,84.43897898290112,7.05,Sidearm
668470,Hagen Danner,2023,7.0,74.0,-1.03,5.85,34.40266485497643,6.53,Three-Quarters
668665,Stephen Nogosek,2023,490.0,74.0,-1.95,5.81,52.468908271479606,6.295,Three-Quarters
668674,Lucas Erceg,2023,831.0,75.0,-1.83,5.99,48.32303686164457,6.74,Three-Quarters
668676,Zach Plesac,2023,374.0,75.0,-0.41,6.0,13.994597087514597,6.395,Overhand
668678,Zac Gallen,2023,2669.0,74.0,-2.59,5.79,60.291729419808746,6.57,Sidearm
668754,Braden Bristo,2023,118.0,72.0,-2.02,5.04,67.0618691080077,5.745,Sidearm
668834,Easton McGee,2023,64.0,78.0,-2.3,5.545,64.08391243416511,6.72,Sidearm
668868,Zack Thompson,2023,706.0,74.0,0.53,5.79,19.128746410878165,6.87,Overhand
668873,Caleb Kilian,2023,131.0,76.0,-1.2,5.97,39.617722424634735,6.7,Three-Quarters
668881,Hunter Greene,2023,1623.0,77.0,-2.24,5.83,59.28506374039383,6.32,Three-Quarters
668909,Gavin Williams,2023,1108.0,78.0,-2.54,5.78,64.41426847726152,7.41,Sidearm
668933,Graham Ashcraft,2023,2255.0,74.0,-1.34,6.09,36.571923997657926,5.7,Three-Quarters
668941,JoJo Romero,2023,515.0,71.0,1.33,5.41,46.46070608942459,5.54,Three-Quarters
668942,Josh Rojas,2023,36.0,73.0,-2.1500000000000004,6.04,48.75770997654993,5.13,Three-Quarters
668970,Gavin Hollowell,2023,305.0,79.0,-2.425,5.17,77.0285454816383,6.9,Sidearm
668984,Casey Legumina,2023,218.0,74.0,-2.54,4.9,76.95646924905864,6.65,Sidearm
669022,MacKenzie Gore,2023,2373.0,74.0,1.44,5.88,42.74867410978572,7.06,Three-Quarters
669060,Bryse Wilson,2023,978.0,73.0,-2.7,5.55,64.30219006897846,6.52,Sidearm
669084,DL Hall,2023,122.0,74.0,2.63,5.22,71.0389569247301,6.92,Sidearm
669093,Jeremiah Estrada,2023,242.0,73.0,-0.64,5.71,23.82990194404325,6.64,Overhand
669105,Zach Muckenhirn,2023,95.0,72.0,2.14,5.63,55.9283901926058,6.08,Three-Quarters
669111,John McMillon,2023,55.0,75.0,-1.24,5.68,43.53696809142565,6.64,Three-Quarters
669145,Bruce Zimmermann,2023,187.0,73.0,0.77,5.97,24.36801904474721,6.14,Overhand
669160,Dustin May,2023,736.0,78.0,-1.66,5.26,67.79652146794258,6.55,Sidearm
669169,Jonathan Heasley,2023,221.0,75.0,-1.45,5.8,44.685766699903326,6.27,Three-Quarters
669194,Ryne Nelson,2023,2052.0,75.0,-1.0,5.86,33.77501302269382,6.64,Three-Quarters
669203,Corbin Burnes,2023,2604.0,75.0,-0.58,5.77,22.74484337718438,6.55,Overhand
669211,Keegan Akin,2023,460.0,71.0,2.12,5.75,52.835117566499605,5.8,Three-Quarters
669212,Eli Morgan,2023,949.0,70.0,-0.18,5.62,7.178840456613219,6.57,Overhand
669270,Joel Kuhnel,2023,98.0,76.0,-1.89,5.94,51.36396592691604,6.99,Three-Quarters
669276,Dylan Lee,2023,333.0,75.0,1.56,6.22,40.06491772221739,6.46,Three-Quarters
669302,Logan Gilbert,2023,2361.0,78.0,-1.04,6.11,33.845340261071684,7.38,Three-Quarters
669330,Tyler Wells,2023,1842.0,80.0,-1.15,6.72,29.277419896161955,6.33,Overhand
669373,Tarik Skubal,2023,797.0,75.0,1.6549999999999998,5.95,46.13016078797794,6.27,Three-Quarters
669387,Carmen Mlodzinski,2023,394.0,74.0,-2.25,4.94,74.556349886385,6.57,Sidearm
669391,Owen White,2023,68.0,75.0,-0.985,6.0649999999999995,30.399412494424933,6.305,Three-Quarters
669395,Dylan Coleman,2023,385.0,77.0,-1.69,5.66,55.541317146424895,6.64,Three-Quarters
669424,Jimmy Lambert,2023,680.0,74.0,-0.99,6.04,30.086286223295147,5.82,Three-Quarters
669432,Trevor Rogers,2023,330.0,77.0,2.13,5.64,61.75283934310457,6.76,Sidearm
669438,Mason Englert,2023,960.0,76.0,-1.96,5.55,60.33135330102647,6.2,Sidearm
669456,Shane Bieber,2023,1795.0,75.0,-1.34,5.52,49.380562296858095,6.76,Three-Quarters
669459,Kyle Nelson,2023,760.0,73.0,0.74,5.51,30.224980660290488,6.0,Three-Quarters
669461,Matthew Liberatore,2023,877.0,77.0,1.13,6.25,32.376242962909416,6.34,Three-Quarters
669467,Andre Pallante,2023,933.0,72.0,-1.72,5.81,47.05390010698351,6.51,Three-Quarters
669618,Joe Barlow,2023,147.0,74.0,-0.88,5.66,32.362756675128594,6.17,Three-Quarters
669674,Sam Long,2023,750.0,73.0,0.8,5.88,26.673978383322282,6.11,Overhand
669684,Chris Murphy,2023,792.0,73.0,2.02,5.33,61.857060766988965,6.34,Sidearm
669711,Greg Weissert,2023,165.0,74.0,-3.335,4.945,79.03260489212698,6.43,Sidearm
669713,Hayden Wesneski,2023,1212.0,75.0,-2.08,5.44,62.37892501692447,6.77,Sidearm
669796,Jose Hernandez,2023,705.0,70.0,0.72,6.14,19.47850556121466,6.07,Overhand
669854,Ronel Blanco,2023,906.0,72.0,-0.89,5.85,28.507628907960054,6.78,Overhand
669912,Kirby Snead,2023,160.0,73.0,2.29,5.245,67.26147933999894,6.2,Sidearm
669923,George Kirby,2023,2325.0,76.0,-1.4,5.77,46.12055695380949,6.43,Three-Quarters
669947,Jesse Scholtens,2023,1124.0,76.0,-0.87,5.97,29.529968372382143,6.94,Overhand
669952,Mitch White,2023,253.0,75.0,-1.33,5.9,40.99906051624724,6.25,Three-Quarters
670032,Nicky Lopez,2023,12.0,71.0,-1.5950000000000002,6.48,34.55465743558918,4.55,Three-Quarters
670036,Matt Festa,2023,196.0,73.0,-1.97,4.93,71.23147818693819,6.42,Sidearm
670042,Luke Raley,2023,41.0,76.0,-1.08,7.23,20.91621362411785,5.33,Overhand
670046,Kenny Rosenberg,2023,127.0,73.0,1.22,5.79,38.626559582636915,5.73,Three-Quarters
670059,Colin Holderman,2023,794.0,79.0,-1.58,5.58,58.24680211751351,6.49,Three-Quarters
670097,Zack Short,2023,100.0,70.0,-0.985,6.54,19.642344133963803,4.275,Overhand
670102,Bowden Francis,2023,443.0,77.0,-2.02,5.85,56.41228687399507,6.75,Three-Quarters
670124,Adam Oller,2023,412.0,76.0,-1.7149999999999999,5.71,52.86485964945901,6.27,Three-Quarters
670156,Miles Mastrobuoni,2023,17.0,70.0,-0.89,6.3,21.437308010432396,4.98,Overhand
670167,John Schreiber,2023,565.0,74.0,-2.62,4.1,94.54910989873171,6.63,Submarine
670174,Josh Winckowski,2023,1128.0,76.0,-1.46,5.87,45.44911785238286,6.61,Three-Quarters
670183,Garrett Acton,2023,132.0,74.0,-2.3,5.91,55.56045072792615,5.995,Three-Quarters
670241,Darius Vines,2023,82.0,73.0,-1.99,5.76,53.637011986651984,6.32,Three-Quarters
670280,David Bednar,2023,886.0,73.0,-1.92,5.77,51.785708108100636,6.56,Three-Quarters
670329,Rico Garcia,2023,267.0,69.0,-0.86,5.74,26.063447245692117,5.94,Overhand
670712,Mike Brosseau,2023,30.0,70.0,-1.5750000000000002,6.25,35.13592270628425,4.984999999999999,Three-Quarters
670766,Darren McCaughan,2023,112.0,73.0,-2.35,4.99,70.71470416320433,6.7,Sidearm
670810,Logan Gillaspie,2023,191.0,74.0,-0.55,5.8,20.139677141929234,6.36,Overhand
670871,Guillermo Zuñiga,2023,43.0,77.0,-1.94,5.8,56.10291145996063,6.16,Three-Quarters
670912,Johan Oviedo,2023,2526.0,77.0,-2.33,5.54,65.87948800871298,7.06,Sidearm
670950,Trevor Richards,2023,1075.0,74.0,-2.11,6.11,49.550281137663845,6.24,Three-Quarters
670955,Edwin Uceta,2023,51.0,72.0,-1.77,4.86,69.83930154930611,6.33,Sidearm
670970,Adrian Morejon,2023,162.0,71.0,1.52,5.9,40.0020579060721,6.59,Three-Quarters
670990,Yohan Ramirez,2023,613.0,76.0,-2.18,4.765,81.14428508332774,7.09,Sidearm
671096,Andrew Abbott,2023,1507.0,72.0,1.49,5.67,45.198254501199195,6.71,Three-Quarters
671106,Logan Allen,2023,1794.0,72.0,2.1,5.17,65.02766992899835,6.53,Sidearm
671111,Sammy Peralta,2023,167.0,74.0,2.31,4.63,82.4229770653522,6.83,Sidearm
671345,Jason Foley,2023,894.0,76.0,-1.65,5.56,55.482161382869236,6.77,Three-Quarters
671737,Taj Bradley,2023,1351.0,74.0,-1.28,5.98,37.545701187251545,6.44,Three-Quarters
672282,Reid Detmers,2023,2208.0,74.0,1.24,5.9,37.12046068197832,5.91,Three-Quarters
672335,Cionel Pérez,2023,738.0,71.0,1.23,5.38,44.780808311156896,5.96,Three-Quarters
672391,Kaleb Ort,2023,392.0,76.0,-2.47,5.29,70.81948235038907,6.27,Sidearm
672578,Carlos Hernández,2023,1069.0,76.0,-1.42,5.89,44.29897427740194,6.63,Three-Quarters
672582,Angel Zerpa,2023,397.0,72.0,2.09,5.43,59.921198562317024,5.51,Three-Quarters
672710,Roansy Contreras,2023,1146.0,72.0,-0.8,5.77,26.896236965493376,6.59,Overhand
672715,Luis Patiño,2023,78.0,73.0,-0.97,5.83,31.58020066775026,6.66,Three-Quarters
672730,Juan Then,2023,168.0,73.0,-2.52,5.19,69.81619233367725,6.41,Sidearm
672841,Carlos Vargas,2023,83.0,76.0,-1.6,5.62,53.45311953518884,6.9,Three-Quarters
672851,Joan Adon,2023,488.0,74.0,-1.705,5.76,49.133947361535604,6.24,Three-Quarters
672860,Prelander Berroa,2023,24.0,71.0,-0.8049999999999999,5.77,26.05860778479592,6.035,Overhand
673111,José Lopez,2023,51.0,73.0,1.41,5.56,46.454255408440396,6.29,Three-Quarters
673540,Kodai Senga,2023,2300.0,73.0,-1.72,5.78,48.45402914765537,6.46,Three-Quarters
673858,Jake Wong,2023,57.0,74.0,-0.97,6.01,29.372195429440477,6.68,Overhand
674003,Cody Bradford,2023,701.0,76.0,0.56,5.93,20.632270158444385,7.35,Overhand
674072,Tommy Henry,2023,1396.0,75.0,1.72,5.59,54.2825297244454,6.69,Three-Quarters
674285,Eduardo Salazar,2023,239.0,74.0,-2.41,5.39,66.03751102542181,6.59,Sidearm
674370,Osvaldo Bido,2023,882.0,75.0,-1.97,5.75,55.01680132225769,6.37,Three-Quarters
674444,Steven Cruz,2023,36.0,79.0,-2.425,5.08,78.85213385351011,6.84,Sidearm
675540,Xzavion Curry,2023,1228.0,72.0,-1.38,5.92,38.734513990408075,6.15,Three-Quarters
675627,Michael Grove,2023,1065.0,75.0,-1.3,5.93,39.369317242364744,6.68,Three-Quarters
675911,Spencer Strider,2023,2649.0,72.0,-1.9,5.72,51.26932501703455,7.05,Three-Quarters
675916,James Karinchak,2023,630.0,75.0,0.0,6.48,2.9432069128840785,6.01,Overhand
675921,Spencer Howard,2023,81.0,75.0,-1.95,5.855,52.424900950889416,6.63,Three-Quarters
675989,Cody Bolton,2023,323.0,75.0,-2.17,5.36,65.25145091108732,6.31,Sidearm
676050,Packy Naughton,2023,68.0,74.0,2.07,5.5,61.139447662201675,6.075,Sidearm
676083,Janson Junk,2023,79.0,73.0,-1.67,5.67,51.218194403759504,6.54,Three-Quarters
676092,Collin Snider,2023,141.0,76.0,-2.35,5.01,77.1227038557066,6.08,Sidearm
676106,Emerson Hancock,2023,194.0,76.0,-1.57,5.32,60.63595563305245,6.305,Sidearm
676130,José Butto,2023,282.0,73.0,-1.6,5.44,52.97949772775628,6.095,Three-Quarters
676206,Freddy Tarnok,2023,287.0,75.0,-1.0,6.44,26.17717464935286,5.86,Overhand
676254,Ryan Walker,2023,853.0,74.0,-3.28,5.26,74.026382088091,6.02,Sidearm
676265,Cory Abbott,2023,528.0,73.0,-2.48,5.6,61.55741364291043,6.2,Sidearm
676272,Bobby Miller,2023,1429.0,77.0,-0.89,5.84,33.515969673727646,6.88,Three-Quarters
676391,Ernie Clement,2023,20.0,72.0,-1.65,5.855,45.63500924100221,4.970000000000001,Three-Quarters
676395,Robert Garcia,2023,269.0,76.0,3.33,5.51,72.02601171712195,6.79,Sidearm
676440,Tanner Bibee,2023,2065.0,74.0,-1.86,6.23,44.242414010621175,6.52,Three-Quarters
676475,Alec Burleson,2023,45.0,74.0,2.44,5.77,59.566444234445385,5.52,Three-Quarters
676477,Garrett Whitlock,2023,1033.0,77.0,-1.23,5.61,48.20441158302039,7.53,Three-Quarters
676534,Calvin Faucher,2023,516.0,73.0,-1.81,5.92,47.39451661090981,5.7,Three-Quarters
676596,Josh Fleming,2023,770.0,74.0,2.86,5.22,72.70155606368121,6.54,Sidearm
676632,Bligh Madris,2023,11.0,72.0,-0.85,6.73,18.570720558155642,4.91,Overhand
676664,JP Sears,2023,2375.0,71.0,1.2,4.76,63.750842407839706,6.51,Sidearm
676680,Tom Cosgrove,2023,632.0,74.0,2.53,4.78,79.62283356359654,5.98,Sidearm
676684,Will Vest,2023,576.0,72.0,-2.4,5.51,61.67856664285517,6.18,Sidearm
676689,Ricky Karcher,2023,22.0,76.0,-2.06,5.99,53.93852488806769,6.01,Three-Quarters
676701,Alan Trejo,2023,25.0,74.0,-2.25,6.9,38.651378685295086,4.9,Three-Quarters
676710,Kutter Crawford,2023,1658.0,73.0,-1.07,5.83,33.93911036730029,6.21,Three-Quarters
676714,Brandon Hughes,2023,243.0,74.0,2.22,5.38,64.60178430895448,6.51,Sidearm
676760,Ron Marinaccio,2023,866.0,74.0,-2.63,5.38,67.79520198231288,6.6,Sidearm
676775,Keaton Winn,2023,293.0,76.0,-1.47,6.05,42.41986470957266,6.21,Three-Quarters
676979,Garrett Crochet,2023,237.0,78.0,1.65,5.96,49.3382667914282,7.13,Three-Quarters
677020,Josh Walker,2023,220.0,78.0,2.24,6.14,54.293308599397115,7.22,Three-Quarters
677053,Andrew Nardi,2023,754.0,75.0,2.53,5.81,60.39933634619591,6.85,Sidearm
677076,Clayton Andrews,2023,43.0,66.0,2.49,4.95,66.08201259279396,5.91,Sidearm
677161,Zack Kelly,2023,145.0,75.0,-2.69,5.41,69.11151256881868,7.0,Sidearm
677651,Luis Garcia,2023,469.0,73.0,-0.82,6.2,22.479434397103127,6.06,Overhand
677865,Justin Bruihl,2023,447.0,74.0,2.85,5.53,67.93744086091043,6.56,Sidearm
677944,Slade Cecconi,2023,312.0,76.0,-1.67,5.57,54.891388176327695,6.35,Three-Quarters
677960,Ryan Weathers,2023,974.0,73.0,2.16,5.66,56.833503600663335,5.84,Three-Quarters
678061,Ray Kerr,2023,264.0,75.0,2.2649999999999997,5.53,63.53072070138843,6.02,Sidearm
678226,Daysbel Hernández,2023,83.0,70.0,-0.99,5.73,31.01197176291936,6.24,Three-Quarters
678394,Brayan Bello,2023,2151.0,73.0,-1.7,5.15,62.63425081460284,6.33,Sidearm
678606,Jose A. Ferrer,2023,383.0,73.0,2.76,5.77,61.53144189328528,5.89,Sidearm
679346,Edgar Navarro,2023,114.0,73.0,-2.435,5.405,65.13246133462775,6.46,Sidearm
679525,Alec Marsh,2023,916.0,74.0,-2.09,5.5649999999999995,59.0914899564559,6.37,Three-Quarters
679885,Justin Martinez,2023,205.0,75.0,-1.48,6.02,41.74277805933305,6.43,Three-Quarters
680232,Jackson Wolf,2023,76.0,79.0,2.73,4.97,82.27880487725886,7.55,Sidearm
680570,Grayson Rodriguez,2023,1644.0,77.0,-2.2,5.71,60.678480385153556,7.12,Sidearm
680573,Simeon Woods Richardson,2023,99.0,75.0,-0.33,6.62,8.822518411939187,6.96,Overhand
680686,Josiah Gray,2023,2454.0,73.0,-1.62,5.13,61.95575304080976,5.7,Sidearm
680689,Lyon Richardson,2023,145.0,74.0,-2.23,5.48,61.70969394744934,5.72,Sidearm
680694,Kyle Bradish,2023,2113.0,76.0,-1.3,6.12,37.51116410470877,6.44,Three-Quarters
680704,Nick Sandlin,2023,831.0,71.0,-2.85,4.2,88.62890500135606,6.54,Sidearm
680723,Drew Rom,2023,187.0,74.0,1.5150000000000001,5.705,47.079497112693915,5.81,Three-Quarters
680735,Austin Cox,2023,534.0,76.0,0.91,6.09,28.40590460890313,6.15,Overhand
680739,Josh Winder,2023,408.0,77.0,-1.08,5.86,37.879745205106445,6.13,Three-Quarters
681190,Randy Vásquez,2023,363.0,72.0,-2.62,5.64,61.113418233089284,6.26,Sidearm
681217,Chase Silseth,2023,828.0,72.0,-1.5,5.91,41.69479638327262,5.93,Three-Quarters
681402,Gus Varland,2023,328.0,73.0,-1.56,5.21,59.49274081588807,6.28,Three-Quarters
681517,Kyle Leahy,2023,58.0,77.0,-1.2349999999999999,5.695,45.896282740715975,7.1,Three-Quarters
681584,David Villar,2023,8.0,73.0,-2.08,5.795,54.72983762026976,3.82,Three-Quarters
681806,Andrew Wantz,2023,387.0,76.0,-1.835,5.86,52.46445071522435,6.3,Three-Quarters
681807,David Fry,2023,8.0,72.0,-1.5550000000000002,7.375,25.19605711902951,3.8,Overhand
681808,Chris Vallimont,2023,11.0,77.0,-1.4,6.2,43.01474103008881,6.93,Three-Quarters
681810,Austin Warren,2023,23.0,72.0,-2.06,5.17,64.04123073843937,6.13,Sidearm
681857,Reese Olson,2023,1281.0,73.0,-2.59,5.78,59.50322888303063,5.91,Three-Quarters
681867,Cooper Criswell,2023,497.0,78.0,-1.38,5.14,67.10013347153442,6.87,Sidearm
681869,Shawn Dubin,2023,172.0,73.0,-1.6349999999999998,5.705,48.172052258440516,6.455,Three-Quarters
681882,Colin Selby,2023,203.0,74.0,-1.29,5.72,41.76489571365998,6.53,Three-Quarters
681892,Kody Funderburk,2023,36.0,76.0,2.09,6.0649999999999995,53.186954599742435,6.725,Three-Quarters
681911,Alex Vesia,2023,702.0,73.0,0.97,5.54,36.75031015354112,6.48,Three-Quarters
681982,Grant Anderson,2023,601.0,72.0,-2.59,4.32,87.33699923393293,6.66,Sidearm
681987,Nate Eaton,2023,22.0,71.0,-0.69,5.675000000000001,24.149109821921044,6.1899999999999995,Overhand
682010,Lane Ramsey,2023,141.0,81.0,-1.62,5.95,52.90441852079124,6.78,Three-Quarters
682051,Garrett Hill,2023,310.0,72.0,-2.48,5.14,69.25391972431659,6.36,Sidearm
682052,Jacob Lopez,2023,106.0,76.0,3.32,5.21,76.83324868090777,6.895,Sidearm
682120,Tim Herrin,2023,510.0,78.0,1.42,5.41,57.89875110416446,6.695,Three-Quarters
682171,Penn Murfee,2023,237.0,74.0,-3.75,4.27,90.68643890107154,6.34,Submarine
682175,Joe Jacques,2023,341.0,76.0,3.21,4.47,89.33199275292206,6.33,Sidearm
682227,Brandon Williamson,2023,1615.0,78.0,0.93,6.36,27.295855407180817,5.97,Overhand
682243,Bryce Miller,2023,1676.0,74.0,-0.85,5.54,34.906556650215414,6.24,Three-Quarters
682842,Abner Uribe,2023,315.0,75.0,-0.61,5.88,22.147185490778078,6.46,Overhand
682847,Luis L. Ortiz,2023,1050.0,74.0,-1.3,5.23,54.965556318694816,6.79,Three-Quarters
682967,Devin Sweet,2023,38.0,71.0,-0.565,5.8149999999999995,18.595120912275476,6.37,Overhand
682989,Victor Mederos,2023,66.0,74.0,-1.79,5.455,56.6518809751424,6.595,Three-Quarters
682990,Quinn Priester,2023,523.0,75.0,-0.9,5.89,30.130543319351485,6.59,Three-Quarters
683232,Nick Mears,2023,113.0,74.0,-0.625,6.06,19.86508500209051,7.12,Overhand
683769,Hunter Gaddis,2023,631.0,78.0,-2.2,5.98,56.46669208154347,6.73,Three-Quarters
685410,Peyton Battenfield,2023,551.0,76.0,-1.81,6.57,40.15128094541921,6.29,Three-Quarters
686218,Emmet Sheehan,2023,666.0,77.0,-1.21,5.26,58.06050610642484,6.64,Three-Quarters
686294,Amos Willingham,2023,288.0,76.0,-1.39,5.91,43.33211577190967,6.59,Three-Quarters
686539,Declan Cronin,2023,124.0,76.0,-2.12,5.145,71.32991080086336,6.16,Sidearm
686610,Ken Waldichuk,2023,2127.0,76.0,2.48,5.39,68.60976644314378,6.95,Sidearm
686613,Hunter Brown,2023,2303.0,74.0,-1.27,6.04,36.20100607271689,6.67,Three-Quarters
686651,Levi Stoudt,2023,225.0,73.0,-1.75,5.79,47.96019725992616,6.63,Three-Quarters
686654,Ty Adcock,2023,207.0,72.0,-2.29,5.92,52.90273934316541,6.37,Three-Quarters
686747,Joe La Sorsa,2023,378.0,77.0,2.05,5.38,66.31559632754461,6.69,Sidearm
686752,Ryan Pepiot,2023,235.0,75.0,-1.27,5.72,42.93520207716153,6.8,Three-Quarters
686753,Drey Jameson,2023,674.0,72.0,-1.91,5.48,56.03352069254639,5.72,Three-Quarters
686826,Bryce Jarvis,2023,182.0,74.0,-1.96,5.56,57.51340413146821,5.865,Three-Quarters
686839,Brendan White,2023,628.0,71.0,-2.05,4.78,72.57962834545621,6.39,Sidearm
686842,McKinley Moore,2023,86.0,78.0,-1.31,6.205,38.6867230240496,6.675,Three-Quarters
686972,Cole Waites,2023,65.0,75.0,-1.68,5.2,64.39781244855824,7.08,Sidearm
686973,Louie Varland,2023,918.0,73.0,-1.57,5.36,54.892991631562786,6.92,Three-Quarters
687145,Evan Justice,2023,55.0,76.0,1.09,5.2,53.65920080230704,6.3,Three-Quarters
687330,Kevin Kelly,2023,876.0,74.0,-1.76,3.81,105.83384678288357,7.29,Submarine
687396,Brent Headrick,2023,371.0,78.0,1.63,6.08,46.4975877390175,6.61,Three-Quarters
687798,Nick Robertson,2023,263.0,78.0,-1.23,5.73,45.25019832019754,7.15,Three-Quarters
687888,Brandon Walter,2023,205.0,74.0,2.37,5.33,67.75669705361813,6.66,Sidearm
688427,Kolton Ingram,2023,46.0,69.0,1.495,5.0,56.75852713530464,6.955,Three-Quarters
689167,Jeff Lindgren,2023,97.0,73.0,-2.15,5.48,60.67321834164644,6.4,Sidearm
689172,Brett Wisely,2023,11.0,70.0,-2.22,5.83,51.29748151937205,5.75,Three-Quarters
689225,Beau Brieske,2023,397.0,75.0,-1.11,5.71,40.00390184458662,6.08,Three-Quarters
689266,Dylan Dodd,2023,406.0,74.0,2.0149999999999997,5.92,51.42054428908967,6.49,Three-Quarters
689690,Alek Jacob,2023,47.0,75.0,-3.12,3.66,103.42973235141342,7.42,Submarine
690829,Ben Joyce,2023,88.0,77.0,-1.8849999999999998,4.795,80.96144076724424,7.25,Sidearm
690986,Kyle Harrison,2023,156.0,74.0,1.95,5.12,67.46282293657934,6.72,Sidearm
691094,Randy Wynne,2023,34.0,73.0,-2.105,5.25,64.05182429138328,6.17,Sidearm
691587,Eury Pérez,2023,1211.0,80.0,-1.81,5.77,58.73712175055114,6.82,Three-Quarters
693433,Bryan Woo,2023,1037.0,74.0,-1.35,4.88,67.41376591065627,6.88,Sidearm
693821,Bryce Elder,2023,2424.0,74.0,-0.96,6.36,25.26595477227352,6.04,Overhand
694037,Daniel Palencia,2023,275.0,71.0,-2.23,5.32,62.10068830304501,7.02,Sidearm
694297,Brandon Pfaadt,2023,1225.0,76.0,-1.91,5.38,65.1160174287017,6.75,Sidearm
694363,Jared Shuster,2023,808.0,75.0,0.72,5.54,32.42755499577247,6.64,Three-Quarters
694813,Gavin Stone,2023,344.0,73.0,-1.92,5.47,57.90435175511268,6.57,Three-Quarters
695243,Mason Miller,2023,366.0,77.0,-2.16,6.01,54.76045850819708,6.62,Three-Quarters
696136,Jordan Wicks,2023,80.0,75.0,2.07,5.8,55.65377075483278,6.28,Three-Quarters
696147,Sam Bachman,2023,321.0,73.0,-1.41,5.39,50.63728482860347,6.31,Three-Quarters
700363,AJ Smith-Shawver,2023,390.0,75.0,-1.27,6.04,36.7344279551032,6.54,Three-Quarters
701643,Grant Hartwig,2023,440.0,77.0,-1.48,4.94,72.7930475672256,6.03,Sidearm
