pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
669302,Logan Gilbert,2023,1303.0,78.0,-1.23,6.12,37.81924337835906,7.46,Three-Quarters
669330,Tyler Wells,2023,1375.0,80.0,-1.16,6.72,29.371630078753018,6.31,Overhand
669387,Carmen Mlodzinski,2023,74.0,74.0,-2.245,4.99,73.70313969756617,6.49,Sidearm
669391,Owen White,2023,36.0,75.0,-1.005,6.07,31.258929487439005,6.205,Three-Quarters
669395,Dylan Coleman,2023,110.0,77.0,-1.605,5.58,56.01311164520353,6.72,Three-Quarters
669424,Jimmy Lambert,2023,428.0,74.0,-0.83,6.03,25.472996365490776,5.8,Overhand
669432,Trevor Rogers,2023,330.0,77.0,2.13,5.64,61.75283934310457,6.76,Sidearm
669438,Mason Englert,2023,709.0,76.0,-1.9,5.6,58.9735223331412,6.19,Three-Quarters
669456,Shane Bieber,2023,1525.0,75.0,-1.34,5.52,49.49171790236835,6.76,Three-Quarters
669459,Kyle Nelson,2023,447.0,73.0,0.74,5.5,30.786663196850075,6.06,Three-Quarters
669461,Matthew Liberatore,2023,514.0,77.0,1.17,6.24,33.395809697319706,6.33,Three-Quarters
669467,Andre Pallante,2023,492.0,72.0,-1.71,5.8,46.99200185988576,6.53,Three-Quarters
669618,Joe Barlow,2023,123.0,74.0,-0.81,5.67,30.8492414690076,6.16,Three-Quarters
669674,Sam Long,2023,475.0,73.0,0.82,5.88,27.056023857229793,6.11,Overhand
669684,Chris Murphy,2023,133.0,73.0,1.96,5.34,60.886103980542835,6.42,Sidearm
669711,Greg Weissert,2023,138.0,74.0,-3.34,4.95,79.0211166332495,6.47,Sidearm
669713,Hayden Wesneski,2023,889.0,75.0,-2.22,5.43,65.02798528148847,6.75,Sidearm
669796,Jose Hernandez,2023,412.0,70.0,0.9,6.07,23.619954857702872,6.0,Overhand
669854,Ronel Blanco,2023,617.0,72.0,-0.89,5.85,28.43782932043775,6.78,Overhand
669923,George Kirby,2023,1387.0,76.0,-1.45,5.75,47.58040239054368,6.45,Three-Quarters
669947,Jesse Scholtens,2023,356.0,76.0,-0.85,5.89,30.568622529713593,6.96,Three-Quarters
669952,Mitch White,2023,127.0,75.0,-1.33,5.92,40.72323280517307,6.22,Three-Quarters
670036,Matt Festa,2023,151.0,73.0,-1.95,4.89,72.05883908837916,6.43,Sidearm
670042,Luke Raley,2023,41.0,76.0,-1.08,7.23,20.91621362411785,5.33,Overhand
670059,Colin Holderman,2023,433.0,79.0,-1.53,5.62,56.31007342294711,6.44,Three-Quarters
670097,Zack Short,2023,14.0,70.0,-0.955,7.720000000000001,14.774954218516019,3.6950000000000003,Overhand
670102,Bowden Francis,2023,150.0,77.0,-2.04,5.8,57.45038057473367,6.68,Three-Quarters
670124,Adam Oller,2023,412.0,76.0,-1.7149999999999999,5.71,52.86485964945901,6.27,Three-Quarters
670156,Miles Mastrobuoni,2023,17.0,70.0,-0.89,6.3,21.437308010432396,4.98,Overhand
670167,John Schreiber,2023,286.0,74.0,-2.68,4.06,95.6126388492319,6.62,Submarine
670174,Josh Winckowski,2023,641.0,76.0,-1.49,5.85,46.27466164710536,6.69,Three-Quarters
670183,Garrett Acton,2023,132.0,74.0,-2.3,5.91,55.56045072792615,5.995,Three-Quarters
670280,David Bednar,2023,469.0,73.0,-1.97,5.79,52.09497837089897,6.56,Three-Quarters
670329,Rico Garcia,2023,75.0,69.0,-0.84,5.77,24.909210341381854,5.88,Overhand
670712,Mike Brosseau,2023,30.0,70.0,-1.5750000000000002,6.25,35.13592270628425,4.984999999999999,Three-Quarters
670766,Darren McCaughan,2023,88.0,73.0,-2.275,4.97,70.48635501233227,6.715,Sidearm
670810,Logan Gillaspie,2023,191.0,74.0,-0.55,5.8,20.139677141929234,6.36,Overhand
670871,Guillermo Zuñiga,2023,18.0,77.0,-2.13,5.73,59.891371214409546,6.225,Three-Quarters
670912,Johan Oviedo,2023,1470.0,77.0,-2.47,5.54,66.84703941741355,7.08,Sidearm
670950,Trevor Richards,2023,649.0,74.0,-2.1,6.11,49.18246675014071,6.24,Three-Quarters
670955,Edwin Uceta,2023,51.0,72.0,-1.77,4.86,69.83930154930611,6.33,Sidearm
670970,Adrian Morejon,2023,36.0,71.0,1.57,5.99,40.34503494705906,6.47,Three-Quarters
670990,Yohan Ramirez,2023,432.0,76.0,-2.1,4.78,80.58213907082522,7.13,Sidearm
671096,Andrew Abbott,2023,381.0,72.0,1.46,5.74,43.430645195251,6.7,Three-Quarters
671106,Logan Allen,2023,1014.0,72.0,2.13,5.17,65.34421209523683,6.56,Sidearm
671111,Sammy Peralta,2023,31.0,74.0,2.07,4.74,78.60467894610719,6.9,Sidearm
671345,Jason Foley,2023,513.0,76.0,-1.68,5.55,56.112308881817796,6.79,Three-Quarters
671737,Taj Bradley,2023,836.0,74.0,-1.28,5.97,37.68724122661733,6.44,Three-Quarters
672282,Reid Detmers,2023,1210.0,74.0,1.21,5.89,36.80344508979314,5.91,Three-Quarters
672335,Cionel Pérez,2023,439.0,71.0,1.18,5.41,42.88186126281934,5.95,Three-Quarters
672391,Kaleb Ort,2023,336.0,76.0,-2.535,5.28,71.75385062390893,6.28,Sidearm
672578,Carlos Hernández,2023,659.0,76.0,-1.41,5.91,43.940566563384856,6.6,Three-Quarters
672710,Roansy Contreras,2023,1022.0,72.0,-0.8,5.77,26.716626959746293,6.57,Overhand
672715,Luis Patiño,2023,37.0,73.0,-1.13,5.78,36.80260532926029,6.720000000000001,Three-Quarters
672730,Juan Then,2023,168.0,73.0,-2.52,5.19,69.81619233367725,6.41,Sidearm
672841,Carlos Vargas,2023,83.0,76.0,-1.6,5.62,53.45311953518884,6.9,Three-Quarters
673111,Jose Lopez,2023,51.0,73.0,1.41,5.56,46.454255408440396,6.29,Three-Quarters
673540,Kodai Senga,2023,1329.0,73.0,-1.64,5.8,46.63185187634799,6.45,Three-Quarters
674003,Cody Bradford,2023,232.0,76.0,0.54,5.88,20.8541158159585,7.3,Overhand
674072,Tommy Henry,2023,946.0,75.0,1.72,5.58,54.75144708761883,6.71,Three-Quarters
674285,Eduardo Salazar,2023,169.0,74.0,-2.4,5.38,65.7061123974149,6.59,Sidearm
674370,Osvaldo Bido,2023,276.0,75.0,-1.94,5.71,55.3861689485267,6.34,Three-Quarters
675540,Xzavion Curry,2023,624.0,72.0,-1.25,5.96,35.328367763210764,6.175,Three-Quarters
675627,Michael Grove,2023,554.0,75.0,-0.975,5.95,30.256307490623936,6.67,Three-Quarters
675911,Spencer Strider,2023,1487.0,72.0,-1.92,5.74,51.13222249767928,7.0,Three-Quarters
675916,James Karinchak,2023,503.0,75.0,-0.01,6.49,3.278276379536431,6.02,Overhand
675921,Spencer Howard,2023,35.0,75.0,-1.7650000000000001,5.925,48.8658760333023,6.665,Three-Quarters
675989,Cody Bolton,2023,188.0,75.0,-2.115,5.36,64.64737691286693,6.26,Sidearm
676050,Packy Naughton,2023,68.0,74.0,2.07,5.5,61.139447662201675,6.075,Sidearm
676083,Janson Junk,2023,79.0,73.0,-1.67,5.67,51.218194403759504,6.54,Three-Quarters
676130,José Butto,2023,218.0,73.0,-1.54,5.47,51.73512351752096,6.105,Three-Quarters
676254,Ryan Walker,2023,325.0,74.0,-3.35,5.25,74.43776595069829,6.35,Sidearm
676265,Cory Abbott,2023,135.0,73.0,-2.49,5.65,61.04278240121176,6.16,Sidearm
676272,Bobby Miller,2023,544.0,77.0,-0.66,5.79,27.915632495720853,6.77,Overhand
676391,Ernie Clement,2023,20.0,72.0,-1.65,5.855,45.63500924100221,4.970000000000001,Three-Quarters
676440,Tanner Bibee,2023,1016.0,74.0,-1.75,6.24,42.76119088121682,6.5,Three-Quarters
676477,Garrett Whitlock,2023,722.0,77.0,-1.3,5.63,49.652016322188175,7.53,Three-Quarters
676534,Calvin Faucher,2023,373.0,73.0,-1.8050000000000002,5.95,46.48041670617963,5.65,Three-Quarters
676596,Josh Fleming,2023,733.0,74.0,2.85,5.22,72.70155606368121,6.55,Sidearm
676664,JP Sears,2023,1379.0,71.0,1.18,4.83,59.775098901268755,6.49,Three-Quarters
676680,Tom Cosgrove,2023,242.0,74.0,2.585,4.81,79.29584077147526,6.08,Sidearm
676684,Will Vest,2023,451.0,72.0,-2.38,5.51,61.31758334892984,6.2,Sidearm
676689,Ricky Karcher,2023,22.0,76.0,-2.06,5.99,53.93852488806769,6.01,Three-Quarters
676701,Alan Trejo,2023,25.0,74.0,-2.25,6.9,38.651378685295086,4.9,Three-Quarters
676710,Kutter Crawford,2023,824.0,73.0,-1.12,5.85,35.05508963801962,6.27,Three-Quarters
676714,Brandon Hughes,2023,243.0,74.0,2.22,5.38,64.60178430895448,6.51,Sidearm
676760,Ron Marinaccio,2023,613.0,74.0,-2.64,5.37,67.94794223730223,6.62,Sidearm
676775,Keaton Winn,2023,159.0,76.0,-1.49,6.0,43.27867597913586,6.25,Three-Quarters
676979,Garrett Crochet,2023,237.0,78.0,1.65,5.96,49.3382667914282,7.13,Three-Quarters
677020,Josh Walker,2023,128.0,78.0,2.25,6.17,54.29826970243117,7.22,Three-Quarters
677053,Andrew Nardi,2023,548.0,75.0,2.52,5.83,60.07843064318064,6.85,Sidearm
677161,Zack Kelly,2023,145.0,75.0,-2.69,5.41,69.11151256881868,7.0,Sidearm
677651,Luis Garcia,2023,469.0,73.0,-0.82,6.2,22.479434397103127,6.06,Overhand
677865,Justin Bruihl,2023,253.0,74.0,2.91,5.54,67.82722343461187,6.54,Sidearm
677960,Ryan Weathers,2023,711.0,73.0,2.18,5.64,57.515882877538345,5.83,Three-Quarters
678061,Ray Kerr,2023,98.0,75.0,2.27,5.53,64.02058585851742,6.0,Sidearm
678394,Brayan Bello,2023,1133.0,73.0,-1.71,5.18,61.85749472085205,6.35,Sidearm
680570,Grayson Rodriguez,2023,889.0,77.0,-2.08,5.78,58.191009316498686,7.09,Three-Quarters
680573,Simeon Woods Richardson,2023,99.0,75.0,-0.33,6.62,8.822518411939187,6.96,Overhand
680686,Josiah Gray,2023,1545.0,73.0,-1.65,5.15,61.88247394268838,5.71,Sidearm
680694,Kyle Bradish,2023,1194.0,76.0,-1.32,6.13,37.88277581472662,6.44,Three-Quarters
680704,Nick Sandlin,2023,448.0,71.0,-2.97,4.14,90.0298415491292,6.58,Submarine
680735,Austin Cox,2023,160.0,76.0,0.99,6.06,30.598698182936445,6.18,Three-Quarters
680739,Josh Winder,2023,93.0,77.0,-1.02,5.92,35.3846282053821,6.13,Three-Quarters
681190,Randy Vásquez,2023,170.0,72.0,-2.61,5.65,60.75468946379597,6.34,Sidearm
681217,Chase Silseth,2023,361.0,72.0,-1.5,5.84,42.22975548824829,6.0,Three-Quarters
681402,Gus Varland,2023,199.0,73.0,-1.745,5.25,59.91156427102235,6.25,Three-Quarters
681584,David Villar,2023,8.0,73.0,-2.08,5.795,54.72983762026976,3.82,Three-Quarters
681806,Andrew Wantz,2023,347.0,76.0,-1.84,5.87,52.42875045607673,6.28,Three-Quarters
681810,Austin Warren,2023,23.0,72.0,-2.06,5.17,64.04123073843937,6.13,Sidearm
681857,Reese Olson,2023,441.0,73.0,-2.54,5.84,58.258992492573924,5.92,Three-Quarters
681867,Cooper Criswell,2023,368.0,78.0,-1.36,5.145,66.45305304566398,6.9,Sidearm
681869,Shawn Dubin,2023,65.0,73.0,-1.67,5.81,46.56571448640115,6.39,Three-Quarters
681911,Alex Vesia,2023,432.0,73.0,1.03,5.57,37.596728189852584,6.51,Three-Quarters
681982,Grant Anderson,2023,243.0,72.0,-2.6,4.27,88.52580166155917,6.72,Sidearm
681987,Nate Eaton,2023,22.0,71.0,-0.69,5.675000000000001,24.149109821921044,6.1899999999999995,Overhand
682051,Garrett Hill,2023,222.0,72.0,-2.56,5.12,69.97965215769422,6.34,Sidearm
682120,Tim Herrin,2023,285.0,78.0,1.35,5.42,56.51865934487949,6.78,Three-Quarters
682171,Penn Murfee,2023,237.0,74.0,-3.75,4.27,90.68643890107154,6.34,Submarine
682175,Joe Jacques,2023,69.0,76.0,3.09,4.605,86.76857883865024,6.48,Sidearm
682227,Brandon Williamson,2023,588.0,78.0,0.87,6.36,24.794884117159036,5.88,Overhand
682243,Bryce Miller,2023,856.0,74.0,-0.84,5.55,34.001913331993045,6.28,Three-Quarters
682847,Luis Ortiz,2023,743.0,74.0,-1.28,5.22,54.72311139255262,6.75,Three-Quarters
683232,Nick Mears,2023,103.0,74.0,-0.61,6.08,19.382563815222156,7.13,Overhand
683769,Hunter Gaddis,2023,496.0,78.0,-2.17,5.96,56.12668433706991,6.73,Three-Quarters
685410,Peyton Battenfield,2023,551.0,76.0,-1.81,6.57,40.15128094541921,6.29,Three-Quarters
686218,Emmet Sheehan,2023,176.0,77.0,-1.13,5.265,56.14122453800164,6.66,Three-Quarters
686610,Ken Waldichuk,2023,1231.0,76.0,2.65,5.37,70.58943596689801,6.91,Sidearm
686613,Hunter Brown,2023,1449.0,74.0,-1.23,6.07,34.85045744230716,6.63,Three-Quarters
686651,Levi Stoudt,2023,209.0,73.0,-1.7349999999999999,5.79,47.233419549403735,6.63,Three-Quarters
686654,Ty Adcock,2023,69.0,72.0,-2.33,5.88,54.72021594806084,6.45,Three-Quarters
686747,Joe La Sorsa,2023,111.0,77.0,1.915,5.33,66.51231506703706,6.7,Sidearm
686753,Drey Jameson,2023,575.0,72.0,-1.88,5.48,55.74196317782833,5.71,Three-Quarters
686839,Brendan White,2023,136.0,71.0,-2.1,4.85,71.25032050218707,6.28,Sidearm
686842,McKinley Moore,2023,86.0,78.0,-1.31,6.205,38.6867230240496,6.675,Three-Quarters
686972,Cole Waites,2023,65.0,75.0,-1.68,5.2,64.39781244855824,7.08,Sidearm
686973,Louie Varland,2023,918.0,73.0,-1.57,5.36,54.892991631562786,6.92,Three-Quarters
687330,Kevin Kelly,2023,575.0,74.0,-1.73,3.81,106.2181544821818,7.34,Submarine
687396,Brent Headrick,2023,215.0,78.0,1.57,6.1,45.38712775415098,6.5,Three-Quarters
687798,Nick Robertson,2023,103.0,78.0,-1.28,5.75,47.94146499391111,7.15,Three-Quarters
687888,Brandon Walter,2023,92.0,74.0,2.38,5.33,67.64155099523063,6.605,Sidearm
688427,Kolton Ingram,2023,46.0,69.0,1.495,5.0,56.75852713530464,6.955,Three-Quarters
689167,Jeff Lindgren,2023,80.0,73.0,-2.15,5.485,60.36384505602286,6.385,Sidearm
689172,Brett Wisely,2023,11.0,70.0,-2.22,5.83,51.29748151937205,5.75,Three-Quarters
689266,Dylan Dodd,2023,406.0,74.0,2.0149999999999997,5.92,51.42054428908967,6.49,Three-Quarters
690829,Ben Joyce,2023,88.0,77.0,-1.8849999999999998,4.795,80.96144076724424,7.25,Sidearm
691094,Randy Wynne,2023,34.0,73.0,-2.105,5.25,64.05182429138328,6.17,Sidearm
691587,Eury Pérez,2023,755.0,80.0,-1.88,5.78,59.42792303444497,6.87,Three-Quarters
693433,Bryan Woo,2023,312.0,74.0,-1.315,4.85,68.22535706819599,6.78,Sidearm
693821,Bryce Elder,2023,1430.0,74.0,-0.95,6.41,23.980002585377093,5.97,Overhand
694297,Brandon Pfaadt,2023,433.0,76.0,-2.52,5.33,70.64804764563196,6.75,Sidearm
694363,Jared Shuster,2023,725.0,75.0,0.73,5.54,32.42755499577247,6.64,Three-Quarters
694813,Gavin Stone,2023,214.0,73.0,-1.95,5.49,57.53155399585375,6.63,Three-Quarters
695243,Mason Miller,2023,366.0,77.0,-2.16,6.01,54.76045850819708,6.62,Three-Quarters
696147,Sam Bachman,2023,226.0,73.0,-1.4,5.42,49.39331940093044,6.295,Three-Quarters
700363,AJ Smith-Shawver,2023,297.0,75.0,-1.21,6.04,35.90587695046541,6.55,Three-Quarters
701643,Grant Hartwig,2023,75.0,77.0,-1.54,4.98,72.31309551490409,6.04,Sidearm
