pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
666204,Dany Jiménez,2023,155.0,73.0,-0.52,6.24,14.8149092211611,5.62,Overhand
666205,Kyle Muller,2023,968.0,79.0,1.34,5.96,44.580848707827926,6.42,Three-Quarters
666207,Riley Pint,2023,20.0,77.0,-2.34,5.715,62.05939090459192,6.72,Sidearm
666208,Alex Speas,2023,67.0,75.0,-1.51,5.89,44.37237180838218,6.33,Three-Quarters
666214,Joey Wentz,2023,1446.0,77.0,1.13,5.99,36.8402823248186,6.39,Three-Quarters
666277,George Soriano,2023,502.0,74.0,-1.61,5.29,59.81732363331605,6.49,Three-Quarters
666364,Jordan Balazovic,2023,321.0,77.0,-2.11,5.89,56.53091159025885,6.37,Three-Quarters
666374,Matt Brash,2023,917.0,73.0,-2.48,5.05,72.1834440230159,6.51,Sidearm
666619,Gregory Santos,2023,842.0,74.0,-1.39,5.81,42.985401212129425,6.59,Three-Quarters
666720,Yerry Rodríguez,2023,282.0,74.0,-1.67,5.525,54.333079316210686,6.635,Three-Quarters
666721,Max Castillo,2023,284.0,74.0,-2.375,5.735,58.49160779795263,6.765,Three-Quarters
666745,Jhony Brito,2023,978.0,74.0,-1.12,6.0,33.67737372418166,6.23,Three-Quarters
666808,Camilo Doval,2023,876.0,74.0,-1.49,5.25,57.58564231799734,6.6,Three-Quarters
666818,Luis Frías,2023,242.0,75.0,-1.17,6.17,32.37571387064375,6.21,Three-Quarters
666974,Yennier Cano,2023,784.0,76.0,-2.01,5.3,66.22108534052089,5.99,Sidearm
667427,Zach Jackson,2023,372.0,76.0,-0.74,6.62,18.708846404834418,5.26,Overhand
667463,John King,2023,309.0,74.0,1.74,5.31,60.46121774044188,6.12,Sidearm
667755,José Soriano,2023,452.0,75.0,-1.17,5.81,39.6400301527932,6.56,Three-Quarters
668338,Tyson Miller,2023,174.0,77.0,-3.6,4.83,84.58617742708729,7.03,Sidearm
668665,Stephen Nogosek,2023,490.0,74.0,-1.95,5.81,52.468908271479606,6.295,Three-Quarters
668674,Lucas Erceg,2023,692.0,75.0,-1.84,5.99,48.5615330889631,6.76,Three-Quarters
668676,Zach Plesac,2023,374.0,75.0,-0.41,6.0,13.994597087514597,6.395,Overhand
668678,Zac Gallen,2023,2280.0,74.0,-2.59,5.8,60.08781002685095,6.54,Sidearm
668754,Braden Bristo,2023,118.0,72.0,-2.02,5.04,67.0618691080077,5.745,Sidearm
668834,Easton McGee,2023,64.0,78.0,-2.3,5.545,64.08391243416511,6.72,Sidearm
668868,Zack Thompson,2023,370.0,74.0,0.56,5.8,19.23913639641853,6.84,Overhand
668873,Caleb Kilian,2023,94.0,76.0,-1.26,5.92,40.748805444202276,6.7675,Three-Quarters
668881,Hunter Greene,2023,1353.0,77.0,-2.27,5.84,59.46074365604105,6.3,Three-Quarters
668909,Gavin Williams,2023,805.0,78.0,-2.52,5.8,63.95045509242729,7.42,Sidearm
668933,Graham Ashcraft,2023,1968.0,74.0,-1.42,6.07,38.07392653045884,5.7,Three-Quarters
668941,JoJo Romero,2023,407.0,71.0,1.33,5.4,46.448730031943,5.57,Three-Quarters
668942,Josh Rojas,2023,36.0,73.0,-2.1500000000000004,6.04,48.75770997654993,5.13,Three-Quarters
668970,Gavin Hollowell,2023,278.0,79.0,-2.39,5.18,76.64785273321552,6.92,Sidearm
668984,Casey Legumina,2023,218.0,74.0,-2.54,4.9,76.95646924905864,6.65,Sidearm
669022,MacKenzie Gore,2023,2102.0,74.0,1.44,5.88,42.54771781492316,7.05,Three-Quarters
669060,Bryse Wilson,2023,853.0,73.0,-2.68,5.55,64.20696235670519,6.53,Sidearm
669084,DL Hall,2023,76.0,74.0,2.48,5.22,70.00467559162072,6.92,Sidearm
669093,Jeremiah Estrada,2023,242.0,73.0,-0.64,5.71,23.82990194404325,6.64,Overhand
669105,Zach Muckenhirn,2023,95.0,72.0,2.14,5.63,55.9283901926058,6.08,Three-Quarters
669145,Bruce Zimmermann,2023,187.0,73.0,0.77,5.97,24.36801904474721,6.14,Overhand
669160,Dustin May,2023,736.0,78.0,-1.66,5.26,67.79652146794258,6.55,Sidearm
669169,Jonathan Heasley,2023,202.0,75.0,-1.45,5.83,44.706682047695324,6.26,Three-Quarters
669194,Ryne Nelson,2023,1979.0,75.0,-1.01,5.85,34.2157540527308,6.65,Three-Quarters
669203,Corbin Burnes,2023,2191.0,75.0,-0.6,5.77,23.756307847710723,6.56,Overhand
669211,Keegan Akin,2023,460.0,71.0,2.12,5.75,52.835117566499605,5.8,Three-Quarters
669212,Eli Morgan,2023,818.0,70.0,-0.14,5.64,6.3547819619207,6.57,Overhand
669270,Joel Kuhnel,2023,98.0,76.0,-1.89,5.94,51.36396592691604,6.99,Three-Quarters
669276,Dylan Lee,2023,333.0,75.0,1.56,6.22,40.06491772221739,6.46,Three-Quarters
669302,Logan Gilbert,2023,2088.0,78.0,-1.08,6.12,34.43198579099069,7.38,Three-Quarters
669330,Tyler Wells,2023,1842.0,80.0,-1.15,6.72,29.277419896161955,6.33,Overhand
669373,Tarik Skubal,2023,433.0,75.0,1.71,5.93,47.14027382752877,6.28,Three-Quarters
669387,Carmen Mlodzinski,2023,394.0,74.0,-2.25,4.94,74.556349886385,6.57,Sidearm
669391,Owen White,2023,68.0,75.0,-0.985,6.0649999999999995,30.399412494424933,6.305,Three-Quarters
669395,Dylan Coleman,2023,298.0,77.0,-1.7,5.65,55.85267857452342,6.655,Three-Quarters
669424,Jimmy Lambert,2023,516.0,74.0,-0.89,6.02,27.576066301846055,5.8149999999999995,Overhand
669432,Trevor Rogers,2023,330.0,77.0,2.13,5.64,61.75283934310457,6.76,Sidearm
669438,Mason Englert,2023,960.0,76.0,-1.96,5.55,60.33135330102647,6.2,Sidearm
669456,Shane Bieber,2023,1795.0,75.0,-1.34,5.52,49.380562296858095,6.76,Three-Quarters
669459,Kyle Nelson,2023,643.0,73.0,0.74,5.51,30.31891537014407,6.03,Three-Quarters
669461,Matthew Liberatore,2023,785.0,77.0,1.15,6.24,32.83667851825157,6.34,Three-Quarters
669467,Andre Pallante,2023,768.0,72.0,-1.71,5.81,46.86952488703842,6.51,Three-Quarters
669618,Joe Barlow,2023,147.0,74.0,-0.88,5.66,32.362756675128594,6.17,Three-Quarters
669674,Sam Long,2023,720.0,73.0,0.8,5.88,26.676521424595034,6.11,Overhand
669684,Chris Murphy,2023,534.0,73.0,2.0,5.34,61.41381232826135,6.33,Sidearm
669711,Greg Weissert,2023,138.0,74.0,-3.34,4.95,79.0211166332495,6.47,Sidearm
669713,Hayden Wesneski,2023,1087.0,75.0,-2.14,5.4350000000000005,63.54214379516245,6.76,Sidearm
669796,Jose Hernandez,2023,550.0,70.0,0.81,6.11,21.78694450824126,6.04,Overhand
669854,Ronel Blanco,2023,882.0,72.0,-0.89,5.86,28.404038814464325,6.78,Overhand
669912,Kirby Snead,2023,70.0,73.0,2.3,5.26,66.34694437708696,6.155,Sidearm
669923,George Kirby,2023,2049.0,76.0,-1.41,5.77,46.41903157457993,6.44,Three-Quarters
669947,Jesse Scholtens,2023,759.0,76.0,-0.8,5.94,28.151429993189254,6.94,Overhand
669952,Mitch White,2023,253.0,75.0,-1.33,5.9,40.99906051624724,6.25,Three-Quarters
670036,Matt Festa,2023,196.0,73.0,-1.97,4.93,71.23147818693819,6.42,Sidearm
670042,Luke Raley,2023,41.0,76.0,-1.08,7.23,20.91621362411785,5.33,Overhand
670059,Colin Holderman,2023,683.0,79.0,-1.56,5.6,57.72875285678628,6.49,Three-Quarters
670097,Zack Short,2023,70.0,70.0,-0.965,6.785,18.048129495481895,4.075,Overhand
670102,Bowden Francis,2023,271.0,77.0,-2.03,5.81,56.895401416890465,6.73,Three-Quarters
670124,Adam Oller,2023,412.0,76.0,-1.7149999999999999,5.71,52.86485964945901,6.27,Three-Quarters
670156,Miles Mastrobuoni,2023,17.0,70.0,-0.89,6.3,21.437308010432396,4.98,Overhand
670167,John Schreiber,2023,410.0,74.0,-2.67,4.1,94.74363385327395,6.615,Submarine
670174,Josh Winckowski,2023,962.0,76.0,-1.47,5.86,45.98989336738183,6.63,Three-Quarters
670183,Garrett Acton,2023,132.0,74.0,-2.3,5.91,55.56045072792615,5.995,Three-Quarters
670280,David Bednar,2023,783.0,73.0,-1.93,5.77,51.83839760296035,6.56,Three-Quarters
670329,Rico Garcia,2023,267.0,69.0,-0.86,5.74,26.063447245692117,5.94,Overhand
670712,Mike Brosseau,2023,30.0,70.0,-1.5750000000000002,6.25,35.13592270628425,4.984999999999999,Three-Quarters
670766,Darren McCaughan,2023,88.0,73.0,-2.275,4.97,70.48635501233227,6.715,Sidearm
670810,Logan Gillaspie,2023,191.0,74.0,-0.55,5.8,20.139677141929234,6.36,Overhand
670871,Guillermo Zuñiga,2023,18.0,77.0,-2.13,5.73,59.891371214409546,6.225,Three-Quarters
670912,Johan Oviedo,2023,2143.0,77.0,-2.38,5.55,66.13483013457822,7.08,Sidearm
670950,Trevor Richards,2023,970.0,74.0,-2.1,6.11,49.391267619541686,6.24,Three-Quarters
670955,Edwin Uceta,2023,51.0,72.0,-1.77,4.86,69.83930154930611,6.33,Sidearm
670970,Adrian Morejon,2023,162.0,71.0,1.52,5.9,40.0020579060721,6.59,Three-Quarters
670990,Yohan Ramirez,2023,524.0,76.0,-2.15,4.78,80.72360178896527,7.09,Sidearm
671096,Andrew Abbott,2023,1165.0,72.0,1.47,5.69,44.62305952040284,6.7,Three-Quarters
671106,Logan Allen,2023,1546.0,72.0,2.11,5.17,65.2809430755398,6.55,Sidearm
671111,Sammy Peralta,2023,91.0,74.0,2.24,4.65,82.03707952093961,6.85,Sidearm
671345,Jason Foley,2023,792.0,76.0,-1.66,5.56,55.70532608747642,6.78,Three-Quarters
671737,Taj Bradley,2023,1351.0,74.0,-1.28,5.98,37.545701187251545,6.44,Three-Quarters
672282,Reid Detmers,2023,1873.0,74.0,1.23,5.89,37.21355364846331,5.92,Three-Quarters
672335,Cionel Pérez,2023,661.0,71.0,1.22,5.38,44.40934278535333,5.96,Three-Quarters
672391,Kaleb Ort,2023,392.0,76.0,-2.47,5.29,70.81948235038907,6.27,Sidearm
672578,Carlos Hernández,2023,940.0,76.0,-1.41,5.89,44.08900882567884,6.62,Three-Quarters
672582,Angel Zerpa,2023,78.0,72.0,1.9849999999999999,5.585,55.68579305458264,5.42,Three-Quarters
672710,Roansy Contreras,2023,1146.0,72.0,-0.8,5.77,26.896236965493376,6.59,Overhand
672715,Luis Patiño,2023,78.0,73.0,-0.97,5.83,31.58020066775026,6.66,Three-Quarters
672730,Juan Then,2023,168.0,73.0,-2.52,5.19,69.81619233367725,6.41,Sidearm
672841,Carlos Vargas,2023,83.0,76.0,-1.6,5.62,53.45311953518884,6.9,Three-Quarters
672851,Joan Adon,2023,173.0,74.0,-1.63,5.78,47.407033853495626,6.41,Three-Quarters
672860,Prelander Berroa,2023,24.0,71.0,-0.8049999999999999,5.77,26.05860778479592,6.035,Overhand
673111,José Lopez,2023,51.0,73.0,1.41,5.56,46.454255408440396,6.29,Three-Quarters
673540,Kodai Senga,2023,1990.0,73.0,-1.7,5.79,47.7916324285835,6.45,Three-Quarters
673858,Jake Wong,2023,57.0,74.0,-0.97,6.01,29.372195429440477,6.68,Overhand
674003,Cody Bradford,2023,701.0,76.0,0.56,5.93,20.632270158444385,7.35,Overhand
674072,Tommy Henry,2023,1396.0,75.0,1.72,5.59,54.2825297244454,6.69,Three-Quarters
674285,Eduardo Salazar,2023,239.0,74.0,-2.41,5.39,66.03751102542181,6.59,Sidearm
674370,Osvaldo Bido,2023,672.0,75.0,-1.98,5.73,55.51943639989542,6.34,Three-Quarters
675540,Xzavion Curry,2023,985.0,72.0,-1.36,5.94,38.042823227867245,6.16,Three-Quarters
675627,Michael Grove,2023,1065.0,75.0,-1.3,5.93,39.369317242364744,6.68,Three-Quarters
675911,Spencer Strider,2023,2261.0,72.0,-1.91,5.74,51.08635134558281,7.04,Three-Quarters
675916,James Karinchak,2023,503.0,75.0,-0.01,6.49,3.278276379536431,6.02,Overhand
675921,Spencer Howard,2023,81.0,75.0,-1.95,5.855,52.424900950889416,6.63,Three-Quarters
675989,Cody Bolton,2023,238.0,75.0,-2.1,5.36,64.65934629452595,6.33,Sidearm
676050,Packy Naughton,2023,68.0,74.0,2.07,5.5,61.139447662201675,6.075,Sidearm
676083,Janson Junk,2023,79.0,73.0,-1.67,5.67,51.218194403759504,6.54,Three-Quarters
676092,Collin Snider,2023,90.0,76.0,-2.22,4.955,76.99434077465513,6.115,Sidearm
676106,Emerson Hancock,2023,87.0,76.0,-1.53,5.34,59.37789582585841,6.21,Three-Quarters
676130,José Butto,2023,218.0,73.0,-1.54,5.47,51.73512351752096,6.105,Three-Quarters
676206,Freddy Tarnok,2023,287.0,75.0,-1.0,6.44,26.17717464935286,5.86,Overhand
676254,Ryan Walker,2023,675.0,74.0,-3.315,5.26,74.11818989430779,6.04,Sidearm
676265,Cory Abbott,2023,468.0,73.0,-2.48,5.6,61.53807552248189,6.19,Sidearm
676272,Bobby Miller,2023,1172.0,77.0,-0.81,5.83,31.40031544130062,6.85,Three-Quarters
676391,Ernie Clement,2023,20.0,72.0,-1.65,5.855,45.63500924100221,4.970000000000001,Three-Quarters
676395,Robert Garcia,2023,58.0,76.0,3.38,5.505,72.22671421140384,6.725,Sidearm
676440,Tanner Bibee,2023,1690.0,74.0,-1.83,6.25,43.460323637263535,6.51,Three-Quarters
676475,Alec Burleson,2023,45.0,74.0,2.44,5.77,59.566444234445385,5.52,Three-Quarters
676477,Garrett Whitlock,2023,832.0,77.0,-1.28,5.62,49.40489815431349,7.56,Three-Quarters
676534,Calvin Faucher,2023,516.0,73.0,-1.81,5.92,47.39451661090981,5.7,Three-Quarters
676596,Josh Fleming,2023,733.0,74.0,2.85,5.22,72.70155606368121,6.55,Sidearm
676632,Bligh Madris,2023,11.0,72.0,-0.85,6.73,18.570720558155642,4.91,Overhand
676664,JP Sears,2023,2108.0,71.0,1.19,4.77,63.29354365018453,6.51,Sidearm
676680,Tom Cosgrove,2023,525.0,74.0,2.57,4.8,79.5294601752385,5.98,Sidearm
676684,Will Vest,2023,468.0,72.0,-2.38,5.51,61.30125291040662,6.19,Sidearm
676689,Ricky Karcher,2023,22.0,76.0,-2.06,5.99,53.93852488806769,6.01,Three-Quarters
676701,Alan Trejo,2023,25.0,74.0,-2.25,6.9,38.651378685295086,4.9,Three-Quarters
676710,Kutter Crawford,2023,1371.0,73.0,-1.09,5.83,34.556273648196026,6.23,Three-Quarters
676714,Brandon Hughes,2023,243.0,74.0,2.22,5.38,64.60178430895448,6.51,Sidearm
676760,Ron Marinaccio,2023,866.0,74.0,-2.63,5.38,67.79520198231288,6.6,Sidearm
676775,Keaton Winn,2023,293.0,76.0,-1.47,6.05,42.41986470957266,6.21,Three-Quarters
676979,Garrett Crochet,2023,237.0,78.0,1.65,5.96,49.3382667914282,7.13,Three-Quarters
677020,Josh Walker,2023,200.0,78.0,2.24,6.14,54.303230805465226,7.2,Three-Quarters
677053,Andrew Nardi,2023,649.0,75.0,2.52,5.83,60.11450016016946,6.86,Sidearm
677076,Clayton Andrews,2023,43.0,66.0,2.49,4.95,66.08201259279396,5.91,Sidearm
677161,Zack Kelly,2023,145.0,75.0,-2.69,5.41,69.11151256881868,7.0,Sidearm
677651,Luis Garcia,2023,469.0,73.0,-0.82,6.2,22.479434397103127,6.06,Overhand
677865,Justin Bruihl,2023,366.0,74.0,2.86,5.56,67.44865971173675,6.55,Sidearm
677944,Slade Cecconi,2023,59.0,76.0,-1.13,5.51,46.62195082184087,6.5,Three-Quarters
677960,Ryan Weathers,2023,891.0,73.0,2.16,5.66,56.85241782971506,5.83,Three-Quarters
678061,Ray Kerr,2023,237.0,75.0,2.26,5.53,63.64086268756405,6.01,Sidearm
678226,Daysbel Hernández,2023,83.0,70.0,-0.99,5.73,31.01197176291936,6.24,Three-Quarters
678394,Brayan Bello,2023,1776.0,73.0,-1.7,5.15,62.59273323278832,6.34,Sidearm
678606,Jose A. Ferrer,2023,233.0,73.0,2.8,5.77,61.63316899953408,5.9,Sidearm
679346,Edgar Navarro,2023,56.0,73.0,-2.4000000000000004,5.4,64.85567678581529,6.41,Sidearm
679525,Alec Marsh,2023,628.0,74.0,-2.02,5.57,58.32151283498845,6.4,Three-Quarters
679885,Justin Martinez,2023,96.0,75.0,-1.52,5.95,44.1641618860748,6.43,Three-Quarters
680232,Jackson Wolf,2023,76.0,79.0,2.73,4.97,82.27880487725886,7.55,Sidearm
680570,Grayson Rodriguez,2023,1359.0,77.0,-2.16,5.73,59.933082801542206,7.09,Three-Quarters
680573,Simeon Woods Richardson,2023,99.0,75.0,-0.33,6.62,8.822518411939187,6.96,Overhand
680686,Josiah Gray,2023,2207.0,73.0,-1.63,5.14,61.93620917551096,5.7,Sidearm
680689,Lyon Richardson,2023,66.0,74.0,-2.185,5.525,60.14760816814627,5.695,Sidearm
680694,Kyle Bradish,2023,1844.0,76.0,-1.3,6.12,37.62327399305472,6.44,Three-Quarters
680704,Nick Sandlin,2023,719.0,71.0,-2.87,4.18,89.16918294706707,6.54,Sidearm
680735,Austin Cox,2023,450.0,76.0,0.9,6.09,28.094698177175484,6.18,Overhand
680739,Josh Winder,2023,267.0,77.0,-1.08,5.85,37.78018903510642,6.12,Three-Quarters
681190,Randy Vásquez,2023,245.0,72.0,-2.65,5.63,61.75964456952885,6.31,Sidearm
681217,Chase Silseth,2023,609.0,72.0,-1.505,5.88,42.17116667917518,5.95,Three-Quarters
681402,Gus Varland,2023,199.0,73.0,-1.745,5.25,59.91156427102235,6.25,Three-Quarters
681517,Kyle Leahy,2023,58.0,77.0,-1.2349999999999999,5.695,45.896282740715975,7.1,Three-Quarters
681584,David Villar,2023,8.0,73.0,-2.08,5.795,54.72983762026976,3.82,Three-Quarters
681806,Andrew Wantz,2023,387.0,76.0,-1.835,5.86,52.46445071522435,6.3,Three-Quarters
681807,David Fry,2023,8.0,72.0,-1.5550000000000002,7.375,25.19605711902951,3.8,Overhand
681808,Chris Vallimont,2023,11.0,77.0,-1.4,6.2,43.01474103008881,6.93,Three-Quarters
681810,Austin Warren,2023,23.0,72.0,-2.06,5.17,64.04123073843937,6.13,Sidearm
681857,Reese Olson,2023,1016.0,73.0,-2.58,5.79,59.25045191842118,5.915,Three-Quarters
681867,Cooper Criswell,2023,464.0,78.0,-1.3650000000000002,5.14,66.94521224204507,6.89,Sidearm
681869,Shawn Dubin,2023,172.0,73.0,-1.6349999999999998,5.705,48.172052258440516,6.455,Three-Quarters
681882,Colin Selby,2023,27.0,74.0,-1.37,5.68,44.20000351270879,6.89,Three-Quarters
681911,Alex Vesia,2023,620.0,73.0,0.97,5.55,36.90329976769916,6.49,Three-Quarters
681982,Grant Anderson,2023,485.0,72.0,-2.585,4.29,88.03627846985923,6.68,Sidearm
681987,Nate Eaton,2023,22.0,71.0,-0.69,5.675000000000001,24.149109821921044,6.1899999999999995,Overhand
682010,Lane Ramsey,2023,32.0,81.0,-1.605,5.95,52.90441852079124,6.825,Three-Quarters
682051,Garrett Hill,2023,281.0,72.0,-2.495,5.15,69.05776207529546,6.35,Sidearm
682120,Tim Herrin,2023,446.0,78.0,1.38,5.42,56.91514707126502,6.74,Three-Quarters
682171,Penn Murfee,2023,237.0,74.0,-3.75,4.27,90.68643890107154,6.34,Submarine
682175,Joe Jacques,2023,323.0,76.0,3.22,4.49,89.04090950826306,6.33,Sidearm
682227,Brandon Williamson,2023,1222.0,78.0,0.96,6.36,27.512103648089862,5.93,Overhand
682243,Bryce Miller,2023,1332.0,74.0,-0.85,5.54,34.70423842390059,6.25,Three-Quarters
682842,Abner Uribe,2023,198.0,74.0,-0.64,5.9,22.392501937049882,6.49,Overhand
682847,Luis L. Ortiz,2023,879.0,74.0,-1.28,5.23,54.67205623783865,6.79,Three-Quarters
682967,Devin Sweet,2023,38.0,71.0,-0.565,5.8149999999999995,18.595120912275476,6.37,Overhand
682989,Victor Mederos,2023,66.0,74.0,-1.79,5.455,56.6518809751424,6.595,Three-Quarters
682990,Quinn Priester,2023,421.0,75.0,-0.89,5.9,29.533848072564343,6.6,Overhand
683232,Nick Mears,2023,113.0,74.0,-0.625,6.06,19.86508500209051,7.12,Overhand
683769,Hunter Gaddis,2023,496.0,78.0,-2.17,5.96,56.12668433706991,6.73,Three-Quarters
685410,Peyton Battenfield,2023,551.0,76.0,-1.81,6.57,40.15128094541921,6.29,Three-Quarters
686218,Emmet Sheehan,2023,666.0,77.0,-1.21,5.26,58.06050610642484,6.64,Three-Quarters
686294,Amos Willingham,2023,288.0,76.0,-1.39,5.91,43.33211577190967,6.59,Three-Quarters
686539,Declan Cronin,2023,81.0,76.0,-2.11,5.14,71.31140698277358,6.21,Sidearm
686610,Ken Waldichuk,2023,1772.0,76.0,2.56,5.38,69.65516752951865,6.93,Sidearm
686613,Hunter Brown,2023,2101.0,74.0,-1.28,6.05,35.91341878628553,6.65,Three-Quarters
686651,Levi Stoudt,2023,225.0,73.0,-1.75,5.79,47.96019725992616,6.63,Three-Quarters
686654,Ty Adcock,2023,207.0,72.0,-2.29,5.92,52.90273934316541,6.37,Three-Quarters
686747,Joe La Sorsa,2023,325.0,77.0,2.05,5.39,66.25058934575303,6.69,Sidearm
686753,Drey Jameson,2023,674.0,72.0,-1.91,5.48,56.03352069254639,5.72,Three-Quarters
686839,Brendan White,2023,463.0,71.0,-2.03,4.81,71.64412541513806,6.37,Sidearm
686842,McKinley Moore,2023,86.0,78.0,-1.31,6.205,38.6867230240496,6.675,Three-Quarters
686972,Cole Waites,2023,65.0,75.0,-1.68,5.2,64.39781244855824,7.08,Sidearm
686973,Louie Varland,2023,918.0,73.0,-1.57,5.36,54.892991631562786,6.92,Three-Quarters
687330,Kevin Kelly,2023,818.0,74.0,-1.76,3.81,105.97448081459386,7.29,Submarine
687396,Brent Headrick,2023,304.0,78.0,1.6,6.08,46.00369844586126,6.59,Three-Quarters
687798,Nick Robertson,2023,263.0,78.0,-1.23,5.73,45.25019832019754,7.15,Three-Quarters
687888,Brandon Walter,2023,205.0,74.0,2.37,5.33,67.75669705361813,6.66,Sidearm
688427,Kolton Ingram,2023,46.0,69.0,1.495,5.0,56.75852713530464,6.955,Three-Quarters
689167,Jeff Lindgren,2023,97.0,73.0,-2.15,5.48,60.67321834164644,6.4,Sidearm
689172,Brett Wisely,2023,11.0,70.0,-2.22,5.83,51.29748151937205,5.75,Three-Quarters
689225,Beau Brieske,2023,206.0,75.0,-1.05,5.705,37.974615664824654,6.08,Three-Quarters
689266,Dylan Dodd,2023,406.0,74.0,2.0149999999999997,5.92,51.42054428908967,6.49,Three-Quarters
689690,Alek Jacob,2023,47.0,75.0,-3.12,3.66,103.42973235141342,7.42,Submarine
690829,Ben Joyce,2023,88.0,77.0,-1.8849999999999998,4.795,80.96144076724424,7.25,Sidearm
691094,Randy Wynne,2023,34.0,73.0,-2.105,5.25,64.05182429138328,6.17,Sidearm
691587,Eury Pérez,2023,961.0,80.0,-1.85,5.79,58.94087602853259,6.86,Three-Quarters
693433,Bryan Woo,2023,903.0,74.0,-1.34,4.87,67.98299123204743,6.88,Sidearm
693821,Bryce Elder,2023,2141.0,74.0,-0.95,6.37,24.7578637235882,6.01,Overhand
694037,Daniel Palencia,2023,200.0,71.0,-2.175,5.33,61.226512089095955,7.0,Sidearm
694297,Brandon Pfaadt,2023,848.0,76.0,-2.38,5.39,66.99209363270883,6.72,Sidearm
694363,Jared Shuster,2023,725.0,75.0,0.73,5.54,32.42755499577247,6.64,Three-Quarters
694813,Gavin Stone,2023,264.0,73.0,-1.94,5.49,57.666684129962356,6.61,Three-Quarters
695243,Mason Miller,2023,366.0,77.0,-2.16,6.01,54.76045850819708,6.62,Three-Quarters
696147,Sam Bachman,2023,321.0,73.0,-1.41,5.39,50.63728482860347,6.31,Three-Quarters
700363,AJ Smith-Shawver,2023,390.0,75.0,-1.27,6.04,36.7344279551032,6.54,Three-Quarters
701643,Grant Hartwig,2023,387.0,77.0,-1.48,4.94,72.92813366377041,6.03,Sidearm
