pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
664199,Taylor Clarke,2023,1038.0,76.0,-0.97,5.93,33.044412881500755,6.2524999999999995,Three-Quarters
664202,Tyler Cyr,2023,26.0,73.0,-1.03,6.140000000000001,28.96291791544634,6.965,Overhand
664208,Phil Maton,2023,996.0,74.0,-1.34,5.41,50.96947042626888,7.15,Three-Quarters
664285,Framber Valdez,2023,2879.0,71.0,0.56,6.05,16.577759725701263,5.9,Overhand
664294,Dauri Moreta,2023,897.0,74.0,-1.03,5.77,35.622273903585345,6.24,Three-Quarters
664299,Cristian Javier,2023,2715.0,73.0,-1.63,5.63,49.63756260434439,5.98,Three-Quarters
664353,José Urquidy,2023,1029.0,72.0,-1.35,5.93,37.940853236917405,5.94,Three-Quarters
664744,Jose Espada,2023,25.0,72.0,-1.07,6.26,27.885464771169733,6.22,Overhand
664747,Alexis Díaz,2023,1134.0,74.0,-2.23,4.6,82.7005521964965,7.67,Sidearm
664776,Jake Cousins,2023,202.0,76.0,-3.175,5.35,73.70645802930707,6.86,Sidearm
664849,Danny Young,2023,135.0,75.0,3.43,5.4,73.00040817619065,5.62,Sidearm
664854,Ryan Helsley,2023,582.0,74.0,-0.34,5.86,12.456737584252155,6.655,Overhand
664874,Seby Zavala,2023,6.0,71.0,-2.255,6.0600000000000005,49.67855113300274,4.245,Three-Quarters
664875,Justin Lawrence,2023,1119.0,75.0,-2.79,4.27,92.23531756973773,6.08,Submarine
664901,Danny Mendick,2023,38.0,70.0,-1.225,6.83,24.35383562232621,4.055,Overhand
664942,James Naile,2023,308.0,76.0,-1.16,5.78,40.40144008063531,6.47,Three-Quarters
664948,Anthony Misiewicz,2023,240.0,73.0,0.47,5.87,16.072250085413017,6.01,Overhand
665001,Trevor Kelley,2023,277.0,74.0,-4.16,3.63,99.3499254168892,6.61,Submarine
665019,Kody Clemens,2023,41.0,73.0,-1.1,7.69,18.582327564565432,4.1,Overhand
665048,Hobie Harris,2023,350.0,75.0,-1.36,6.17,37.280338888284916,6.16,Three-Quarters
665152,Dean Kremer,2023,2845.0,74.0,-2.21,5.72,57.53393576601718,6.27,Three-Quarters
665620,Deivi García,2023,221.0,69.0,-1.77,5.34,52.81164831331251,6.51,Three-Quarters
665622,Luis Medina,2023,1867.0,73.0,-2.27,6.035,51.953734163224155,6.4,Three-Quarters
665625,Elvis Peguero,2023,921.0,77.0,-2.25,5.31,69.94234399962062,6.84,Sidearm
665665,Reiver Sanmartin,2023,311.0,74.0,2.995,5.28,72.23233966404246,6.43,Sidearm
665734,Angel Felipe,2023,271.0,77.0,-1.05,5.92,36.57159990777223,6.78,Three-Quarters
665795,Edward Cabrera,2023,1742.0,77.0,-1.53,6.06,44.0825765687332,6.59,Three-Quarters
665871,Javier Assad,2023,1625.0,73.0,-1.52,5.85,43.37523304233237,6.41,Three-Quarters
665896,José Marte,2023,153.0,75.0,-2.18,5.46,63.43494882292202,6.9,Sidearm
666129,Braxton Garrett,2023,2409.0,74.0,2.39,5.91,56.309932474020215,6.5,Three-Quarters
666142,Cole Ragans,2023,1495.0,76.0,1.22,6.11,36.143730679654546,6.13,Three-Quarters
666154,Karl Kauffmann,2023,481.0,74.0,-2.135,5.49,61.46530532724212,6.6,Sidearm
666157,Nick Lodolo,2023,649.0,78.0,3.33,5.66,71.6413958413248,6.17,Sidearm
666159,Matt Manning,2023,1183.0,78.0,-1.62,5.35,63.434948822921996,6.93,Sidearm
666168,Mason Thompson,2023,897.0,78.0,-1.61,5.63,56.19127599904055,6.78,Three-Quarters
666200,Jesús Luzardo,2023,2895.0,72.0,2.07,5.65,54.972057687331066,5.65,Three-Quarters
666201,Alek Manoah,2023,1700.0,78.0,-2.34,5.69,63.720948674717086,6.78,Sidearm
666204,Dany Jiménez,2023,357.0,73.0,-0.44,6.28,12.1915899625878,5.61,Overhand
666205,Kyle Muller,2023,1415.0,79.0,1.42,5.93,47.13240122584399,6.44,Three-Quarters
666207,Riley Pint,2023,20.0,77.0,-2.34,5.715,62.05939090459192,6.72,Sidearm
666208,Alex Speas,2023,67.0,75.0,-1.51,5.89,44.37237180838218,6.33,Three-Quarters
666214,Joey Wentz,2023,1871.0,77.0,1.09,5.94,37.526077715412285,6.43,Three-Quarters
666277,George Soriano,2023,838.0,74.0,-1.58,5.26,59.82428906069412,6.445,Three-Quarters
666364,Jordan Balazovic,2023,393.0,77.0,-2.09,5.89,56.21548748423616,6.38,Three-Quarters
666374,Matt Brash,2023,1230.0,73.0,-2.45,5.06,71.92389270342672,6.5,Sidearm
666619,Gregory Santos,2023,1054.0,74.0,-1.41,5.77,44.73214622646829,6.609999999999999,Three-Quarters
666720,Yerry Rodríguez,2023,282.0,74.0,-1.67,5.525,54.333079316210686,6.635,Three-Quarters
666721,Max Castillo,2023,344.0,74.0,-2.28,5.735,57.930728320132616,6.77,Three-Quarters
666745,Jhony Brito,2023,1372.0,74.0,-1.07,5.99,32.38945799605884,6.23,Three-Quarters
666808,Camilo Doval,2023,1142.0,74.0,-1.52,5.26,58.38596087077739,6.59,Three-Quarters
666818,Luis Frías,2023,490.0,75.0,-1.09,6.2,30.77742102300965,6.2,Three-Quarters
666974,Yennier Cano,2023,997.0,76.0,-2.02,5.3,66.2372369721455,5.99,Sidearm
667427,Zach Jackson,2023,372.0,76.0,-0.74,6.62,18.708846404834418,5.26,Overhand
667463,John King,2023,496.0,74.0,1.72,5.32,59.53925211498245,6.04,Three-Quarters
667755,José Soriano,2023,685.0,75.0,-1.18,5.85,39.18165291625338,6.52,Three-Quarters
668338,Tyson Miller,2023,225.0,77.0,-3.585,4.845,84.43897898290112,7.05,Sidearm
668470,Hagen Danner,2023,7.0,74.0,-1.03,5.85,34.40266485497643,6.53,Three-Quarters
668665,Stephen Nogosek,2023,490.0,74.0,-1.95,5.81,52.468908271479606,6.295,Three-Quarters
668674,Lucas Erceg,2023,1002.0,75.0,-1.84,5.99,48.339116195486895,6.72,Three-Quarters
668676,Zach Plesac,2023,374.0,75.0,-0.41,6.0,13.994597087514597,6.395,Overhand
668678,Zac Gallen,2023,3149.0,74.0,-2.58,5.79,60.19466191865272,6.6,Sidearm
668754,Braden Bristo,2023,118.0,72.0,-2.02,5.04,67.0618691080077,5.745,Sidearm
668834,Easton McGee,2023,64.0,78.0,-2.3,5.545,64.08391243416511,6.72,Sidearm
668868,Zack Thompson,2023,1078.0,74.0,0.53,5.82,19.05572010326068,6.86,Overhand
668873,Caleb Kilian,2023,131.0,76.0,-1.2,5.97,39.617722424634735,6.7,Three-Quarters
668881,Hunter Greene,2023,1922.0,77.0,-2.23,5.81,59.41782163854961,6.32,Three-Quarters
668909,Gavin Williams,2023,1389.0,78.0,-2.56,5.78,64.60592590877579,7.4,Sidearm
668933,Graham Ashcraft,2023,2327.0,74.0,-1.31,6.09,36.06411264720012,5.69,Three-Quarters
668941,JoJo Romero,2023,550.0,71.0,1.35,5.42,46.78415396209687,5.54,Three-Quarters
668942,Josh Rojas,2023,36.0,73.0,-2.1500000000000004,6.04,48.75770997654993,5.13,Three-Quarters
668970,Gavin Hollowell,2023,540.0,79.0,-2.39,5.15,77.30396920988127,6.87,Sidearm
668984,Casey Legumina,2023,231.0,74.0,-2.53,4.89,77.19150077775653,6.65,Sidearm
669022,MacKenzie Gore,2023,2462.0,74.0,1.44,5.87,42.81096810674827,7.06,Three-Quarters
669060,Bryse Wilson,2023,1116.0,73.0,-2.705,5.56,64.20998632769707,6.51,Sidearm
669084,DL Hall,2023,336.0,74.0,2.87,5.28,71.29689816063451,6.92,Sidearm
669093,Jeremiah Estrada,2023,242.0,73.0,-0.64,5.71,23.82990194404325,6.64,Overhand
669105,Zach Muckenhirn,2023,95.0,72.0,2.14,5.63,55.9283901926058,6.08,Three-Quarters
669111,John McMillon,2023,55.0,75.0,-1.24,5.68,43.53696809142565,6.64,Three-Quarters
669145,Bruce Zimmermann,2023,187.0,73.0,0.77,5.97,24.36801904474721,6.14,Overhand
669160,Dustin May,2023,736.0,78.0,-1.66,5.26,67.79652146794258,6.55,Sidearm
669165,Kyle Hurt,2023,24.0,75.0,-0.97,5.52,40.39283959220578,6.39,Three-Quarters
669169,Jonathan Heasley,2023,221.0,75.0,-1.45,5.8,44.685766699903326,6.27,Three-Quarters
669194,Ryne Nelson,2023,2285.0,75.0,-1.03,5.86,34.517054223387525,6.64,Three-Quarters
669203,Corbin Burnes,2023,3016.0,75.0,-0.6,5.76,23.4559401813885,6.56,Overhand
669211,Keegan Akin,2023,460.0,71.0,2.12,5.75,52.835117566499605,5.8,Three-Quarters
669212,Eli Morgan,2023,1153.0,70.0,-0.2,5.6,7.987131273448099,6.59,Overhand
669270,Joel Kuhnel,2023,196.0,76.0,-2.07,5.79,56.30993247402019,7.04,Three-Quarters
669276,Dylan Lee,2023,392.0,75.0,1.59,6.2,40.81891842041951,6.48,Three-Quarters
669302,Logan Gilbert,2023,2831.0,78.0,-1.02,6.09,33.84005613496724,7.37,Three-Quarters
669330,Tyler Wells,2023,1861.0,80.0,-1.15,6.72,29.293046696886055,6.33,Overhand
669373,Tarik Skubal,2023,1167.0,75.0,1.67,5.99,45.631587699867346,6.25,Three-Quarters
669387,Carmen Mlodzinski,2023,579.0,74.0,-2.26,4.94,74.64019061298323,6.57,Sidearm
669391,Owen White,2023,68.0,75.0,-0.985,6.0649999999999995,30.399412494424933,6.305,Three-Quarters
669395,Dylan Coleman,2023,385.0,77.0,-1.69,5.66,55.541317146424895,6.64,Three-Quarters
669424,Jimmy Lambert,2023,689.0,74.0,-0.99,6.04,30.044651748359282,5.82,Three-Quarters
669432,Trevor Rogers,2023,330.0,77.0,2.13,5.64,61.75283934310457,6.76,Sidearm
669438,Mason Englert,2023,960.0,76.0,-1.96,5.55,60.33135330102647,6.2,Sidearm
669456,Shane Bieber,2023,1876.0,75.0,-1.33,5.53,49.16787302585919,6.77,Three-Quarters
669459,Kyle Nelson,2023,831.0,73.0,0.74,5.51,30.32839547762557,5.99,Three-Quarters
669461,Matthew Liberatore,2023,1018.0,77.0,1.11,6.26,31.777991089311712,6.33,Three-Quarters
669467,Andre Pallante,2023,1094.0,72.0,-1.75,5.82,47.56650561580658,6.49,Three-Quarters
669618,Joe Barlow,2023,147.0,74.0,-0.88,5.66,32.362756675128594,6.17,Three-Quarters
669674,Sam Long,2023,787.0,73.0,0.8,5.89,26.540265093817183,6.11,Overhand
669684,Chris Murphy,2023,851.0,73.0,2.02,5.33,61.851531475738355,6.35,Sidearm
669711,Greg Weissert,2023,299.0,74.0,-3.36,4.94,79.27676604236568,6.32,Sidearm
669713,Hayden Wesneski,2023,1407.0,75.0,-1.97,5.47,60.625140686851736,6.77,Sidearm
669721,Davis Daniel,2023,157.0,73.0,-1.34,5.63,44.73172740759305,6.5,Three-Quarters
669724,Brenan Hanifee,2023,38.0,77.0,-2.53,5.71,64.84865994715838,6.21,Sidearm
669796,Jose Hernandez,2023,828.0,70.0,0.68,6.16,18.286898042577686,6.08,Overhand
669854,Ronel Blanco,2023,906.0,72.0,-0.89,5.85,28.507628907960054,6.78,Overhand
669912,Kirby Snead,2023,197.0,73.0,2.29,5.24,67.16445686720009,6.21,Sidearm
669923,George Kirby,2023,2666.0,76.0,-1.39,5.77,45.77427105111481,6.44,Three-Quarters
669947,Jesse Scholtens,2023,1451.0,76.0,-0.89,5.96,30.219236948322063,6.92,Three-Quarters
669952,Mitch White,2023,253.0,75.0,-1.33,5.9,40.99906051624724,6.25,Three-Quarters
670032,Nicky Lopez,2023,42.0,71.0,-1.2650000000000001,6.475,29.39846301485801,4.525,Overhand
670036,Matt Festa,2023,196.0,73.0,-1.97,4.93,71.23147818693819,6.42,Sidearm
670042,Luke Raley,2023,41.0,76.0,-1.08,7.23,20.91621362411785,5.33,Overhand
670046,Kenny Rosenberg,2023,480.0,73.0,1.28,5.85,38.71897575567074,5.64,Three-Quarters
670059,Colin Holderman,2023,939.0,79.0,-1.58,5.57,58.519480367718614,6.49,Three-Quarters
670097,Zack Short,2023,100.0,70.0,-0.985,6.54,19.642344133963803,4.275,Overhand
670102,Bowden Francis,2023,541.0,77.0,-2.02,5.85,56.27672395020034,6.77,Three-Quarters
670124,Adam Oller,2023,412.0,76.0,-1.7149999999999999,5.71,52.86485964945901,6.27,Three-Quarters
670156,Miles Mastrobuoni,2023,17.0,70.0,-0.89,6.3,21.437308010432396,4.98,Overhand
670167,John Schreiber,2023,772.0,74.0,-2.61,4.07,95.4019771692709,6.64,Submarine
670174,Josh Winckowski,2023,1323.0,76.0,-1.45,5.87,45.23903844675385,6.58,Three-Quarters
670183,Garrett Acton,2023,132.0,74.0,-2.3,5.91,55.56045072792615,5.995,Three-Quarters
670241,Darius Vines,2023,219.0,73.0,-1.93,5.8,51.18651449540954,6.35,Three-Quarters
670280,David Bednar,2023,1074.0,73.0,-1.9,5.77,51.53171240038567,6.58,Three-Quarters
670329,Rico Garcia,2023,267.0,69.0,-0.86,5.74,26.063447245692117,5.94,Overhand
670712,Mike Brosseau,2023,30.0,70.0,-1.5750000000000002,6.25,35.13592270628425,4.984999999999999,Three-Quarters
670766,Darren McCaughan,2023,112.0,73.0,-2.35,4.99,70.71470416320433,6.7,Sidearm
670810,Logan Gillaspie,2023,191.0,74.0,-0.55,5.8,20.139677141929234,6.36,Overhand
670871,Guillermo Zuñiga,2023,43.0,77.0,-1.94,5.8,56.10291145996063,6.16,Three-Quarters
670912,Johan Oviedo,2023,2905.0,77.0,-2.3,5.54,65.83056541293725,7.05,Sidearm
670950,Trevor Richards,2023,1289.0,74.0,-2.13,6.1,49.98633377123549,6.26,Three-Quarters
670955,Edwin Uceta,2023,51.0,72.0,-1.77,4.86,69.83930154930611,6.33,Sidearm
670970,Adrian Morejon,2023,162.0,71.0,1.52,5.9,40.0020579060721,6.59,Three-Quarters
670990,Yohan Ramirez,2023,619.0,76.0,-2.19,4.76,81.1460009150095,7.09,Sidearm
671096,Andrew Abbott,2023,1854.0,72.0,1.51,5.66,45.89170460272542,6.72,Three-Quarters
671106,Logan Allen,2023,2134.0,72.0,2.09,5.18,64.9677497424926,6.49,Sidearm
671111,Sammy Peralta,2023,284.0,74.0,2.34,4.61,82.91739395402351,6.755,Sidearm
671131,Jackson Rutledge,2023,254.0,80.0,-1.59,6.01,49.68240665986,6.23,Three-Quarters
671212,Joe Boyle,2023,152.0,79.0,-0.47,6.24,15.83888354012685,6.59,Overhand
671345,Jason Foley,2023,1022.0,76.0,-1.64,5.57,55.03925478715234,6.76,Three-Quarters
671737,Taj Bradley,2023,1784.0,74.0,-1.28,5.97,37.9151912090686,6.45,Three-Quarters
672282,Reid Detmers,2023,2510.0,74.0,1.23,5.9,36.92775267112826,5.91,Three-Quarters
672335,Cionel Pérez,2023,855.0,71.0,1.25,5.38,45.04977911824232,5.96,Three-Quarters
672391,Kaleb Ort,2023,392.0,76.0,-2.47,5.29,70.81948235038907,6.27,Sidearm
672578,Carlos Hernández,2023,1227.0,76.0,-1.45,5.88,44.855678442477334,6.64,Three-Quarters
672582,Angel Zerpa,2023,627.0,72.0,2.11,5.39,60.78425913950019,5.49,Sidearm
672710,Roansy Contreras,2023,1146.0,72.0,-0.8,5.77,26.896236965493376,6.59,Overhand
672715,Luis Patiño,2023,306.0,73.0,-0.95,5.85,30.93744590503276,6.86,Three-Quarters
672730,Juan Then,2023,168.0,73.0,-2.52,5.19,69.81619233367725,6.41,Sidearm
672841,Carlos Vargas,2023,83.0,76.0,-1.6,5.62,53.45311953518884,6.9,Three-Quarters
672851,Joan Adon,2023,840.0,74.0,-1.74,5.75,50.38492026925517,6.24,Three-Quarters
672860,Prelander Berroa,2023,24.0,71.0,-0.8049999999999999,5.77,26.05860778479592,6.035,Overhand
673111,José Lopez,2023,51.0,73.0,1.41,5.56,46.454255408440396,6.29,Three-Quarters
673540,Kodai Senga,2023,2709.0,73.0,-1.77,5.78,49.11510710755961,6.46,Three-Quarters
673858,Jake Wong,2023,57.0,74.0,-0.97,6.01,29.372195429440477,6.68,Overhand
674003,Cody Bradford,2023,870.0,76.0,0.59,5.92,21.38495935625215,7.33,Overhand
674072,Tommy Henry,2023,1396.0,75.0,1.72,5.59,54.2825297244454,6.69,Three-Quarters
674285,Eduardo Salazar,2023,239.0,74.0,-2.41,5.39,66.03751102542181,6.59,Sidearm
674370,Osvaldo Bido,2023,882.0,75.0,-1.97,5.75,55.01680132225769,6.37,Three-Quarters
674444,Steven Cruz,2023,195.0,79.0,-2.75,5.19,77.98714177961637,6.93,Sidearm
675540,Xzavion Curry,2023,1422.0,72.0,-1.38,5.92,38.7387365402716,6.14,Three-Quarters
675627,Michael Grove,2023,1102.0,75.0,-1.31,5.93,39.58897014180448,6.68,Three-Quarters
675911,Spencer Strider,2023,3010.0,72.0,-1.89,5.71,51.340191745909905,7.05,Three-Quarters
675916,James Karinchak,2023,698.0,75.0,0.0,6.48,2.9176884873259685,6.0,Overhand
675921,Spencer Howard,2023,81.0,75.0,-1.95,5.855,52.424900950889416,6.63,Three-Quarters
675989,Cody Bolton,2023,425.0,75.0,-2.2,5.4,65.25145091108732,6.35,Sidearm
676050,Packy Naughton,2023,68.0,74.0,2.07,5.5,61.139447662201675,6.075,Sidearm
676083,Janson Junk,2023,79.0,73.0,-1.67,5.67,51.218194403759504,6.54,Three-Quarters
676092,Collin Snider,2023,319.0,76.0,-3.07,5.08,77.62634239208838,6.08,Sidearm
676106,Emerson Hancock,2023,194.0,76.0,-1.57,5.32,60.63595563305245,6.305,Sidearm
676130,José Butto,2023,635.0,73.0,-2.0149999999999997,5.42,59.771794882083874,6.13,Three-Quarters
676206,Freddy Tarnok,2023,287.0,75.0,-1.0,6.44,26.17717464935286,5.86,Overhand
676254,Ryan Walker,2023,1024.0,74.0,-3.29,5.25,74.22488437417329,6.03,Sidearm
676265,Cory Abbott,2023,640.0,73.0,-2.48,5.58,61.91428129104716,6.22,Sidearm
676272,Bobby Miller,2023,1814.0,77.0,-1.0,5.84,36.531903582315614,6.88,Three-Quarters
676391,Ernie Clement,2023,20.0,72.0,-1.65,5.855,45.63500924100221,4.970000000000001,Three-Quarters
676395,Robert Garcia,2023,513.0,76.0,3.3,5.5,71.99124912497021,6.8,Sidearm
676440,Tanner Bibee,2023,2328.0,74.0,-1.88,6.22,44.57114378337204,6.54,Three-Quarters
676475,Alec Burleson,2023,45.0,74.0,2.44,5.77,59.566444234445385,5.52,Three-Quarters
676477,Garrett Whitlock,2023,1162.0,77.0,-1.2,5.63,47.003835589846275,7.515,Three-Quarters
676534,Calvin Faucher,2023,516.0,73.0,-1.81,5.92,47.39451661090981,5.7,Three-Quarters
676596,Josh Fleming,2023,770.0,74.0,2.86,5.22,72.70155606368121,6.54,Sidearm
676632,Bligh Madris,2023,11.0,72.0,-0.85,6.73,18.570720558155642,4.91,Overhand
676664,JP Sears,2023,2808.0,71.0,1.2,4.75,63.894675933305166,6.51,Sidearm
676680,Tom Cosgrove,2023,795.0,74.0,2.54,4.76,80.13766721283626,5.99,Sidearm
676684,Will Vest,2023,741.0,72.0,-2.39,5.51,61.59669500660415,6.18,Sidearm
676689,Ricky Karcher,2023,22.0,76.0,-2.06,5.99,53.93852488806769,6.01,Three-Quarters
676701,Alan Trejo,2023,25.0,74.0,-2.25,6.9,38.651378685295086,4.9,Three-Quarters
676702,Hunter Stratton,2023,137.0,76.0,-1.11,5.82,38.41025783566511,6.45,Three-Quarters
676710,Kutter Crawford,2023,2024.0,73.0,-1.07,5.83,34.17646195964866,6.2,Three-Quarters
676714,Brandon Hughes,2023,243.0,74.0,2.22,5.38,64.60178430895448,6.51,Sidearm
676760,Ron Marinaccio,2023,898.0,74.0,-2.64,5.37,67.91098254797436,6.6,Sidearm
676775,Keaton Winn,2023,519.0,76.0,-1.45,6.05,42.24390640168955,6.19,Three-Quarters
676979,Garrett Crochet,2023,263.0,78.0,1.64,5.97,48.91824886406737,7.14,Three-Quarters
677020,Josh Walker,2023,220.0,78.0,2.24,6.14,54.293308599397115,7.22,Three-Quarters
677053,Andrew Nardi,2023,915.0,75.0,2.54,5.8,60.69438565431267,6.85,Sidearm
677076,Clayton Andrews,2023,48.0,66.0,2.505,4.96,65.919545933699,5.875,Sidearm
677161,Zack Kelly,2023,145.0,75.0,-2.69,5.41,69.11151256881868,7.0,Sidearm
677651,Luis Garcia,2023,469.0,73.0,-0.82,6.2,22.479434397103127,6.06,Overhand
677865,Justin Bruihl,2023,447.0,74.0,2.85,5.53,67.93744086091043,6.56,Sidearm
677944,Slade Cecconi,2023,418.0,76.0,-1.7,5.58,55.151435229690755,6.37,Three-Quarters
677960,Ryan Weathers,2023,974.0,73.0,2.16,5.66,56.833503600663335,5.84,Three-Quarters
678061,Ray Kerr,2023,401.0,75.0,2.26,5.53,63.231592872870046,6.06,Sidearm
678226,Daysbel Hernández,2023,83.0,70.0,-0.99,5.73,31.01197176291936,6.24,Three-Quarters
678394,Brayan Bello,2023,2522.0,73.0,-1.68,5.15,62.34119265849017,6.34,Sidearm
678606,Jose A. Ferrer,2023,535.0,73.0,2.7,5.79,60.78959331213104,5.89,Sidearm
679346,Edgar Navarro,2023,150.0,73.0,-2.44,5.405,64.89906235075176,6.505,Sidearm
679525,Alec Marsh,2023,1262.0,74.0,-2.13,5.56,59.605293857553974,6.37,Three-Quarters
679885,Justin Martinez,2023,205.0,75.0,-1.48,6.02,41.74277805933305,6.43,Three-Quarters
680232,Jackson Wolf,2023,76.0,79.0,2.73,4.97,82.27880487725886,7.55,Sidearm
680570,Grayson Rodriguez,2023,2017.0,77.0,-2.23,5.69,61.61952554984628,7.13,Sidearm
680573,Simeon Woods Richardson,2023,99.0,75.0,-0.33,6.62,8.822518411939187,6.96,Overhand
680686,Josiah Gray,2023,2719.0,73.0,-1.62,5.11,62.29601775492673,5.69,Sidearm
680689,Lyon Richardson,2023,331.0,74.0,-2.22,5.48,62.10623909460781,5.71,Sidearm
680694,Kyle Bradish,2023,2506.0,76.0,-1.27,6.12,36.99642474126363,6.44,Three-Quarters
680704,Nick Sandlin,2023,978.0,71.0,-2.85,4.22,88.28746840385276,6.53,Sidearm
680723,Drew Rom,2023,582.0,74.0,1.66,5.61,51.08400506505345,5.81,Three-Quarters
680735,Austin Cox,2023,578.0,76.0,0.93,6.1,29.21936570171506,6.13,Overhand
680739,Josh Winder,2023,560.0,77.0,-1.09,5.85,38.69195625437087,6.14,Three-Quarters
680767,Victor Vodnik,2023,116.0,72.0,-2.075,5.0,69.6389301153537,6.94,Sidearm
681190,Randy Vásquez,2023,599.0,72.0,-2.6,5.68,60.277004026482736,6.22,Sidearm
681217,Chase Silseth,2023,828.0,72.0,-1.5,5.91,41.69479638327262,5.93,Three-Quarters
681402,Gus Varland,2023,408.0,73.0,-1.57,5.18,60.186253616611964,6.28,Sidearm
681432,Luke Little,2023,78.0,80.0,3.12,5.51,74.52498843665056,7.38,Sidearm
681517,Kyle Leahy,2023,58.0,77.0,-1.2349999999999999,5.695,45.896282740715975,7.1,Three-Quarters
681584,David Villar,2023,8.0,73.0,-2.08,5.795,54.72983762026976,3.82,Three-Quarters
681806,Andrew Wantz,2023,620.0,76.0,-1.86,5.89,52.39316936534525,6.28,Three-Quarters
681807,David Fry,2023,72.0,72.0,-1.395,7.235,24.18389199818885,4.29,Overhand
681808,Chris Vallimont,2023,11.0,77.0,-1.4,6.2,43.01474103008881,6.93,Three-Quarters
681810,Austin Warren,2023,23.0,72.0,-2.06,5.17,64.04123073843937,6.13,Sidearm
681857,Reese Olson,2023,1652.0,73.0,-2.59,5.78,59.4160246945362,5.91,Three-Quarters
681867,Cooper Criswell,2023,497.0,78.0,-1.38,5.14,67.10013347153442,6.87,Sidearm
681869,Shawn Dubin,2023,172.0,73.0,-1.6349999999999998,5.705,48.172052258440516,6.455,Three-Quarters
681882,Colin Selby,2023,405.0,74.0,-1.28,5.73,41.95023953073157,6.52,Three-Quarters
681892,Kody Funderburk,2023,148.0,76.0,2.13,6.04,53.634852444136165,6.8,Three-Quarters
681911,Alex Vesia,2023,840.0,73.0,0.95,5.55,36.15624149668927,6.46,Three-Quarters
681982,Grant Anderson,2023,601.0,72.0,-2.59,4.32,87.33699923393293,6.66,Sidearm
681987,Nate Eaton,2023,22.0,71.0,-0.69,5.675000000000001,24.149109821921044,6.1899999999999995,Overhand
682010,Lane Ramsey,2023,305.0,81.0,-1.63,5.94,53.01568257712641,6.81,Three-Quarters
682051,Garrett Hill,2023,310.0,72.0,-2.48,5.14,69.25391972431659,6.36,Sidearm
682052,Jacob Lopez,2023,106.0,76.0,3.32,5.21,76.83324868090777,6.895,Sidearm
682120,Tim Herrin,2023,510.0,78.0,1.42,5.41,57.89875110416446,6.695,Three-Quarters
682171,Penn Murfee,2023,237.0,74.0,-3.75,4.27,90.68643890107154,6.34,Submarine
682175,Joe Jacques,2023,443.0,76.0,3.1950000000000003,4.46,89.56277221449992,6.33,Sidearm
682227,Brandon Williamson,2023,1860.0,78.0,0.95,6.35,27.81645898367025,5.96,Overhand
682243,Bryce Miller,2023,2027.0,74.0,-0.88,5.53,35.89929745070421,6.24,Three-Quarters
682842,Abner Uribe,2023,469.0,75.0,-0.62,5.85,22.833654177917516,6.49,Overhand
682847,Luis L. Ortiz,2023,1376.0,74.0,-1.33,5.22,55.67994929146144,6.78,Three-Quarters
682967,Devin Sweet,2023,166.0,71.0,-0.62,5.92,19.312368046482902,6.5,Overhand
682989,Victor Mederos,2023,66.0,74.0,-1.79,5.455,56.6518809751424,6.595,Three-Quarters
682990,Quinn Priester,2023,768.0,75.0,-0.89,5.92,29.528541679523578,6.5,Overhand
683155,Joey Estes,2023,94.0,74.0,-1.72,5.82,49.40116144849049,5.84,Three-Quarters
683175,Connor Phillips,2023,369.0,74.0,-0.88,5.64,33.903288475013134,6.35,Three-Quarters
683232,Nick Mears,2023,300.0,74.0,-0.62,6.02,20.016346771069244,7.16,Overhand
683769,Hunter Gaddis,2023,687.0,78.0,-2.2,6.0,56.14700652592191,6.71,Three-Quarters
685314,Andrew Saalfrank,2023,136.0,75.0,1.17,6.02,35.68672169387807,6.03,Three-Quarters
685410,Peyton Battenfield,2023,551.0,76.0,-1.81,6.57,40.15128094541921,6.29,Three-Quarters
686218,Emmet Sheehan,2023,947.0,77.0,-1.25,5.26,58.50654467934102,6.64,Three-Quarters
686294,Amos Willingham,2023,471.0,76.0,-1.41,5.92,43.45184230102203,6.6,Three-Quarters
686539,Declan Cronin,2023,146.0,76.0,-2.1,5.14,71.31688675886717,6.16,Sidearm
686610,Ken Waldichuk,2023,2465.0,76.0,2.39,5.4,67.68747625458609,6.95,Sidearm
686613,Hunter Brown,2023,2710.0,74.0,-1.24,6.04,35.36045664507521,6.69,Three-Quarters
686651,Levi Stoudt,2023,225.0,73.0,-1.75,5.79,47.96019725992616,6.63,Three-Quarters
686654,Ty Adcock,2023,207.0,72.0,-2.29,5.92,52.90273934316541,6.37,Three-Quarters
686730,Carson Spiers,2023,251.0,75.0,-1.55,5.17,62.86838356190103,6.47,Sidearm
686747,Joe La Sorsa,2023,510.0,77.0,2.05,5.35,67.44613976076027,6.67,Sidearm
686752,Ryan Pepiot,2023,506.0,75.0,-1.25,5.74,42.0880008509713,6.76,Three-Quarters
686753,Drey Jameson,2023,674.0,72.0,-1.91,5.48,56.03352069254639,5.72,Three-Quarters
686826,Bryce Jarvis,2023,277.0,74.0,-1.94,5.54,57.72038590925514,5.87,Three-Quarters
686839,Brendan White,2023,669.0,71.0,-2.05,4.79,72.57254311019719,6.41,Sidearm
686842,McKinley Moore,2023,86.0,78.0,-1.31,6.205,38.6867230240496,6.675,Three-Quarters
