pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
669395,Dylan Coleman,2023,110.0,77.0,-1.605,5.58,56.01311164520353,6.72,Three-Quarters
669424,Jimmy Lambert,2023,428.0,74.0,-0.83,6.03,25.472996365490776,5.8,Overhand
669432,Trevor Rogers,2023,330.0,77.0,2.13,5.64,61.75283934310457,6.76,Sidearm
669438,Mason Englert,2023,691.0,76.0,-1.89,5.6,58.85423216470336,6.19,Three-Quarters
669456,Shane Bieber,2023,1443.0,75.0,-1.34,5.52,49.67825461094207,6.75,Three-Quarters
669459,Kyle Nelson,2023,423.0,73.0,0.73,5.49,30.86614940536255,6.07,Three-Quarters
669461,Matthew Liberatore,2023,458.0,77.0,1.17,6.225,33.64039919298875,6.33,Three-Quarters
669467,Andre Pallante,2023,469.0,72.0,-1.71,5.81,46.84761026599459,6.53,Three-Quarters
669618,Joe Barlow,2023,105.0,74.0,-0.72,5.66,29.68314017912327,6.17,Overhand
669674,Sam Long,2023,460.0,73.0,0.82,5.89,26.979499592229175,6.1,Overhand
669684,Chris Murphy,2023,102.0,73.0,1.95,5.295,61.3188425245095,6.41,Sidearm
669711,Greg Weissert,2023,138.0,74.0,-3.34,4.95,79.0211166332495,6.47,Sidearm
669713,Hayden Wesneski,2023,871.0,75.0,-2.22,5.43,65.24776174759833,6.75,Sidearm
669796,Jose Hernandez,2023,412.0,70.0,0.9,6.07,23.619954857702872,6.0,Overhand
669854,Ronel Blanco,2023,518.0,72.0,-0.92,5.85,29.407189060733664,6.8,Overhand
669923,George Kirby,2023,1289.0,76.0,-1.44,5.75,47.47344200869807,6.45,Three-Quarters
669947,Jesse Scholtens,2023,298.0,76.0,-0.84,5.87,30.697831267861986,6.92,Three-Quarters
669952,Mitch White,2023,127.0,75.0,-1.33,5.92,40.72323280517307,6.22,Three-Quarters
670036,Matt Festa,2023,151.0,73.0,-1.95,4.89,72.05883908837916,6.43,Sidearm
670042,Luke Raley,2023,41.0,76.0,-1.08,7.23,20.91621362411785,5.33,Overhand
670059,Colin Holderman,2023,433.0,79.0,-1.53,5.62,56.31007342294711,6.44,Three-Quarters
670097,Zack Short,2023,14.0,70.0,-0.955,7.720000000000001,14.774954218516019,3.6950000000000003,Overhand
670102,Bowden Francis,2023,133.0,77.0,-2.04,5.8,57.19825297052029,6.68,Three-Quarters
670124,Adam Oller,2023,412.0,76.0,-1.7149999999999999,5.71,52.86485964945901,6.27,Three-Quarters
670156,Miles Mastrobuoni,2023,17.0,71.0,-0.89,6.3,21.950364771495078,4.98,Overhand
670167,John Schreiber,2023,286.0,74.0,-2.68,4.06,95.6126388492319,6.62,Submarine
670174,Josh Winckowski,2023,610.0,76.0,-1.49,5.85,46.49329524803515,6.7,Three-Quarters
670183,Garrett Acton,2023,132.0,74.0,-2.3,5.91,55.56045072792615,5.995,Three-Quarters
670280,David Bednar,2023,416.0,73.0,-1.975,5.8,52.08558848501468,6.54,Three-Quarters
670329,Rico Garcia,2023,75.0,69.0,-0.84,5.77,24.909210341381854,5.88,Overhand
670712,Mike Brosseau,2023,30.0,70.0,-1.5750000000000002,6.25,35.13592270628425,4.984999999999999,Three-Quarters
670766,Darren McCaughan,2023,88.0,73.0,-2.275,4.97,70.48635501233227,6.715,Sidearm
670810,Logan Gillaspie,2023,156.0,74.0,-0.54,5.77,20.252219794189166,6.34,Overhand
670871,Guillermo Zuñiga,2023,18.0,77.0,-2.13,5.73,59.891371214409546,6.225,Three-Quarters
670912,Johan Oviedo,2023,1373.0,77.0,-2.49,5.55,66.83022822765878,7.06,Sidearm
670950,Trevor Richards,2023,629.0,74.0,-2.1,6.11,49.20461470340045,6.24,Three-Quarters
670955,Edwin Uceta,2023,51.0,72.0,-1.77,4.86,69.83930154930611,6.33,Sidearm
670970,Adrian Morejon,2023,10.0,71.0,1.5550000000000002,6.035,39.662158293138745,6.43,Three-Quarters
670990,Yohan Ramirez,2023,432.0,76.0,-2.1,4.78,80.58213907082522,7.13,Sidearm
671096,Andrew Abbott,2023,381.0,72.0,1.46,5.74,43.430645195251,6.7,Three-Quarters
671106,Logan Allen,2023,925.0,72.0,2.14,5.17,65.4765230228828,6.58,Sidearm
671111,Sammy Peralta,2023,31.0,74.0,2.07,4.74,78.60467894610719,6.9,Sidearm
671345,Jason Foley,2023,500.0,76.0,-1.68,5.56,56.06273265809522,6.8,Three-Quarters
671737,Taj Bradley,2023,836.0,74.0,-1.28,5.97,37.68724122661733,6.44,Three-Quarters
672282,Reid Detmers,2023,1210.0,74.0,1.21,5.89,36.80344508979314,5.91,Three-Quarters
672335,Cionel Pérez,2023,407.0,71.0,1.19,5.4,43.27449175024647,5.95,Three-Quarters
672391,Kaleb Ort,2023,326.0,76.0,-2.54,5.27,71.83199125497947,6.28,Sidearm
672578,Carlos Hernández,2023,623.0,76.0,-1.42,5.92,43.73194186621909,6.6,Three-Quarters
672710,Roansy Contreras,2023,1009.0,72.0,-0.8,5.77,26.716626959746293,6.57,Overhand
672715,Luis Patiño,2023,37.0,73.0,-1.13,5.78,36.80260532926029,6.720000000000001,Three-Quarters
672730,Juan Then,2023,168.0,73.0,-2.52,5.19,69.81619233367725,6.41,Sidearm
672841,Carlos Vargas,2023,83.0,76.0,-1.6,5.62,53.45311953518884,6.9,Three-Quarters
673111,Jose Lopez,2023,51.0,73.0,1.41,5.56,46.454255408440396,6.29,Three-Quarters
673540,Kodai Senga,2023,1227.0,73.0,-1.63,5.79,46.77366825900738,6.46,Three-Quarters
674003,Cody Bradford,2023,232.0,76.0,0.54,5.88,20.8541158159585,7.3,Overhand
674072,Tommy Henry,2023,855.0,75.0,1.72,5.57,54.89503735061998,6.72,Three-Quarters
674285,Eduardo Salazar,2023,169.0,74.0,-2.4,5.38,65.7061123974149,6.59,Sidearm
674370,Osvaldo Bido,2023,187.0,75.0,-1.97,5.72,55.869204401259196,6.21,Three-Quarters
675540,Xzavion Curry,2023,579.0,72.0,-1.24,5.96,35.11859387964979,6.17,Three-Quarters
675627,Michael Grove,2023,535.0,75.0,-0.95,5.95,29.777260937187233,6.68,Overhand
675911,Spencer Strider,2023,1487.0,72.0,-1.92,5.74,51.13222249767928,7.0,Three-Quarters
675916,James Karinchak,2023,503.0,75.0,-0.01,6.49,3.278276379536431,6.02,Overhand
675921,Spencer Howard,2023,35.0,75.0,-1.7650000000000001,5.925,48.8658760333023,6.665,Three-Quarters
675989,Cody Bolton,2023,188.0,75.0,-2.115,5.36,64.64737691286693,6.26,Sidearm
676050,Packy Naughton,2023,68.0,74.0,2.07,5.5,61.139447662201675,6.075,Sidearm
676083,Janson Junk,2023,79.0,73.0,-1.67,5.67,51.218194403759504,6.54,Three-Quarters
676130,José Butto,2023,218.0,73.0,-1.54,5.47,51.73512351752096,6.105,Three-Quarters
676254,Ryan Walker,2023,276.0,74.0,-3.355,5.25,74.49471390350128,6.33,Sidearm
676265,Cory Abbott,2023,104.0,73.0,-2.455,5.645,60.699039415825425,6.17,Sidearm
676272,Bobby Miller,2023,464.0,77.0,-0.68,5.79,28.48364672607346,6.78,Overhand
676391,Ernie Clement,2023,20.0,72.0,-1.65,5.855,45.63500924100221,4.970000000000001,Three-Quarters
676440,Tanner Bibee,2023,911.0,74.0,-1.72,6.24,42.4722689863578,6.5,Three-Quarters
676477,Garrett Whitlock,2023,722.0,77.0,-1.3,5.63,49.652016322188175,7.53,Three-Quarters
676534,Calvin Faucher,2023,373.0,73.0,-1.8050000000000002,5.95,46.48041670617963,5.65,Three-Quarters
676596,Josh Fleming,2023,733.0,74.0,2.85,5.22,72.70155606368121,6.55,Sidearm
676664,JP Sears,2023,1273.0,71.0,1.18,4.85,58.94776560827774,6.46,Three-Quarters
676680,Tom Cosgrove,2023,242.0,74.0,2.585,4.81,79.29584077147526,6.08,Sidearm
676684,Will Vest,2023,436.0,72.0,-2.375,5.51,61.29484004135339,6.2,Sidearm
676689,Ricky Karcher,2023,22.0,76.0,-2.06,5.99,53.93852488806769,6.01,Three-Quarters
676701,Alan Trejo,2023,25.0,74.0,-2.25,6.9,38.651378685295086,4.9,Three-Quarters
676710,Kutter Crawford,2023,730.0,73.0,-1.14,5.84,35.686081626613735,6.28,Three-Quarters
676714,Brandon Hughes,2023,243.0,74.0,2.22,5.38,64.60178430895448,6.51,Sidearm
676760,Ron Marinaccio,2023,576.0,74.0,-2.64,5.37,67.95509100423158,6.61,Sidearm
676775,Keaton Winn,2023,115.0,76.0,-1.48,6.0,43.27867597913586,6.28,Three-Quarters
676979,Garrett Crochet,2023,237.0,78.0,1.65,5.96,49.3382667914282,7.13,Three-Quarters
677020,Josh Walker,2023,102.0,78.0,2.25,6.135,54.48658547598479,7.21,Three-Quarters
677053,Andrew Nardi,2023,497.0,75.0,2.52,5.83,59.99868150449427,6.85,Three-Quarters
677161,Zack Kelly,2023,145.0,75.0,-2.69,5.41,69.11151256881868,7.0,Sidearm
677651,Luis Garcia,2023,469.0,73.0,-0.82,6.2,22.479434397103127,6.06,Overhand
677865,Justin Bruihl,2023,253.0,74.0,2.91,5.54,67.82722343461187,6.54,Sidearm
677960,Ryan Weathers,2023,711.0,73.0,2.18,5.64,57.515882877538345,5.83,Three-Quarters
678061,Ray Kerr,2023,56.0,75.0,2.34,5.52,64.2570257414196,6.0,Sidearm
678394,Brayan Bello,2023,1029.0,73.0,-1.7,5.18,61.75335389246546,6.34,Sidearm
680570,Grayson Rodriguez,2023,889.0,77.0,-2.08,5.78,58.191009316498686,7.09,Three-Quarters
680573,Simeon Woods Richardson,2023,99.0,75.0,-0.33,6.62,8.822518411939187,6.96,Overhand
680686,Josiah Gray,2023,1446.0,73.0,-1.66,5.16,61.757593716710566,5.71,Sidearm
680694,Kyle Bradish,2023,1091.0,76.0,-1.33,6.13,37.93709159184935,6.44,Three-Quarters
680704,Nick Sandlin,2023,417.0,71.0,-2.99,4.14,90.03073086664804,6.58,Submarine
680735,Austin Cox,2023,107.0,76.0,0.99,6.08,30.96375653207351,6.16,Three-Quarters
680739,Josh Winder,2023,93.0,77.0,-1.02,5.92,35.3846282053821,6.13,Three-Quarters
681190,Randy Vásquez,2023,170.0,72.0,-2.61,5.65,60.75468946379597,6.34,Sidearm
681217,Chase Silseth,2023,361.0,72.0,-1.5,5.84,42.22975548824829,6.0,Three-Quarters
681402,Gus Varland,2023,199.0,73.0,-1.745,5.25,59.91156427102235,6.25,Three-Quarters
681806,Andrew Wantz,2023,347.0,76.0,-1.84,5.87,52.42875045607673,6.28,Three-Quarters
681810,Austin Warren,2023,23.0,72.0,-2.06,5.17,64.04123073843937,6.13,Sidearm
681857,Reese Olson,2023,353.0,73.0,-2.54,5.87,57.73181024945952,5.91,Three-Quarters
681867,Cooper Criswell,2023,368.0,78.0,-1.36,5.145,66.45305304566398,6.9,Sidearm
681869,Shawn Dubin,2023,65.0,73.0,-1.67,5.81,46.56571448640115,6.39,Three-Quarters
681911,Alex Vesia,2023,432.0,73.0,1.03,5.57,37.596728189852584,6.51,Three-Quarters
681982,Grant Anderson,2023,206.0,72.0,-2.5549999999999997,4.27,88.52580166155917,6.74,Sidearm
681987,Nate Eaton,2023,22.0,71.0,-0.69,5.675000000000001,24.149109821921044,6.1899999999999995,Overhand
682051,Garrett Hill,2023,222.0,72.0,-2.56,5.12,69.97965215769422,6.34,Sidearm
682120,Tim Herrin,2023,251.0,78.0,1.33,5.41,56.9324623602529,6.71,Three-Quarters
682171,Penn Murfee,2023,237.0,74.0,-3.75,4.27,90.68643890107154,6.34,Submarine
682175,Joe Jacques,2023,64.0,76.0,3.09,4.6,86.79887297385116,6.5,Sidearm
682227,Brandon Williamson,2023,588.0,78.0,0.87,6.36,24.794884117159036,5.88,Overhand
682243,Bryce Miller,2023,761.0,74.0,-0.81,5.56,32.85975203972177,6.28,Three-Quarters
682847,Luis Ortiz,2023,646.0,74.0,-1.26,5.23,54.09347821063606,6.72,Three-Quarters
683232,Nick Mears,2023,103.0,74.0,-0.61,6.08,19.382563815222156,7.13,Overhand
683769,Hunter Gaddis,2023,496.0,78.0,-2.17,5.96,56.12668433706991,6.73,Three-Quarters
685410,Peyton Battenfield,2023,551.0,76.0,-1.81,6.57,40.15128094541921,6.29,Three-Quarters
686218,Emmet Sheehan,2023,89.0,77.0,-1.12,5.29,54.37209270857907,6.61,Three-Quarters
686610,Ken Waldichuk,2023,1167.0,76.0,2.65,5.38,70.4957037589592,6.91,Sidearm
686613,Hunter Brown,2023,1350.0,74.0,-1.23,6.07,34.79991412453701,6.62,Three-Quarters
686651,Levi Stoudt,2023,138.0,73.0,-1.85,5.78,50.650542900713,6.63,Three-Quarters
686654,Ty Adcock,2023,43.0,72.0,-2.43,5.85,55.22622066895561,6.53,Three-Quarters
686747,Joe La Sorsa,2023,91.0,77.0,1.88,5.36,66.07443897903222,6.76,Sidearm
686753,Drey Jameson,2023,540.0,72.0,-1.88,5.48,55.74196317782833,5.72,Three-Quarters
686839,Brendan White,2023,99.0,71.0,-2.11,4.87,71.0164464352882,6.29,Sidearm
686842,McKinley Moore,2023,86.0,78.0,-1.31,6.205,38.6867230240496,6.675,Three-Quarters
686972,Cole Waites,2023,65.0,75.0,-1.68,5.2,64.39781244855824,7.08,Sidearm
686973,Louie Varland,2023,918.0,73.0,-1.57,5.36,54.892991631562786,6.92,Three-Quarters
687330,Kevin Kelly,2023,536.0,74.0,-1.73,3.81,105.97506745679601,7.33,Submarine
687396,Brent Headrick,2023,209.0,78.0,1.57,6.12,45.35586983062186,6.5,Three-Quarters
687798,Nick Robertson,2023,95.0,78.0,-1.32,5.74,48.31458582064348,7.14,Three-Quarters
688427,Kolton Ingram,2023,17.0,69.0,1.47,4.99,56.991992867192856,6.93,Three-Quarters
689167,Jeff Lindgren,2023,80.0,73.0,-2.15,5.485,60.36384505602286,6.385,Sidearm
689172,Brett Wisely,2023,11.0,70.0,-2.22,5.83,51.29748151937205,5.75,Three-Quarters
689266,Dylan Dodd,2023,406.0,74.0,2.0149999999999997,5.92,51.42054428908967,6.49,Three-Quarters
690829,Ben Joyce,2023,88.0,77.0,-1.8849999999999998,4.795,80.96144076724424,7.25,Sidearm
691587,Eury Pérez,2023,672.0,80.0,-1.875,5.795,59.26847386255528,6.86,Three-Quarters
693433,Bryan Woo,2023,219.0,74.0,-1.36,4.86,68.56227954194969,6.84,Sidearm
693821,Bryce Elder,2023,1331.0,74.0,-0.95,6.41,24.056686611150468,5.98,Overhand
694297,Brandon Pfaadt,2023,433.0,76.0,-2.52,5.33,70.64804764563196,6.75,Sidearm
694363,Jared Shuster,2023,652.0,75.0,0.71,5.55,31.639921209443706,6.65,Three-Quarters
694813,Gavin Stone,2023,214.0,73.0,-1.95,5.49,57.53155399585375,6.63,Three-Quarters
695243,Mason Miller,2023,366.0,77.0,-2.16,6.01,54.76045850819708,6.62,Three-Quarters
696147,Sam Bachman,2023,205.0,73.0,-1.36,5.41,48.716242129040005,6.3,Three-Quarters
700363,AJ Smith-Shawver,2023,224.0,75.0,-1.19,6.035,35.50698533410231,6.57,Three-Quarters
701643,Grant Hartwig,2023,47.0,77.0,-1.54,5.02,71.8227515960782,6.02,Sidearm
