pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
667427,Zach Jackson,2023,372.0,76.0,-0.74,6.62,18.708846404834418,5.26,Overhand
667463,John King,2023,268.0,74.0,1.74,5.31,60.24316215491892,6.13,Sidearm
667755,José Soriano,2023,244.0,75.0,-1.15,5.755,39.798813543053484,6.58,Three-Quarters
668338,Tyson Miller,2023,142.0,76.0,-3.61,4.83,83.81077755893395,6.98,Sidearm
668665,Stephen Nogosek,2023,490.0,74.0,-1.95,5.81,52.468908271479606,6.295,Three-Quarters
668674,Lucas Erceg,2023,526.0,75.0,-1.86,5.98,49.0801365523959,6.78,Three-Quarters
668676,Zach Plesac,2023,374.0,75.0,-0.41,6.0,13.994597087514597,6.395,Overhand
668678,Zac Gallen,2023,1891.0,74.0,-2.59,5.79,60.392965628108485,6.52,Sidearm
668754,Braden Bristo,2023,118.0,72.0,-2.02,5.04,67.0618691080077,5.745,Sidearm
668834,Easton McGee,2023,64.0,78.0,-2.3,5.545,64.08391243416511,6.72,Sidearm
668868,Zack Thompson,2023,213.0,74.0,0.59,5.82,20.638982357574072,6.79,Overhand
668873,Caleb Kilian,2023,89.0,76.0,-1.28,5.91,41.03543526900949,6.765,Three-Quarters
668881,Hunter Greene,2023,1353.0,77.0,-2.27,5.84,59.46074365604105,6.3,Three-Quarters
668909,Gavin Williams,2023,454.0,78.0,-2.53,5.84,63.161680086517144,7.42,Sidearm
668933,Graham Ashcraft,2023,1467.0,74.0,-1.53,6.08,40.487631485437845,5.72,Three-Quarters
668941,JoJo Romero,2023,213.0,71.0,1.29,5.44,45.03579201462408,5.54,Three-Quarters
668942,Josh Rojas,2023,36.0,73.0,-2.1500000000000004,6.04,48.75770997654993,5.13,Three-Quarters
668970,Gavin Hollowell,2023,160.0,79.0,-2.39,5.17,76.7122233025572,7.06,Sidearm
668984,Casey Legumina,2023,218.0,74.0,-2.54,4.9,76.95646924905864,6.65,Sidearm
669022,MacKenzie Gore,2023,1639.0,74.0,1.43,5.89,42.10619294676101,7.04,Three-Quarters
669060,Bryse Wilson,2023,663.0,73.0,-2.65,5.55,64.06715245593588,6.53,Sidearm
669084,DL Hall,2023,76.0,74.0,2.48,5.22,70.00467559162072,6.92,Sidearm
669093,Jeremiah Estrada,2023,242.0,73.0,-0.64,5.71,23.82990194404325,6.64,Overhand
669105,Zach Muckenhirn,2023,95.0,72.0,2.14,5.63,55.9283901926058,6.08,Three-Quarters
669145,Bruce Zimmermann,2023,187.0,73.0,0.77,5.97,24.36801904474721,6.14,Overhand
669160,Dustin May,2023,736.0,78.0,-1.66,5.26,67.79652146794258,6.55,Sidearm
669169,Jonathan Heasley,2023,69.0,75.0,-1.47,5.85,42.96605143085724,6.19,Three-Quarters
669194,Ryne Nelson,2023,1653.0,75.0,-1.04,5.83,35.294821361257306,6.66,Three-Quarters
669203,Corbin Burnes,2023,1796.0,75.0,-0.61,5.77,24.10649314389993,6.56,Overhand
669211,Keegan Akin,2023,460.0,71.0,2.12,5.75,52.835117566499605,5.8,Three-Quarters
669212,Eli Morgan,2023,654.0,70.0,-0.11,5.66,5.300926516525713,6.56,Overhand
669270,Joel Kuhnel,2023,57.0,76.0,-2.04,5.97,52.760640642910445,6.99,Three-Quarters
669276,Dylan Lee,2023,333.0,75.0,1.56,6.22,40.06491772221739,6.46,Three-Quarters
669302,Logan Gilbert,2023,1602.0,78.0,-1.17,6.14,36.10745129175186,7.41,Three-Quarters
669330,Tyler Wells,2023,1642.0,80.0,-1.15,6.72,29.133134449453827,6.32,Overhand
669373,Tarik Skubal,2023,121.0,75.0,1.8650000000000002,5.91,50.50060168407835,6.22,Three-Quarters
669387,Carmen Mlodzinski,2023,188.0,74.0,-2.19,5.0,73.15056994466481,6.6,Sidearm
669391,Owen White,2023,36.0,75.0,-1.005,6.07,31.258929487439005,6.205,Three-Quarters
669395,Dylan Coleman,2023,158.0,77.0,-1.665,5.61,56.27292640963981,6.725,Three-Quarters
669424,Jimmy Lambert,2023,453.0,74.0,-0.85,6.03,25.79738215841019,5.81,Overhand
669432,Trevor Rogers,2023,330.0,77.0,2.13,5.64,61.75283934310457,6.76,Sidearm
669438,Mason Englert,2023,866.0,76.0,-1.94,5.57,59.74356283647073,6.19,Three-Quarters
669456,Shane Bieber,2023,1795.0,75.0,-1.34,5.52,49.380562296858095,6.76,Three-Quarters
669459,Kyle Nelson,2023,539.0,73.0,0.74,5.5,30.643453927563122,6.04,Three-Quarters
669461,Matthew Liberatore,2023,591.0,77.0,1.16,6.26,32.87579192982546,6.31,Three-Quarters
669467,Andre Pallante,2023,578.0,72.0,-1.71,5.81,46.78435546195995,6.52,Three-Quarters
669618,Joe Barlow,2023,147.0,74.0,-0.88,5.66,32.362756675128594,6.17,Three-Quarters
669674,Sam Long,2023,585.0,73.0,0.81,5.88,26.851788353168754,6.1,Overhand
669684,Chris Murphy,2023,301.0,73.0,1.96,5.32,61.48412519844582,6.4,Sidearm
669711,Greg Weissert,2023,138.0,74.0,-3.34,4.95,79.0211166332495,6.47,Sidearm
669713,Hayden Wesneski,2023,964.0,75.0,-2.19,5.42,64.73349738138164,6.75,Sidearm
669796,Jose Hernandez,2023,412.0,70.0,0.9,6.07,23.619954857702872,6.0,Overhand
669854,Ronel Blanco,2023,805.0,72.0,-0.88,5.85,28.300755766006375,6.78,Overhand
669923,George Kirby,2023,1668.0,76.0,-1.43,5.77,47.092569384373874,6.43,Three-Quarters
669947,Jesse Scholtens,2023,487.0,76.0,-0.84,5.92,29.35775354279126,6.96,Overhand
669952,Mitch White,2023,184.0,75.0,-1.3250000000000002,5.91,40.703665487040766,6.245,Three-Quarters
670036,Matt Festa,2023,196.0,73.0,-1.97,4.93,71.23147818693819,6.42,Sidearm
670042,Luke Raley,2023,41.0,76.0,-1.08,7.23,20.91621362411785,5.33,Overhand
670059,Colin Holderman,2023,509.0,79.0,-1.53,5.62,56.71383858910466,6.46,Three-Quarters
670097,Zack Short,2023,26.0,70.0,-0.985,7.55,16.164190703787156,3.84,Overhand
670102,Bowden Francis,2023,213.0,77.0,-2.04,5.81,57.19825297052029,6.7,Three-Quarters
670124,Adam Oller,2023,412.0,76.0,-1.7149999999999999,5.71,52.86485964945901,6.27,Three-Quarters
670156,Miles Mastrobuoni,2023,17.0,70.0,-0.89,6.3,21.437308010432396,4.98,Overhand
670167,John Schreiber,2023,286.0,74.0,-2.68,4.06,95.6126388492319,6.62,Submarine
670174,Josh Winckowski,2023,777.0,76.0,-1.48,5.85,46.256880184438785,6.65,Three-Quarters
670183,Garrett Acton,2023,132.0,74.0,-2.3,5.91,55.56045072792615,5.995,Three-Quarters
670280,David Bednar,2023,573.0,73.0,-1.96,5.79,51.81266189045167,6.57,Three-Quarters
670329,Rico Garcia,2023,184.0,69.0,-0.92,5.72,28.13616289590631,5.895,Overhand
670712,Mike Brosseau,2023,30.0,70.0,-1.5750000000000002,6.25,35.13592270628425,4.984999999999999,Three-Quarters
670766,Darren McCaughan,2023,88.0,73.0,-2.275,4.97,70.48635501233227,6.715,Sidearm
670810,Logan Gillaspie,2023,191.0,74.0,-0.55,5.8,20.139677141929234,6.36,Overhand
670871,Guillermo Zuñiga,2023,18.0,77.0,-2.13,5.73,59.891371214409546,6.225,Three-Quarters
670912,Johan Oviedo,2023,1773.0,77.0,-2.43,5.55,66.4735581886816,7.11,Sidearm
670950,Trevor Richards,2023,808.0,74.0,-2.1,6.12,49.21716040009132,6.24,Three-Quarters
670955,Edwin Uceta,2023,51.0,72.0,-1.77,4.86,69.83930154930611,6.33,Sidearm
670970,Adrian Morejon,2023,162.0,71.0,1.52,5.9,40.0020579060721,6.59,Three-Quarters
670990,Yohan Ramirez,2023,479.0,76.0,-2.13,4.78,80.67895990661438,7.11,Sidearm
671096,Andrew Abbott,2023,764.0,72.0,1.46,5.71,44.193070544897616,6.72,Three-Quarters
671106,Logan Allen,2023,1112.0,72.0,2.13,5.17,65.51552487307646,6.57,Sidearm
671111,Sammy Peralta,2023,31.0,74.0,2.07,4.74,78.60467894610719,6.9,Sidearm
671345,Jason Foley,2023,591.0,76.0,-1.67,5.56,55.877473256178234,6.78,Three-Quarters
671737,Taj Bradley,2023,1084.0,74.0,-1.28,5.97,37.79540623072084,6.44,Three-Quarters
672282,Reid Detmers,2023,1585.0,74.0,1.21,5.9,36.86989764584401,5.92,Three-Quarters
672335,Cionel Pérez,2023,504.0,71.0,1.18,5.4,43.11972080410396,5.95,Three-Quarters
672391,Kaleb Ort,2023,392.0,76.0,-2.47,5.29,70.81948235038907,6.27,Sidearm
672578,Carlos Hernández,2023,754.0,76.0,-1.41,5.9,44.06736038779303,6.59,Three-Quarters
672710,Roansy Contreras,2023,1146.0,72.0,-0.8,5.77,26.896236965493376,6.59,Overhand
672715,Luis Patiño,2023,78.0,73.0,-0.97,5.83,31.58020066775026,6.66,Three-Quarters
672730,Juan Then,2023,168.0,73.0,-2.52,5.19,69.81619233367725,6.41,Sidearm
672841,Carlos Vargas,2023,83.0,76.0,-1.6,5.62,53.45311953518884,6.9,Three-Quarters
672851,Joan Adon,2023,46.0,74.0,-1.6,5.87,46.11112192610261,6.415,Three-Quarters
673111,José Lopez,2023,51.0,73.0,1.41,5.56,46.454255408440396,6.29,Three-Quarters
673540,Kodai Senga,2023,1643.0,73.0,-1.66,5.79,47.11668376780397,6.45,Three-Quarters
673858,Jake Wong,2023,57.0,74.0,-0.97,6.01,29.372195429440477,6.68,Overhand
674003,Cody Bradford,2023,460.0,76.0,0.53,5.91,19.820149335643734,7.35,Overhand
674072,Tommy Henry,2023,1132.0,75.0,1.73,5.58,54.73797338380162,6.71,Three-Quarters
674285,Eduardo Salazar,2023,239.0,74.0,-2.41,5.39,66.03751102542181,6.59,Sidearm
674370,Osvaldo Bido,2023,442.0,75.0,-1.96,5.72,55.693482684366515,6.33,Three-Quarters
675540,Xzavion Curry,2023,740.0,72.0,-1.2650000000000001,5.95,36.15388395489221,6.17,Three-Quarters
675627,Michael Grove,2023,790.0,75.0,-1.185,5.94,36.70195233881484,6.68,Three-Quarters
675911,Spencer Strider,2023,1897.0,72.0,-1.91,5.74,50.97634022447383,7.01,Three-Quarters
675916,James Karinchak,2023,503.0,75.0,-0.01,6.49,3.278276379536431,6.02,Overhand
675921,Spencer Howard,2023,35.0,75.0,-1.7650000000000001,5.925,48.8658760333023,6.665,Three-Quarters
675989,Cody Bolton,2023,217.0,75.0,-2.1,5.35,64.64844669725134,6.33,Sidearm
676050,Packy Naughton,2023,68.0,74.0,2.07,5.5,61.139447662201675,6.075,Sidearm
676083,Janson Junk,2023,79.0,73.0,-1.67,5.67,51.218194403759504,6.54,Three-Quarters
676092,Collin Snider,2023,90.0,76.0,-2.22,4.955,76.99434077465513,6.115,Sidearm
676130,José Butto,2023,218.0,73.0,-1.54,5.47,51.73512351752096,6.105,Three-Quarters
676206,Freddy Tarnok,2023,63.0,75.0,-1.04,6.49,26.26663835708309,5.9,Overhand
676254,Ryan Walker,2023,408.0,74.0,-3.33,5.25,74.26404666834672,6.385,Sidearm
676265,Cory Abbott,2023,332.0,73.0,-2.51,5.58,62.16014883037464,6.195,Sidearm
676272,Bobby Miller,2023,737.0,77.0,-0.67,5.82,27.817078970571767,6.8,Overhand
676391,Ernie Clement,2023,20.0,72.0,-1.65,5.855,45.63500924100221,4.970000000000001,Three-Quarters
676395,Robert Garcia,2023,15.0,76.0,3.33,5.48,72.02807194052684,7.01,Sidearm
676440,Tanner Bibee,2023,1203.0,74.0,-1.77,6.24,42.79543189566962,6.51,Three-Quarters
676475,Alec Burleson,2023,45.0,74.0,2.44,5.77,59.566444234445385,5.52,Three-Quarters
676477,Garrett Whitlock,2023,832.0,77.0,-1.28,5.62,49.40489815431349,7.56,Three-Quarters
676534,Calvin Faucher,2023,373.0,73.0,-1.8050000000000002,5.95,46.48041670617963,5.65,Three-Quarters
676596,Josh Fleming,2023,733.0,74.0,2.85,5.22,72.70155606368121,6.55,Sidearm
676632,Bligh Madris,2023,11.0,72.0,-0.85,6.73,18.570720558155642,4.91,Overhand
676664,JP Sears,2023,1650.0,71.0,1.18,4.8,61.639522837250794,6.5,Sidearm
676680,Tom Cosgrove,2023,340.0,74.0,2.58,4.81,79.26924402216355,6.05,Sidearm
676684,Will Vest,2023,468.0,72.0,-2.38,5.51,61.30125291040662,6.19,Sidearm
676689,Ricky Karcher,2023,22.0,76.0,-2.06,5.99,53.93852488806769,6.01,Three-Quarters
676701,Alan Trejo,2023,25.0,74.0,-2.25,6.9,38.651378685295086,4.9,Three-Quarters
676710,Kutter Crawford,2023,971.0,73.0,-1.11,5.84,34.91397179467256,6.26,Three-Quarters
676714,Brandon Hughes,2023,243.0,74.0,2.22,5.38,64.60178430895448,6.51,Sidearm
676760,Ron Marinaccio,2023,733.0,74.0,-2.68,5.37,68.24511371347002,6.62,Sidearm
676775,Keaton Winn,2023,293.0,76.0,-1.47,6.05,42.41986470957266,6.21,Three-Quarters
676979,Garrett Crochet,2023,237.0,78.0,1.65,5.96,49.3382667914282,7.13,Three-Quarters
677020,Josh Walker,2023,128.0,78.0,2.25,6.17,54.29826970243117,7.22,Three-Quarters
677053,Andrew Nardi,2023,598.0,75.0,2.52,5.83,60.05609452362384,6.85,Sidearm
677076,Clayton Andrews,2023,43.0,66.0,2.49,4.95,66.08201259279396,5.91,Sidearm
677161,Zack Kelly,2023,145.0,75.0,-2.69,5.41,69.11151256881868,7.0,Sidearm
677651,Luis Garcia,2023,469.0,73.0,-0.82,6.2,22.479434397103127,6.06,Overhand
677865,Justin Bruihl,2023,281.0,74.0,2.88,5.56,67.52253169237223,6.54,Sidearm
677960,Ryan Weathers,2023,796.0,73.0,2.165,5.66,57.0706334281642,5.83,Three-Quarters
678061,Ray Kerr,2023,124.0,75.0,2.23,5.55,62.27145465639072,6.005,Sidearm
678394,Brayan Bello,2023,1432.0,73.0,-1.7,5.17,62.08944021684653,6.36,Sidearm
678606,Jose A. Ferrer,2023,106.0,73.0,2.785,5.77,61.684391516684244,5.9,Sidearm
679525,Alec Marsh,2023,278.0,74.0,-1.97,5.56,57.641754705720885,6.37,Three-Quarters
679885,Justin Martinez,2023,56.0,75.0,-1.51,5.955,43.25763513588342,6.445,Three-Quarters
680570,Grayson Rodriguez,2023,889.0,77.0,-2.08,5.78,58.191009316498686,7.09,Three-Quarters
680573,Simeon Woods Richardson,2023,99.0,75.0,-0.33,6.62,8.822518411939187,6.96,Overhand
680686,Josiah Gray,2023,1746.0,73.0,-1.63,5.15,61.71682286126101,5.7,Sidearm
680694,Kyle Bradish,2023,1380.0,76.0,-1.32,6.13,37.954230875132524,6.45,Three-Quarters
680704,Nick Sandlin,2023,536.0,71.0,-2.94,4.15,89.8449793298068,6.57,Sidearm
680735,Austin Cox,2023,309.0,76.0,0.92,6.06,29.161517219204324,6.23,Overhand
680739,Josh Winder,2023,112.0,77.0,-1.04,5.925,35.38809417063884,6.13,Three-Quarters
681190,Randy Vásquez,2023,245.0,72.0,-2.65,5.63,61.75964456952885,6.31,Sidearm
681217,Chase Silseth,2023,361.0,72.0,-1.5,5.84,42.22975548824829,6.0,Three-Quarters
681402,Gus Varland,2023,199.0,73.0,-1.745,5.25,59.91156427102235,6.25,Three-Quarters
681517,Kyle Leahy,2023,23.0,77.0,-1.16,5.73,43.27319676331493,7.16,Three-Quarters
681584,David Villar,2023,8.0,73.0,-2.08,5.795,54.72983762026976,3.82,Three-Quarters
681806,Andrew Wantz,2023,387.0,76.0,-1.835,5.86,52.46445071522435,6.3,Three-Quarters
681807,David Fry,2023,8.0,72.0,-1.5550000000000002,7.375,25.19605711902951,3.8,Overhand
681808,Chris Vallimont,2023,11.0,77.0,-1.4,6.2,43.01474103008881,6.93,Three-Quarters
681810,Austin Warren,2023,23.0,72.0,-2.06,5.17,64.04123073843937,6.13,Sidearm
681857,Reese Olson,2023,572.0,73.0,-2.545,5.82,58.52588668426651,5.94,Three-Quarters
681867,Cooper Criswell,2023,422.0,78.0,-1.36,5.15,66.45769388310217,6.9,Sidearm
681869,Shawn Dubin,2023,172.0,73.0,-1.6349999999999998,5.705,48.172052258440516,6.455,Three-Quarters
681911,Alex Vesia,2023,481.0,73.0,1.01,5.56,37.56468894518975,6.51,Three-Quarters
681982,Grant Anderson,2023,375.0,72.0,-2.6,4.28,88.24944425130468,6.72,Sidearm
681987,Nate Eaton,2023,22.0,71.0,-0.69,5.675000000000001,24.149109821921044,6.1899999999999995,Overhand
682051,Garrett Hill,2023,281.0,72.0,-2.495,5.15,69.05776207529546,6.35,Sidearm
682120,Tim Herrin,2023,402.0,78.0,1.37,5.42,56.51865934487949,6.755,Three-Quarters
682171,Penn Murfee,2023,237.0,74.0,-3.75,4.27,90.68643890107154,6.34,Submarine
682175,Joe Jacques,2023,174.0,76.0,3.23,4.49,88.94597578745557,6.41,Sidearm
682227,Brandon Williamson,2023,800.0,78.0,0.92,6.36,26.32829310517087,5.89,Overhand
682243,Bryce Miller,2023,917.0,74.0,-0.84,5.56,33.99860401327822,6.27,Three-Quarters
682842,Abner Uribe,2023,30.0,74.0,-0.84,5.855,29.21129908714538,6.38,Overhand
682847,Luis L. Ortiz,2023,879.0,74.0,-1.28,5.23,54.67205623783865,6.79,Three-Quarters
682989,Victor Mederos,2023,50.0,74.0,-1.76,5.41,57.89863953496082,6.625,Three-Quarters
683232,Nick Mears,2023,113.0,74.0,-0.625,6.06,19.86508500209051,7.12,Overhand
683769,Hunter Gaddis,2023,496.0,78.0,-2.17,5.96,56.12668433706991,6.73,Three-Quarters
685410,Peyton Battenfield,2023,551.0,76.0,-1.81,6.57,40.15128094541921,6.29,Three-Quarters
686218,Emmet Sheehan,2023,344.0,77.0,-1.25,5.2,61.0273256260388,6.7,Sidearm
686294,Amos Willingham,2023,129.0,76.0,-1.36,5.91,42.469971713193615,6.6,Three-Quarters
686610,Ken Waldichuk,2023,1433.0,76.0,2.62,5.37,70.49311385874812,6.92,Sidearm
686613,Hunter Brown,2023,1629.0,74.0,-1.23,6.06,34.87411387482939,6.62,Three-Quarters
686651,Levi Stoudt,2023,209.0,73.0,-1.7349999999999999,5.79,47.233419549403735,6.63,Three-Quarters
686654,Ty Adcock,2023,155.0,72.0,-2.33,5.94,53.13010235415597,6.37,Three-Quarters
686747,Joe La Sorsa,2023,198.0,77.0,1.96,5.39,65.99663089793529,6.67,Sidearm
686753,Drey Jameson,2023,674.0,72.0,-1.91,5.48,56.03352069254639,5.72,Three-Quarters
686839,Brendan White,2023,260.0,71.0,-2.09,4.84,71.32442438421945,6.37,Sidearm
686842,McKinley Moore,2023,86.0,78.0,-1.31,6.205,38.6867230240496,6.675,Three-Quarters
686972,Cole Waites,2023,65.0,75.0,-1.68,5.2,64.39781244855824,7.08,Sidearm
686973,Louie Varland,2023,918.0,73.0,-1.57,5.36,54.892991631562786,6.92,Three-Quarters
687330,Kevin Kelly,2023,651.0,74.0,-1.74,3.8,106.234912282271,7.33,Submarine
687396,Brent Headrick,2023,262.0,78.0,1.57,6.1,45.39389550497157,6.545,Three-Quarters
687798,Nick Robertson,2023,159.0,78.0,-1.31,5.74,48.03733582295249,7.18,Three-Quarters
687888,Brandon Walter,2023,189.0,74.0,2.38,5.34,67.75669705361813,6.66,Sidearm
688427,Kolton Ingram,2023,46.0,69.0,1.495,5.0,56.75852713530464,6.955,Three-Quarters
689167,Jeff Lindgren,2023,97.0,73.0,-2.15,5.48,60.67321834164644,6.4,Sidearm
689172,Brett Wisely,2023,11.0,70.0,-2.22,5.83,51.29748151937205,5.75,Three-Quarters
689225,Beau Brieske,2023,18.0,75.0,-0.98,5.755,35.22620737967185,6.015,Three-Quarters
689266,Dylan Dodd,2023,406.0,74.0,2.0149999999999997,5.92,51.42054428908967,6.49,Three-Quarters
689690,Alek Jacob,2023,6.0,75.0,-3.2,3.885,98.79875391762069,7.640000000000001,Submarine
690829,Ben Joyce,2023,88.0,77.0,-1.8849999999999998,4.795,80.96144076724424,7.25,Sidearm
691094,Randy Wynne,2023,34.0,73.0,-2.105,5.25,64.05182429138328,6.17,Sidearm
691587,Eury Pérez,2023,883.0,80.0,-1.87,5.77,59.42651850523181,6.86,Three-Quarters
693433,Bryan Woo,2023,568.0,74.0,-1.31,4.88,67.16015220240078,6.89,Sidearm
693821,Bryce Elder,2023,1690.0,74.0,-0.95,6.4,24.450368726378017,5.98,Overhand
694037,Daniel Palencia,2023,54.0,71.0,-2.1950000000000003,5.29,62.55765421521495,6.9,Sidearm
694297,Brandon Pfaadt,2023,502.0,76.0,-2.56,5.36,69.9690839216592,6.77,Sidearm
694363,Jared Shuster,2023,725.0,75.0,0.73,5.54,32.42755499577247,6.64,Three-Quarters
694813,Gavin Stone,2023,264.0,73.0,-1.94,5.49,57.666684129962356,6.61,Three-Quarters
695243,Mason Miller,2023,366.0,77.0,-2.16,6.01,54.76045850819708,6.62,Three-Quarters
696147,Sam Bachman,2023,321.0,73.0,-1.41,5.39,50.63728482860347,6.31,Three-Quarters
700363,AJ Smith-Shawver,2023,297.0,75.0,-1.21,6.04,35.90587695046541,6.55,Three-Quarters
701643,Grant Hartwig,2023,196.0,77.0,-1.46,4.95,72.32911128341661,6.07,Sidearm
