pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
669093,Jeremiah Estrada,2023,242.0,73.0,-0.64,5.71,23.82990194404325,6.64,Overhand
669105,Zach Muckenhirn,2023,95.0,72.0,2.14,5.63,55.9283901926058,6.08,Three-Quarters
669145,Bruce Zimmermann,2023,168.0,73.0,0.78,5.97,24.50906166203263,6.13,Overhand
669160,Dustin May,2023,736.0,78.0,-1.66,5.26,67.79652146794258,6.55,Sidearm
669169,Jonathan Heasley,2023,38.0,75.0,-1.52,5.92,43.85767387873694,6.165,Three-Quarters
669194,Ryne Nelson,2023,1406.0,75.0,-1.06,5.82,36.24499716051864,6.65,Three-Quarters
669203,Corbin Burnes,2023,1505.0,75.0,-0.62,5.76,24.412556715394253,6.57,Overhand
669211,Keegan Akin,2023,460.0,71.0,2.12,5.75,52.835117566499605,5.8,Three-Quarters
669212,Eli Morgan,2023,566.0,70.0,-0.1,5.67,5.106484572328344,6.56,Overhand
669270,Joel Kuhnel,2023,57.0,76.0,-2.04,5.97,52.760640642910445,6.99,Three-Quarters
669276,Dylan Lee,2023,333.0,75.0,1.56,6.22,40.06491772221739,6.46,Three-Quarters
669302,Logan Gilbert,2023,1403.0,78.0,-1.21,6.12,37.217697125275535,7.45,Three-Quarters
669330,Tyler Wells,2023,1474.0,80.0,-1.16,6.72,29.345516955909684,6.32,Overhand
669387,Carmen Mlodzinski,2023,118.0,74.0,-2.18,5.005,73.16308278251618,6.62,Sidearm
669391,Owen White,2023,36.0,75.0,-1.005,6.07,31.258929487439005,6.205,Three-Quarters
669395,Dylan Coleman,2023,110.0,77.0,-1.605,5.58,56.01311164520353,6.72,Three-Quarters
669424,Jimmy Lambert,2023,428.0,74.0,-0.83,6.03,25.472996365490776,5.8,Overhand
669432,Trevor Rogers,2023,330.0,77.0,2.13,5.64,61.75283934310457,6.76,Sidearm
669438,Mason Englert,2023,799.0,76.0,-1.93,5.59,59.4459422791139,6.19,Three-Quarters
669456,Shane Bieber,2023,1607.0,75.0,-1.34,5.52,49.49171790236835,6.76,Three-Quarters
669459,Kyle Nelson,2023,471.0,73.0,0.735,5.5,30.572667539210173,6.06,Three-Quarters
669461,Matthew Liberatore,2023,514.0,77.0,1.17,6.24,33.395809697319706,6.33,Three-Quarters
669467,Andre Pallante,2023,509.0,72.0,-1.71,5.8,46.96263877941553,6.53,Three-Quarters
669618,Joe Barlow,2023,135.0,74.0,-0.84,5.67,31.753827941246897,6.17,Three-Quarters
669674,Sam Long,2023,508.0,73.0,0.82,5.89,26.979499592229175,6.1,Overhand
669684,Chris Murphy,2023,179.0,73.0,1.96,5.33,61.16488937871058,6.41,Sidearm
669711,Greg Weissert,2023,138.0,74.0,-3.34,4.95,79.0211166332495,6.47,Sidearm
669713,Hayden Wesneski,2023,945.0,75.0,-2.2,5.43,64.83025648634083,6.75,Sidearm
669796,Jose Hernandez,2023,412.0,70.0,0.9,6.07,23.619954857702872,6.0,Overhand
669854,Ronel Blanco,2023,706.0,72.0,-0.88,5.84,28.46928362130414,6.79,Overhand
669923,George Kirby,2023,1387.0,76.0,-1.45,5.75,47.58040239054368,6.45,Three-Quarters
669947,Jesse Scholtens,2023,414.0,76.0,-0.86,5.9,30.429681521615365,6.96,Three-Quarters
669952,Mitch White,2023,155.0,75.0,-1.32,5.92,40.66040814429099,6.25,Three-Quarters
670036,Matt Festa,2023,151.0,73.0,-1.95,4.89,72.05883908837916,6.43,Sidearm
670042,Luke Raley,2023,41.0,76.0,-1.08,7.23,20.91621362411785,5.33,Overhand
670059,Colin Holderman,2023,433.0,79.0,-1.53,5.62,56.31007342294711,6.44,Three-Quarters
670097,Zack Short,2023,14.0,70.0,-0.955,7.720000000000001,14.774954218516019,3.6950000000000003,Overhand
670102,Bowden Francis,2023,197.0,77.0,-2.05,5.81,57.43681166426891,6.71,Three-Quarters
670124,Adam Oller,2023,412.0,76.0,-1.7149999999999999,5.71,52.86485964945901,6.27,Three-Quarters
670156,Miles Mastrobuoni,2023,17.0,70.0,-0.89,6.3,21.437308010432396,4.98,Overhand
670167,John Schreiber,2023,286.0,74.0,-2.68,4.06,95.6126388492319,6.62,Submarine
670174,Josh Winckowski,2023,651.0,76.0,-1.49,5.85,46.27466164710536,6.69,Three-Quarters
670183,Garrett Acton,2023,132.0,74.0,-2.3,5.91,55.56045072792615,5.995,Three-Quarters
670280,David Bednar,2023,489.0,73.0,-1.97,5.79,52.09497837089897,6.56,Three-Quarters
670329,Rico Garcia,2023,92.0,69.0,-0.86,5.76,25.588765337208397,5.88,Overhand
670712,Mike Brosseau,2023,30.0,70.0,-1.5750000000000002,6.25,35.13592270628425,4.984999999999999,Three-Quarters
670766,Darren McCaughan,2023,88.0,73.0,-2.275,4.97,70.48635501233227,6.715,Sidearm
670810,Logan Gillaspie,2023,191.0,74.0,-0.55,5.8,20.139677141929234,6.36,Overhand
670871,Guillermo Zuñiga,2023,18.0,77.0,-2.13,5.73,59.891371214409546,6.225,Three-Quarters
670912,Johan Oviedo,2023,1470.0,77.0,-2.47,5.54,66.84703941741355,7.08,Sidearm
670950,Trevor Richards,2023,689.0,74.0,-2.09,6.11,49.15211946040441,6.24,Three-Quarters
670955,Edwin Uceta,2023,51.0,72.0,-1.77,4.86,69.83930154930611,6.33,Sidearm
670970,Adrian Morejon,2023,76.0,71.0,1.48,5.89,39.17118389917547,6.5649999999999995,Three-Quarters
670990,Yohan Ramirez,2023,432.0,76.0,-2.1,4.78,80.58213907082522,7.13,Sidearm
671096,Andrew Abbott,2023,488.0,72.0,1.46,5.72,43.76359239714386,6.72,Three-Quarters
671106,Logan Allen,2023,1112.0,72.0,2.13,5.17,65.51552487307646,6.57,Sidearm
671111,Sammy Peralta,2023,31.0,74.0,2.07,4.74,78.60467894610719,6.9,Sidearm
671345,Jason Foley,2023,533.0,76.0,-1.68,5.56,56.06726944701567,6.79,Three-Quarters
671737,Taj Bradley,2023,918.0,74.0,-1.27,5.98,37.6780917130263,6.44,Three-Quarters
672282,Reid Detmers,2023,1315.0,74.0,1.2,5.89,36.52195184517834,5.93,Three-Quarters
672335,Cionel Pérez,2023,489.0,71.0,1.17,5.4,42.93372380066732,5.95,Three-Quarters
672391,Kaleb Ort,2023,374.0,76.0,-2.495,5.29,71.14304171355603,6.27,Sidearm
672578,Carlos Hernández,2023,689.0,76.0,-1.41,5.91,43.940566563384856,6.59,Three-Quarters
672710,Roansy Contreras,2023,1067.0,72.0,-0.8,5.77,26.727361733014693,6.58,Overhand
672715,Luis Patiño,2023,37.0,73.0,-1.13,5.78,36.80260532926029,6.720000000000001,Three-Quarters
672730,Juan Then,2023,168.0,73.0,-2.52,5.19,69.81619233367725,6.41,Sidearm
672841,Carlos Vargas,2023,83.0,76.0,-1.6,5.62,53.45311953518884,6.9,Three-Quarters
673111,Jose Lopez,2023,51.0,73.0,1.41,5.56,46.454255408440396,6.29,Three-Quarters
673540,Kodai Senga,2023,1432.0,73.0,-1.63,5.8,46.6156846011389,6.44,Three-Quarters
673858,Jake Wong,2023,57.0,74.0,-0.97,6.01,29.372195429440477,6.68,Overhand
674003,Cody Bradford,2023,335.0,76.0,0.53,5.88,20.249497477171726,7.32,Overhand
674072,Tommy Henry,2023,1041.0,75.0,1.73,5.58,54.844177733272595,6.72,Three-Quarters
674285,Eduardo Salazar,2023,203.0,74.0,-2.4,5.39,65.66335113756844,6.6,Sidearm
674370,Osvaldo Bido,2023,349.0,75.0,-1.95,5.72,55.423355638093284,6.32,Three-Quarters
675540,Xzavion Curry,2023,663.0,72.0,-1.25,5.96,35.537677791974374,6.17,Three-Quarters
675627,Michael Grove,2023,632.0,75.0,-1.08,5.94,33.68652236484681,6.68,Three-Quarters
675911,Spencer Strider,2023,1587.0,72.0,-1.92,5.74,51.06566053331625,7.01,Three-Quarters
675916,James Karinchak,2023,503.0,75.0,-0.01,6.49,3.278276379536431,6.02,Overhand
675921,Spencer Howard,2023,35.0,75.0,-1.7650000000000001,5.925,48.8658760333023,6.665,Three-Quarters
675989,Cody Bolton,2023,217.0,75.0,-2.1,5.35,64.64844669725134,6.33,Sidearm
676050,Packy Naughton,2023,68.0,74.0,2.07,5.5,61.139447662201675,6.075,Sidearm
676083,Janson Junk,2023,79.0,73.0,-1.67,5.67,51.218194403759504,6.54,Three-Quarters
676130,José Butto,2023,218.0,73.0,-1.54,5.47,51.73512351752096,6.105,Three-Quarters
676254,Ryan Walker,2023,349.0,74.0,-3.34,5.25,74.43607077889735,6.32,Sidearm
676265,Cory Abbott,2023,212.0,73.0,-2.51,5.585,62.34999262879543,6.16,Sidearm
676272,Bobby Miller,2023,636.0,77.0,-0.64,5.81,26.78590385891857,6.795,Overhand
676391,Ernie Clement,2023,20.0,72.0,-1.65,5.855,45.63500924100221,4.970000000000001,Three-Quarters
676440,Tanner Bibee,2023,1016.0,74.0,-1.75,6.24,42.76119088121682,6.5,Three-Quarters
676475,Alec Burleson,2023,28.0,74.0,2.49,5.715,60.68848740682575,5.525,Sidearm
676477,Garrett Whitlock,2023,814.0,77.0,-1.29,5.62,49.550281137663845,7.55,Three-Quarters
676534,Calvin Faucher,2023,373.0,73.0,-1.8050000000000002,5.95,46.48041670617963,5.65,Three-Quarters
676596,Josh Fleming,2023,733.0,74.0,2.85,5.22,72.70155606368121,6.55,Sidearm
676664,JP Sears,2023,1471.0,71.0,1.17,4.83,59.82778686982198,6.49,Three-Quarters
676680,Tom Cosgrove,2023,242.0,74.0,2.585,4.81,79.29584077147526,6.08,Sidearm
676684,Will Vest,2023,468.0,72.0,-2.38,5.51,61.30125291040662,6.19,Sidearm
676689,Ricky Karcher,2023,22.0,76.0,-2.06,5.99,53.93852488806769,6.01,Three-Quarters
676701,Alan Trejo,2023,25.0,74.0,-2.25,6.9,38.651378685295086,4.9,Three-Quarters
676710,Kutter Crawford,2023,824.0,73.0,-1.12,5.85,35.05508963801962,6.27,Three-Quarters
676714,Brandon Hughes,2023,243.0,74.0,2.22,5.38,64.60178430895448,6.51,Sidearm
676760,Ron Marinaccio,2023,628.0,74.0,-2.64,5.37,68.03758312670388,6.62,Sidearm
676775,Keaton Winn,2023,226.0,76.0,-1.455,6.01,42.58211495496391,6.22,Three-Quarters
676979,Garrett Crochet,2023,237.0,78.0,1.65,5.96,49.3382667914282,7.13,Three-Quarters
677020,Josh Walker,2023,128.0,78.0,2.25,6.17,54.29826970243117,7.22,Three-Quarters
677053,Andrew Nardi,2023,560.0,75.0,2.52,5.83,60.14462948769349,6.85,Sidearm
677161,Zack Kelly,2023,145.0,75.0,-2.69,5.41,69.11151256881868,7.0,Sidearm
677651,Luis Garcia,2023,469.0,73.0,-0.82,6.2,22.479434397103127,6.06,Overhand
677865,Justin Bruihl,2023,281.0,74.0,2.88,5.56,67.52253169237223,6.54,Sidearm
677960,Ryan Weathers,2023,711.0,73.0,2.18,5.64,57.515882877538345,5.83,Three-Quarters
678061,Ray Kerr,2023,124.0,75.0,2.23,5.55,62.27145465639072,6.005,Sidearm
678394,Brayan Bello,2023,1232.0,73.0,-1.7,5.17,61.98175084860309,6.35,Sidearm
679525,Alec Marsh,2023,95.0,74.0,-1.95,5.51,58.59338635863525,6.34,Three-Quarters
680570,Grayson Rodriguez,2023,889.0,77.0,-2.08,5.78,58.191009316498686,7.09,Three-Quarters
680573,Simeon Woods Richardson,2023,99.0,75.0,-0.33,6.62,8.822518411939187,6.96,Overhand
680686,Josiah Gray,2023,1644.0,73.0,-1.64,5.15,61.740743770730965,5.71,Sidearm
680694,Kyle Bradish,2023,1194.0,76.0,-1.32,6.13,37.88277581472662,6.44,Three-Quarters
680704,Nick Sandlin,2023,463.0,71.0,-2.97,4.15,89.84447272880608,6.58,Sidearm
680735,Austin Cox,2023,228.0,76.0,0.97,6.05,30.583972743860457,6.22,Three-Quarters
680739,Josh Winder,2023,112.0,77.0,-1.04,5.925,35.38809417063884,6.13,Three-Quarters
681190,Randy Vásquez,2023,170.0,72.0,-2.61,5.65,60.75468946379597,6.34,Sidearm
681217,Chase Silseth,2023,361.0,72.0,-1.5,5.84,42.22975548824829,6.0,Three-Quarters
681402,Gus Varland,2023,199.0,73.0,-1.745,5.25,59.91156427102235,6.25,Three-Quarters
681584,David Villar,2023,8.0,73.0,-2.08,5.795,54.72983762026976,3.82,Three-Quarters
681806,Andrew Wantz,2023,387.0,76.0,-1.835,5.86,52.46445071522435,6.3,Three-Quarters
681807,David Fry,2023,8.0,72.0,-1.5550000000000002,7.375,25.19605711902951,3.8,Overhand
681810,Austin Warren,2023,23.0,72.0,-2.06,5.17,64.04123073843937,6.13,Sidearm
681857,Reese Olson,2023,482.0,73.0,-2.54,5.84,58.240421812399404,5.93,Three-Quarters
681867,Cooper Criswell,2023,368.0,78.0,-1.36,5.145,66.45305304566398,6.9,Sidearm
681869,Shawn Dubin,2023,104.0,73.0,-1.63,5.78,47.20356468418767,6.395,Three-Quarters
681911,Alex Vesia,2023,432.0,73.0,1.03,5.57,37.596728189852584,6.51,Three-Quarters
681982,Grant Anderson,2023,279.0,72.0,-2.61,4.28,88.23459309153779,6.69,Sidearm
681987,Nate Eaton,2023,22.0,71.0,-0.69,5.675000000000001,24.149109821921044,6.1899999999999995,Overhand
682051,Garrett Hill,2023,281.0,72.0,-2.495,5.15,69.05776207529546,6.35,Sidearm
682120,Tim Herrin,2023,336.0,78.0,1.35,5.42,56.51865934487949,6.725,Three-Quarters
682171,Penn Murfee,2023,237.0,74.0,-3.75,4.27,90.68643890107154,6.34,Submarine
682175,Joe Jacques,2023,102.0,76.0,3.18,4.54,87.99702951250359,6.48,Sidearm
682227,Brandon Williamson,2023,655.0,78.0,0.89,6.36,25.526819059543328,5.89,Overhand
682243,Bryce Miller,2023,917.0,74.0,-0.84,5.56,33.99860401327822,6.27,Three-Quarters
682847,Luis Ortiz,2023,812.0,74.0,-1.28,5.23,54.44744329126381,6.77,Three-Quarters
682989,Victor Mederos,2023,32.0,74.0,-1.7,5.41,56.3512912851656,6.65,Three-Quarters
683232,Nick Mears,2023,113.0,74.0,-0.625,6.06,19.86508500209051,7.12,Overhand
683769,Hunter Gaddis,2023,496.0,78.0,-2.17,5.96,56.12668433706991,6.73,Three-Quarters
685410,Peyton Battenfield,2023,551.0,76.0,-1.81,6.57,40.15128094541921,6.29,Three-Quarters
686218,Emmet Sheehan,2023,264.0,77.0,-1.19,5.245,58.44580758188819,6.67,Three-Quarters
686294,Amos Willingham,2023,17.0,76.0,-1.28,5.8,43.179475666204375,6.56,Three-Quarters
686610,Ken Waldichuk,2023,1276.0,76.0,2.64,5.37,70.55627889636642,6.91,Sidearm
686613,Hunter Brown,2023,1449.0,74.0,-1.23,6.07,34.85045744230716,6.62,Three-Quarters
686651,Levi Stoudt,2023,209.0,73.0,-1.7349999999999999,5.79,47.233419549403735,6.63,Three-Quarters
686654,Ty Adcock,2023,102.0,72.0,-2.3449999999999998,5.905,54.26018800151327,6.39,Three-Quarters
686747,Joe La Sorsa,2023,111.0,77.0,1.915,5.33,66.51231506703706,6.7,Sidearm
686753,Drey Jameson,2023,619.0,72.0,-1.89,5.49,55.73535222808233,5.71,Three-Quarters
686839,Brendan White,2023,176.0,71.0,-2.1,4.85,71.36210364740646,6.355,Sidearm
686842,McKinley Moore,2023,86.0,78.0,-1.31,6.205,38.6867230240496,6.675,Three-Quarters
686972,Cole Waites,2023,65.0,75.0,-1.68,5.2,64.39781244855824,7.08,Sidearm
686973,Louie Varland,2023,918.0,73.0,-1.57,5.36,54.892991631562786,6.92,Three-Quarters
687330,Kevin Kelly,2023,593.0,74.0,-1.73,3.8,106.27115015765278,7.34,Submarine
687396,Brent Headrick,2023,250.0,78.0,1.57,6.1,45.3808023204369,6.515,Three-Quarters
687798,Nick Robertson,2023,143.0,78.0,-1.32,5.75,47.121096396661464,7.19,Three-Quarters
687888,Brandon Walter,2023,92.0,74.0,2.38,5.33,67.64155099523063,6.605,Sidearm
688427,Kolton Ingram,2023,46.0,69.0,1.495,5.0,56.75852713530464,6.955,Three-Quarters
689167,Jeff Lindgren,2023,80.0,73.0,-2.15,5.485,60.36384505602286,6.385,Sidearm
689172,Brett Wisely,2023,11.0,70.0,-2.22,5.83,51.29748151937205,5.75,Three-Quarters
689266,Dylan Dodd,2023,406.0,74.0,2.0149999999999997,5.92,51.42054428908967,6.49,Three-Quarters
690829,Ben Joyce,2023,88.0,77.0,-1.8849999999999998,4.795,80.96144076724424,7.25,Sidearm
691094,Randy Wynne,2023,34.0,73.0,-2.105,5.25,64.05182429138328,6.17,Sidearm
691587,Eury Pérez,2023,755.0,80.0,-1.88,5.78,59.42792303444497,6.87,Three-Quarters
693433,Bryan Woo,2023,402.0,74.0,-1.33,4.84,68.93779256929515,6.83,Sidearm
693821,Bryce Elder,2023,1529.0,74.0,-0.95,6.41,24.04526453750968,5.98,Overhand
694297,Brandon Pfaadt,2023,502.0,76.0,-2.56,5.36,69.9690839216592,6.77,Sidearm
694363,Jared Shuster,2023,725.0,75.0,0.73,5.54,32.42755499577247,6.64,Three-Quarters
694813,Gavin Stone,2023,214.0,73.0,-1.95,5.49,57.53155399585375,6.63,Three-Quarters
695243,Mason Miller,2023,366.0,77.0,-2.16,6.01,54.76045850819708,6.62,Three-Quarters
696147,Sam Bachman,2023,243.0,73.0,-1.3849999999999998,5.42,49.37404624832665,6.29,Three-Quarters
700363,AJ Smith-Shawver,2023,297.0,75.0,-1.21,6.04,35.90587695046541,6.55,Three-Quarters
701643,Grant Hartwig,2023,111.0,77.0,-1.51,4.97,72.78301741710348,6.07,Sidearm
