pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
670102,Bowden Francis,2023,33.0,77.0,-2.08,5.76,58.539126169606746,6.57,Three-Quarters
670124,Adam Oller,2023,412.0,76.0,-1.7149999999999999,5.71,52.86485964945901,6.27,Three-Quarters
670156,Miles Mastrobuoni,2023,17.0,71.0,-0.89,6.3,21.950364771495078,4.98,Overhand
670167,John Schreiber,2023,286.0,74.0,-2.68,4.06,95.6126388492319,6.62,Submarine
670174,Josh Winckowski,2023,555.0,76.0,-1.49,5.85,46.54478902113075,6.71,Three-Quarters
670183,Garrett Acton,2023,132.0,74.0,-2.3,5.91,55.56045072792615,5.995,Three-Quarters
670280,David Bednar,2023,387.0,73.0,-1.97,5.8,52.03359239441161,6.55,Three-Quarters
670329,Rico Garcia,2023,75.0,69.0,-0.84,5.77,24.909210341381854,5.88,Overhand
670712,Mike Brosseau,2023,30.0,70.0,-1.5750000000000002,6.25,35.13592270628425,4.984999999999999,Three-Quarters
670766,Darren McCaughan,2023,88.0,73.0,-2.275,4.97,70.48635501233227,6.715,Sidearm
670810,Logan Gillaspie,2023,145.0,74.0,-0.55,5.77,21.299210865298882,6.34,Overhand
670871,Guillermo Zuñiga,2023,18.0,77.0,-2.13,5.73,59.891371214409546,6.225,Three-Quarters
670912,Johan Oviedo,2023,1172.0,77.0,-2.52,5.56,67.24388386109166,7.06,Sidearm
670950,Trevor Richards,2023,551.0,74.0,-2.11,6.12,49.39088126935344,6.23,Three-Quarters
670955,Edwin Uceta,2023,51.0,72.0,-1.77,4.86,69.83930154930611,6.33,Sidearm
670990,Yohan Ramirez,2023,350.0,76.0,-2.11,4.81,79.83126678156694,7.16,Sidearm
671096,Andrew Abbott,2023,210.0,72.0,1.45,5.73,43.496713450458344,6.72,Three-Quarters
671106,Logan Allen,2023,848.0,72.0,2.13,5.18,65.24197611555434,6.59,Sidearm
671111,Sammy Peralta,2023,31.0,74.0,2.07,4.74,78.60467894610719,6.9,Sidearm
671345,Jason Foley,2023,425.0,76.0,-1.6949999999999998,5.55,56.26965899105264,6.8,Three-Quarters
671737,Taj Bradley,2023,665.0,74.0,-1.27,5.96,37.91122386101111,6.45,Three-Quarters
672282,Reid Detmers,2023,1016.0,74.0,1.22,5.89,37.178161022734955,5.89,Three-Quarters
672335,Cionel Pérez,2023,371.0,71.0,1.2,5.41,43.34929359245295,5.95,Three-Quarters
672391,Kaleb Ort,2023,285.0,76.0,-2.58,5.26,72.28148246976822,6.29,Sidearm
672578,Carlos Hernández,2023,597.0,76.0,-1.41,5.92,43.68610697550205,6.6,Three-Quarters
672710,Roansy Contreras,2023,933.0,72.0,-0.8,5.78,26.700501940139567,6.56,Overhand
672715,Luis Patiño,2023,37.0,73.0,-1.13,5.78,36.80260532926029,6.720000000000001,Three-Quarters
672730,Juan Then,2023,168.0,73.0,-2.52,5.19,69.81619233367725,6.41,Sidearm
672841,Carlos Vargas,2023,83.0,76.0,-1.6,5.62,53.45311953518884,6.9,Three-Quarters
673111,Jose Lopez,2023,51.0,73.0,1.41,5.56,46.454255408440396,6.29,Three-Quarters
673540,Kodai Senga,2023,1128.0,73.0,-1.64,5.79,46.93192224482232,6.46,Three-Quarters
674003,Cody Bradford,2023,168.0,76.0,0.53,5.9,19.805520627252324,7.29,Overhand
674072,Tommy Henry,2023,767.0,75.0,1.72,5.57,54.82847530313314,6.73,Three-Quarters
674285,Eduardo Salazar,2023,169.0,74.0,-2.4,5.38,65.7061123974149,6.59,Sidearm
675540,Xzavion Curry,2023,507.0,72.0,-1.2,5.98,33.88407055266842,6.17,Three-Quarters
675627,Michael Grove,2023,443.0,75.0,-1.09,5.95,33.872682937931636,6.69,Three-Quarters
675911,Spencer Strider,2023,1290.0,72.0,-1.91,5.75,50.869600443014676,7.01,Three-Quarters
675916,James Karinchak,2023,503.0,75.0,-0.01,6.49,3.278276379536431,6.02,Overhand
675921,Spencer Howard,2023,35.0,75.0,-1.7650000000000001,5.925,48.8658760333023,6.665,Three-Quarters
675989,Cody Bolton,2023,188.0,75.0,-2.115,5.36,64.64737691286693,6.26,Sidearm
676050,Packy Naughton,2023,68.0,74.0,2.07,5.5,61.139447662201675,6.075,Sidearm
676083,Janson Junk,2023,79.0,73.0,-1.67,5.67,51.218194403759504,6.54,Three-Quarters
676130,José Butto,2023,218.0,73.0,-1.54,5.47,51.73512351752096,6.105,Three-Quarters
676254,Ryan Walker,2023,197.0,74.0,-3.41,5.25,74.81774188969825,6.41,Sidearm
676265,Cory Abbott,2023,63.0,73.0,-2.39,5.72,59.11892130305639,6.11,Three-Quarters
676272,Bobby Miller,2023,372.0,77.0,-0.67,5.795,28.135879765059798,6.79,Overhand
676440,Tanner Bibee,2023,731.0,74.0,-1.69,6.24,41.56739184552985,6.5,Three-Quarters
676477,Garrett Whitlock,2023,542.0,77.0,-1.33,5.63,50.428420580474956,7.505,Three-Quarters
676534,Calvin Faucher,2023,373.0,73.0,-1.8050000000000002,5.95,46.48041670617963,5.65,Three-Quarters
676596,Josh Fleming,2023,733.0,74.0,2.85,5.22,72.70155606368121,6.55,Sidearm
676664,JP Sears,2023,1178.0,71.0,1.18,4.85,58.98518848071073,6.46,Three-Quarters
676680,Tom Cosgrove,2023,224.0,74.0,2.585,4.81,79.2102849456586,6.09,Sidearm
676684,Will Vest,2023,384.0,72.0,-2.355,5.49,61.57385642703748,6.22,Sidearm
676689,Ricky Karcher,2023,22.0,76.0,-2.06,5.99,53.93852488806769,6.01,Three-Quarters
676701,Alan Trejo,2023,25.0,74.0,-2.25,6.9,38.651378685295086,4.9,Three-Quarters
676710,Kutter Crawford,2023,573.0,73.0,-1.16,5.82,36.226256733289084,6.31,Three-Quarters
676714,Brandon Hughes,2023,243.0,74.0,2.22,5.38,64.60178430895448,6.51,Sidearm
676760,Ron Marinaccio,2023,536.0,74.0,-2.63,5.37,67.94079347037288,6.62,Sidearm
676979,Garrett Crochet,2023,180.0,78.0,1.69,5.96,49.952365509471335,7.075,Three-Quarters
677020,Josh Walker,2023,40.0,78.0,2.2350000000000003,6.055,55.54945854812097,7.37,Three-Quarters
677053,Andrew Nardi,2023,455.0,75.0,2.52,5.83,60.076069974918795,6.85,Sidearm
677161,Zack Kelly,2023,145.0,75.0,-2.69,5.41,69.11151256881868,7.0,Sidearm
677651,Luis Garcia,2023,469.0,73.0,-0.82,6.2,22.479434397103127,6.06,Overhand
677865,Justin Bruihl,2023,253.0,74.0,2.91,5.54,67.82722343461187,6.54,Sidearm
677960,Ryan Weathers,2023,668.0,73.0,2.17,5.65,57.41117748658287,5.83,Three-Quarters
678061,Ray Kerr,2023,24.0,75.0,2.39,5.53,64.29360562649688,5.92,Sidearm
678394,Brayan Bello,2023,927.0,73.0,-1.71,5.19,61.61303337592312,6.34,Sidearm
680570,Grayson Rodriguez,2023,889.0,77.0,-2.08,5.78,58.191009316498686,7.09,Three-Quarters
680573,Simeon Woods Richardson,2023,99.0,75.0,-0.33,6.62,8.822518411939187,6.96,Overhand
680686,Josiah Gray,2023,1249.0,73.0,-1.65,5.17,61.19177778926404,5.71,Sidearm
680694,Kyle Bradish,2023,901.0,76.0,-1.33,6.15,37.89401332355779,6.43,Three-Quarters
680704,Nick Sandlin,2023,367.0,71.0,-3.0,4.155,89.75112844180998,6.6,Sidearm
680735,Austin Cox,2023,37.0,76.0,1.05,6.05,33.66099813247551,6.15,Three-Quarters
680739,Josh Winder,2023,23.0,77.0,-0.9,5.91,31.96630776045976,6.18,Three-Quarters
681190,Randy Vásquez,2023,170.0,72.0,-2.61,5.65,60.75468946379597,6.34,Sidearm
681217,Chase Silseth,2023,361.0,72.0,-1.5,5.84,42.22975548824829,6.0,Three-Quarters
681402,Gus Varland,2023,199.0,73.0,-1.745,5.25,59.91156427102235,6.25,Three-Quarters
681806,Andrew Wantz,2023,347.0,76.0,-1.84,5.87,52.42875045607673,6.28,Three-Quarters
681810,Austin Warren,2023,23.0,72.0,-2.06,5.17,64.04123073843937,6.13,Sidearm
681857,Reese Olson,2023,164.0,73.0,-2.52,5.94,56.310152179463174,5.9350000000000005,Three-Quarters
681867,Cooper Criswell,2023,368.0,78.0,-1.36,5.145,66.45305304566398,6.9,Sidearm
681911,Alex Vesia,2023,351.0,73.0,1.03,5.57,37.630416422974875,6.5,Three-Quarters
681982,Grant Anderson,2023,120.0,72.0,-2.55,4.285,88.00203514571658,6.75,Sidearm
681987,Nate Eaton,2023,22.0,71.0,-0.69,5.675000000000001,24.149109821921044,6.1899999999999995,Overhand
682051,Garrett Hill,2023,222.0,72.0,-2.56,5.13,69.97965215769422,6.34,Sidearm
682120,Tim Herrin,2023,234.0,78.0,1.33,5.41,56.93560254326746,6.695,Three-Quarters
682171,Penn Murfee,2023,237.0,74.0,-3.75,4.27,90.68643890107154,6.34,Submarine
682175,Joe Jacques,2023,6.0,76.0,3.0,4.68,85.36116285941618,6.58,Sidearm
682227,Brandon Williamson,2023,424.0,78.0,0.87,6.38,24.967085510774464,5.88,Overhand
682243,Bryce Miller,2023,676.0,74.0,-0.81,5.55,32.52095130261936,6.29,Three-Quarters
682847,Luis Ortiz,2023,470.0,74.0,-1.24,5.23,53.40436204127783,6.72,Three-Quarters
683232,Nick Mears,2023,103.0,74.0,-0.61,6.08,19.382563815222156,7.13,Overhand
683769,Hunter Gaddis,2023,496.0,78.0,-2.17,5.96,56.12668433706991,6.73,Three-Quarters
685410,Peyton Battenfield,2023,551.0,76.0,-1.81,6.57,40.15128094541921,6.29,Three-Quarters
686610,Ken Waldichuk,2023,1102.0,76.0,2.65,5.38,70.49755149333777,6.91,Sidearm
686613,Hunter Brown,2023,1153.0,74.0,-1.22,6.07,34.63872303781277,6.64,Three-Quarters
686651,Levi Stoudt,2023,138.0,73.0,-1.85,5.78,50.650542900713,6.63,Three-Quarters
686654,Ty Adcock,2023,22.0,72.0,-2.415,5.85,54.721863609516234,6.575,Three-Quarters
686747,Joe LaSorsa,2023,91.0,77.0,1.88,5.36,66.07443897903222,6.76,Sidearm
686753,Drey Jameson,2023,481.0,72.0,-1.87,5.48,55.61965527615512,5.72,Three-Quarters
686842,McKinley Moore,2023,86.0,78.0,-1.31,6.205,38.6867230240496,6.675,Three-Quarters
686972,Cole Waites,2023,65.0,75.0,-1.68,5.2,64.39781244855824,7.08,Sidearm
686973,Louie Varland,2023,819.0,73.0,-1.56,5.36,54.74493288157518,6.89,Three-Quarters
687330,Kevin Kelly,2023,484.0,74.0,-1.72,3.81,106.24553479933228,7.33,Submarine
687396,Brent Headrick,2023,133.0,78.0,1.6,6.16,44.483835770235146,6.34,Three-Quarters
687798,Nick Robertson,2023,56.0,78.0,-1.27,5.75,46.100773667724546,7.08,Three-Quarters
689167,Jeff Lindgren,2023,80.0,73.0,-2.15,5.485,60.36384505602286,6.385,Sidearm
689172,Brett Wisely,2023,11.0,70.0,-2.22,5.83,51.29748151937205,5.75,Three-Quarters
689266,Dylan Dodd,2023,327.0,74.0,2.07,5.96,51.970545962845364,6.53,Three-Quarters
690829,Ben Joyce,2023,88.0,77.0,-1.8849999999999998,4.795,80.96144076724424,7.25,Sidearm
691587,Eury Pérez,2023,498.0,80.0,-1.95,5.81,59.41682577791248,6.83,Three-Quarters
693433,Bryan Woo,2023,128.0,74.0,-1.36,4.84,69.47988842040911,6.86,Sidearm
693821,Bryce Elder,2023,1239.0,74.0,-0.93,6.41,23.75236279397724,5.97,Overhand
694297,Brandon Pfaadt,2023,433.0,76.0,-2.52,5.33,70.64804764563196,6.75,Sidearm
694363,Jared Shuster,2023,559.0,75.0,0.68,5.57,30.553709157647194,6.63,Three-Quarters
694813,Gavin Stone,2023,214.0,73.0,-1.95,5.49,57.53155399585375,6.63,Three-Quarters
695243,Mason Miller,2023,366.0,77.0,-2.16,6.01,54.76045850819708,6.62,Three-Quarters
696147,Sam Bachman,2023,170.0,73.0,-1.32,5.42,47.77689397364988,6.34,Three-Quarters
700363,AJ Smith-Shawver,2023,125.0,75.0,-1.22,6.04,36.14569181167816,6.63,Three-Quarters
