pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
668754,Braden Bristo,2023,118.0,72.0,-2.02,5.04,67.0618691080077,5.745,Sidearm
668834,Easton McGee,2023,64.0,78.0,-2.3,5.545,64.08391243416511,6.72,Sidearm
668868,Zack Thompson,2023,213.0,74.0,0.59,5.82,20.638982357574072,6.79,Overhand
668873,Caleb Kilian,2023,89.0,76.0,-1.28,5.91,41.03543526900949,6.765,Three-Quarters
668881,Hunter Greene,2023,1353.0,77.0,-2.27,5.84,59.46074365604105,6.3,Three-Quarters
668909,Gavin Williams,2023,267.0,78.0,-2.51,5.84,63.06649229758432,7.42,Sidearm
668933,Graham Ashcraft,2023,1393.0,74.0,-1.55,6.08,40.85716228693482,5.72,Three-Quarters
668941,JoJo Romero,2023,154.0,71.0,1.24,5.43,44.14156070268835,5.54,Three-Quarters
668942,Josh Rojas,2023,36.0,73.0,-2.1500000000000004,6.04,48.75770997654993,5.13,Three-Quarters
668970,Gavin Hollowell,2023,121.0,79.0,-2.325,5.21,75.59792337433407,7.04,Sidearm
668984,Casey Legumina,2023,218.0,74.0,-2.54,4.9,76.95646924905864,6.65,Sidearm
669022,MacKenzie Gore,2023,1639.0,74.0,1.43,5.89,42.10619294676101,7.04,Three-Quarters
669060,Bryse Wilson,2023,646.0,73.0,-2.64,5.55,63.93665446042649,6.52,Sidearm
669084,DL Hall,2023,76.0,74.0,2.48,5.22,70.00467559162072,6.92,Sidearm
669093,Jeremiah Estrada,2023,242.0,73.0,-0.64,5.71,23.82990194404325,6.64,Overhand
669105,Zach Muckenhirn,2023,95.0,72.0,2.14,5.63,55.9283901926058,6.08,Three-Quarters
669145,Bruce Zimmermann,2023,187.0,73.0,0.77,5.97,24.36801904474721,6.14,Overhand
669160,Dustin May,2023,736.0,78.0,-1.66,5.26,67.79652146794258,6.55,Sidearm
669169,Jonathan Heasley,2023,49.0,75.0,-1.53,5.86,44.544558245266195,6.21,Three-Quarters
669194,Ryne Nelson,2023,1556.0,75.0,-1.05,5.83,35.520246767409304,6.65,Three-Quarters
669203,Corbin Burnes,2023,1604.0,75.0,-0.62,5.77,24.185935795666197,6.56,Overhand
669211,Keegan Akin,2023,460.0,71.0,2.12,5.75,52.835117566499605,5.8,Three-Quarters
669212,Eli Morgan,2023,619.0,70.0,-0.1,5.66,5.122799006052076,6.56,Overhand
669270,Joel Kuhnel,2023,57.0,76.0,-2.04,5.97,52.760640642910445,6.99,Three-Quarters
669276,Dylan Lee,2023,333.0,75.0,1.56,6.22,40.06491772221739,6.46,Three-Quarters
669302,Logan Gilbert,2023,1508.0,78.0,-1.19,6.13,36.694323794444,7.43,Three-Quarters
669330,Tyler Wells,2023,1560.0,80.0,-1.15,6.73,29.17722730300339,6.32,Overhand
669373,Tarik Skubal,2023,58.0,75.0,1.88,5.91,50.43637322637468,6.23,Three-Quarters
669387,Carmen Mlodzinski,2023,150.0,74.0,-2.16,5.01,72.77221869030738,6.62,Sidearm
669391,Owen White,2023,36.0,75.0,-1.005,6.07,31.258929487439005,6.205,Three-Quarters
669395,Dylan Coleman,2023,131.0,77.0,-1.65,5.6,56.13539266203883,6.74,Three-Quarters
669424,Jimmy Lambert,2023,453.0,74.0,-0.85,6.03,25.79738215841019,5.81,Overhand
669432,Trevor Rogers,2023,330.0,77.0,2.13,5.64,61.75283934310457,6.76,Sidearm
669438,Mason Englert,2023,822.0,76.0,-1.93,5.59,59.55461970964813,6.19,Three-Quarters
669456,Shane Bieber,2023,1704.0,75.0,-1.33,5.52,49.39875626558114,6.77,Three-Quarters
669459,Kyle Nelson,2023,501.0,73.0,0.74,5.5,30.472006242185575,6.05,Three-Quarters
669461,Matthew Liberatore,2023,591.0,77.0,1.16,6.26,32.87579192982546,6.31,Three-Quarters
669467,Andre Pallante,2023,523.0,72.0,-1.71,5.8,46.86952488703842,6.53,Three-Quarters
669618,Joe Barlow,2023,147.0,74.0,-0.88,5.66,32.362756675128594,6.17,Three-Quarters
669674,Sam Long,2023,534.0,73.0,0.815,5.89,26.842436027556026,6.095,Overhand
669684,Chris Murphy,2023,234.0,73.0,1.97,5.34,61.232480114039106,6.41,Sidearm
669711,Greg Weissert,2023,138.0,74.0,-3.34,4.95,79.0211166332495,6.47,Sidearm
669713,Hayden Wesneski,2023,964.0,75.0,-2.19,5.42,64.73349738138164,6.75,Sidearm
669796,Jose Hernandez,2023,412.0,70.0,0.9,6.07,23.619954857702872,6.0,Overhand
669854,Ronel Blanco,2023,805.0,72.0,-0.88,5.85,28.300755766006375,6.78,Overhand
669923,George Kirby,2023,1581.0,76.0,-1.44,5.76,47.34117553962715,6.44,Three-Quarters
669947,Jesse Scholtens,2023,487.0,76.0,-0.84,5.92,29.35775354279126,6.96,Overhand
669952,Mitch White,2023,155.0,75.0,-1.32,5.92,40.66040814429099,6.25,Three-Quarters
670036,Matt Festa,2023,164.0,73.0,-1.97,4.91,71.52261801628515,6.43,Sidearm
670042,Luke Raley,2023,41.0,76.0,-1.08,7.23,20.91621362411785,5.33,Overhand
670059,Colin Holderman,2023,464.0,79.0,-1.52,5.62,56.35026267349251,6.44,Three-Quarters
670097,Zack Short,2023,14.0,70.0,-0.955,7.720000000000001,14.774954218516019,3.6950000000000003,Overhand
670102,Bowden Francis,2023,197.0,77.0,-2.05,5.81,57.43681166426891,6.71,Three-Quarters
670124,Adam Oller,2023,412.0,76.0,-1.7149999999999999,5.71,52.86485964945901,6.27,Three-Quarters
670156,Miles Mastrobuoni,2023,17.0,70.0,-0.89,6.3,21.437308010432396,4.98,Overhand
670167,John Schreiber,2023,286.0,74.0,-2.68,4.06,95.6126388492319,6.62,Submarine
670174,Josh Winckowski,2023,732.0,76.0,-1.48,5.85,46.19039034460851,6.66,Three-Quarters
670183,Garrett Acton,2023,132.0,74.0,-2.3,5.91,55.56045072792615,5.995,Three-Quarters
670280,David Bednar,2023,515.0,73.0,-1.96,5.79,52.03359239441161,6.56,Three-Quarters
670329,Rico Garcia,2023,184.0,69.0,-0.92,5.72,28.13616289590631,5.895,Overhand
670712,Mike Brosseau,2023,30.0,70.0,-1.5750000000000002,6.25,35.13592270628425,4.984999999999999,Three-Quarters
670766,Darren McCaughan,2023,88.0,73.0,-2.275,4.97,70.48635501233227,6.715,Sidearm
670810,Logan Gillaspie,2023,191.0,74.0,-0.55,5.8,20.139677141929234,6.36,Overhand
670871,Guillermo Zuñiga,2023,18.0,77.0,-2.13,5.73,59.891371214409546,6.225,Three-Quarters
670912,Johan Oviedo,2023,1666.0,77.0,-2.45,5.54,66.57130719125459,7.1,Sidearm
670950,Trevor Richards,2023,765.0,74.0,-2.09,6.12,49.14740968778658,6.24,Three-Quarters
670955,Edwin Uceta,2023,51.0,72.0,-1.77,4.86,69.83930154930611,6.33,Sidearm
670970,Adrian Morejon,2023,118.0,71.0,1.53,5.88,40.816505888668466,6.59,Three-Quarters
670990,Yohan Ramirez,2023,444.0,76.0,-2.11,4.78,80.62618819455348,7.13,Sidearm
671096,Andrew Abbott,2023,589.0,72.0,1.46,5.72,43.935712749052755,6.7,Three-Quarters
671106,Logan Allen,2023,1112.0,72.0,2.13,5.17,65.51552487307646,6.57,Sidearm
671111,Sammy Peralta,2023,31.0,74.0,2.07,4.74,78.60467894610719,6.9,Sidearm
671345,Jason Foley,2023,557.0,76.0,-1.68,5.56,56.06945608008466,6.79,Three-Quarters
671737,Taj Bradley,2023,991.0,74.0,-1.28,5.98,37.70242055982227,6.44,Three-Quarters
672282,Reid Detmers,2023,1412.0,74.0,1.21,5.9,36.80344508979314,5.92,Three-Quarters
672335,Cionel Pérez,2023,504.0,71.0,1.18,5.4,43.11972080410396,5.95,Three-Quarters
672391,Kaleb Ort,2023,392.0,76.0,-2.47,5.29,70.81948235038907,6.27,Sidearm
672578,Carlos Hernández,2023,710.0,76.0,-1.41,5.91,43.93093829340027,6.595,Three-Quarters
672710,Roansy Contreras,2023,1146.0,72.0,-0.8,5.77,26.896236965493376,6.59,Overhand
672715,Luis Patiño,2023,78.0,73.0,-0.97,5.83,31.58020066775026,6.66,Three-Quarters
672730,Juan Then,2023,168.0,73.0,-2.52,5.19,69.81619233367725,6.41,Sidearm
672841,Carlos Vargas,2023,83.0,76.0,-1.6,5.62,53.45311953518884,6.9,Three-Quarters
673111,Jose Lopez,2023,51.0,73.0,1.41,5.56,46.454255408440396,6.29,Three-Quarters
673540,Kodai Senga,2023,1540.0,73.0,-1.65,5.8,46.89651830320928,6.45,Three-Quarters
673858,Jake Wong,2023,57.0,74.0,-0.97,6.01,29.372195429440477,6.68,Overhand
674003,Cody Bradford,2023,365.0,76.0,0.54,5.88,20.927732952875843,7.32,Overhand
674072,Tommy Henry,2023,1132.0,75.0,1.73,5.58,54.73797338380162,6.71,Three-Quarters
674285,Eduardo Salazar,2023,239.0,74.0,-2.41,5.39,66.03751102542181,6.59,Sidearm
674370,Osvaldo Bido,2023,431.0,75.0,-1.955,5.71,55.660614654817934,6.33,Three-Quarters
675540,Xzavion Curry,2023,720.0,72.0,-1.27,5.95,36.110965090117034,6.17,Three-Quarters
675627,Michael Grove,2023,711.0,75.0,-1.14,5.94,35.552128177421615,6.69,Three-Quarters
675911,Spencer Strider,2023,1696.0,72.0,-1.92,5.75,50.906141113770495,7.01,Three-Quarters
675916,James Karinchak,2023,503.0,75.0,-0.01,6.49,3.278276379536431,6.02,Overhand
675921,Spencer Howard,2023,35.0,75.0,-1.7650000000000001,5.925,48.8658760333023,6.665,Three-Quarters
675989,Cody Bolton,2023,217.0,75.0,-2.1,5.35,64.64844669725134,6.33,Sidearm
676050,Packy Naughton,2023,68.0,74.0,2.07,5.5,61.139447662201675,6.075,Sidearm
676083,Janson Junk,2023,79.0,73.0,-1.67,5.67,51.218194403759504,6.54,Three-Quarters
676092,Collin Snider,2023,42.0,76.0,-2.21,4.95,77.20429389381901,6.085,Sidearm
676130,José Butto,2023,218.0,73.0,-1.54,5.47,51.73512351752096,6.105,Three-Quarters
676254,Ryan Walker,2023,363.0,74.0,-3.34,5.25,74.32574025962283,6.32,Sidearm
676265,Cory Abbott,2023,294.0,73.0,-2.51,5.58,62.19127380019801,6.2,Sidearm
676272,Bobby Miller,2023,737.0,77.0,-0.67,5.82,27.817078970571767,6.8,Overhand
676391,Ernie Clement,2023,20.0,72.0,-1.65,5.855,45.63500924100221,4.970000000000001,Three-Quarters
676440,Tanner Bibee,2023,1203.0,74.0,-1.77,6.24,42.79543189566962,6.51,Three-Quarters
676475,Alec Burleson,2023,45.0,74.0,2.44,5.77,59.566444234445385,5.52,Three-Quarters
676477,Garrett Whitlock,2023,832.0,77.0,-1.28,5.62,49.40489815431349,7.56,Three-Quarters
676534,Calvin Faucher,2023,373.0,73.0,-1.8050000000000002,5.95,46.48041670617963,5.65,Three-Quarters
676596,Josh Fleming,2023,733.0,74.0,2.85,5.22,72.70155606368121,6.55,Sidearm
676664,JP Sears,2023,1561.0,71.0,1.18,4.81,61.32515195055324,6.49,Sidearm
676680,Tom Cosgrove,2023,293.0,74.0,2.59,4.8,79.48098576797848,6.07,Sidearm
676684,Will Vest,2023,468.0,72.0,-2.38,5.51,61.30125291040662,6.19,Sidearm
676689,Ricky Karcher,2023,22.0,76.0,-2.06,5.99,53.93852488806769,6.01,Three-Quarters
676701,Alan Trejo,2023,25.0,74.0,-2.25,6.9,38.651378685295086,4.9,Three-Quarters
676710,Kutter Crawford,2023,971.0,73.0,-1.11,5.84,34.91397179467256,6.26,Three-Quarters
676714,Brandon Hughes,2023,243.0,74.0,2.22,5.38,64.60178430895448,6.51,Sidearm
676760,Ron Marinaccio,2023,708.0,74.0,-2.67,5.37,68.2504653564345,6.62,Sidearm
676775,Keaton Winn,2023,293.0,76.0,-1.47,6.05,42.41986470957266,6.21,Three-Quarters
676979,Garrett Crochet,2023,237.0,78.0,1.65,5.96,49.3382667914282,7.13,Three-Quarters
677020,Josh Walker,2023,128.0,78.0,2.25,6.17,54.29826970243117,7.22,Three-Quarters
677053,Andrew Nardi,2023,598.0,75.0,2.52,5.83,60.05609452362384,6.85,Sidearm
677076,Clayton Andrews,2023,43.0,66.0,2.49,4.95,66.08201259279396,5.91,Sidearm
677161,Zack Kelly,2023,145.0,75.0,-2.69,5.41,69.11151256881868,7.0,Sidearm
677651,Luis Garcia,2023,469.0,73.0,-0.82,6.2,22.479434397103127,6.06,Overhand
677865,Justin Bruihl,2023,281.0,74.0,2.88,5.56,67.52253169237223,6.54,Sidearm
677960,Ryan Weathers,2023,711.0,73.0,2.18,5.64,57.515882877538345,5.83,Three-Quarters
678061,Ray Kerr,2023,124.0,75.0,2.23,5.55,62.27145465639072,6.005,Sidearm
678394,Brayan Bello,2023,1339.0,73.0,-1.7,5.17,62.09012263712971,6.36,Sidearm
678606,Jose A. Ferrer,2023,63.0,73.0,2.8,5.8,61.153787200996575,5.86,Sidearm
679525,Alec Marsh,2023,186.0,74.0,-1.975,5.56,57.75682710077125,6.4,Three-Quarters
680570,Grayson Rodriguez,2023,889.0,77.0,-2.08,5.78,58.191009316498686,7.09,Three-Quarters
680573,Simeon Woods Richardson,2023,99.0,75.0,-0.33,6.62,8.822518411939187,6.96,Overhand
680686,Josiah Gray,2023,1746.0,73.0,-1.63,5.15,61.71682286126101,5.7,Sidearm
680694,Kyle Bradish,2023,1380.0,76.0,-1.32,6.13,37.954230875132524,6.45,Three-Quarters
680704,Nick Sandlin,2023,515.0,71.0,-2.95,4.145,89.93864861783511,6.58,Sidearm
680735,Austin Cox,2023,309.0,76.0,0.92,6.06,29.161517219204324,6.23,Overhand
680739,Josh Winder,2023,112.0,77.0,-1.04,5.925,35.38809417063884,6.13,Three-Quarters
681190,Randy Vásquez,2023,245.0,72.0,-2.65,5.63,61.75964456952885,6.31,Sidearm
681217,Chase Silseth,2023,361.0,72.0,-1.5,5.84,42.22975548824829,6.0,Three-Quarters
681402,Gus Varland,2023,199.0,73.0,-1.745,5.25,59.91156427102235,6.25,Three-Quarters
681584,David Villar,2023,8.0,73.0,-2.08,5.795,54.72983762026976,3.82,Three-Quarters
681806,Andrew Wantz,2023,387.0,76.0,-1.835,5.86,52.46445071522435,6.3,Three-Quarters
681807,David Fry,2023,8.0,72.0,-1.5550000000000002,7.375,25.19605711902951,3.8,Overhand
681808,Chris Vallimont,2023,11.0,77.0,-1.4,6.2,43.01474103008881,6.93,Three-Quarters
681810,Austin Warren,2023,23.0,72.0,-2.06,5.17,64.04123073843937,6.13,Sidearm
681857,Reese Olson,2023,552.0,73.0,-2.545,5.83,58.44711872026001,5.94,Three-Quarters
681867,Cooper Criswell,2023,368.0,78.0,-1.36,5.145,66.45305304566398,6.9,Sidearm
681869,Shawn Dubin,2023,172.0,73.0,-1.6349999999999998,5.705,48.172052258440516,6.455,Three-Quarters
681911,Alex Vesia,2023,446.0,73.0,1.02,5.56,37.55395802633285,6.51,Three-Quarters
681982,Grant Anderson,2023,325.0,72.0,-2.61,4.27,88.38646106711901,6.71,Sidearm
681987,Nate Eaton,2023,22.0,71.0,-0.69,5.675000000000001,24.149109821921044,6.1899999999999995,Overhand
682051,Garrett Hill,2023,281.0,72.0,-2.495,5.15,69.05776207529546,6.35,Sidearm
682120,Tim Herrin,2023,376.0,78.0,1.36,5.42,56.4889812021592,6.75,Three-Quarters
682171,Penn Murfee,2023,237.0,74.0,-3.75,4.27,90.68643890107154,6.34,Submarine
682175,Joe Jacques,2023,138.0,76.0,3.2,4.5,88.7875719100549,6.43,Sidearm
682227,Brandon Williamson,2023,800.0,78.0,0.92,6.36,26.32829310517087,5.89,Overhand
682243,Bryce Miller,2023,917.0,74.0,-0.84,5.56,33.99860401327822,6.27,Three-Quarters
682847,Luis L. Ortiz,2023,879.0,74.0,-1.28,5.23,54.67205623783865,6.79,Three-Quarters
682989,Victor Mederos,2023,50.0,74.0,-1.76,5.41,57.89863953496082,6.625,Three-Quarters
683232,Nick Mears,2023,113.0,74.0,-0.625,6.06,19.86508500209051,7.12,Overhand
683769,Hunter Gaddis,2023,496.0,78.0,-2.17,5.96,56.12668433706991,6.73,Three-Quarters
685410,Peyton Battenfield,2023,551.0,76.0,-1.81,6.57,40.15128094541921,6.29,Three-Quarters
686218,Emmet Sheehan,2023,344.0,77.0,-1.25,5.2,61.0273256260388,6.7,Sidearm
686294,Amos Willingham,2023,87.0,76.0,-1.32,5.91,41.754745096109836,6.59,Three-Quarters
686610,Ken Waldichuk,2023,1338.0,76.0,2.63,5.37,70.59767216178187,6.91,Sidearm
686613,Hunter Brown,2023,1540.0,74.0,-1.23,6.06,34.92566726989723,6.63,Three-Quarters
686651,Levi Stoudt,2023,209.0,73.0,-1.7349999999999999,5.79,47.233419549403735,6.63,Three-Quarters
686654,Ty Adcock,2023,138.0,72.0,-2.33,5.94,53.07196076783667,6.38,Three-Quarters
686747,Joe La Sorsa,2023,198.0,77.0,1.96,5.39,65.99663089793529,6.67,Sidearm
686753,Drey Jameson,2023,674.0,72.0,-1.91,5.48,56.03352069254639,5.72,Three-Quarters
686839,Brendan White,2023,234.0,71.0,-2.1,4.85,71.36210364740646,6.36,Sidearm
686842,McKinley Moore,2023,86.0,78.0,-1.31,6.205,38.6867230240496,6.675,Three-Quarters
686972,Cole Waites,2023,65.0,75.0,-1.68,5.2,64.39781244855824,7.08,Sidearm
686973,Louie Varland,2023,918.0,73.0,-1.57,5.36,54.892991631562786,6.92,Three-Quarters
687330,Kevin Kelly,2023,638.0,74.0,-1.74,3.8,106.30542320797547,7.325,Submarine
687396,Brent Headrick,2023,262.0,78.0,1.57,6.1,45.39389550497157,6.545,Three-Quarters
687798,Nick Robertson,2023,159.0,78.0,-1.31,5.74,48.03733582295249,7.18,Three-Quarters
687888,Brandon Walter,2023,120.0,74.0,2.4,5.345,67.7912020770597,6.635,Sidearm
688427,Kolton Ingram,2023,46.0,69.0,1.495,5.0,56.75852713530464,6.955,Three-Quarters
689167,Jeff Lindgren,2023,97.0,73.0,-2.15,5.48,60.67321834164644,6.4,Sidearm
689172,Brett Wisely,2023,11.0,70.0,-2.22,5.83,51.29748151937205,5.75,Three-Quarters
689266,Dylan Dodd,2023,406.0,74.0,2.0149999999999997,5.92,51.42054428908967,6.49,Three-Quarters
690829,Ben Joyce,2023,88.0,77.0,-1.8849999999999998,4.795,80.96144076724424,7.25,Sidearm
691094,Randy Wynne,2023,34.0,73.0,-2.105,5.25,64.05182429138328,6.17,Sidearm
691587,Eury Pérez,2023,883.0,80.0,-1.87,5.77,59.42651850523181,6.86,Three-Quarters
693433,Bryan Woo,2023,490.0,74.0,-1.3,4.87,67.51044817400381,6.85,Sidearm
693821,Bryce Elder,2023,1621.0,74.0,-0.95,6.41,24.290962408350975,5.98,Overhand
694037,Daniel Palencia,2023,39.0,71.0,-2.21,5.28,63.26467954848949,6.92,Sidearm
694297,Brandon Pfaadt,2023,502.0,76.0,-2.56,5.36,69.9690839216592,6.77,Sidearm
694363,Jared Shuster,2023,725.0,75.0,0.73,5.54,32.42755499577247,6.64,Three-Quarters
694813,Gavin Stone,2023,264.0,73.0,-1.94,5.49,57.666684129962356,6.61,Three-Quarters
695243,Mason Miller,2023,366.0,77.0,-2.16,6.01,54.76045850819708,6.62,Three-Quarters
696147,Sam Bachman,2023,321.0,73.0,-1.41,5.39,50.63728482860347,6.31,Three-Quarters
700363,AJ Smith-Shawver,2023,297.0,75.0,-1.21,6.04,35.90587695046541,6.55,Three-Quarters
701643,Grant Hartwig,2023,144.0,77.0,-1.5,4.955,72.32911128341661,6.04,Sidearm
