pitcher_mlb_id,pitchername,year_played,num_pitches,x0,z0,arm_angle,arm_slot
641312,Shaun Anderson,2022,21.0,-1.94,5.88,52.1469379571344,Three-Quarters
641329,Bryan Baker,2021,19.0,-0.16,6.41,4.916566006009983,Overhand
641329,Bryan Baker,2022,1183.0,-0.61,6.37,18.520849477471128,Overhand
641329,Bryan Baker,2023,382.0,-0.3,6.38,9.462322208025613,Overhand
641341,Tyler Bashlor,2020,132.0,-1.7149999999999999,5.31,56.89397996715404,Three-Quarters
641360,Phil Bickford,2020,33.0,-3.86,4.8,84.56687831077184,Sidearm
641360,Phil Bickford,2021,803.0,-2.35,5.24,70.91553267560455,Sidearm
641360,Phil Bickford,2022,990.0,-2.3,5.0,76.59201225029321,Sidearm
641360,Phil Bickford,2023,421.0,-2.14,5.15,70.9510131832491,Sidearm
641384,Akeem Bostick,2021,14.0,-1.4649999999999999,6.07,44.404475737287456,Three-Quarters
641386,Ben Bowden,2021,682.0,0.68,6.04,22.809711103877476,Overhand
641394,Jake Brentz,2021,1109.0,1.25,5.05,57.211179775915575,Three-Quarters
641394,Jake Brentz,2022,160.0,1.04,5.05,51.70596677875145,Three-Quarters
641401,Connor Brogdon,2020,185.0,-2.185,5.76,61.3372314029591,Sidearm
641401,Connor Brogdon,2021,946.0,-2.32,5.7,63.72953147796253,Sidearm
641401,Connor Brogdon,2022,710.0,-2.38,5.68,64.6230186413024,Sidearm
641401,Connor Brogdon,2023,439.0,-2.35,5.72,63.53173214220917,Sidearm
641420,Zack Burdi,2020,168.0,-1.07,5.51,43.25722970896885,Three-Quarters
641420,Zack Burdi,2021,177.0,-1.32,5.52,49.161796675344014,Three-Quarters
641420,Zack Burdi,2023,76.0,-2.38,5.58,63.52524942508729,Sidearm
641427,Alan Busenitz,2023,60.0,-0.525,6.0,16.92481087172547,Overhand
641447,Daniel Castano,2020,474.0,1.79,5.9,49.543192342305005,Three-Quarters
641447,Daniel Castano,2021,333.0,1.88,5.88,51.2875624470133,Three-Quarters
641447,Daniel Castano,2022,577.0,1.88,6.04,48.336336702213316,Three-Quarters
641447,Daniel Castano,2023,22.0,2.165,6.13,50.415188416339056,Three-Quarters
641482,Nestor Cortes,2020,165.0,1.66,5.26,56.09012877158305,Three-Quarters
641482,Nestor Cortes,2021,1525.0,1.36,5.34,48.776218360013,Three-Quarters
641482,Nestor Cortes,2022,2465.0,1.2,5.56,39.279540724022624,Three-Quarters
641482,Nestor Cortes,2023,816.0,0.99,5.64,33.14320382588953,Three-Quarters
641501,Tyler Danish,2022,664.0,-1.97,5.01,67.34417527669424,Sidearm
641513,Travis Demeritte,2020,17.0,-1.45,6.4,33.34070734647699,Three-Quarters
641525,Brandon Dixon,2023,7.0,-1.5,7.7,24.036208345090685,Overhand
641531,Hunter Dozier,2022,23.0,-1.53,6.26,40.389350681339366,Three-Quarters
641540,Dane Dunning,2020,571.0,-1.35,5.67,47.7403972332077,Three-Quarters
641540,Dane Dunning,2021,1909.0,-1.76,5.49,58.60219283578706,Three-Quarters
641540,Dane Dunning,2022,2548.0,-2.33,5.4,67.39821893758096,Sidearm
641540,Dane Dunning,2023,635.0,-2.27,5.41,66.68543925301631,Sidearm
641541,Jon Duplantier,2021,270.0,-1.27,5.635,46.87370116716188,Three-Quarters
641576,Bernardo Flores Jr.,2020,27.0,1.01,5.91,34.212040358331485,Three-Quarters
641576,Bernardo Flores Jr.,2021,12.0,1.005,5.765,37.653334455457454,Three-Quarters
641582,Matt Foster,2020,436.0,-1.24,5.92,35.49248125436449,Three-Quarters
641582,Matt Foster,2021,730.0,-1.05,5.95,30.61860540890938,Three-Quarters
641582,Matt Foster,2022,772.0,-1.01,5.85,31.178161843229105,Three-Quarters
641585,J.P. France,2023,348.0,-1.44,5.38,51.03954198916354,Three-Quarters
641627,Trevor Gott,2020,217.0,-2.85,5.0,72.21499260838635,Sidearm
641627,Trevor Gott,2022,761.0,-2.75,5.1,69.71079946223023,Sidearm
641627,Trevor Gott,2023,385.0,-2.64,5.24,66.45745791168143,Sidearm
641632,Conner Greene,2021,451.0,-1.4449999999999998,5.875,44.88157812780989,Three-Quarters
641645,Luis Guillorme,2020,9.0,-1.2,6.24,29.092184953922025,Overhand
641645,Luis Guillorme,2021,16.0,-1.335,5.9399999999999995,34.819449271768505,Three-Quarters
641645,Luis Guillorme,2023,12.0,-1.185,6.3,28.72622008866577,Overhand
641656,Ian Hamilton,2020,83.0,-1.93,6.12,46.13849776223833,Three-Quarters
641656,Ian Hamilton,2022,42.0,-2.29,6.215,49.533334684584574,Three-Quarters
641656,Ian Hamilton,2023,370.0,-2.55,5.9,57.44082546440906,Three-Quarters
641672,Thomas Hatch,2020,441.0,-1.17,5.67,39.81178403731926,Three-Quarters
641672,Thomas Hatch,2021,166.0,-1.3,5.67,41.69943316320986,Three-Quarters
641672,Thomas Hatch,2022,71.0,-1.42,5.62,45.984833412183185,Three-Quarters
641672,Thomas Hatch,2023,23.0,-1.33,5.54,46.40218386035133,Three-Quarters
641682,Ryan Hendrix,2021,548.0,-1.15,6.14,33.26117526397221,Three-Quarters
641682,Ryan Hendrix,2022,147.0,-1.31,5.88,40.11225212175215,Three-Quarters
641703,Brent Honeywell Jr.,2021,78.0,-1.03,5.97,32.06218454683463,Three-Quarters
641703,Brent Honeywell Jr.,2023,437.0,-1.0150000000000001,5.95,31.67254694590765,Three-Quarters
641712,Dakota Hudson,2020,590.0,-1.43,6.1,41.46942727692249,Three-Quarters
641712,Dakota Hudson,2021,131.0,-1.67,6.07,46.700131107755055,Three-Quarters
641712,Dakota Hudson,2022,2253.0,-1.66,5.98,48.31294656362991,Three-Quarters
641726,Daulton Jefferies,2020,53.0,-2.45,5.74,57.41264815311761,Three-Quarters
641726,Daulton Jefferies,2021,220.0,-2.27,5.83,54.08724892276187,Three-Quarters
641726,Daulton Jefferies,2022,611.0,-2.44,5.86,55.62854799368623,Three-Quarters
641729,Joe Jiménez,2020,389.0,-2.16,5.625,60.11382232439452,Sidearm
641729,Joe Jiménez,2021,870.0,-2.035,5.78,55.24886528462226,Three-Quarters
641729,Joe Jiménez,2022,937.0,-2.17,5.64,59.85871115370932,Three-Quarters
641729,Joe Jiménez,2023,281.0,-2.18,5.81,56.959068702763666,Three-Quarters
641739,Rob Kaminsky,2020,85.0,2.165,5.5,58.369479699896694,Three-Quarters
641743,Anthony Kay,2020,410.0,2.47,5.71,58.247963825696566,Three-Quarters
641743,Anthony Kay,2021,649.0,2.41,5.78,56.363934135233634,Three-Quarters
641743,Anthony Kay,2022,39.0,1.47,5.73,44.0729647302278,Three-Quarters
641745,Brad Keller,2020,858.0,-1.44,6.26,39.137946833576464,Three-Quarters
641745,Brad Keller,2021,2349.0,-1.25,6.19,36.25119798718113,Three-Quarters
641745,Brad Keller,2022,2279.0,-1.36,6.12,39.765900430296725,Three-Quarters
641745,Brad Keller,2023,834.0,-1.72,6.0,48.702852171724984,Three-Quarters
641755,Tyler Kinley,2020,371.0,-0.78,6.36,22.439386095484625,Overhand
641755,Tyler Kinley,2021,1147.0,-0.57,6.4,16.09081634885217,Overhand
641755,Tyler Kinley,2022,377.0,-0.77,6.34,22.19166005624306,Overhand
641771,Chad Kuhl,2020,789.0,-2.22,5.65,60.08254157581896,Sidearm
641771,Chad Kuhl,2021,1436.0,-1.95,5.56,58.90360853304234,Three-Quarters
641771,Chad Kuhl,2022,2379.0,-2.15,5.54,61.55707137563663,Sidearm
641771,Chad Kuhl,2023,502.0,-1.7850000000000001,5.83,50.90061116696985,Three-Quarters
641778,Eric Lauer,2020,244.0,2.19,5.96,54.025080596541095,Three-Quarters
641778,Eric Lauer,2021,1960.0,1.52,5.81,47.273716640728104,Three-Quarters
641778,Eric Lauer,2022,2678.0,1.38,5.83,43.324009594258875,Three-Quarters
641778,Eric Lauer,2023,766.0,1.52,5.89,45.0989563429075,Three-Quarters
641793,Zack Littell,2020,117.0,-1.78,5.85,51.548485015045124,Three-Quarters
641793,Zack Littell,2021,998.0,-1.86,6.15,47.28149376912546,Three-Quarters
641793,Zack Littell,2022,758.0,-1.85,6.14,47.33921435936686,Three-Quarters
641793,Zack Littell,2023,133.0,-1.84,6.11,47.46335657565121,Three-Quarters
641816,Tyler Mahle,2020,853.0,-2.13,5.5,62.95699720240107,Sidearm
641816,Tyler Mahle,2021,3196.0,-1.6,5.43,56.6930337599889,Three-Quarters
641816,Tyler Mahle,2022,2102.0,-1.64,5.46,56.915147071265025,Three-Quarters
641816,Tyler Mahle,2023,423.0,-2.53,5.36,67.28773500383323,Sidearm
641835,Tim Mayza,2021,841.0,1.57,6.26,39.82259301081166,Three-Quarters
641835,Tim Mayza,2022,740.0,1.53,6.25,39.501887825292116,Three-Quarters
641835,Tim Mayza,2023,253.0,1.47,6.19,39.17365797044424,Three-Quarters
641838,Kevin McCarthy,2020,100.0,-1.39,5.63,47.89627924215864,Three-Quarters
641851,Kyle McGowin,2020,200.0,-2.95,6.14,59.08256179212352,Three-Quarters
641851,Kyle McGowin,2021,521.0,-3.06,6.13,60.01836063115067,Sidearm
641853,David McKay,2020,14.0,-1.9449999999999998,5.29,64.57584503102083,Sidearm
641853,David McKay,2022,135.0,-1.85,5.28,64.71508838252691,Sidearm
641871,Keynan Middleton,2020,210.0,-2.5549999999999997,5.91,58.95414486453318,Three-Quarters
641871,Keynan Middleton,2021,534.0,-2.48,5.91,58.57938648226162,Three-Quarters
641871,Keynan Middleton,2022,241.0,-1.98,5.78,54.28632343886932,Three-Quarters
641871,Keynan Middleton,2023,249.0,-1.41,5.7,46.930587441167,Three-Quarters
641907,Patrick Murphy,2020,104.0,-1.4,6.325,36.63368779011658,Three-Quarters
641907,Patrick Murphy,2021,486.0,-1.46,6.17,40.79764677493303,Three-Quarters
641907,Patrick Murphy,2022,142.0,-1.66,6.1,45.52473106023662,Three-Quarters
641914,Sheldon Neuse,2022,33.0,-1.75,7.49,28.954202719052372,Overhand
641927,Bailey Ober,2021,1476.0,-1.71,5.74,59.34029614444992,Three-Quarters
641927,Bailey Ober,2022,855.0,-1.64,5.79,56.7476000546382,Three-Quarters
641927,Bailey Ober,2023,542.0,-1.32,5.78,51.36570188648294,Three-Quarters
641941,Emilio Pagán,2020,366.0,-1.54,5.43,54.071631912017466,Three-Quarters
641941,Emilio Pagán,2021,1098.0,-1.45,5.37,53.90971562950281,Three-Quarters
641941,Emilio Pagán,2022,1134.0,-1.51,5.43,53.63767987706915,Three-Quarters
641941,Emilio Pagán,2023,347.0,-1.65,5.425,56.07514996849259,Three-Quarters
641995,Roel Ramírez,2020,30.0,-1.27,5.9,36.99559843033376,Three-Quarters
641995,Roel Ramírez,2021,14.0,-1.2,5.970000000000001,33.45265950985848,Three-Quarters
642003,Cody Reed,2020,236.0,2.2350000000000003,5.47,67.21163408202938,Sidearm
642003,Cody Reed,2021,148.0,2.05,5.3,68.99251431195341,Sidearm
642028,Josh Rogers,2021,533.0,2.7,5.92,60.289537469149735,Sidearm
642028,Josh Rogers,2022,419.0,2.49,5.8,60.26802897312164,Sidearm
642048,Tayler Saucedo,2021,433.0,2.58,5.53,68.23263607929718,Sidearm
642048,Tayler Saucedo,2022,48.0,2.395,5.5649999999999995,68.10411268384968,Sidearm
642048,Tayler Saucedo,2023,100.0,1.94,5.3,67.53054924176419,Sidearm
642060,Cody Sedlock,2022,71.0,-2.21,5.78,58.1256752624425,Three-Quarters
642068,Jordan Sheffield,2021,456.0,-1.16,5.57,37.89751631796009,Three-Quarters
642068,Jordan Sheffield,2022,37.0,-1.11,5.41,39.57477363157967,Three-Quarters
642073,Jimmie Sherfy,2021,230.0,-1.17,5.37,45.461454848764426,Three-Quarters
642083,Aaron Slegers,2020,389.0,-2.3,6.14,59.47930334253786,Three-Quarters
642083,Aaron Slegers,2021,570.0,-2.23,6.215,57.34625303254181,Three-Quarters
642092,Riley Smith,2020,250.0,-1.525,5.66,47.355296130212,Three-Quarters
642092,Riley Smith,2021,1078.0,-1.4,5.61,45.93181778494477,Three-Quarters
642098,Glenn Sparkman,2020,90.0,-1.32,5.32,52.61264671634949,Three-Quarters
642100,Gabe Speier,2020,122.0,1.4049999999999998,5.25,52.04007610976942,Three-Quarters
642100,Gabe Speier,2021,105.0,1.71,5.37,54.211891213099946,Three-Quarters
642100,Gabe Speier,2022,298.0,1.73,5.43,53.59712232391027,Three-Quarters
642100,Gabe Speier,2023,218.0,1.46,5.34,50.037149340721804,Three-Quarters
642121,Cole Sulser,2020,417.0,-1.48,5.7,45.83162003242137,Three-Quarters
642121,Cole Sulser,2021,1071.0,-1.59,5.74,47.26363923963069,Three-Quarters
642121,Cole Sulser,2022,623.0,-1.52,5.66,47.553680988692854,Three-Quarters
642121,Cole Sulser,2023,72.0,-1.5550000000000002,5.53,50.31758993063366,Three-Quarters
642130,Blake Taylor,2020,343.0,0.9,5.87,30.663081732075423,Three-Quarters
642130,Blake Taylor,2021,754.0,0.815,5.97,27.12261709576751,Overhand
642130,Blake Taylor,2022,305.0,1.21,6.03,35.587370563133845,Three-Quarters
642152,Lou Trivino,2020,370.0,-1.04,5.92,35.94196626707469,Three-Quarters
642152,Lou Trivino,2021,1179.0,-1.33,5.77,45.911748651279325,Three-Quarters
642152,Lou Trivino,2022,961.0,-1.47,5.89,46.65979172630905,Three-Quarters
642162,Pat Valaika,2021,7.0,-1.13,6.83,24.4120883879775,Overhand
642165,Josh VanMeter,2022,74.0,-1.9,6.045,43.110953160543005,Three-Quarters
642203,Taylor Widener,2020,365.0,-2.55,4.98,72.9664292206392,Sidearm
642203,Taylor Widener,2021,1228.0,-2.26,5.28,64.62225613865083,Sidearm
642203,Taylor Widener,2022,333.0,-2.34,5.15,67.59459111663466,Sidearm
642207,Devin Williams,2020,431.0,-1.88,5.56,56.309932474020215,Three-Quarters
642207,Devin Williams,2021,994.0,-1.99,5.41,61.41527967619953,Sidearm
642207,Devin Williams,2022,1070.0,-1.76,5.22,63.47812573977757,Sidearm
642207,Devin Williams,2023,237.0,-1.75,5.35,59.48261224080625,Three-Quarters
642231,Jimmy Yacabonis,2020,52.0,-1.79,5.6,56.48937016170722,Three-Quarters
642231,Jimmy Yacabonis,2022,292.0,-2.04,5.3,65.35499820370865,Sidearm
642231,Jimmy Yacabonis,2023,169.0,-2.04,5.29,66.12659812746142,Sidearm
642232,Ryan Yarbrough,2020,835.0,2.57,5.19,74.87248355121851,Sidearm
642232,Ryan Yarbrough,2021,2497.0,2.775,5.11,77.59812285145335,Sidearm
642232,Ryan Yarbrough,2022,1355.0,2.83,5.11,77.80973966478231,Sidearm
642232,Ryan Yarbrough,2023,448.0,2.73,5.33,73.12752055496603,Sidearm
642233,Eric Yardley,2020,410.0,-2.69,2.69,119.69903104155482,Submarine
642233,Eric Yardley,2021,317.0,-2.6,2.59,122.16014334060496,Submarine
642239,Rob Zastryzny,2022,72.0,1.7149999999999999,5.7,51.75615343025956,Three-Quarters
642239,Rob Zastryzny,2023,124.0,1.87,5.51,58.70480223916944,Three-Quarters
642336,Francisco Mejía,2021,28.0,-1.105,6.39,26.120328807866017,Overhand
642397,Gregory Soto,2020,394.0,1.9,5.55,55.359127771056734,Three-Quarters
642397,Gregory Soto,2021,1140.0,1.79,5.52,55.25884910632559,Three-Quarters
642397,Gregory Soto,2022,1106.0,1.97,5.34,61.27444484926994,Sidearm
642397,Gregory Soto,2023,372.0,1.91,5.52,56.55290584985837,Three-Quarters
642528,Jonathan Loáisiga,2020,395.0,-2.4450000000000003,5.59,59.064349144052315,Three-Quarters
642528,Jonathan Loáisiga,2021,1086.0,-1.85,5.46,54.561081051592865,Three-Quarters
642528,Jonathan Loáisiga,2022,765.0,-1.85,5.43,54.32611641444653,Three-Quarters
642528,Jonathan Loáisiga,2023,28.0,-2.0549999999999997,5.54,55.856219026357124,Three-Quarters
642545,Jaime Barría,2020,512.0,-1.84,6.18,43.62236092313448,Three-Quarters
642545,Jaime Barría,2021,917.0,-1.59,6.29,38.41909638593082,Three-Quarters
642545,Jaime Barría,2022,1123.0,-1.76,6.3,40.62215096132399,Three-Quarters
642545,Jaime Barría,2023,379.0,-1.84,6.3,41.81313216981802,Three-Quarters
642546,Jonathan Hernández,2020,497.0,-1.27,5.4,50.92340147761442,Three-Quarters
642546,Jonathan Hernández,2022,523.0,-1.31,5.34,53.56947092034822,Three-Quarters
642546,Jonathan Hernández,2023,320.0,-1.21,5.36,50.902563767361116,Three-Quarters
642547,Freddy Peralta,2020,554.0,-2.5,5.03,70.60764944684726,Sidearm
642547,Freddy Peralta,2021,2360.0,-2.39,5.02,69.9191407295284,Sidearm
642547,Freddy Peralta,2022,1353.0,-2.37,4.97,70.85170184568483,Sidearm
642547,Freddy Peralta,2023,859.0,-2.59,4.93,73.0802106126433,Sidearm
642558,Ariel Jurado,2020,84.0,-0.585,6.045,18.400299249755996,Overhand
642578,José Rodríguez,2020,39.0,-1.91,5.38,61.28433109262437,Sidearm
642578,José Rodríguez,2023,49.0,-1.57,5.2,59.58414422931925,Three-Quarters
642584,Franklyn Kilome,2020,229.0,-1.88,6.0,52.8024339847534,Three-Quarters
642585,Félix Bautista,2022,996.0,-0.59,6.75,14.410389904387673,Overhand
642585,Félix Bautista,2023,435.0,-0.28,6.73,7.051708416983722,Overhand
642657,Cristofer Ogando,2022,74.0,-2.085,5.67,58.76229559629876,Three-Quarters
642659,Raynel Espinal,2021,36.0,-2.3049999999999997,5.175,71.11526884432277,Sidearm
642659,Raynel Espinal,2022,76.0,-2.2,5.55,62.99753729025261,Sidearm
642701,Dennis Santana,2020,284.0,-2.31,5.8,57.56367054466658,Three-Quarters
642701,Dennis Santana,2021,914.0,-2.52,5.71,60.86158935974517,Sidearm
642701,Dennis Santana,2022,995.0,-2.09,5.61,58.38722287073221,Three-Quarters
642701,Dennis Santana,2023,177.0,-2.31,5.5649999999999995,61.51482054140827,Sidearm
642727,Sergio Alcántara,2021,4.0,-1.585,5.73,43.417406100908295,Three-Quarters
642758,Domingo Acevedo,2021,174.0,-1.455,5.595,56.33979817366793,Three-Quarters
642758,Domingo Acevedo,2022,1022.0,-1.72,5.34,66.75532533489788,Sidearm
642758,Domingo Acevedo,2023,181.0,-1.59,5.63,57.607142539147326,Three-Quarters
642759,Julian Fernández,2021,117.0,-2.1,5.88,57.81198059055493,Three-Quarters
642770,Javy Guerra,2020,235.0,-1.5,5.34,53.011231612856,Three-Quarters
642770,Javy Guerra,2021,66.0,-1.13,5.33,44.76517860212505,Three-Quarters
642770,Javy Guerra,2022,338.0,-1.26,5.45,44.76116530901132,Three-Quarters
642770,Javy Guerra,2023,286.0,-2.11,5.2,63.79988515865262,Sidearm
642840,Joe Harvey,2020,54.0,-1.895,5.56,56.98543665891867,Three-Quarters
642851,Austin Wynns,2021,9.0,-0.89,6.91,18.106923134857116,Overhand
642851,Austin Wynns,2022,26.0,-0.875,7.26,15.300323999860833,Overhand
643230,Steven Brault,2020,746.0,2.31,5.61,58.495733280795804,Three-Quarters
643230,Steven Brault,2021,506.0,2.37,5.29,65.10701707901,Sidearm
643230,Steven Brault,2022,157.0,2.9,5.39,67.92280068446367,Sidearm
643256,Adam Cimber,2020,177.0,-2.8,2.74,120.51578032621462,Submarine
643256,Adam Cimber,2021,1030.0,-3.37,2.42,120.28688475203457,Submarine
643256,Adam Cimber,2022,1048.0,-3.78,2.33,118.37487968952092,Submarine
643256,Adam Cimber,2023,174.0,-3.93,2.28,118.04523289763999,Submarine
643290,Justin Dunn,2020,802.0,-1.4,5.6,47.37359580223668,Three-Quarters
643290,Justin Dunn,2021,870.0,-1.07,5.67,38.070727605172706,Three-Quarters
643290,Justin Dunn,2022,540.0,-1.05,5.555,40.01321175904252,Three-Quarters
643316,Paul Fry,2020,376.0,2.58,5.39,65.49249093237788,Sidearm
643316,Paul Fry,2021,872.0,2.64,5.07,71.69300708266759,Sidearm
643316,Paul Fry,2022,232.0,2.31,5.115,68.24193073194252,Sidearm
643327,Zack Godley,2020,553.0,-1.02,6.12,30.349282241718797,Three-Quarters
643327,Zack Godley,2021,89.0,-2.215,5.84,56.847327777773835,Three-Quarters
643338,Chad Green,2020,427.0,-1.94,5.96,50.481695387647406,Three-Quarters
643338,Chad Green,2021,1316.0,-1.45,6.0,41.31728249593451,Three-Quarters
643338,Chad Green,2022,241.0,-1.58,5.94,44.535700767016294,Three-Quarters
643361,Kevin Herget,2022,111.0,-1.98,5.73,50.84985844080005,Three-Quarters
643361,Kevin Herget,2023,235.0,-1.63,5.92,41.6774820214742,Three-Quarters
643377,Griffin Jax,2021,1398.0,-0.58,5.54,25.84204967233073,Overhand
643377,Griffin Jax,2022,1167.0,-0.77,5.59,31.268248507889012,Three-Quarters
643377,Griffin Jax,2023,380.0,-0.68,5.43,31.236735946510244,Three-Quarters
643396,Isiah Kiner-Falefa,2023,12.0,-2.25,5.88,52.663832246784544,Three-Quarters
643400,Dusten Knight,2021,186.0,0.08499999999999999,6.015,4.7666521925717245,Overhand
643400,Dusten Knight,2022,196.0,-0.13,6.095,4.821268417512695,Overhand
643410,Mark Leiter Jr.,2022,1094.0,-1.23,5.65,39.55919891413767,Three-Quarters
643410,Mark Leiter Jr.,2023,323.0,-1.19,5.63,39.63843101936825,Three-Quarters
643478,Joe Palumbo,2020,59.0,1.11,5.58,39.28940686250034,Three-Quarters
643493,Austin Pruitt,2021,110.0,-0.625,5.72,20.283089372188204,Overhand
643493,Austin Pruitt,2022,809.0,-0.53,5.69,17.952167027011996,Overhand
643493,Austin Pruitt,2023,183.0,-0.4,5.86,13.00091193642001,Overhand
643511,Tyler Rogers,2020,458.0,-3.62,1.65,126.84421023240567,Submarine
643511,Tyler Rogers,2021,1129.0,-3.67,1.62,126.81717552636678,Submarine
643511,Tyler Rogers,2022,1167.0,-3.82,1.62,125.7946078164779,Submarine
643511,Tyler Rogers,2023,350.0,-3.68,1.6,126.94208460062349,Submarine
643524,Frank Schwindel,2022,42.0,-1.17,7.08,20.658046307735557,Overhand
643532,Sterling Sharp,2020,111.0,-2.35,5.27,68.88539797376464,Sidearm
643565,Mike Tauchman,2021,25.0,1.87,6.57,40.62270295619392,Three-Quarters
643615,T.J. Zeuch,2020,185.0,-1.97,6.2,51.182726486003446,Three-Quarters
643615,T.J. Zeuch,2021,286.0,-1.0550000000000002,6.175,34.07134793739477,Three-Quarters
643615,T.J. Zeuch,2022,250.0,-1.33,5.59,53.322212228299165,Three-Quarters
643778,Tyler Webb,2020,346.0,1.75,6.53,40.523693989904054,Three-Quarters
643778,Tyler Webb,2021,393.0,1.58,6.64,36.395395692097736,Three-Quarters
644364,Víctor Arano,2022,678.0,-1.8,5.76,51.167167916135966,Three-Quarters
644374,Yu Chang,2022,26.0,-1.5350000000000001,7.805,24.57417104127858,Overhand
644429,Anderson Severino,2022,133.0,1.33,5.57,42.324573343970854,Three-Quarters
645261,Sandy Alcantara,2020,663.0,-1.96,5.81,55.71939462384012,Three-Quarters
645261,Sandy Alcantara,2021,3098.0,-2.08,5.8,57.84159377453251,Three-Quarters
645261,Sandy Alcantara,2022,3252.0,-1.85,5.89,53.02056528793566,Three-Quarters
645261,Sandy Alcantara,2023,868.0,-1.78,5.91,51.487662652218646,Three-Quarters
645307,Ricardo Sánchez,2020,118.0,1.505,5.395,48.677785153596,Three-Quarters
645444,Jose Herrera,2023,27.0,-2.06,6.49,40.21300087904997,Three-Quarters
645801,Mike Ford,2022,15.0,-1.09,6.67,22.409837371493268,Overhand
646242,Jhonathan Diaz,2021,237.0,3.06,5.47,67.50982197288722,Sidearm
646242,Jhonathan Diaz,2022,236.0,3.11,5.41,68.61669836409311,Sidearm
647315,Zach Pop,2021,943.0,-2.25,5.72,60.410965177436715,Sidearm
647315,Zach Pop,2022,536.0,-2.03,5.47,62.80511722939039,Sidearm
647315,Zach Pop,2023,199.0,-2.19,5.41,66.1292331127781,Sidearm
647336,Michael Soroka,2020,199.0,-1.87,6.31,45.484034643326474,Three-Quarters
649144,Alex Wells,2021,754.0,2.85,6.3,54.14746341562545,Three-Quarters
649144,Alex Wells,2022,66.0,2.665,6.365,51.23648696467947,Three-Quarters
650204,Norge Ruiz,2022,366.0,-1.48,5.75,41.12483597912028,Three-Quarters
650339,Jermaine Palacios,2022,8.0,-1.79,6.025,44.763245970632525,Three-Quarters
650347,Luís Madero,2021,218.0,-1.5150000000000001,5.325,54.47376691356489,Three-Quarters
650382,Darwinzon Hernández,2020,176.0,2.73,5.18,72.56592952090351,Sidearm
650382,Darwinzon Hernández,2021,754.0,2.56,5.13,72.25628911666706,Sidearm
650382,Darwinzon Hernández,2022,182.0,2.565,4.83,78.66079351425529,Sidearm
650489,Willi Castro,2023,5.0,-1.64,7.35,28.087774370990868,Overhand
650496,J.C. Mejía,2021,984.0,-1.56,5.54,56.565195836935075,Three-Quarters
650496,J.C. Mejía,2022,59.0,-1.2,5.55,48.43766499236519,Three-Quarters
650530,Bryan Garcia,2020,332.0,-2.55,5.36,66.66224021480512,Sidearm
650530,Bryan Garcia,2021,735.0,-2.39,5.5,61.94797909024983,Sidearm
650530,Bryan Garcia,2022,317.0,-2.15,5.4,61.98728839202932,Sidearm
650556,Bryan Abreu,2020,76.0,-1.55,5.695,46.206973265025844,Three-Quarters
650556,Bryan Abreu,2021,689.0,-1.56,5.75,45.60144427490876,Three-Quarters
650556,Bryan Abreu,2022,1019.0,-1.88,5.64,53.36818239466844,Three-Quarters
650556,Bryan Abreu,2023,373.0,-2.26,5.61,59.68055141943657,Three-Quarters
650633,Michael King,2020,470.0,-2.22,5.4,65.0793520876171,Sidearm
650633,Michael King,2021,1012.0,-2.31,5.34,67.5619969376847,Sidearm
650633,Michael King,2022,784.0,-2.22,5.44,64.42971062854416,Sidearm
650633,Michael King,2023,441.0,-2.15,5.56,61.20995995692998,Sidearm
650644,Aaron Civale,2020,1202.0,-0.7,5.94,22.966833568345482,Overhand
650644,Aaron Civale,2021,1910.0,-0.62,6.07,19.285166244793494,Overhand
650644,Aaron Civale,2022,1592.0,-0.765,6.16,21.480694936874745,Overhand
650644,Aaron Civale,2023,183.0,-0.45,6.21,14.394497357856562,Overhand
650668,Humberto Mejía,2020,205.0,-1.87,6.34,44.471721948992396,Three-Quarters
650668,Humberto Mejía,2021,425.0,-1.04,6.25,29.64723200160612,Overhand
650671,José Quijada,2020,89.0,2.07,5.3,60.48787262053478,Sidearm
650671,José Quijada,2021,504.0,2.15,5.23,63.179806487091106,Sidearm
650671,José Quijada,2022,707.0,2.05,5.26,61.42672343056368,Sidearm
650671,José Quijada,2023,161.0,2.0,5.13,63.70295251922736,Sidearm
650828,Edgar Santana,2021,614.0,-0.76,6.01,23.730480828099456,Overhand
650893,Génesis Cabrera,2020,397.0,0.96,6.02,29.495884737588906,Overhand
650893,Génesis Cabrera,2021,1200.0,1.1,5.91,34.544342439694915,Three-Quarters
650893,Génesis Cabrera,2022,746.0,1.15,5.9,35.27548940620635,Three-Quarters
650893,Génesis Cabrera,2023,320.0,1.32,5.69,43.82621522946948,Three-Quarters
650895,Diego Castillo,2020,320.0,-0.74,5.9,25.897738227339847,Overhand
650895,Diego Castillo,2021,941.0,-0.64,5.6,28.148929983455986,Overhand
650895,Diego Castillo,2022,859.0,-0.69,5.68,27.710814015253067,Overhand
650895,Diego Castillo,2023,162.0,-1.03,5.52,42.32461138156029,Three-Quarters
650911,Cristopher Sánchez,2021,211.0,1.64,6.08,41.99697105928192,Three-Quarters
650911,Cristopher Sánchez,2022,666.0,1.355,6.08,36.86983128031173,Three-Quarters
650911,Cristopher Sánchez,2023,73.0,1.46,6.21,36.89267624768385,Three-Quarters
650959,Marcos Diplán,2021,512.0,-0.96,5.93,29.54960025792147,Overhand
650959,Marcos Diplán,2022,122.0,-1.19,5.96,34.15792570658114,Three-Quarters
