pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
664062,Tony Gonsolin,2023,1670.0,75.0,-0.82,5.91,27.855480338149135,5.98,Overhand
664076,Garrett Cleavinger,2023,211.0,73.0,1.26,5.22,53.75626080769116,6.15,Three-Quarters
664126,Pete Fairbanks,2023,736.0,78.0,-0.27,6.69,7.208892874670424,6.61,Overhand
664129,Geoff Hartlieb,2023,66.0,77.0,-2.5149999999999997,5.555,66.94390170480811,6.55,Sidearm
664139,Ian Gibaut,2023,1230.0,75.0,-1.24,5.65,44.39905704534823,6.87,Three-Quarters
664192,Joey Lucchesi,2023,701.0,77.0,2.1,5.84,56.81626455565028,6.38,Three-Quarters
664199,Taylor Clarke,2023,1074.0,76.0,-0.98,5.93,33.121521844099036,6.25,Three-Quarters
664202,Tyler Cyr,2023,26.0,73.0,-1.03,6.140000000000001,28.96291791544634,6.965,Overhand
664208,Phil Maton,2023,1047.0,74.0,-1.34,5.41,50.89227960276787,7.15,Three-Quarters
664285,Framber Valdez,2023,2962.0,71.0,0.56,6.04,16.547384125730325,5.9,Overhand
664294,Dauri Moreta,2023,966.0,74.0,-1.03,5.78,35.62038187141856,6.22,Three-Quarters
664299,Cristian Javier,2023,2886.0,73.0,-1.62,5.63,49.492325826436,5.98,Three-Quarters
664353,José Urquidy,2023,1099.0,72.0,-1.33,5.94,37.59178215397285,5.93,Three-Quarters
664744,Jose Espada,2023,25.0,72.0,-1.07,6.26,27.885464771169733,6.22,Overhand
664747,Alexis Díaz,2023,1166.0,74.0,-2.23,4.6,82.73579903229067,7.66,Sidearm
664776,Jake Cousins,2023,202.0,76.0,-3.175,5.35,73.70645802930707,6.86,Sidearm
664849,Danny Young,2023,135.0,75.0,3.43,5.4,73.00040817619065,5.62,Sidearm
664854,Ryan Helsley,2023,612.0,74.0,-0.34,5.86,12.670804393684643,6.66,Overhand
664874,Seby Zavala,2023,6.0,71.0,-2.255,6.0600000000000005,49.67855113300274,4.245,Three-Quarters
664875,Justin Lawrence,2023,1199.0,75.0,-2.78,4.27,92.09259961985686,6.09,Submarine
664901,Danny Mendick,2023,38.0,70.0,-1.225,6.83,24.35383562232621,4.055,Overhand
664942,James Naile,2023,308.0,76.0,-1.16,5.78,40.40144008063531,6.47,Three-Quarters
664948,Anthony Misiewicz,2023,240.0,73.0,0.47,5.87,16.072250085413017,6.01,Overhand
665001,Trevor Kelley,2023,277.0,74.0,-4.16,3.63,99.3499254168892,6.61,Submarine
665019,Kody Clemens,2023,41.0,73.0,-1.1,7.69,18.582327564565432,4.1,Overhand
665048,Hobie Harris,2023,350.0,75.0,-1.36,6.17,37.280338888284916,6.16,Three-Quarters
665152,Dean Kremer,2023,2933.0,74.0,-2.2,5.73,57.320579893931985,6.27,Three-Quarters
665620,Deivi García,2023,289.0,69.0,-1.78,5.34,53.27436334896465,6.55,Three-Quarters
665622,Luis Medina,2023,1960.0,73.0,-2.26,6.04,51.6660359441802,6.41,Three-Quarters
665625,Elvis Peguero,2023,921.0,77.0,-2.25,5.31,69.94234399962062,6.84,Sidearm
665665,Reiver Sanmartin,2023,311.0,74.0,2.995,5.28,72.23233966404246,6.43,Sidearm
665734,Angel Felipe,2023,271.0,77.0,-1.05,5.92,36.57159990777223,6.78,Three-Quarters
665795,Edward Cabrera,2023,1809.0,77.0,-1.51,6.06,43.846991618670515,6.59,Three-Quarters
665871,Javier Assad,2023,1714.0,73.0,-1.51,5.85,43.228737516230126,6.42,Three-Quarters
665896,José Marte,2023,173.0,75.0,-2.18,5.45,63.43494882292202,6.9,Sidearm
666129,Braxton Garrett,2023,2486.0,74.0,2.39,5.91,56.30993247402022,6.51,Three-Quarters
666142,Cole Ragans,2023,1591.0,76.0,1.22,6.1,36.22594939760998,6.13,Three-Quarters
666154,Karl Kauffmann,2023,583.0,74.0,-2.03,5.53,59.65659235985734,6.61,Three-Quarters
666157,Nick Lodolo,2023,649.0,78.0,3.33,5.66,71.6413958413248,6.17,Sidearm
666159,Matt Manning,2023,1183.0,78.0,-1.62,5.35,63.434948822921996,6.93,Sidearm
666168,Mason Thompson,2023,897.0,78.0,-1.61,5.63,56.19127599904055,6.78,Three-Quarters
666200,Jesús Luzardo,2023,2895.0,72.0,2.07,5.65,54.972057687331066,5.65,Three-Quarters
666201,Alek Manoah,2023,1700.0,78.0,-2.34,5.69,63.720948674717086,6.78,Sidearm
666204,Dany Jiménez,2023,410.0,73.0,-0.435,6.295,11.968018236381905,5.62,Overhand
666205,Kyle Muller,2023,1462.0,79.0,1.43,5.93,47.343138001791544,6.44,Three-Quarters
666207,Riley Pint,2023,20.0,77.0,-2.34,5.715,62.05939090459192,6.72,Sidearm
666208,Alex Speas,2023,67.0,75.0,-1.51,5.89,44.37237180838218,6.33,Three-Quarters
666214,Joey Wentz,2023,1933.0,77.0,1.09,5.93,37.67587433908582,6.43,Three-Quarters
666277,George Soriano,2023,889.0,74.0,-1.58,5.25,60.11605155014666,6.44,Sidearm
666364,Jordan Balazovic,2023,393.0,77.0,-2.09,5.89,56.21548748423616,6.38,Three-Quarters
666374,Matt Brash,2023,1306.0,73.0,-2.46,5.06,71.9549731268459,6.49,Sidearm
666619,Gregory Santos,2023,1054.0,74.0,-1.41,5.77,44.73214622646829,6.609999999999999,Three-Quarters
666720,Yerry Rodríguez,2023,282.0,74.0,-1.67,5.525,54.333079316210686,6.635,Three-Quarters
666721,Max Castillo,2023,344.0,74.0,-2.28,5.735,57.930728320132616,6.77,Three-Quarters
666745,Jhony Brito,2023,1448.0,74.0,-1.05,5.99,32.16357650277968,6.22,Three-Quarters
666808,Camilo Doval,2023,1166.0,74.0,-1.52,5.26,58.28865413476202,6.59,Three-Quarters
666818,Luis Frías,2023,539.0,75.0,-1.08,6.2,30.612253092200177,6.21,Three-Quarters
666974,Yennier Cano,2023,1025.0,76.0,-2.03,5.3,66.31025478772762,5.99,Sidearm
667427,Zach Jackson,2023,372.0,76.0,-0.74,6.62,18.708846404834418,5.26,Overhand
667463,John King,2023,529.0,74.0,1.72,5.31,59.842692267743374,6.04,Three-Quarters
667755,José Soriano,2023,705.0,75.0,-1.18,5.85,39.09364790582927,6.53,Three-Quarters
668338,Tyson Miller,2023,225.0,77.0,-3.585,4.845,84.43897898290112,7.05,Sidearm
668470,Hagen Danner,2023,7.0,74.0,-1.03,5.85,34.40266485497643,6.53,Three-Quarters
668665,Stephen Nogosek,2023,490.0,74.0,-1.95,5.81,52.468908271479606,6.295,Three-Quarters
668674,Lucas Erceg,2023,1057.0,75.0,-1.84,5.99,48.39713291933977,6.71,Three-Quarters
668676,Zach Plesac,2023,374.0,75.0,-0.41,6.0,13.994597087514597,6.395,Overhand
668678,Zac Gallen,2023,3253.0,74.0,-2.58,5.78,60.27150999985365,6.6,Sidearm
668754,Braden Bristo,2023,118.0,72.0,-2.02,5.04,67.0618691080077,5.745,Sidearm
668834,Easton McGee,2023,64.0,78.0,-2.3,5.545,64.08391243416511,6.72,Sidearm
668868,Zack Thompson,2023,1169.0,74.0,0.54,5.81,19.1361580537954,6.86,Overhand
668873,Caleb Kilian,2023,131.0,76.0,-1.2,5.97,39.617722424634735,6.7,Three-Quarters
668881,Hunter Greene,2023,2093.0,77.0,-2.24,5.8,59.82725919732065,6.32,Three-Quarters
668909,Gavin Williams,2023,1389.0,78.0,-2.56,5.78,64.60592590877579,7.4,Sidearm
668933,Graham Ashcraft,2023,2327.0,74.0,-1.31,6.09,36.06411264720012,5.69,Three-Quarters
668941,JoJo Romero,2023,550.0,71.0,1.35,5.42,46.78415396209687,5.54,Three-Quarters
668942,Josh Rojas,2023,36.0,73.0,-2.1500000000000004,6.04,48.75770997654993,5.13,Three-Quarters
668970,Gavin Hollowell,2023,617.0,79.0,-2.39,5.16,77.12609249766274,6.85,Sidearm
668984,Casey Legumina,2023,231.0,74.0,-2.53,4.89,77.19150077775653,6.65,Sidearm
669022,MacKenzie Gore,2023,2462.0,74.0,1.44,5.87,42.81096810674827,7.06,Three-Quarters
669060,Bryse Wilson,2023,1158.0,73.0,-2.71,5.56,64.22578135876842,6.51,Sidearm
669084,DL Hall,2023,374.0,74.0,2.88,5.28,71.32158615726168,6.93,Sidearm
669093,Jeremiah Estrada,2023,242.0,73.0,-0.64,5.71,23.82990194404325,6.64,Overhand
669105,Zach Muckenhirn,2023,95.0,72.0,2.14,5.63,55.9283901926058,6.08,Three-Quarters
669111,John McMillon,2023,55.0,75.0,-1.24,5.68,43.53696809142565,6.64,Three-Quarters
669145,Bruce Zimmermann,2023,215.0,73.0,0.76,5.97,24.153323541185046,6.17,Overhand
669160,Dustin May,2023,736.0,78.0,-1.66,5.26,67.79652146794258,6.55,Sidearm
669165,Kyle Hurt,2023,24.0,75.0,-0.97,5.52,40.39283959220578,6.39,Three-Quarters
669169,Jonathan Heasley,2023,221.0,75.0,-1.45,5.8,44.685766699903326,6.27,Three-Quarters
669194,Ryne Nelson,2023,2359.0,75.0,-1.03,5.86,34.57580662266057,6.64,Three-Quarters
669203,Corbin Burnes,2023,3082.0,75.0,-0.6,5.76,23.755708111702912,6.56,Overhand
669211,Keegan Akin,2023,460.0,71.0,2.12,5.75,52.835117566499605,5.8,Three-Quarters
669212,Eli Morgan,2023,1205.0,70.0,-0.21,5.6,8.333666715904736,6.6,Overhand
669270,Joel Kuhnel,2023,196.0,76.0,-2.07,5.79,56.30993247402019,7.04,Three-Quarters
669276,Dylan Lee,2023,392.0,75.0,1.59,6.2,40.81891842041951,6.48,Three-Quarters
669302,Logan Gilbert,2023,2928.0,78.0,-1.01,6.09,33.69006752597978,7.37,Three-Quarters
669330,Tyler Wells,2023,1907.0,80.0,-1.15,6.71,29.293046696886055,6.33,Overhand
669373,Tarik Skubal,2023,1219.0,75.0,1.66,5.99,45.55186633235843,6.24,Three-Quarters
669387,Carmen Mlodzinski,2023,621.0,74.0,-2.26,4.95,74.255185703813,6.56,Sidearm
669391,Owen White,2023,68.0,75.0,-0.985,6.0649999999999995,30.399412494424933,6.305,Three-Quarters
669395,Dylan Coleman,2023,385.0,77.0,-1.69,5.66,55.541317146424895,6.64,Three-Quarters
669424,Jimmy Lambert,2023,689.0,74.0,-0.99,6.04,30.044651748359282,5.82,Three-Quarters
669432,Trevor Rogers,2023,330.0,77.0,2.13,5.64,61.75283934310457,6.76,Sidearm
669438,Mason Englert,2023,960.0,76.0,-1.96,5.55,60.33135330102647,6.2,Sidearm
669456,Shane Bieber,2023,1958.0,75.0,-1.33,5.53,49.110782018136675,6.77,Three-Quarters
669459,Kyle Nelson,2023,883.0,73.0,0.74,5.51,30.31891537014407,5.99,Three-Quarters
669461,Matthew Liberatore,2023,1063.0,77.0,1.11,6.26,31.61320530495828,6.33,Three-Quarters
669467,Andre Pallante,2023,1141.0,72.0,-1.77,5.82,47.726310993906246,6.49,Three-Quarters
669618,Joe Barlow,2023,147.0,74.0,-0.88,5.66,32.362756675128594,6.17,Three-Quarters
669674,Sam Long,2023,787.0,73.0,0.8,5.89,26.540265093817183,6.11,Overhand
669684,Chris Murphy,2023,872.0,73.0,2.02,5.33,61.97277118342957,6.34,Sidearm
669711,Greg Weissert,2023,349.0,74.0,-3.35,4.94,79.13594007791227,6.28,Sidearm
669713,Hayden Wesneski,2023,1485.0,75.0,-1.94,5.47,60.12180404818808,6.78,Sidearm
669721,Davis Daniel,2023,218.0,73.0,-1.36,5.58,45.876893405098144,6.52,Three-Quarters
669724,Brenan Hanifee,2023,89.0,77.0,-2.5,5.63,65.72744109788911,6.18,Sidearm
669796,Jose Hernandez,2023,878.0,70.0,0.66,6.17,17.36388027898049,6.07,Overhand
669854,Ronel Blanco,2023,906.0,72.0,-0.89,5.85,28.507628907960054,6.78,Overhand
669912,Kirby Snead,2023,197.0,73.0,2.29,5.24,67.16445686720009,6.21,Sidearm
669923,George Kirby,2023,2826.0,76.0,-1.39,5.78,45.65254330539189,6.44,Three-Quarters
669947,Jesse Scholtens,2023,1451.0,76.0,-0.89,5.96,30.219236948322063,6.92,Three-Quarters
669952,Mitch White,2023,253.0,75.0,-1.33,5.9,40.99906051624724,6.25,Three-Quarters
670032,Nicky Lopez,2023,42.0,71.0,-1.2650000000000001,6.475,29.39846301485801,4.525,Overhand
670036,Matt Festa,2023,196.0,73.0,-1.97,4.93,71.23147818693819,6.42,Sidearm
670042,Luke Raley,2023,41.0,76.0,-1.08,7.23,20.91621362411785,5.33,Overhand
670046,Kenny Rosenberg,2023,547.0,73.0,1.29,5.86,38.54883726681036,5.63,Three-Quarters
670059,Colin Holderman,2023,939.0,79.0,-1.58,5.57,58.519480367718614,6.49,Three-Quarters
670097,Zack Short,2023,100.0,70.0,-0.985,6.54,19.642344133963803,4.275,Overhand
670102,Bowden Francis,2023,541.0,77.0,-2.02,5.85,56.27672395020034,6.77,Three-Quarters
670124,Adam Oller,2023,412.0,76.0,-1.7149999999999999,5.71,52.86485964945901,6.27,Three-Quarters
670156,Miles Mastrobuoni,2023,17.0,70.0,-0.89,6.3,21.437308010432396,4.98,Overhand
670167,John Schreiber,2023,830.0,74.0,-2.6,4.06,95.65742898830993,6.64,Submarine
670174,Josh Winckowski,2023,1394.0,76.0,-1.44,5.87,45.06459498899478,6.57,Three-Quarters
670183,Garrett Acton,2023,132.0,74.0,-2.3,5.91,55.56045072792615,5.995,Three-Quarters
670241,Darius Vines,2023,309.0,73.0,-1.92,5.84,50.80222798030813,6.36,Three-Quarters
670280,David Bednar,2023,1122.0,73.0,-1.9,5.77,51.386680548334915,6.58,Three-Quarters
670329,Rico Garcia,2023,267.0,69.0,-0.86,5.74,26.063447245692117,5.94,Overhand
670712,Mike Brosseau,2023,30.0,70.0,-1.5750000000000002,6.25,35.13592270628425,4.984999999999999,Three-Quarters
670766,Darren McCaughan,2023,112.0,73.0,-2.35,4.99,70.71470416320433,6.7,Sidearm
670810,Logan Gillaspie,2023,191.0,74.0,-0.55,5.8,20.139677141929234,6.36,Overhand
670871,Guillermo Zuñiga,2023,43.0,77.0,-1.94,5.8,56.10291145996063,6.16,Three-Quarters
670912,Johan Oviedo,2023,2996.0,77.0,-2.29,5.54,65.67361189328125,7.05,Sidearm
670950,Trevor Richards,2023,1367.0,74.0,-2.13,6.1,50.06419628864849,6.26,Three-Quarters
670955,Edwin Uceta,2023,51.0,72.0,-1.77,4.86,69.83930154930611,6.33,Sidearm
670970,Adrian Morejon,2023,162.0,71.0,1.52,5.9,40.0020579060721,6.59,Three-Quarters
670990,Yohan Ramirez,2023,719.0,76.0,-2.24,4.78,80.94408699764654,7.09,Sidearm
671096,Andrew Abbott,2023,1899.0,72.0,1.51,5.66,45.95166960817859,6.72,Three-Quarters
671106,Logan Allen,2023,2134.0,72.0,2.09,5.18,64.9677497424926,6.49,Sidearm
671111,Sammy Peralta,2023,379.0,74.0,2.34,4.62,82.63694258413226,6.79,Sidearm
671131,Jackson Rutledge,2023,346.0,80.0,-1.6,6.03,49.316074919063155,6.17,Three-Quarters
671212,Joe Boyle,2023,240.0,79.0,-0.495,6.2,17.723481611936215,6.63,Overhand
671345,Jason Foley,2023,1056.0,76.0,-1.64,5.57,55.06516935275983,6.76,Three-Quarters
671737,Taj Bradley,2023,1822.0,74.0,-1.28,5.97,37.91310458992633,6.45,Three-Quarters
672282,Reid Detmers,2023,2610.0,74.0,1.23,5.91,36.869897645844006,5.9,Three-Quarters
672335,Cionel Pérez,2023,889.0,71.0,1.25,5.38,45.28464666923181,5.96,Three-Quarters
672391,Kaleb Ort,2023,392.0,76.0,-2.47,5.29,70.81948235038907,6.27,Sidearm
672578,Carlos Hernández,2023,1259.0,76.0,-1.45,5.88,44.874626503136845,6.63,Three-Quarters
672582,Angel Zerpa,2023,707.0,72.0,2.12,5.38,61.011177478808456,5.47,Sidearm
672710,Roansy Contreras,2023,1146.0,72.0,-0.8,5.77,26.896236965493376,6.59,Overhand
672715,Luis Patiño,2023,385.0,73.0,-0.97,5.85,31.639363322602843,6.81,Three-Quarters
672730,Juan Then,2023,168.0,73.0,-2.52,5.19,69.81619233367725,6.41,Sidearm
672782,Yoendrys Gómez,2023,31.0,75.0,-1.8,5.495,57.26358061763767,6.87,Three-Quarters
672841,Carlos Vargas,2023,83.0,76.0,-1.6,5.62,53.45311953518884,6.9,Three-Quarters
672851,Joan Adon,2023,928.0,74.0,-1.75,5.75,50.59711382556759,6.25,Three-Quarters
672860,Prelander Berroa,2023,41.0,71.0,-0.92,5.76,28.72257702239732,6.1,Overhand
673111,José Lopez,2023,51.0,73.0,1.41,5.56,46.454255408440396,6.29,Three-Quarters
673540,Kodai Senga,2023,2805.0,73.0,-1.77,5.77,49.335657713804,6.46,Three-Quarters
673858,Jake Wong,2023,57.0,74.0,-0.97,6.01,29.372195429440477,6.68,Overhand
674003,Cody Bradford,2023,975.0,76.0,0.59,5.92,21.618557899641527,7.34,Overhand
674072,Tommy Henry,2023,1396.0,75.0,1.72,5.59,54.2825297244454,6.69,Three-Quarters
674285,Eduardo Salazar,2023,239.0,74.0,-2.41,5.39,66.03751102542181,6.59,Sidearm
674370,Osvaldo Bido,2023,942.0,75.0,-1.97,5.75,54.988947820904606,6.37,Three-Quarters
674444,Steven Cruz,2023,245.0,79.0,-2.7649999999999997,5.2,77.98714177961637,6.93,Sidearm
674681,Michael Plassmeyer,2023,85.0,74.0,2.2,5.17,68.59166735647878,6.28,Sidearm
675540,Xzavion Curry,2023,1503.0,72.0,-1.38,5.92,38.904138455404166,6.13,Three-Quarters
675627,Michael Grove,2023,1146.0,75.0,-1.32,5.94,39.95790571587011,6.68,Three-Quarters
675911,Spencer Strider,2023,3104.0,72.0,-1.89,5.71,51.2655393067037,7.04,Three-Quarters
675916,James Karinchak,2023,742.0,75.0,-0.01,6.48,2.9842988257776035,5.99,Overhand
675921,Spencer Howard,2023,81.0,75.0,-1.95,5.855,52.424900950889416,6.63,Three-Quarters
675989,Cody Bolton,2023,455.0,75.0,-2.2,5.4,65.26453794249335,6.35,Sidearm
676050,Packy Naughton,2023,68.0,74.0,2.07,5.5,61.139447662201675,6.075,Sidearm
676083,Janson Junk,2023,110.0,73.0,-1.605,5.605,48.094373665853745,6.55,Three-Quarters
676092,Collin Snider,2023,367.0,76.0,-3.08,5.06,77.91388091169274,6.08,Sidearm
676106,Emerson Hancock,2023,194.0,76.0,-1.57,5.32,60.63595563305245,6.305,Sidearm
676130,José Butto,2023,734.0,73.0,-2.05,5.4,60.66903538466194,6.14,Sidearm
676206,Freddy Tarnok,2023,287.0,75.0,-1.0,6.44,26.17717464935286,5.86,Overhand
676254,Ryan Walker,2023,1080.0,74.0,-3.28,5.25,74.13247351504424,6.03,Sidearm
676265,Cory Abbott,2023,705.0,73.0,-2.48,5.59,61.73893406309283,6.23,Sidearm
676272,Bobby Miller,2023,1962.0,77.0,-1.05,5.85,37.445944962516556,6.88,Three-Quarters
676391,Ernie Clement,2023,20.0,72.0,-1.65,5.855,45.63500924100221,4.970000000000001,Three-Quarters
676395,Robert Garcia,2023,530.0,76.0,3.3,5.5,72.02395149371706,6.79,Sidearm
676440,Tanner Bibee,2023,2328.0,74.0,-1.88,6.22,44.57114378337204,6.54,Three-Quarters
676475,Alec Burleson,2023,45.0,74.0,2.44,5.77,59.566444234445385,5.52,Three-Quarters
676477,Garrett Whitlock,2023,1195.0,77.0,-1.19,5.63,46.8338989000256,7.51,Three-Quarters
676534,Calvin Faucher,2023,516.0,73.0,-1.81,5.92,47.39451661090981,5.7,Three-Quarters
676596,Josh Fleming,2023,770.0,74.0,2.86,5.22,72.70155606368121,6.54,Sidearm
676632,Bligh Madris,2023,11.0,72.0,-0.85,6.73,18.570720558155642,4.91,Overhand
676664,JP Sears,2023,2877.0,71.0,1.2,4.76,63.797411639226674,6.5,Sidearm
676680,Tom Cosgrove,2023,838.0,74.0,2.54,4.76,80.13766721283626,5.99,Sidearm
676684,Will Vest,2023,784.0,72.0,-2.4,5.5,61.73579706949059,6.18,Sidearm
676689,Ricky Karcher,2023,22.0,76.0,-2.06,5.99,53.93852488806769,6.01,Three-Quarters
676701,Alan Trejo,2023,25.0,74.0,-2.25,6.9,38.651378685295086,4.9,Three-Quarters
676702,Hunter Stratton,2023,175.0,76.0,-1.14,5.85,38.746002242354606,6.41,Three-Quarters
676710,Kutter Crawford,2023,2100.0,73.0,-1.07,5.83,34.14961334587923,6.19,Three-Quarters
676714,Brandon Hughes,2023,243.0,74.0,2.22,5.38,64.60178430895448,6.51,Sidearm
676760,Ron Marinaccio,2023,898.0,74.0,-2.64,5.37,67.91098254797436,6.6,Sidearm
676775,Keaton Winn,2023,594.0,76.0,-1.45,6.05,42.21163176621669,6.2,Three-Quarters
676961,Caleb Boushley,2023,41.0,75.0,-1.41,5.5649999999999995,49.06686278769978,6.045,Three-Quarters
676979,Garrett Crochet,2023,292.0,78.0,1.62,5.98,48.46826833815585,7.155,Three-Quarters
677020,Josh Walker,2023,220.0,78.0,2.24,6.14,54.293308599397115,7.22,Three-Quarters
677053,Andrew Nardi,2023,956.0,75.0,2.54,5.8,60.717049130138804,6.84,Sidearm
677076,Clayton Andrews,2023,87.0,66.0,2.4,5.01,64.643933538643,5.69,Sidearm
677161,Zack Kelly,2023,181.0,75.0,-2.75,5.41,69.41952682218097,6.98,Sidearm
677651,Luis Garcia,2023,469.0,73.0,-0.82,6.2,22.479434397103127,6.06,Overhand
677865,Justin Bruihl,2023,447.0,74.0,2.85,5.53,67.93744086091043,6.56,Sidearm
677944,Slade Cecconi,2023,418.0,76.0,-1.7,5.58,55.151435229690755,6.37,Three-Quarters
677960,Ryan Weathers,2023,1073.0,73.0,2.17,5.67,56.889994259677465,5.84,Three-Quarters
678061,Ray Kerr,2023,435.0,75.0,2.26,5.54,63.006176437980386,6.06,Sidearm
678226,Daysbel Hernández,2023,83.0,70.0,-0.99,5.73,31.01197176291936,6.24,Three-Quarters
678394,Brayan Bello,2023,2622.0,73.0,-1.67,5.15,62.40349825470277,6.34,Sidearm
678606,Jose A. Ferrer,2023,563.0,73.0,2.68,5.8,60.53178625183402,5.9,Sidearm
679346,Edgar Navarro,2023,150.0,73.0,-2.44,5.405,64.89906235075176,6.505,Sidearm
679525,Alec Marsh,2023,1342.0,74.0,-2.14,5.56,59.743562836470744,6.37,Three-Quarters
679885,Justin Martinez,2023,240.0,75.0,-1.44,6.03,41.34398906900414,6.42,Three-Quarters
680232,Jackson Wolf,2023,76.0,79.0,2.73,4.97,82.27880487725886,7.55,Sidearm
680570,Grayson Rodriguez,2023,2104.0,77.0,-2.24,5.68,61.832687476651024,7.13,Sidearm
680573,Simeon Woods Richardson,2023,99.0,75.0,-0.33,6.62,8.822518411939187,6.96,Overhand
680686,Josiah Gray,2023,2817.0,73.0,-1.62,5.11,62.473598374573236,5.69,Sidearm
680689,Lyon Richardson,2023,331.0,74.0,-2.22,5.48,62.10623909460781,5.71,Sidearm
680694,Kyle Bradish,2023,2642.0,76.0,-1.27,6.12,36.9784465141039,6.44,Three-Quarters
680704,Nick Sandlin,2023,1009.0,71.0,-2.85,4.225,88.2742010549623,6.53,Sidearm
680723,Drew Rom,2023,672.0,74.0,1.65,5.62,51.07499678937828,5.81,Three-Quarters
680735,Austin Cox,2023,578.0,76.0,0.93,6.1,29.21936570171506,6.13,Overhand
680739,Josh Winder,2023,560.0,77.0,-1.09,5.85,38.69195625437087,6.14,Three-Quarters
680742,Jonathan Bowlan,2023,56.0,78.0,-2.48,5.83,62.49575787718643,6.515,Sidearm
680767,Victor Vodnik,2023,186.0,72.0,-2.11,5.005,69.52291789289436,6.95,Sidearm
680983,Kelvin Caceres,2023,36.0,73.0,-1.29,5.41,49.43661328272249,5.54,Three-Quarters
681190,Randy Vásquez,2023,669.0,72.0,-2.59,5.69,60.03169608523616,6.22,Sidearm
681217,Chase Silseth,2023,890.0,72.0,-1.49,5.91,41.40900408505814,5.92,Three-Quarters
681402,Gus Varland,2023,408.0,73.0,-1.57,5.18,60.186253616611964,6.28,Sidearm
681432,Luke Little,2023,136.0,80.0,3.19,5.48,75.56756182872225,7.355,Sidearm
681517,Kyle Leahy,2023,58.0,77.0,-1.2349999999999999,5.695,45.896282740715975,7.1,Three-Quarters
681584,David Villar,2023,8.0,73.0,-2.08,5.795,54.72983762026976,3.82,Three-Quarters
681806,Andrew Wantz,2023,663.0,76.0,-1.87,5.9,52.29978686789796,6.28,Three-Quarters
681807,David Fry,2023,72.0,72.0,-1.395,7.235,24.18389199818885,4.29,Overhand
681808,Chris Vallimont,2023,11.0,77.0,-1.4,6.2,43.01474103008881,6.93,Three-Quarters
681810,Austin Warren,2023,23.0,72.0,-2.06,5.17,64.04123073843937,6.13,Sidearm
681857,Reese Olson,2023,1745.0,73.0,-2.59,5.78,59.358156130211256,5.91,Three-Quarters
681867,Cooper Criswell,2023,558.0,78.0,-1.39,5.115,67.66824682812538,6.84,Sidearm
681869,Shawn Dubin,2023,172.0,73.0,-1.6349999999999998,5.705,48.172052258440516,6.455,Three-Quarters
681882,Colin Selby,2023,443.0,74.0,-1.29,5.73,42.133727879143976,6.52,Three-Quarters
681892,Kody Funderburk,2023,192.0,76.0,2.14,6.045,53.60029163089536,6.75,Three-Quarters
681911,Alex Vesia,2023,867.0,73.0,0.94,5.55,35.98026117431671,6.45,Three-Quarters
681982,Grant Anderson,2023,601.0,72.0,-2.59,4.32,87.33699923393293,6.66,Sidearm
681987,Nate Eaton,2023,22.0,71.0,-0.69,5.675000000000001,24.149109821921044,6.1899999999999995,Overhand
682010,Lane Ramsey,2023,340.0,81.0,-1.63,5.95,52.94614459739847,6.81,Three-Quarters
682051,Garrett Hill,2023,310.0,72.0,-2.48,5.14,69.25391972431659,6.36,Sidearm
682052,Jacob Lopez,2023,194.0,76.0,3.44,5.14,78.5788137250007,6.84,Sidearm
682120,Tim Herrin,2023,510.0,78.0,1.42,5.41,57.89875110416446,6.695,Three-Quarters
682171,Penn Murfee,2023,237.0,74.0,-3.75,4.27,90.68643890107154,6.34,Submarine
682175,Joe Jacques,2023,443.0,76.0,3.1950000000000003,4.46,89.56277221449992,6.33,Sidearm
682227,Brandon Williamson,2023,1942.0,78.0,0.95,6.35,27.8304148424889,5.96,Overhand
682243,Bryce Miller,2023,2095.0,74.0,-0.88,5.53,35.95242800009928,6.24,Three-Quarters
682842,Abner Uribe,2023,521.0,75.0,-0.63,5.83,23.30967176166567,6.49,Overhand
682847,Luis L. Ortiz,2023,1462.0,74.0,-1.32,5.22,55.559849495594484,6.77,Three-Quarters
682967,Devin Sweet,2023,166.0,71.0,-0.62,5.92,19.312368046482902,6.5,Overhand
682989,Victor Mederos,2023,66.0,74.0,-1.79,5.455,56.6518809751424,6.595,Three-Quarters
682990,Quinn Priester,2023,866.0,75.0,-0.9,5.93,30.029066893205624,6.46,Three-Quarters
683155,Joey Estes,2023,169.0,74.0,-1.7,5.86,47.98908462850042,5.92,Three-Quarters
683175,Connor Phillips,2023,381.0,74.0,-0.89,5.63,34.327779803259354,6.35,Three-Quarters
683232,Nick Mears,2023,364.0,74.0,-0.64,6.01,20.48239526181502,7.15,Overhand
683769,Hunter Gaddis,2023,687.0,78.0,-2.2,6.0,56.14700652592191,6.71,Three-Quarters
685107,Anthony Veneziano,2023,55.0,77.0,1.71,5.82,52.56706162165076,6.41,Three-Quarters
685314,Andrew Saalfrank,2023,160.0,75.0,1.16,6.03,34.78188869507113,6.03,Three-Quarters
685410,Peyton Battenfield,2023,551.0,76.0,-1.81,6.57,40.15128094541921,6.29,Three-Quarters
686218,Emmet Sheehan,2023,1031.0,77.0,-1.23,5.27,58.00772345519312,6.65,Three-Quarters
686294,Amos Willingham,2023,471.0,76.0,-1.41,5.92,43.45184230102203,6.6,Three-Quarters
