pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
670174,Josh Winckowski,2023,510.0,76.0,-1.49,5.84,46.56351643859482,6.73,Three-Quarters
670183,Garrett Acton,2023,132.0,74.0,-2.3,5.91,55.56045072792615,5.995,Three-Quarters
670280,David Bednar,2023,351.0,73.0,-1.98,5.8,52.0761985991304,6.54,Three-Quarters
670329,Rico Garcia,2023,75.0,69.0,-0.84,5.77,24.909210341381854,5.88,Overhand
670712,Mike Brosseau,2023,30.0,70.0,-1.5750000000000002,6.25,35.13592270628425,4.984999999999999,Three-Quarters
670766,Darren McCaughan,2023,88.0,73.0,-2.275,4.97,70.48635501233227,6.715,Sidearm
670810,Logan Gillaspie,2023,145.0,74.0,-0.55,5.77,21.299210865298882,6.34,Overhand
670871,Guillermo Zuñiga,2023,18.0,77.0,-2.13,5.73,59.891371214409546,6.225,Three-Quarters
670912,Johan Oviedo,2023,1082.0,77.0,-2.54,5.56,67.4288056422667,7.06,Sidearm
670950,Trevor Richards,2023,498.0,74.0,-2.11,6.13,49.29675035484509,6.24,Three-Quarters
670955,Edwin Uceta,2023,51.0,72.0,-1.77,4.86,69.83930154930611,6.33,Sidearm
670990,Yohan Ramirez,2023,350.0,76.0,-2.11,4.81,79.83126678156694,7.16,Sidearm
671096,Andrew Abbott,2023,105.0,72.0,1.46,5.73,42.84997364896139,6.74,Three-Quarters
671106,Logan Allen,2023,763.0,72.0,2.13,5.18,65.22485943116808,6.59,Sidearm
671111,Sammy Peralta,2023,31.0,74.0,2.07,4.74,78.60467894610719,6.9,Sidearm
671345,Jason Foley,2023,397.0,76.0,-1.7,5.55,56.20587900791828,6.82,Three-Quarters
671737,Taj Bradley,2023,590.0,74.0,-1.27,5.97,37.6780917130263,6.45,Three-Quarters
672282,Reid Detmers,2023,1016.0,74.0,1.22,5.89,37.178161022734955,5.89,Three-Quarters
672335,Cionel Pérez,2023,345.0,71.0,1.19,5.41,43.11972080410396,5.95,Three-Quarters
672391,Kaleb Ort,2023,285.0,76.0,-2.58,5.26,72.28148246976822,6.29,Sidearm
672578,Carlos Hernández,2023,531.0,76.0,-1.41,5.915,43.72745403993,6.6,Three-Quarters
672710,Roansy Contreras,2023,933.0,72.0,-0.8,5.78,26.700501940139567,6.56,Overhand
672730,Juan Then,2023,168.0,73.0,-2.52,5.19,69.81619233367725,6.41,Sidearm
672841,Carlos Vargas,2023,83.0,76.0,-1.6,5.62,53.45311953518884,6.9,Three-Quarters
673540,Kodai Senga,2023,1032.0,73.0,-1.64,5.79,46.863904255676715,6.45,Three-Quarters
674003,Cody Bradford,2023,168.0,76.0,0.53,5.9,19.805520627252324,7.29,Overhand
674072,Tommy Henry,2023,682.0,75.0,1.72,5.57,55.052979422672266,6.73,Three-Quarters
674285,Eduardo Salazar,2023,169.0,74.0,-2.4,5.38,65.7061123974149,6.59,Sidearm
675540,Xzavion Curry,2023,492.0,72.0,-1.19,5.98,33.690067525979785,6.16,Three-Quarters
675627,Michael Grove,2023,358.0,75.0,-1.15,5.93,35.951485178997,6.7,Three-Quarters
675911,Spencer Strider,2023,1290.0,72.0,-1.91,5.75,50.869600443014676,7.01,Three-Quarters
675916,James Karinchak,2023,477.0,75.0,-0.01,6.5,3.3214922200728223,6.01,Overhand
675989,Cody Bolton,2023,188.0,75.0,-2.115,5.36,64.64737691286693,6.26,Sidearm
676050,Packy Naughton,2023,68.0,74.0,2.07,5.5,61.139447662201675,6.075,Sidearm
676083,Janson Junk,2023,79.0,73.0,-1.67,5.67,51.218194403759504,6.54,Three-Quarters
676130,José Butto,2023,218.0,73.0,-1.54,5.47,51.73512351752096,6.105,Three-Quarters
676254,Ryan Walker,2023,124.0,74.0,-3.44,5.205,75.47144541508074,6.165,Sidearm
676265,Cory Abbott,2023,63.0,73.0,-2.39,5.72,59.11892130305639,6.11,Three-Quarters
676272,Bobby Miller,2023,268.0,77.0,-0.72,5.75,29.842501058447944,6.76,Overhand
676440,Tanner Bibee,2023,731.0,74.0,-1.69,6.24,41.56739184552985,6.5,Three-Quarters
676477,Garrett Whitlock,2023,454.0,77.0,-1.33,5.64,50.31369831233483,7.49,Three-Quarters
676534,Calvin Faucher,2023,373.0,73.0,-1.8050000000000002,5.95,46.48041670617963,5.65,Three-Quarters
676596,Josh Fleming,2023,733.0,74.0,2.85,5.22,72.70155606368121,6.55,Sidearm
676664,JP Sears,2023,1090.0,71.0,1.19,4.85,59.27452008526724,6.45,Three-Quarters
676680,Tom Cosgrove,2023,195.0,74.0,2.59,4.81,79.5085229876684,6.09,Sidearm
676684,Will Vest,2023,353.0,72.0,-2.35,5.49,61.265691233193486,6.23,Sidearm
676701,Alan Trejo,2023,25.0,74.0,-2.25,6.9,38.651378685295086,4.9,Three-Quarters
676710,Kutter Crawford,2023,573.0,73.0,-1.16,5.82,36.226256733289084,6.31,Three-Quarters
676714,Brandon Hughes,2023,229.0,74.0,2.23,5.38,65.04987960119497,6.5,Sidearm
676760,Ron Marinaccio,2023,524.0,74.0,-2.63,5.37,67.95509100423158,6.63,Sidearm
676979,Garrett Crochet,2023,164.0,78.0,1.71,5.945,50.210178158350786,7.04,Three-Quarters
677020,Josh Walker,2023,21.0,78.0,2.13,6.05,54.35297925009325,7.39,Three-Quarters
677053,Andrew Nardi,2023,440.0,75.0,2.52,5.82,60.11835514606062,6.855,Sidearm
677161,Zack Kelly,2023,145.0,75.0,-2.69,5.41,69.11151256881868,7.0,Sidearm
677651,Luis Garcia,2023,469.0,73.0,-0.82,6.2,22.479434397103127,6.06,Overhand
677865,Justin Bruihl,2023,253.0,74.0,2.91,5.54,67.82722343461187,6.54,Sidearm
677960,Ryan Weathers,2023,625.0,73.0,2.17,5.64,57.46275576463681,5.82,Three-Quarters
678061,Ray Kerr,2023,24.0,75.0,2.39,5.53,64.29360562649688,5.92,Sidearm
678394,Brayan Bello,2023,829.0,73.0,-1.71,5.2,61.49881602071534,6.34,Sidearm
680570,Grayson Rodriguez,2023,889.0,77.0,-2.08,5.78,58.191009316498686,7.09,Three-Quarters
680573,Simeon Woods Richardson,2023,99.0,75.0,-0.33,6.62,8.822518411939187,6.96,Overhand
680686,Josiah Gray,2023,1153.0,73.0,-1.65,5.17,61.11524174714177,5.7,Sidearm
680694,Kyle Bradish,2023,901.0,76.0,-1.33,6.15,37.89401332355779,6.43,Three-Quarters
680704,Nick Sandlin,2023,354.0,71.0,-3.0,4.15,89.82250434874275,6.6,Sidearm
680735,Austin Cox,2023,18.0,76.0,1.17,5.985,36.53419235219468,6.205,Three-Quarters
680739,Josh Winder,2023,23.0,77.0,-0.9,5.91,31.96630776045976,6.18,Three-Quarters
681190,Randy Vásquez,2023,170.0,72.0,-2.61,5.65,60.75468946379597,6.34,Sidearm
681217,Chase Silseth,2023,361.0,72.0,-1.5,5.84,42.22975548824829,6.0,Three-Quarters
681402,Gus Varland,2023,199.0,73.0,-1.745,5.25,59.91156427102235,6.25,Three-Quarters
681806,Andrew Wantz,2023,347.0,76.0,-1.84,5.87,52.42875045607673,6.28,Three-Quarters
681810,Austin Warren,2023,23.0,72.0,-2.06,5.17,64.04123073843937,6.13,Sidearm
681857,Reese Olson,2023,164.0,73.0,-2.52,5.94,56.310152179463174,5.9350000000000005,Three-Quarters
681867,Cooper Criswell,2023,368.0,78.0,-1.36,5.145,66.45305304566398,6.9,Sidearm
681911,Alex Vesia,2023,315.0,73.0,1.03,5.56,37.755168310247306,6.51,Three-Quarters
681982,Grant Anderson,2023,77.0,72.0,-2.5,4.28,88.09084756700372,6.77,Sidearm
681987,Nate Eaton,2023,22.0,71.0,-0.69,5.675000000000001,24.149109821921044,6.1899999999999995,Overhand
682051,Garrett Hill,2023,131.0,72.0,-2.58,5.15,69.40721831409232,6.37,Sidearm
682120,Tim Herrin,2023,187.0,78.0,1.37,5.4,58.15103549925766,6.58,Three-Quarters
682171,Penn Murfee,2023,222.0,74.0,-3.76,4.28,90.60193924256328,6.32,Submarine
682227,Brandon Williamson,2023,424.0,78.0,0.87,6.38,24.967085510774464,5.88,Overhand
682243,Bryce Miller,2023,587.0,74.0,-0.8,5.55,32.29205517325995,6.28,Three-Quarters
682847,Luis Ortiz,2023,470.0,74.0,-1.24,5.23,53.40436204127783,6.72,Three-Quarters
683232,Nick Mears,2023,103.0,74.0,-0.61,6.08,19.382563815222156,7.13,Overhand
683769,Hunter Gaddis,2023,496.0,78.0,-2.17,5.96,56.12668433706991,6.73,Three-Quarters
685410,Peyton Battenfield,2023,551.0,76.0,-1.81,6.57,40.15128094541921,6.29,Three-Quarters
686610,Ken Waldichuk,2023,1051.0,76.0,2.66,5.38,70.54492979581336,6.91,Sidearm
686613,Hunter Brown,2023,1153.0,74.0,-1.22,6.07,34.63872303781277,6.64,Three-Quarters
686651,Levi Stoudt,2023,138.0,73.0,-1.85,5.78,50.650542900713,6.63,Three-Quarters
686747,Joe LaSorsa,2023,91.0,77.0,1.88,5.36,66.07443897903222,6.76,Sidearm
686753,Drey Jameson,2023,402.0,72.0,-1.85,5.49,55.36120550768831,5.71,Three-Quarters
686842,McKinley Moore,2023,86.0,78.0,-1.31,6.205,38.6867230240496,6.675,Three-Quarters
686972,Cole Waites,2023,65.0,75.0,-1.68,5.2,64.39781244855824,7.08,Sidearm
686973,Louie Varland,2023,730.0,73.0,-1.57,5.37,54.64830457023644,6.87,Three-Quarters
687330,Kevin Kelly,2023,459.0,74.0,-1.71,3.81,106.3784214171332,7.31,Submarine
687396,Brent Headrick,2023,133.0,78.0,1.6,6.16,44.483835770235146,6.34,Three-Quarters
687798,Nick Robertson,2023,22.0,78.0,-1.1,5.75,40.424903219283216,7.11,Three-Quarters
689167,Jeff Lindgren,2023,80.0,73.0,-2.15,5.485,60.36384505602286,6.385,Sidearm
689172,Brett Wisely,2023,11.0,70.0,-2.22,5.83,51.29748151937205,5.75,Three-Quarters
689266,Dylan Dodd,2023,327.0,74.0,2.07,5.96,51.970545962845364,6.53,Three-Quarters
690829,Ben Joyce,2023,80.0,77.0,-1.89,4.8,80.63014551643698,7.25,Sidearm
691587,Eury Pérez,2023,415.0,80.0,-1.95,5.8,59.56674478460028,6.86,Three-Quarters
693433,Bryan Woo,2023,47.0,74.0,-1.48,4.83,71.15677462305297,6.82,Sidearm
693821,Bryce Elder,2023,1141.0,74.0,-0.92,6.4,23.67989835923751,5.97,Overhand
694297,Brandon Pfaadt,2023,433.0,76.0,-2.52,5.33,70.64804764563196,6.75,Sidearm
694363,Jared Shuster,2023,478.0,75.0,0.67,5.57,29.625667847612377,6.63,Overhand
694813,Gavin Stone,2023,214.0,73.0,-1.95,5.49,57.53155399585375,6.63,Three-Quarters
695243,Mason Miller,2023,366.0,77.0,-2.16,6.01,54.76045850819708,6.62,Three-Quarters
696147,Sam Bachman,2023,122.0,73.0,-1.275,5.4350000000000005,46.673680343951965,6.375,Three-Quarters
700363,AJ Smith-Shawver,2023,39.0,75.0,-1.26,5.96,37.68916015286021,6.75,Three-Quarters
