year_played,pitch_id,pitchername,pitchtype,IVB,IHB
2023,7049607,Mason Thompson,SI,7.779077,-16.971878
2023,7049608,Mason Thompson,SL,-1.8555597,4.4565444
2023,7049609,Mason Thompson,FF,14.78916,-11.870842
2023,7049610,Mason Thompson,CU,-16.549517,10.801504
2023,7049611,Mason Thompson,CU,-17.155897,12.431139
2023,7049612,Mason Thompson,SI,5.021218,-19.15102
2023,7049613,Mason Thompson,SI,6.624215,-18.5935
2023,7049614,Mason Thompson,SI,5.638046,-15.43937
2023,7049547,Mason Thompson,SI,5.5283995,-18.45645
2023,7049548,Mason Thompson,SI,2.700425,-17.85695
2023,7049549,Mason Thompson,SL,-2.6649098,6.942291
2023,7049550,Mason Thompson,SI,5.6470776,-18.850246
2023,7049603,Mason Thompson,SI,5.5449166,-18.016056
2023,7049604,Mason Thompson,SI,4.14883,-18.953293
2023,7049605,Mason Thompson,SL,-1.3170582,5.176497
2023,7049606,Mason Thompson,SI,4.2294407,-19.92904
2023,7045074,Zach Plesac,FF,16.53094,-11.559583
2023,7045075,Zach Plesac,FF,18.582497,-12.893786
2023,7045076,Zach Plesac,CH,13.982793,-13.949516
2023,7045077,Zach Plesac,CH,14.053397,-14.008277
2023,7045078,Zach Plesac,FF,19.117388,-13.346587
2023,7045079,Zach Plesac,SL,9.229716,0.633163
2023,7045080,Zach Plesac,FF,16.640772,-12.3531885
2023,7045081,Zach Plesac,FF,17.85897,-13.213028
2023,7045082,Zach Plesac,CH,15.161535,-12.216425
2023,7045125,Zach Plesac,SL,8.648462,-3.1815703
2023,7045126,Zach Plesac,CH,13.234566,-11.508972
2023,7045127,Zach Plesac,SL,11.76199,-3.105476
2023,7045128,Zach Plesac,FF,17.551935,-12.034607
2023,7045129,Zach Plesac,CH,14.434033,-7.4437113
2023,7045130,Zach Plesac,SL,8.499289,0.83959025
2023,7045131,Zach Plesac,FF,18.807991,-14.343986
2023,7045132,Zach Plesac,CH,11.840376,-13.53135
2023,7045133,Zach Plesac,CH,11.840376,-13.53135
2023,7045070,Zach Plesac,FF,17.386389,-10.349947
2023,7045071,Zach Plesac,FF,17.918526,-9.314538
2023,7045072,Zach Plesac,CH,14.330389,-10.245344
2023,7045073,Zach Plesac,FF,18.1298,-10.994576
2023,7045121,Zach Plesac,CH,11.602087,-14.240546
2023,7045122,Zach Plesac,CH,11.986607,-13.568203
2023,7045123,Zach Plesac,CH,15.863122,-13.718224
2023,7045124,Zach Plesac,FF,21.250973,-12.8352165
2023,7045083,Zach Plesac,FF,21.081034,-11.040886
2023,7045084,Zach Plesac,FF,21.107187,-11.748179
2023,7045085,Zach Plesac,SL,6.663351,1.1994197
2023,7045090,Zach Plesac,SL,11.400138,-5.280246
2023,7045091,Zach Plesac,FF,17.274632,-6.835358
2023,7045092,Zach Plesac,FF,19.07077,-11.583718
2023,7045093,Zach Plesac,SL,7.1613507,-1.2537129
2023,7045094,Zach Plesac,FF,21.71425,-11.256954
2023,7045095,Zach Plesac,FF,18.93082,-12.039507
2023,7045096,Zach Plesac,FF,16.228575,-9.29873
2023,7045097,Zach Plesac,FF,17.134096,-12.183182
2023,7045086,Zach Plesac,FF,18.175398,-9.835901
2023,7045117,Zach Plesac,FF,17.385368,-12.6127
2023,7045118,Zach Plesac,FF,17.913687,-6.659452
2023,7045119,Zach Plesac,FF,16.912374,-10.69501
2023,7045120,Zach Plesac,FF,18.213303,-10.158001
2023,7045087,Zach Plesac,FF,16.44447,-11.080291
2023,7045088,Zach Plesac,CH,10.964224,-9.870398
2023,7045089,Zach Plesac,FF,18.119942,-10.486116
2023,7045115,Zach Plesac,SL,10.128636,0.39548576
2023,7045116,Zach Plesac,SL,10.262647,-3.6708038
2023,7045109,Zach Plesac,CH,15.484169,-10.105328
2023,7045110,Zach Plesac,FF,19.468216,-10.469758
2023,7045111,Zach Plesac,FF,17.29366,-10.710057
2023,7045112,Zach Plesac,FF,18.316336,-13.446315
2023,7045113,Zach Plesac,CH,14.63876,-12.164039
2023,7045114,Zach Plesac,FF,15.692961,-13.285568
2023,7048254,Zack Thompson,FF,15.105608,8.700122
2023,7048255,Zack Thompson,FF,13.979738,9.783024
2023,7048256,Zack Thompson,CU,-20.825699,-7.379774
2023,7048257,Zack Thompson,CU,-21.263441,-6.4145427
2023,7048258,Zack Thompson,CU,-22.69131,-5.98594
2023,7048259,Zack Thompson,CU,-20.450422,-8.506209
2023,7048260,Zack Thompson,CU,-19.6629,-7.3398113
2023,7048261,Zack Thompson,FF,14.692889,5.836465
2023,7048262,Zack Thompson,FF,15.18944,7.683865
2023,7048263,Zack Thompson,FF,14.679576,6.229711
2023,7048264,Zack Thompson,FF,15.157532,7.262406
2023,7048265,Zack Thompson,FF,15.5240135,8.613413
2023,7048266,Zack Thompson,CU,-20.861563,-8.035661
2023,7048267,Zack Thompson,FF,16.337725,5.9755416
2023,7048268,Zack Thompson,FF,14.03745,5.735529
2023,7048239,Zack Thompson,CU,-20.833284,-6.157459
2023,7048240,Zack Thompson,CU,-21.59584,-5.7890787
2023,7048241,Zack Thompson,FF,14.188214,6.369474
2023,7048242,Zack Thompson,CU,-21.445425,-6.077137
2023,7048243,Zack Thompson,CU,-20.670027,-7.1140056
2023,7048244,Zack Thompson,FF,12.7811575,5.025905
2023,7048237,Zack Thompson,FF,13.516664,8.149464
2023,7048238,Zack Thompson,FF,14.116935,9.634881
2023,7050249,Bryse Wilson,FF,19.669043,-7.163649
2023,7050250,Bryse Wilson,SL,3.3414176,4.762636
2023,7050251,Bryse Wilson,SI,11.542265,-17.80129
2023,7050252,Bryse Wilson,SI,9.687582,-18.22655
2023,7050253,Bryse Wilson,FF,15.023467,-3.4707267
2023,7050247,Bryse Wilson,CU,-9.141837,19.889488
2023,7050248,Bryse Wilson,SL,2.8503437,3.8093648
2023,7050237,Bryse Wilson,UN,,
2023,7050238,Bryse Wilson,SL,3.6722496,5.995799
2023,7050239,Bryse Wilson,FF,18.315779,-5.239663
2023,7050278,Bryse Wilson,SI,8.37642,-17.220114
2023,7050279,Bryse Wilson,FF,19.0161,-5.088845
2023,7050280,Bryse Wilson,FF,17.56881,-6.006339
2023,7050281,Bryse Wilson,SI,11.86617,-16.597094
2023,7050198,Bryse Wilson,SI,11.357532,-17.113945
2023,7050199,Bryse Wilson,CU,-6.0857487,21.869154
2023,7050200,Bryse Wilson,SL,6.878347,2.7971303
2023,7050201,Bryse Wilson,FF,18.71883,-6.802938
2023,7050202,Bryse Wilson,CH,8.356784,-9.37785
2023,7050203,Bryse Wilson,SI,9.989404,-17.242231
2023,7050204,Bryse Wilson,SI,12.249798,-15.823014
2023,7050272,Bryse Wilson,SL,6.868306,1.9712592
2023,7050273,Bryse Wilson,SL,10.188318,4.1878223
2023,7050274,Bryse Wilson,SI,9.758383,-16.685232
2023,7050276,Bryse Wilson,UN,,
2023,7050275,Bryse Wilson,SL,5.497576,4.2322254
2023,7050205,Bryse Wilson,SL,5.5945506,4.6818066
2023,7050206,Bryse Wilson,SI,9.011864,-20.050222
2023,7050207,Bryse Wilson,CH,11.382457,-16.653467
2023,7050208,Bryse Wilson,CU,-13.960285,18.047352
2023,7050243,Bryse Wilson,SI,12.162679,-17.622005
2023,7050244,Bryse Wilson,SL,4.281191,2.600984
2023,7050245,Bryse Wilson,SL,5.9390626,6.2662044
2023,7050246,Bryse Wilson,FF,18.518465,-7.389466
2023,7050254,Bryse Wilson,SI,8.061248,-16.947594
2023,7050255,Bryse Wilson,SL,6.6871123,3.4584985
2023,7050256,Bryse Wilson,FF,16.056866,-5.8471274
2023,7050257,Bryse Wilson,CU,-3.1733527,18.988743
2023,7050258,Bryse Wilson,SI,11.325462,-17.267052
2023,7050240,Bryse Wilson,SI,13.492736,-16.054014
2023,7050241,Bryse Wilson,SL,5.2711635,1.8049898
2023,7050242,Bryse Wilson,SI,10.135412,-16.954039
2023,7050282,Bryse Wilson,CU,-5.727772,22.261433
2023,7050283,Bryse Wilson,SI,13.627443,-16.88456
2023,7050284,Bryse Wilson,FF,16.748919,-6.059668
2023,7050285,Bryse Wilson,FF,17.236376,-6.902414
2023,7050286,Bryse Wilson,FF,18.581144,-7.5569224
2023,7050287,Bryse Wilson,FF,16.75773,-8.622262
2023,7050277,Bryse Wilson,SI,10.9650545,-17.319393
2023,7050197,Bryse Wilson,SI,13.681613,-15.039157
2023,7050271,Bryse Wilson,SL,6.4445252,4.7635455
2023,7046930,Ryne Nelson,FF,20.010294,-9.990719
2023,7046931,Ryne Nelson,FF,20.010294,-9.990719
2023,7046932,Ryne Nelson,UN,,
2023,7046933,Ryne Nelson,FF,20.228474,-9.166575
2023,7046934,Ryne Nelson,FF,20.228474,-9.166575
2023,7046935,Ryne Nelson,FF,19.561687,-7.548413
2023,7047013,Ryne Nelson,CU,-14.624992,9.145881
2023,7047014,Ryne Nelson,FF,20.2288,-0.99934286
2023,7047015,Ryne Nelson,FF,18.886616,0.25673252
2023,7047016,Ryne Nelson,FF,19.154547,0.9493444
2023,7046913,Ryne Nelson,FF,21.19055,-1.6285655
2023,7046914,Ryne Nelson,SL,-7.9063396,15.824963
2023,7046915,Ryne Nelson,SL,-4.9898853,20.387043
2023,7046916,Ryne Nelson,FF,18.011919,-2.6035163
2023,7046917,Ryne Nelson,FC,-1.3900148,8.833347
2023,7046918,Ryne Nelson,FC,-1.3900148,8.833347
2023,7046977,Ryne Nelson,SL,-6.5395947,16.329483
2023,7046978,Ryne Nelson,SL,-0.7945666,14.352054
2023,7047061,Ryne Nelson,SL,-4.160346,13.510177
2023,7047062,Ryne Nelson,FF,17.662888,-3.9923892
2023,7047063,Ryne Nelson,FC,0.5410638,7.993671
2023,7047064,Ryne Nelson,SL,-6.006088,8.993889
2023,7046919,Ryne Nelson,SL,-5.6362534,13.082664
2023,7046920,Ryne Nelson,SL,-4.011398,9.926734
2023,7046921,Ryne Nelson,FF,18.613823,-2.9917305
2023,7046922,Ryne Nelson,SL,-1.884485,12.780279
2023,7046923,Ryne Nelson,SL,0.3091078,10.796966
2023,7046979,Ryne Nelson,FF,18.485603,-2.2600253
2023,7046980,Ryne Nelson,SL,-5.085225,18.670639
2023,7046981,Ryne Nelson,SL,-5.085225,18.670639
2023,7046982,Ryne Nelson,FF,24.027128,-8.063145
2023,7046983,Ryne Nelson,FF,24.027128,-8.063145
2023,7047065,Ryne Nelson,CU,-15.460098,9.286856
2023,7047066,Ryne Nelson,FC,1.8510517,8.293768
2023,7047067,Ryne Nelson,FF,20.21904,-4.0582514
2023,7047068,Ryne Nelson,SL,-3.1828368,19.767353
2023,7047069,Ryne Nelson,SL,0.7512986,9.544563
2023,7047070,Ryne Nelson,SL,-6.502672,16.553043
2023,7046958,Ryne Nelson,FF,19.105467,-4.0555367
2023,7047031,Ryne Nelson,CU,-11.317591,7.434819
2023,7047032,Ryne Nelson,CH,7.4376316,-17.852888
2023,7047033,Ryne Nelson,FF,19.979492,-3.2043295
2023,7047034,Ryne Nelson,CH,10.306254,-18.521952
2023,7047035,Ryne Nelson,SL,-1.3091493,14.704085
2023,7047036,Ryne Nelson,SL,-7.190509,11.1343775
2023,7046924,Ryne Nelson,FF,17.19974,-6.448151
2023,7046925,Ryne Nelson,CH,5.28175,-17.901632
2023,7046926,Ryne Nelson,CH,10.071639,-17.131374
2023,7046927,Ryne Nelson,FF,18.8653,-2.701331
2023,7046928,Ryne Nelson,FF,17.101313,-2.446586
2023,7046929,Ryne Nelson,FF,20.454788,-4.9931364
2023,7047010,Ryne Nelson,FF,18.896591,-8.111943
2023,7047011,Ryne Nelson,CU,-16.25985,6.2697797
2023,7047012,Ryne Nelson,FF,18.487753,-0.18144903
2023,7047071,Ryne Nelson,CH,7.606248,-18.143131
2023,7047072,Ryne Nelson,CH,7.606248,-18.143131
2023,7046905,Ryne Nelson,UN,,
2023,7046904,Ryne Nelson,FF,20.626013,-4.478848
2023,7046906,Ryne Nelson,FF,19.133894,-6.6890454
2023,7046907,Ryne Nelson,FF,20.119953,-2.4929235
2023,7046908,Ryne Nelson,FF,14.766717,-6.4331765
2023,7046909,Ryne Nelson,FF,15.984325,-7.4339757
2023,7046910,Ryne Nelson,FF,16.90285,-7.1170616
2023,7046966,Ryne Nelson,CH,8.416853,-17.73503
2023,7046967,Ryne Nelson,FF,18.681593,-4.858644
2023,7046968,Ryne Nelson,SL,-6.5854483,13.513131
2023,7046969,Ryne Nelson,FF,14.809788,-9.024248
2023,7047040,Ryne Nelson,CH,6.531931,-17.000954
2023,7047041,Ryne Nelson,SL,-2.0846586,15.5760355
2023,7047042,Ryne Nelson,SL,-1.2756757,16.208797
2023,7047043,Ryne Nelson,FF,18.943491,-5.4308777
2023,7047044,Ryne Nelson,CH,12.449457,-16.451555
2023,7046911,Ryne Nelson,FF,16.17231,-9.9418
2023,7046912,Ryne Nelson,FF,17.43034,-6.7089844
2023,7046970,Ryne Nelson,FF,19.824818,-3.9572284
2023,7046971,Ryne Nelson,CH,11.017877,-18.878761
2023,7046972,Ryne Nelson,FF,21.921337,-7.57805
2023,7046973,Ryne Nelson,SL,-1.1984881,11.918615
2023,7046974,Ryne Nelson,FF,18.396734,-7.590902
2023,7046975,Ryne Nelson,FF,18.396734,-7.590902
2023,7046976,Ryne Nelson,FF,20.592138,1.1522487
2023,7047057,Ryne Nelson,CH,5.7952986,-20.41677
2023,7047058,Ryne Nelson,FF,20.830498,-3.484582
2023,7047059,Ryne Nelson,FC,-0.75968444,5.522851
2023,7047060,Ryne Nelson,FF,19.614462,-4.7909975
2023,7046936,Ryne Nelson,SL,-2.9560065,20.56863
2023,7047017,Ryne Nelson,SL,-2.1421182,19.46313
2023,7047018,Ryne Nelson,SL,-1.3114223,9.466821
2023,7046959,Ryne Nelson,SL,-6.8476267,16.651108
2023,7046960,Ryne Nelson,FF,21.453075,-4.919849
2023,7046961,Ryne Nelson,SL,-6.14308,6.965673
2023,7046962,Ryne Nelson,FF,20.728144,-2.1494231
2023,7046963,Ryne Nelson,SL,0.17330338,8.693751
2023,7046964,Ryne Nelson,FF,20.751364,-3.8427541
2023,7046965,Ryne Nelson,SL,-8.70289,17.010754
2023,7047037,Ryne Nelson,SL,-5.8224926,13.4358225
2023,7047038,Ryne Nelson,SL,-4.910897,15.485268
2023,7047039,Ryne Nelson,FF,17.70608,-2.6401765
2023,7045412,Eli Morgan,FF,19.093916,-11.098049
2023,7045413,Eli Morgan,CH,1.1062958,-26.23348
2023,7045414,Eli Morgan,CH,1.1062958,-26.23348
2023,7045411,Eli Morgan,FF,20.926672,-12.375129
2023,7045407,Eli Morgan,SL,0.44966075,1.5952431
2023,7045408,Eli Morgan,FF,22.276474,-12.160298
2023,7045409,Eli Morgan,SL,3.2564707,-1.6751692
2023,7045410,Eli Morgan,SL,1.5129421,3.358818
2023,7045398,Eli Morgan,FF,19.444016,-11.825215
2023,7045399,Eli Morgan,FF,17.644054,-10.196373
2023,7045400,Eli Morgan,CH,3.4189203,-23.820919
2023,7045401,Eli Morgan,FF,19.056171,-15.309048
2023,7045402,Eli Morgan,FF,19.056171,-15.309048
2023,7045403,Eli Morgan,FF,17.141735,-6.4570494
2023,7045404,Eli Morgan,CH,-1.2003336,-23.153406
2023,7045405,Eli Morgan,SL,3.501026,0.5394272
2023,7045406,Eli Morgan,SL,3.501026,0.5394272
2023,7046184,Tyler Wells,FF,22.712093,-3.936986
2023,7046250,Tyler Wells,FF,19.690922,-3.1007938
2023,7046251,Tyler Wells,CH,12.540764,-17.063337
2023,7046252,Tyler Wells,FC,11.900193,4.635141
2023,7046253,Tyler Wells,FF,19.887093,-5.3034153
2023,7046254,Tyler Wells,CU,-7.4879,8.746179
2023,7046202,Tyler Wells,CU,-12.768846,10.710046
2023,7046203,Tyler Wells,FC,8.571435,6.7473097
2023,7046204,Tyler Wells,CH,10.999813,-18.28218
2023,7046205,Tyler Wells,FF,19.991547,-5.452462
2023,7046206,Tyler Wells,FF,20.430689,-6.3326945
2023,7046207,Tyler Wells,CH,8.215824,-17.690998
2023,7046281,Tyler Wells,FC,7.670942,4.624754
2023,7046282,Tyler Wells,FF,19.346577,-4.930161
2023,7046283,Tyler Wells,CH,9.999311,-18.738838
2023,7046209,Tyler Wells,FF,20.550705,-4.294741
2023,7046210,Tyler Wells,CU,-14.930749,8.512336
2023,7046211,Tyler Wells,FF,20.100714,-3.6935203
2023,7046286,Tyler Wells,FC,13.93147,4.1673527
2023,7046218,Tyler Wells,CH,11.267659,-16.097952
2023,7046219,Tyler Wells,FC,11.57877,5.2355723
2023,7046220,Tyler Wells,FC,10.834631,4.0832453
2023,7046221,Tyler Wells,FF,19.536102,-2.1764576
2023,7046222,Tyler Wells,FF,19.741308,-3.8754609
2023,7046223,Tyler Wells,SL,1.888351,3.3783886
2023,7046224,Tyler Wells,FC,12.272064,1.9403088
2023,7046225,Tyler Wells,CH,10.907734,-17.386923
2023,7046200,Tyler Wells,FF,22.989292,-5.9694166
2023,7046201,Tyler Wells,CH,15.416609,-15.470617
2023,7046255,Tyler Wells,CU,-15.247951,9.628961
2023,7046256,Tyler Wells,CH,10.89407,-16.062658
2023,7046257,Tyler Wells,FF,17.33551,-5.0933695
2023,7046226,Tyler Wells,CU,-14.972142,10.925215
2023,7046227,Tyler Wells,FF,20.679422,-4.739759
2023,7046228,Tyler Wells,FC,12.059198,2.0753708
2023,7046229,Tyler Wells,FC,10.30845,4.627802
2023,7046178,Tyler Wells,FF,19.327118,-5.469968
2023,7046230,Tyler Wells,FC,6.4761124,4.5261626
2023,7046179,Tyler Wells,FF,18.968452,-1.3560078
2023,7046180,Tyler Wells,FC,6.83059,5.825223
2023,7046181,Tyler Wells,FF,20.713236,-7.4589925
2023,7046182,Tyler Wells,CH,12.385611,-17.761126
2023,7046183,Tyler Wells,SL,-0.5982197,4.547779
2023,7046249,Tyler Wells,FC,11.716635,2.3176413
2023,7046208,Tyler Wells,FC,8.490577,3.961138
2023,7046284,Tyler Wells,SL,4.286815,5.6327753
2023,7046285,Tyler Wells,FC,13.7380295,3.841974
2023,7047684,Dylan Coleman,FF,10.258751,-3.7472355
2023,7047685,Dylan Coleman,SL,-6.180603,18.40462
2023,7047686,Dylan Coleman,FF,12.635374,-6.0067515
2023,7047687,Dylan Coleman,SL,-0.027845347,22.580297
2023,7047688,Dylan Coleman,SL,-1.4015418,19.266632
2023,7047702,Dylan Coleman,FF,12.173625,-2.6038742
2023,7047703,Dylan Coleman,SL,-2.2031171,14.543289
2023,7047704,Dylan Coleman,FF,7.2670445,-3.4635448
2023,7047705,Dylan Coleman,FF,11.439865,1.1571211
2023,7047706,Dylan Coleman,FF,11.03426,-1.1915991
2023,7047707,Dylan Coleman,SL,0.82893944,22.157831
2023,7047697,Dylan Coleman,SL,-2.259756,20.313156
2023,7047698,Dylan Coleman,FF,9.2961235,-4.7880306
2023,7047699,Dylan Coleman,FF,9.625616,-2.2936556
2023,7047700,Dylan Coleman,SL,-3.605883,17.996998
2023,7047701,Dylan Coleman,SL,-3.67715,18.29555
2023,7047694,Dylan Coleman,FF,14.753875,-4.070371
2023,7047695,Dylan Coleman,FF,13.904107,-2.2131817
2023,7047696,Dylan Coleman,SL,1.1879369,21.605768
2023,7047689,Dylan Coleman,FF,14.0909395,-4.3887186
2023,7047690,Dylan Coleman,SL,-2.1617804,18.83686
2023,7047691,Dylan Coleman,SL,-3.8979626,18.869562
2023,7047692,Dylan Coleman,SL,-3.4648364,22.031118
2023,7047693,Dylan Coleman,FF,6.0723133,-2.6148798
2023,7041724,Jimmy Lambert,FF,17.75131,-5.736403
2023,7041725,Jimmy Lambert,FF,15.766008,-7.0094485
2023,7041726,Jimmy Lambert,FF,16.564217,-9.275269
2023,7041757,Jimmy Lambert,FF,19.33768,-10.682309
2023,7041758,Jimmy Lambert,SL,-0.63686854,2.309284
2023,7041759,Jimmy Lambert,SL,-2.582212,2.381988
2023,7041760,Jimmy Lambert,SL,-0.4031477,2.9685638
2023,7041761,Jimmy Lambert,SL,-6.4765534,7.775675
2023,7041762,Jimmy Lambert,FF,17.51265,-8.338455
2023,7041768,Jimmy Lambert,FF,16.95672,-8.03712
2023,7041769,Jimmy Lambert,FF,19.582573,-7.675216
2023,7041763,Jimmy Lambert,FF,19.036518,-6.8546042
2023,7041764,Jimmy Lambert,CH,8.539329,-14.564145
2023,7041765,Jimmy Lambert,FF,16.407722,-10.850542
2023,7041766,Jimmy Lambert,FF,18.736034,-8.54295
2023,7041767,Jimmy Lambert,SL,-3.2688818,3.3748374
2023,7041754,Jimmy Lambert,FF,19.163452,-6.4598427
2023,7041755,Jimmy Lambert,FF,18.204697,-7.203664
2023,7041756,Jimmy Lambert,CH,5.11757,-18.633112
2023,7041719,Jimmy Lambert,FF,17.09543,-9.237539
2023,7041720,Jimmy Lambert,FF,18.693336,-4.3065743
2023,7041721,Jimmy Lambert,SL,1.888436,-0.84480107
2023,7041722,Jimmy Lambert,SL,-0.16067083,1.5628347
2023,7041723,Jimmy Lambert,FF,18.32162,-10.573129
2023,7049261,Mason Englert,FF,15.636757,-13.968913
2023,7049262,Mason Englert,SL,4.724217,0.64885145
2023,7049263,Mason Englert,FF,16.255747,-12.540699
2023,7049321,Mason Englert,SL,0.2927966,0.26502335
2023,7049322,Mason Englert,SL,0.23627217,0.36324382
2023,7049289,Mason Englert,SL,6.108595,-1.6890755
2023,7049290,Mason Englert,FF,15.355766,-10.777654
2023,7049291,Mason Englert,FF,12.642035,-13.8052435
2023,7049266,Mason Englert,SL,-1.4035367,-1.5476744
2023,7049267,Mason Englert,SL,0.529276,0.47276938
2023,7049268,Mason Englert,FF,18.221685,-13.166928
2023,7049316,Mason Englert,FF,10.472014,-13.70016
2023,7049317,Mason Englert,CU,-11.010121,10.26597
2023,7049318,Mason Englert,SL,2.5758042,-0.66660476
2023,7049319,Mason Englert,SL,0.30586988,0.5341871
2023,7049320,Mason Englert,CH,-3.8844683,-13.520983
2023,7049292,Mason Englert,SL,1.1817443,-1.193152
2023,7049293,Mason Englert,CH,-2.9026675,-14.503721
2023,7049294,Mason Englert,SL,4.8318048,0.21422309
2023,7049264,Mason Englert,SL,5.205413,3.5023458
2023,7049265,Mason Englert,SL,3.549035,-1.4802202
2023,7049269,Mason Englert,FF,13.648047,-16.061476
2023,7049270,Mason Englert,SL,7.95141,-1.302246
2023,7049271,Mason Englert,SL,2.1003125,0.8616022
2023,7049272,Mason Englert,CH,-0.41655034,-18.859816
2023,7049295,Mason Englert,SL,8.053112,-1.2341564
2023,7049313,Mason Englert,SL,2.047698,-0.1174227
2023,7049314,Mason Englert,SL,1.8863717,-0.27535772
2023,7049315,Mason Englert,CH,1.5542035,-16.57433
2023,7049256,Ronel Blanco,SL,5.062808,2.8452053
2023,7049257,Ronel Blanco,SL,4.951673,2.3420553
2023,7049258,Ronel Blanco,SL,2.609532,3.1578026
2023,7049259,Ronel Blanco,SL,3.5872517,3.5007172
2023,7049260,Ronel Blanco,SL,8.450589,4.898962
2023,7049254,Ronel Blanco,SL,7.847199,0.7640246
2023,7049255,Ronel Blanco,SL,5.5969086,2.721969
2023,7049249,Ronel Blanco,FF,17.555544,-3.974241
2023,7049250,Ronel Blanco,FF,17.325764,-5.301486
2023,7049251,Ronel Blanco,SL,3.4559803,3.9151993
2023,7049252,Ronel Blanco,SL,6.078121,5.285404
2023,7049253,Ronel Blanco,SL,6.184906,1.5849154
2023,7047745,George Kirby,SI,13.648261,-13.286249
2023,7047746,George Kirby,FF,15.204808,-12.076012
2023,7047747,George Kirby,FF,15.855636,-11.011302
2023,7047748,George Kirby,SI,10.411822,-14.34518
2023,7047749,George Kirby,SL,-4.663801,12.898786
2023,7047815,George Kirby,CU,-14.346972,10.495016
2023,7047816,George Kirby,FF,14.23793,-8.445851
2023,7047817,George Kirby,FF,14.07086,-7.3753905
2023,7047818,George Kirby,CH,2.0804052,-16.697565
2023,7047819,George Kirby,FF,13.94064,-8.288921
2023,7047884,George Kirby,FF,15.275844,-8.1062975
2023,7047885,George Kirby,FF,14.541075,-7.2588553
2023,7047886,George Kirby,SL,-5.433527,10.792614
2023,7047887,George Kirby,FF,14.0483265,-8.452519
2023,7047888,George Kirby,FF,13.730606,-9.316046
2023,7047889,George Kirby,FF,15.914583,-8.041187
2023,7047890,George Kirby,FF,14.1310005,-9.619604
2023,7047788,George Kirby,SI,10.357475,-15.139977
2023,7047789,George Kirby,SI,10.008942,-15.512032
2023,7047790,George Kirby,SI,8.931484,-15.174349
2023,7047791,George Kirby,FF,14.774011,-10.773441
2023,7047792,George Kirby,FF,15.319822,-9.68162
2023,7047855,George Kirby,CU,-14.266399,9.932192
2023,7047856,George Kirby,SI,9.532537,-17.157322
2023,7047857,George Kirby,FF,16.125658,-11.949339
2023,7047784,George Kirby,FF,13.772106,-11.036392
2023,7047785,George Kirby,CH,1.0977091,-17.712599
2023,7047848,George Kirby,FF,15.581469,-9.432263
2023,7047849,George Kirby,FF,16.418043,-8.352574
2023,7047850,George Kirby,SI,6.9036994,-17.023937
2023,7047896,George Kirby,FF,14.335011,-6.9034114
2023,7047897,George Kirby,FF,13.638497,-7.1960807
2023,7047898,George Kirby,FF,16.00338,-8.55739
2023,7047899,George Kirby,SI,9.27659,-16.478586
2023,7047900,George Kirby,FF,15.643402,-8.675194
2023,7047786,George Kirby,FF,16.330017,-11.120318
2023,7047787,George Kirby,SI,14.82865,-16.718435
2023,7047851,George Kirby,SI,10.797696,-15.950601
2023,7047852,George Kirby,SI,7.679464,-16.852371
2023,7047853,George Kirby,FF,16.314137,-10.136213
2023,7047854,George Kirby,SI,9.822446,-18.447868
2023,7047754,George Kirby,CU,-14.883776,12.127277
2023,7047755,George Kirby,SL,-3.9153824,13.384314
2023,7047756,George Kirby,SL,-5.899969,12.960632
2023,7047828,George Kirby,CU,-13.648117,10.98687
2023,7047894,George Kirby,CU,-15.7803755,11.884485
2023,7047895,George Kirby,SL,-4.6167603,15.907388
2023,7047743,George Kirby,FF,15.241958,-11.9311
2023,7047744,George Kirby,FF,12.7245455,-11.333794
2023,7047798,George Kirby,FF,15.761311,-12.023779
2023,7047799,George Kirby,FF,16.014807,-11.817277
2023,7047867,George Kirby,CU,-16.640118,10.297141
2023,7047868,George Kirby,FF,16.089336,-9.701447
2023,7047869,George Kirby,FF,14.34327,-10.470349
2023,7047870,George Kirby,FF,15.57801,-9.723429
2023,7047793,George Kirby,CU,-16.218767,12.302461
2023,7047858,George Kirby,CH,2.9802766,-18.544424
2023,7047859,George Kirby,CH,7.314937,-15.951558
2023,7047860,George Kirby,SL,-2.0971372,11.782154
2023,7047861,George Kirby,CH,0.3813473,-17.109587
2023,7047750,George Kirby,CU,-14.384372,9.5032215
2023,7047751,George Kirby,CH,4.6774397,-16.359056
2023,7047752,George Kirby,SL,-6.650743,11.811447
2023,7047753,George Kirby,CH,1.4003319,-18.202555
2023,7047820,George Kirby,FF,14.28287,-10.402826
2023,7047821,George Kirby,CH,4.597321,-17.929268
2023,7047822,George Kirby,SL,-2.840716,15.360229
2023,7047823,George Kirby,FF,16.519053,-10.836537
2023,7047824,George Kirby,CH,3.4194272,-16.217215
2023,7047825,George Kirby,CH,2.8400373,-16.151278
2023,7047826,George Kirby,FF,14.3289795,-8.526999
2023,7047827,George Kirby,SL,-2.6399126,12.568206
2023,7047891,George Kirby,CU,-14.875702,14.006231
2023,7047892,George Kirby,FF,14.848019,-9.747681
2023,7047893,George Kirby,CH,3.5276237,-17.372976
2023,7047794,George Kirby,FF,15.355182,-9.874747
2023,7047795,George Kirby,SL,-4.863418,14.518934
2023,7047796,George Kirby,FF,15.274636,-10.041714
2023,7047797,George Kirby,FF,15.5029545,-10.874763
2023,7047862,George Kirby,SL,-1.8513944,15.633828
2023,7047863,George Kirby,SI,8.552853,-17.801432
