year_played,pitch_id,pitchername,pitchtype
2023,7044654,Packy Naughton,SI
2023,7044655,Packy Naughton,SI
2023,7044630,Packy Naughton,SI
2023,7044631,Packy Naughton,CH
2023,7044632,Packy Naughton,FF
2023,7044313,Ron Marinaccio,FF
2023,7044314,Ron Marinaccio,FF
2023,7044315,Ron Marinaccio,FF
2023,7044316,Ron Marinaccio,CH
2023,7044304,Ron Marinaccio,FF
2023,7044305,Ron Marinaccio,FF
2023,7044306,Ron Marinaccio,CH
2023,7044307,Ron Marinaccio,CH
2023,7044308,Ron Marinaccio,FF
2023,7044290,Ron Marinaccio,FF
2023,7044291,Ron Marinaccio,FF
2023,7044309,Ron Marinaccio,SL
2023,7044310,Ron Marinaccio,FF
2023,7044311,Ron Marinaccio,SL
2023,7044312,Ron Marinaccio,FF
2023,7039752,Luis Garcia,FC
2023,7039753,Luis Garcia,FC
2023,7039754,Luis Garcia,FC
2023,7039755,Luis Garcia,FF
2023,7039756,Luis Garcia,FC
2023,7039757,Luis Garcia,FC
2023,7039830,Luis Garcia,FF
2023,7039831,Luis Garcia,FC
2023,7039832,Luis Garcia,FC
2023,7039833,Luis Garcia,CU
2023,7039834,Luis Garcia,FC
2023,7039748,Luis Garcia,FC
2023,7039825,Luis Garcia,CU
2023,7039826,Luis Garcia,FF
2023,7039827,Luis Garcia,FF
2023,7039886,Luis Garcia,CU
2023,7039887,Luis Garcia,CH
2023,7039888,Luis Garcia,FC
2023,7039889,Luis Garcia,CU
2023,7039890,Luis Garcia,FF
2023,7039702,Luis Garcia,FF
2023,7039703,Luis Garcia,FF
2023,7039704,Luis Garcia,FC
2023,7039705,Luis Garcia,FC
2023,7039706,Luis Garcia,FC
2023,7039758,Luis Garcia,FC
2023,7039847,Luis Garcia,SL
2023,7039848,Luis Garcia,FF
2023,7039849,Luis Garcia,FF
2023,7039850,Luis Garcia,FC
2023,7039851,Luis Garcia,FC
2023,7039714,Luis Garcia,FC
2023,7039715,Luis Garcia,FC
2023,7039716,Luis Garcia,FF
2023,7039717,Luis Garcia,FC
2023,7039718,Luis Garcia,CU
2023,7039787,Luis Garcia,FF
2023,7039788,Luis Garcia,CH
2023,7039789,Luis Garcia,CH
2023,7039857,Luis Garcia,CU
2023,7039719,Luis Garcia,FC
2023,7039720,Luis Garcia,FC
2023,7039721,Luis Garcia,FC
2023,7039722,Luis Garcia,FC
2023,7039790,Luis Garcia,CU
2023,7039791,Luis Garcia,FF
2023,7039792,Luis Garcia,FC
2023,7039793,Luis Garcia,FC
2023,7039794,Luis Garcia,FF
2023,7039795,Luis Garcia,CU
2023,7039796,Luis Garcia,FC
2023,7039858,Luis Garcia,FC
2023,7039745,Luis Garcia,FF
2023,7039746,Luis Garcia,CU
2023,7039814,Luis Garcia,FC
2023,7039815,Luis Garcia,FC
2023,7039816,Luis Garcia,FC
2023,7039817,Luis Garcia,CH
2023,7039818,Luis Garcia,FF
2023,7039819,Luis Garcia,FC
2023,7039883,Luis Garcia,CU
2023,7039884,Luis Garcia,CH
2023,7039707,Luis Garcia,FC
2023,7039708,Luis Garcia,FF
2023,7039709,Luis Garcia,FF
2023,7039710,Luis Garcia,FF
2023,7039711,Luis Garcia,FC
2023,7039712,Luis Garcia,FF
2023,7039713,Luis Garcia,FF
2023,7039782,Luis Garcia,FF
2023,7039783,Luis Garcia,FC
2023,7039784,Luis Garcia,FF
2023,7039785,Luis Garcia,FC
2023,7039786,Luis Garcia,FC
2023,7039852,Luis Garcia,FF
2023,7039853,Luis Garcia,FF
2023,7039854,Luis Garcia,FC
2023,7039855,Luis Garcia,FC
2023,7039856,Luis Garcia,FF
2023,7039747,Luis Garcia,SL
2023,7039820,Luis Garcia,FC
2023,7039821,Luis Garcia,FF
2023,7039822,Luis Garcia,FF
2023,7039823,Luis Garcia,FC
2023,7039824,Luis Garcia,SL
2023,7039885,Luis Garcia,FC
2023,7039749,Luis Garcia,FC
2023,7039750,Luis Garcia,FC
2023,7039751,Luis Garcia,FC
2023,7039828,Luis Garcia,FC
2023,7039829,Luis Garcia,FC
2023,7040252,Nick Sandlin,FF
2023,7040253,Nick Sandlin,SI
2023,7040254,Nick Sandlin,SL
2023,7040255,Nick Sandlin,FF
2023,7040256,Nick Sandlin,SI
2023,7040246,Nick Sandlin,SL
2023,7040247,Nick Sandlin,FF
2023,7040248,Nick Sandlin,SL
2023,7040249,Nick Sandlin,SL
2023,7040250,Nick Sandlin,SL
2023,7040251,Nick Sandlin,FF
2023,7040241,Nick Sandlin,FS
2023,7040242,Nick Sandlin,FF
2023,7040243,Nick Sandlin,SL
2023,7040244,Nick Sandlin,FF
2023,7040245,Nick Sandlin,FF
2023,7042430,Gus Varland,SL
2023,7042431,Gus Varland,FF
2023,7042432,Gus Varland,SL
2023,7042433,Gus Varland,FF
2023,7042429,Gus Varland,FF
2023,7042427,Gus Varland,FF
2023,7042428,Gus Varland,FF
2023,7042422,Gus Varland,FF
2023,7042423,Gus Varland,FF
2023,7042424,Gus Varland,SL
2023,7042425,Gus Varland,FF
2023,7042426,Gus Varland,FF
2023,7041457,Andrew Wantz,FF
2023,7041458,Andrew Wantz,FC
2023,7041459,Andrew Wantz,FF
2023,7041460,Andrew Wantz,FF
2023,7041451,Andrew Wantz,FC
2023,7041452,Andrew Wantz,FC
2023,7041453,Andrew Wantz,FF
2023,7041454,Andrew Wantz,SL
2023,7041455,Andrew Wantz,FF
2023,7041456,Andrew Wantz,FC
2023,7041478,Andrew Wantz,FC
2023,7041479,Andrew Wantz,SL
2023,7041480,Andrew Wantz,SL
2023,7041481,Andrew Wantz,FC
2023,7041482,Andrew Wantz,FC
2023,7041472,Andrew Wantz,FC
2023,7041473,Andrew Wantz,SL
2023,7041474,Andrew Wantz,SL
2023,7041475,Andrew Wantz,FF
2023,7041476,Andrew Wantz,SL
2023,7041477,Andrew Wantz,FC
2023,7041448,Andrew Wantz,FC
2023,7041449,Andrew Wantz,FC
2023,7041450,Andrew Wantz,SL
2023,7040208,Tim Herrin,FF
2023,7040209,Tim Herrin,SL
2023,7040210,Tim Herrin,SL
2023,7040211,Tim Herrin,FF
2023,7040212,Tim Herrin,SL
2023,7040213,Tim Herrin,SL
2023,7040214,Tim Herrin,FF
2023,7040215,Tim Herrin,SL
2023,7040216,Tim Herrin,SL
2023,7040217,Tim Herrin,CU
2023,7040191,Tim Herrin,CU
2023,7040192,Tim Herrin,UN
2023,7040193,Tim Herrin,FF
2023,7040194,Tim Herrin,CU
2023,7040195,Tim Herrin,SL
2023,7040218,Tim Herrin,SL
2023,7040219,Tim Herrin,SL
2023,7040220,Tim Herrin,FF
2023,7040221,Tim Herrin,SL
2023,7040222,Tim Herrin,SL
2023,7040333,Penn Murfee,SL
2023,7040334,Penn Murfee,SL
2023,7040335,Penn Murfee,FF
2023,7040336,Penn Murfee,FF
2023,7040330,Penn Murfee,UN
2023,7040331,Penn Murfee,UN
2023,7040332,Penn Murfee,UN
2023,7040329,Penn Murfee,UN
2023,7040326,Penn Murfee,SL
2023,7040327,Penn Murfee,SL
2023,7040328,Penn Murfee,SL
2023,7041230,Ken Waldichuk,FF
2023,7041231,Ken Waldichuk,FF
2023,7041232,Ken Waldichuk,CH
2023,7041298,Ken Waldichuk,CU
2023,7041299,Ken Waldichuk,FF
2023,7041300,Ken Waldichuk,FF
2023,7041301,Ken Waldichuk,FF
2023,7041302,Ken Waldichuk,CU
2023,7041303,Ken Waldichuk,FF
2023,7041375,Ken Waldichuk,CU
2023,7041376,Ken Waldichuk,FF
2023,7041377,Ken Waldichuk,FF
2023,7041272,Ken Waldichuk,FF
2023,7041273,Ken Waldichuk,FF
2023,7041274,Ken Waldichuk,FF
2023,7041275,Ken Waldichuk,SL
2023,7041337,Ken Waldichuk,FF
2023,7041338,Ken Waldichuk,FF
2023,7041339,Ken Waldichuk,FF
2023,7041340,Ken Waldichuk,SL
2023,7041341,Ken Waldichuk,FF
2023,7041342,Ken Waldichuk,FF
2023,7041343,Ken Waldichuk,FF
2023,7041399,Ken Waldichuk,FF
2023,7041400,Ken Waldichuk,SL
2023,7041264,Ken Waldichuk,FF
2023,7041265,Ken Waldichuk,FF
2023,7041266,Ken Waldichuk,SL
2023,7041267,Ken Waldichuk,SL
2023,7041324,Ken Waldichuk,CH
2023,7041325,Ken Waldichuk,FF
2023,7041326,Ken Waldichuk,FF
2023,7041327,Ken Waldichuk,SL
2023,7041328,Ken Waldichuk,SL
2023,7041329,Ken Waldichuk,SL
2023,7041330,Ken Waldichuk,FF
2023,7041380,Ken Waldichuk,SL
2023,7041381,Ken Waldichuk,CH
2023,7041382,Ken Waldichuk,FF
2023,7041383,Ken Waldichuk,FF
2023,7041384,Ken Waldichuk,CU
2023,7041234,Ken Waldichuk,FF
2023,7041235,Ken Waldichuk,FF
2023,7041236,Ken Waldichuk,FF
2023,7041237,Ken Waldichuk,SL
2023,7041322,Ken Waldichuk,FF
2023,7041323,Ken Waldichuk,CU
2023,7041379,Ken Waldichuk,FF
2023,7041229,Ken Waldichuk,FF
2023,7041297,Ken Waldichuk,SL
2023,7041373,Ken Waldichuk,FF
2023,7041374,Ken Waldichuk,CH
2023,7041268,Ken Waldichuk,CH
2023,7041269,Ken Waldichuk,FF
2023,7041270,Ken Waldichuk,FF
2023,7041271,Ken Waldichuk,SL
2023,7041331,Ken Waldichuk,SL
2023,7041333,Ken Waldichuk,SL
2023,7041334,Ken Waldichuk,FF
2023,7041335,Ken Waldichuk,FF
2023,7041336,Ken Waldichuk,CH
2023,7041385,Ken Waldichuk,FF
2023,7041386,Ken Waldichuk,FF
2023,7041387,Ken Waldichuk,CU
2023,7041233,Ken Waldichuk,SL
2023,7041304,Ken Waldichuk,FF
2023,7041305,Ken Waldichuk,CH
2023,7041306,Ken Waldichuk,FF
2023,7041307,Ken Waldichuk,FF
2023,7041308,Ken Waldichuk,FF
2023,7041309,Ken Waldichuk,FF
2023,7041378,Ken Waldichuk,SL
2023,7041291,Ken Waldichuk,FF
2023,7041292,Ken Waldichuk,FF
2023,7041293,Ken Waldichuk,FF
2023,7041294,Ken Waldichuk,CU
2023,7041295,Ken Waldichuk,FF
2023,7041296,Ken Waldichuk,FF
2023,7041347,Ken Waldichuk,CU
2023,7041348,Ken Waldichuk,CU
2023,7041349,Ken Waldichuk,FF
2023,7041350,Ken Waldichuk,FF
2023,7041351,Ken Waldichuk,FF
2023,7041352,Ken Waldichuk,FF
2023,7041404,Ken Waldichuk,FF
2023,7041406,Ken Waldichuk,FF
2023,7041287,Ken Waldichuk,FF
2023,7041288,Ken Waldichuk,FF
2023,7041289,Ken Waldichuk,SL
2023,7041290,Ken Waldichuk,FF
2023,7041344,Ken Waldichuk,FF
2023,7041345,Ken Waldichuk,FF
2023,7041346,Ken Waldichuk,FF
2023,7041401,Ken Waldichuk,CU
2023,7041402,Ken Waldichuk,CU
2023,7041403,Ken Waldichuk,FF
2023,7038608,Jared Shuster,FF
2023,7038609,Jared Shuster,SL
2023,7038670,Jared Shuster,CH
2023,7038671,Jared Shuster,SL
2023,7038672,Jared Shuster,FF
2023,7038593,Jared Shuster,SL
2023,7038594,Jared Shuster,SL
2023,7038595,Jared Shuster,FF
2023,7038596,Jared Shuster,CH
2023,7038597,Jared Shuster,CH
2023,7038637,Jared Shuster,FF
2023,7038638,Jared Shuster,FF
2023,7038639,Jared Shuster,SL
2023,7038640,Jared Shuster,CH
2023,7038641,Jared Shuster,FF
2023,7038642,Jared Shuster,CH
2023,7038723,Jared Shuster,SL
2023,7038724,Jared Shuster,FF
2023,7038725,Jared Shuster,CH
2023,7038590,Jared Shuster,FF
2023,7038591,Jared Shuster,CH
2023,7038592,Jared Shuster,CH
2023,7038635,Jared Shuster,FF
2023,7038636,Jared Shuster,FF
2023,7038706,Jared Shuster,FF
2023,7038707,Jared Shuster,FF
2023,7038708,Jared Shuster,SL
2023,7038709,Jared Shuster,CH
2023,7038598,Jared Shuster,FF
2023,7038643,Jared Shuster,SL
2023,7038644,Jared Shuster,SL
2023,7038645,Jared Shuster,FF
2023,7038646,Jared Shuster,CH
2023,7038647,Jared Shuster,SL
2023,7038726,Jared Shuster,CH
2023,7038611,Jared Shuster,SL
2023,7038612,Jared Shuster,FF
2023,7038613,Jared Shuster,CH
2023,7038614,Jared Shuster,CH
2023,7038699,Jared Shuster,FF
2023,7038700,Jared Shuster,FF
2023,7038701,Jared Shuster,CH
2023,7038702,Jared Shuster,CH
2023,7038703,Jared Shuster,FF
2023,7038704,Jared Shuster,CH
2023,7038589,Jared Shuster,FF
2023,7038630,Jared Shuster,CH
2023,7038631,Jared Shuster,FF
2023,7038632,Jared Shuster,FF
2023,7038633,Jared Shuster,FF
2023,7038634,Jared Shuster,CH
2023,7038705,Jared Shuster,FF
2023,7038599,Jared Shuster,SL
2023,7038600,Jared Shuster,FF
2023,7038601,Jared Shuster,SL
2023,7038602,Jared Shuster,FF
2023,7038660,Jared Shuster,SL
2023,7038661,Jared Shuster,FF
2023,7038662,Jared Shuster,SL
2023,7038663,Jared Shuster,FF
2023,7038727,Jared Shuster,SL
2023,7038728,Jared Shuster,CH
2023,7038729,Jared Shuster,CH
2023,7038730,Jared Shuster,SL
2023,7038731,Jared Shuster,SL
2023,7038603,Jared Shuster,FF
2023,7038604,Jared Shuster,FF
2023,7038605,Jared Shuster,CH
2023,7038606,Jared Shuster,FF
2023,7038607,Jared Shuster,CH
2023,7038664,Jared Shuster,FF
2023,7038665,Jared Shuster,CH
2023,7038666,Jared Shuster,CH
2023,7038667,Jared Shuster,FF
2023,7038668,Jared Shuster,FF
2023,7038669,Jared Shuster,CH
2023,7038610,Jared Shuster,SL
2023,7038697,Jared Shuster,FF
2023,7038698,Jared Shuster,SL
2023,7048099,Charlie Morton,SI
2023,7048183,Charlie Morton,FC
2023,7048184,Charlie Morton,CU
2023,7048185,Charlie Morton,FC
2023,7048186,Charlie Morton,FF
2023,7048245,Charlie Morton,FC
2023,7048246,Charlie Morton,FF
2023,7048247,Charlie Morton,CU
2023,7048100,Charlie Morton,CU
2023,7048101,Charlie Morton,CU
2023,7048187,Charlie Morton,UN
2023,7048188,Charlie Morton,FF
2023,7048189,Charlie Morton,CU
2023,7048248,Charlie Morton,CH
2023,7048102,Charlie Morton,FF
2023,7048103,Charlie Morton,FF
2023,7048104,Charlie Morton,FF
2023,7048105,Charlie Morton,SI
2023,7048106,Charlie Morton,CU
2023,7048190,Charlie Morton,FF
2023,7048191,Charlie Morton,FF
2023,7048192,Charlie Morton,CU
2023,7048193,Charlie Morton,CU
2023,7048249,Charlie Morton,FC
2023,7048250,Charlie Morton,FF
2023,7048147,Charlie Morton,CU
2023,7048148,Charlie Morton,CU
2023,7048149,Charlie Morton,CH
2023,7048217,Charlie Morton,SI
2023,7048218,Charlie Morton,CH
2023,7048219,Charlie Morton,CH
2023,7048253,Charlie Morton,CU
2023,7048156,Charlie Morton,CU
2023,7048157,Charlie Morton,CH
2023,7048158,Charlie Morton,CU
2023,7048225,Charlie Morton,CU
2023,7048270,Charlie Morton,FF
2023,7048271,Charlie Morton,CU
2023,7048143,Charlie Morton,FF
2023,7048144,Charlie Morton,FF
2023,7048145,Charlie Morton,CU
2023,7048146,Charlie Morton,FF
2023,7048216,Charlie Morton,FF
2023,7048251,Charlie Morton,FF
2023,7048252,Charlie Morton,FF
2023,7048096,Charlie Morton,CU
2023,7048097,Charlie Morton,CU
2023,7048098,Charlie Morton,FF
2023,7048180,Charlie Morton,CU
2023,7048181,Charlie Morton,CU
2023,7048182,Charlie Morton,CU
2023,7048229,Charlie Morton,UN
2023,7048230,Charlie Morton,CH
2023,7048231,Charlie Morton,CU
2023,7048232,Charlie Morton,CU
2023,7048233,Charlie Morton,FF
2023,7048090,Charlie Morton,FF
2023,7048091,Charlie Morton,FF
2023,7048092,Charlie Morton,SI
2023,7048093,Charlie Morton,FF
2023,7048094,Charlie Morton,FF
2023,7048095,Charlie Morton,CU
2023,7048174,Charlie Morton,FF
2023,7048175,Charlie Morton,CU
2023,7048176,Charlie Morton,CU
2023,7048177,Charlie Morton,FF
2023,7048178,Charlie Morton,CU
2023,7048179,Charlie Morton,CH
2023,7048226,Charlie Morton,FF
2023,7048227,Charlie Morton,CU
2023,7048228,Charlie Morton,CU
2023,7048150,Charlie Morton,CU
2023,7048151,Charlie Morton,CU
2023,7048152,Charlie Morton,CH
2023,7048153,Charlie Morton,CH
2023,7048154,Charlie Morton,FF
2023,7048155,Charlie Morton,CU
2023,7048220,Charlie Morton,SI
2023,7048221,Charlie Morton,SI
2023,7048222,Charlie Morton,CH
2023,7048223,Charlie Morton,CU
2023,7048224,Charlie Morton,SI
2023,7048269,Charlie Morton,CH
2023,7046287,Ian Kennedy,FF
2023,7046288,Ian Kennedy,FF
2023,7046289,Ian Kennedy,FF
2023,7046290,Ian Kennedy,CH
2023,7046299,Ian Kennedy,FF
2023,7046300,Ian Kennedy,CH
2023,7046301,Ian Kennedy,CH
2023,7046291,Ian Kennedy,FF
2023,7046292,Ian Kennedy,FF
2023,7046293,Ian Kennedy,FF
2023,7046294,Ian Kennedy,CH
2023,7046295,Ian Kennedy,FF
2023,7046296,Ian Kennedy,FF
2023,7046297,Ian Kennedy,CH
2023,7046298,Ian Kennedy,CH
2023,7049718,Johnny Cueto,SI
2023,7049719,Johnny Cueto,CH
2023,7049720,Johnny Cueto,FC
2023,7049721,Johnny Cueto,FC
2023,7049722,Johnny Cueto,CH
2023,7049673,Johnny Cueto,FF
2023,7049674,Johnny Cueto,SL
2023,7049675,Johnny Cueto,SL
2023,7049676,Johnny Cueto,CH
2023,7049717,Johnny Cueto,FC
2023,7049677,Johnny Cueto,SI
2023,7049678,Johnny Cueto,SL
2023,7049679,Johnny Cueto,FF
2023,7049680,Johnny Cueto,CH
2023,7049681,Johnny Cueto,CH
2023,7049682,Johnny Cueto,SI
2023,7049714,Johnny Cueto,FF
2023,7049715,Johnny Cueto,FC
2023,7049716,Johnny Cueto,FF
2023,7049683,Johnny Cueto,FF
2023,7049684,Johnny Cueto,FC
2023,7049685,Johnny Cueto,FF
2023,7049686,Johnny Cueto,SI
2023,7049687,Johnny Cueto,FC
2023,7049688,Johnny Cueto,FC
2023,7049709,Johnny Cueto,FC
2023,7049710,Johnny Cueto,SI
2023,7049711,Johnny Cueto,FF
2023,7049712,Johnny Cueto,FF
2023,7049713,Johnny Cueto,FF
2023,7049986,Carlos Carrasco,UN
2023,7049987,Carlos Carrasco,FF
2023,7049988,Carlos Carrasco,FF
2023,7049989,Carlos Carrasco,CU
2023,7049990,Carlos Carrasco,CH
2023,7049991,Carlos Carrasco,CU
2023,7049992,Carlos Carrasco,CH
2023,7050054,Carlos Carrasco,CU
2023,7050055,Carlos Carrasco,CH
2023,7050056,Carlos Carrasco,CH
2023,7050057,Carlos Carrasco,FF
2023,7050058,Carlos Carrasco,CH
2023,7050059,Carlos Carrasco,SL
2023,7050118,Carlos Carrasco,CU
2023,7050119,Carlos Carrasco,FF
2023,7050120,Carlos Carrasco,CU
2023,7050121,Carlos Carrasco,FF
2023,7050122,Carlos Carrasco,CH
2023,7050123,Carlos Carrasco,CH
2023,7050021,Carlos Carrasco,CH
2023,7050022,Carlos Carrasco,FF
2023,7050023,Carlos Carrasco,CU
2023,7050024,Carlos Carrasco,CH
2023,7050025,Carlos Carrasco,FF
2023,7050026,Carlos Carrasco,CH
2023,7050097,Carlos Carrasco,FF
2023,7050098,Carlos Carrasco,SL
2023,7050099,Carlos Carrasco,FF
2023,7050100,Carlos Carrasco,CH
2023,7050101,Carlos Carrasco,FF
2023,7050102,Carlos Carrasco,FF
2023,7049993,Carlos Carrasco,CU
2023,7049994,Carlos Carrasco,FF
2023,7049995,Carlos Carrasco,CH
2023,7049996,Carlos Carrasco,FF
2023,7050060,Carlos Carrasco,CH
2023,7050061,Carlos Carrasco,FF
2023,7050062,Carlos Carrasco,CH
2023,7050063,Carlos Carrasco,SL
2023,7050064,Carlos Carrasco,CH
2023,7050124,Carlos Carrasco,FF
2023,7050125,Carlos Carrasco,CU
2023,7050126,Carlos Carrasco,FF
2023,7050127,Carlos Carrasco,CH
2023,7050128,Carlos Carrasco,CU
2023,7050000,Carlos Carrasco,CH
2023,7050001,Carlos Carrasco,CH
2023,7050002,Carlos Carrasco,FF
2023,7050081,Carlos Carrasco,FF
2023,7050082,Carlos Carrasco,CH
2023,7050083,Carlos Carrasco,CU
2023,7050084,Carlos Carrasco,FF
2023,7050085,Carlos Carrasco,CH
2023,7050086,Carlos Carrasco,CH
2023,7049997,Carlos Carrasco,FF
2023,7049998,Carlos Carrasco,FF
2023,7049999,Carlos Carrasco,SL
2023,7050065,Carlos Carrasco,UN
2023,7050066,Carlos Carrasco,FF
2023,7050067,Carlos Carrasco,CH
2023,7050068,Carlos Carrasco,FF
2023,7050069,Carlos Carrasco,FF
2023,7050070,Carlos Carrasco,CH
2023,7050014,Carlos Carrasco,FF
2023,7050015,Carlos Carrasco,CU
2023,7050016,Carlos Carrasco,SL
2023,7050087,Carlos Carrasco,CU
2023,7050088,Carlos Carrasco,FF
2023,7050089,Carlos Carrasco,CH
2023,7050090,Carlos Carrasco,SL
2023,7050043,Carlos Carrasco,CU
2023,7050044,Carlos Carrasco,FF
2023,7050045,Carlos Carrasco,CH
2023,7050046,Carlos Carrasco,CH
2023,7050047,Carlos Carrasco,CH
2023,7050048,Carlos Carrasco,FF
2023,7050103,Carlos Carrasco,FF
2023,7050104,Carlos Carrasco,CU
2023,7050105,Carlos Carrasco,CU
2023,7050106,Carlos Carrasco,FF
2023,7050017,Carlos Carrasco,FF
2023,7050018,Carlos Carrasco,FF
2023,7050019,Carlos Carrasco,FF
2023,7050020,Carlos Carrasco,CH
2023,7050091,Carlos Carrasco,FF
2023,7050092,Carlos Carrasco,CU
2023,7050093,Carlos Carrasco,FF
2023,7050094,Carlos Carrasco,FF
2023,7050095,Carlos Carrasco,FF
2023,7050096,Carlos Carrasco,CH
2023,7050049,Carlos Carrasco,SL
2023,7050050,Carlos Carrasco,SL
2023,7050051,Carlos Carrasco,CH
2023,7050052,Carlos Carrasco,SL
2023,7050053,Carlos Carrasco,CH
2023,7050107,Carlos Carrasco,CU
2023,7050108,Carlos Carrasco,CU
2023,7050109,Carlos Carrasco,CH
2023,7050152,Tommy Hunter,FC
2023,7050153,Tommy Hunter,FC
2023,7050154,Tommy Hunter,FC
2023,7050155,Tommy Hunter,CH
2023,7050156,Tommy Hunter,FC
2023,7050157,Tommy Hunter,FC
2023,7050146,Tommy Hunter,SI
2023,7050158,Tommy Hunter,FC
2023,7050159,Tommy Hunter,FC
2023,7050130,Tommy Hunter,CH
2023,7050131,Tommy Hunter,FC
2023,7050132,Tommy Hunter,FC
2023,7050133,Tommy Hunter,FC
2023,7050134,Tommy Hunter,CH
2023,7050135,Tommy Hunter,CH
2023,7050136,Tommy Hunter,FC
2023,7050137,Tommy Hunter,CU
2023,7050190,Tommy Hunter,FC
2023,7050191,Tommy Hunter,FC
2023,7050192,Tommy Hunter,SI
2023,7050129,Tommy Hunter,CU
2023,7050184,Tommy Hunter,SI
2023,7050185,Tommy Hunter,FC
2023,7050186,Tommy Hunter,FC
2023,7050187,Tommy Hunter,SI
2023,7050188,Tommy Hunter,CU
2023,7050189,Tommy Hunter,CU
2023,7050138,Tommy Hunter,SI
2023,7050193,Tommy Hunter,CU
2023,7050194,Tommy Hunter,CU
2023,7050147,Tommy Hunter,CH
2023,7050148,Tommy Hunter,CH
2023,7050139,Tommy Hunter,FC
2023,7050140,Tommy Hunter,FC
2023,7050141,Tommy Hunter,SI
2023,7050142,Tommy Hunter,FC
2023,7050143,Tommy Hunter,FC
2023,7050144,Tommy Hunter,FC
2023,7050145,Tommy Hunter,CH
2023,7050195,Tommy Hunter,FC
2023,7050196,Tommy Hunter,FC
2023,7050149,Tommy Hunter,SI
2023,7050150,Tommy Hunter,SI
2023,7050151,Tommy Hunter,FC
2023,7046035,Ryan Brasier,FF
2023,7046036,Ryan Brasier,SL
2023,7046037,Ryan Brasier,SL
2023,7046038,Ryan Brasier,FF
2023,7046039,Ryan Brasier,FF
2023,7046040,Ryan Brasier,FF
2023,7046041,Ryan Brasier,SL
2023,7046042,Ryan Brasier,SL
2023,7046043,Ryan Brasier,SL
2023,7046044,Ryan Brasier,FF
2023,7046045,Ryan Brasier,FF
2023,7046046,Ryan Brasier,FF
2023,7042970,Fernando Cruz,FF
2023,7042971,Fernando Cruz,FF
2023,7042975,Fernando Cruz,SL
2023,7042976,Fernando Cruz,FF
2023,7042977,Fernando Cruz,FF
2023,7043009,Fernando Cruz,SL
2023,7043010,Fernando Cruz,SL
2023,7043011,Fernando Cruz,SL
2023,7043012,Fernando Cruz,FF
2023,7043013,Fernando Cruz,FF
2023,7042996,Fernando Cruz,SL
2023,7042997,Fernando Cruz,SL
2023,7042998,Fernando Cruz,FS
2023,7042999,Fernando Cruz,FS
2023,7043000,Fernando Cruz,FS
2023,7043001,Fernando Cruz,FS
2023,7043002,Fernando Cruz,SL
2023,7043003,Fernando Cruz,SL
2023,7043004,Fernando Cruz,SL
2023,7043005,Fernando Cruz,SL
2023,7043006,Fernando Cruz,FS
2023,7043007,Fernando Cruz,SL
2023,7043008,Fernando Cruz,SL
2023,7042972,Fernando Cruz,SL
2023,7042973,Fernando Cruz,FS
2023,7042974,Fernando Cruz,FS
2023,7042978,Fernando Cruz,FF
2023,7042979,Fernando Cruz,SL
2023,7042980,Fernando Cruz,SL
2023,7042981,Fernando Cruz,FS
2023,7042982,Fernando Cruz,FS
2023,7041712,Jake Diekman,CH
2023,7041713,Jake Diekman,SI
2023,7041714,Jake Diekman,FC
2023,7041715,Jake Diekman,FF
2023,7041716,Jake Diekman,CH
2023,7041679,Jake Diekman,FF
2023,7041680,Jake Diekman,FC
2023,7041681,Jake Diekman,FF
2023,7041682,Jake Diekman,FF
2023,7041717,Jake Diekman,FF
2023,7041718,Jake Diekman,SI
2023,7041688,Jake Diekman,FC
2023,7041689,Jake Diekman,SI
2023,7041690,Jake Diekman,FC
2023,7041691,Jake Diekman,SL
2023,7041692,Jake Diekman,SI
2023,7041693,Jake Diekman,FF
2023,7041694,Jake Diekman,FC
2023,7041695,Jake Diekman,CH
2023,7041696,Jake Diekman,SL
2023,7041697,Jake Diekman,FF
2023,7041698,Jake Diekman,FC
2023,7041699,Jake Diekman,FF
2023,7041683,Jake Diekman,FF
2023,7041684,Jake Diekman,FF
2023,7041685,Jake Diekman,FC
2023,7041686,Jake Diekman,SL
2023,7041687,Jake Diekman,FC
2023,7041668,Jake Diekman,FF
2023,7041669,Jake Diekman,FF
2023,7047939,Matt Moore,FF
2023,7047940,Matt Moore,CH
2023,7047941,Matt Moore,CH
2023,7047942,Matt Moore,CU
2023,7047943,Matt Moore,CH
2023,7047938,Matt Moore,FF
2023,7047944,Matt Moore,FF
2023,7047945,Matt Moore,CU
2023,7047946,Matt Moore,CH
2023,7047947,Matt Moore,CH
2023,7047948,Matt Moore,FF
2023,7049323,Ryan Pressly,FF
2023,7049324,Ryan Pressly,SL
2023,7049325,Ryan Pressly,SL
2023,7049326,Ryan Pressly,CU
2023,7049327,Ryan Pressly,SL
2023,7049328,Ryan Pressly,CU
2023,7049329,Ryan Pressly,SL
2023,7049330,Ryan Pressly,SL
2023,7049331,Ryan Pressly,SL
2023,7049332,Ryan Pressly,CH
2023,7049333,Ryan Pressly,CU
2023,7049334,Ryan Pressly,SL
2023,7049232,José Cisnero,SI
2023,7049233,José Cisnero,FF
2023,7049234,José Cisnero,FF
2023,7049226,José Cisnero,FF
2023,7049227,José Cisnero,FF
2023,7049228,José Cisnero,SI
2023,7049245,José Cisnero,SL
2023,7049246,José Cisnero,FF
2023,7049247,José Cisnero,FF
2023,7049248,José Cisnero,FF
