year_played,pitchername,pitcher_mlb_id,pitchtype,p_hand,b_hand,num_pitches,subset_ip,plv,pitch_runs
2023,Anthony DeSclafani,543101,CU,R,L,42,2.704134366925065,4.53,1.332549
2023,Anthony DeSclafani,543101,FF,R,L,129,8.305555555555555,4.37,4.797052
2023,Anthony DeSclafani,543101,SI,R,L,135,8.69186046511628,4.51,4.434893
2023,Anthony DeSclafani,543101,SL,R,L,351,22.598837209302324,5.47,4.777084
2023,Anthony DeSclafani,543101,CH,R,R,1,0.06438415159345393,5.73,0.005491
2023,Anthony DeSclafani,543101,CU,R,R,37,2.382213608957795,4.46,1.203818
2023,Anthony DeSclafani,543101,FF,R,R,64,4.120585701981051,4.50,2.254709
2023,Anthony DeSclafani,543101,SI,R,R,296,19.05770887166236,5.01,6.826554
2023,Anthony DeSclafani,543101,SL,R,R,342,22.019379844961243,5.07,7.617718
2023,Anthony Kay,641743,FF,L,L,43,2.606060606060606,5.35,0.728511
2023,Anthony Kay,641743,SL,L,L,30,1.8181818181818181,4.75,0.859439
2023,Anthony Kay,641743,ST,L,L,18,1.0909090909090908,4.89,0.439881
2023,Anthony Kay,641743,CH,L,R,9,0.5454545454545454,4.30,0.341980
2023,Anthony Kay,641743,FF,L,R,89,5.393939393939394,4.84,2.393072
2023,Anthony Kay,641743,SL,L,R,49,2.9696969696969693,4.42,1.726035
2023,Anthony Kay,641743,ST,L,R,4,0.24242424242424243,0.11,0.483866
2023,Anthony Misiewicz,664948,CU,L,L,11,0.5041666666666667,5.26,0.204982
2023,Anthony Misiewicz,664948,FC,L,L,61,2.7958333333333334,4.89,1.519355
2023,Anthony Misiewicz,664948,FF,L,L,25,1.1458333333333335,4.58,0.820747
2023,Anthony Misiewicz,664948,SL,L,L,10,0.4583333333333333,5.17,0.203302
2023,Anthony Misiewicz,664948,CU,L,R,47,2.154166666666667,4.57,1.467105
2023,Anthony Misiewicz,664948,FC,L,R,41,1.8791666666666667,5.19,0.795805
2023,Anthony Misiewicz,664948,FF,L,R,38,1.7416666666666667,5.09,0.842404
2023,Anthony Misiewicz,664948,SL,L,R,7,0.32083333333333336,5.64,0.064195
2023,Anthony Veneziano,685107,FF,L,L,3,0.1272727272727273,6.41,-0.014943
2023,Anthony Veneziano,685107,SL,L,L,6,0.2545454545454546,4.94,0.146446
2023,Anthony Veneziano,685107,CH,L,R,20,0.8484848484848485,4.33,0.730804
2023,Anthony Veneziano,685107,FF,L,R,24,1.0181818181818183,4.74,0.683338
2023,Anthony Veneziano,685107,SL,L,R,2,0.08484848484848485,4.77,0.060245
2023,Antonio Senzatela,622608,CH,R,L,16,1.0222222222222221,5.04,0.352718
2023,Antonio Senzatela,622608,CU,R,L,1,0.06388888888888888,3.30,0.057652
2023,Antonio Senzatela,622608,FF,R,L,25,1.5972222222222223,5.01,0.584699
2023,Antonio Senzatela,622608,SI,R,L,3,0.19166666666666668,5.92,0.016648
2023,Antonio Senzatela,622608,SL,R,L,9,0.575,5.35,0.135615
2023,Antonio Senzatela,622608,CH,R,R,3,0.19166666666666668,3.82,0.149964
2023,Antonio Senzatela,622608,CU,R,R,1,0.06388888888888888,4.97,0.024309
2023,Antonio Senzatela,622608,FF,R,R,27,1.725,5.05,0.603959
2023,Antonio Senzatela,622608,SI,R,R,11,0.7027777777777777,4.11,0.470716
2023,Antonio Senzatela,622608,SL,R,R,24,1.5333333333333334,5.32,0.381201
2023,Archie Bradley,605151,CH,R,L,6,0.29530201342281875,4.64,0.193552
2023,Archie Bradley,605151,CU,R,L,12,0.5906040268456375,4.70,0.351322
2023,Archie Bradley,605151,FF,R,L,34,1.6733780760626398,5.11,0.742278
2023,Archie Bradley,605151,SI,R,L,11,0.5413870246085011,5.54,0.129404
2023,Archie Bradley,605151,CH,R,R,4,0.19686800894854584,3.04,0.240496
2023,Archie Bradley,605151,CU,R,R,17,0.8366890380313199,5.23,0.316335
2023,Archie Bradley,605151,FF,R,R,33,1.6241610738255035,5.00,0.792757
2023,Archie Bradley,605151,SI,R,R,32,1.5749440715883667,4.74,0.916982
2023,Aroldis Chapman,547973,FF,L,L,106,6.146454605699138,4.60,3.342225
2023,Aroldis Chapman,547973,FS,L,L,3,0.17395626242544732,7.15,-0.055807
2023,Aroldis Chapman,547973,SI,L,L,13,0.7538104705102717,4.74,0.346181
2023,Aroldis Chapman,547973,SL,L,L,95,5.5086149768058315,5.16,1.885961
2023,Aroldis Chapman,547973,FF,L,R,377,21.86050364479788,4.96,9.582555
2023,Aroldis Chapman,547973,FS,L,R,69,4.000994035785289,5.03,1.559597
2023,Aroldis Chapman,547973,SI,L,R,147,8.52385685884692,5.51,1.666401
2023,Aroldis Chapman,547973,SL,L,R,196,11.365142478462557,4.96,4.781090
2023,Austin Adams,613534,FF,R,L,18,0.8642659279778393,3.65,0.925674
2023,Austin Adams,613534,SL,R,L,112,5.377654662973222,5.15,2.267180
2023,Austin Adams,613534,FF,R,R,19,0.9122807017543858,3.83,0.918432
2023,Austin Adams,613534,SL,R,R,212,10.179132040627886,5.06,4.611574
2023,Austin Cox,680735,CH,L,L,6,0.3702422145328719,5.22,0.120696
2023,Austin Cox,680735,CU,L,L,14,0.8638985005767013,4.24,0.555740
2023,Austin Cox,680735,FC,L,L,94,5.800461361014993,5.17,1.880095
2023,Austin Cox,680735,FF,L,L,113,6.972895040369088,4.84,3.092049
2023,Austin Cox,680735,SL,L,L,7,0.43194925028835063,5.24,0.130761
2023,Austin Cox,680735,CH,L,R,82,5.05997693194925,4.67,2.442035
2023,Austin Cox,680735,CU,L,R,74,4.56632064590542,4.87,1.870000
2023,Austin Cox,680735,FC,L,R,17,1.049019607843137,5.30,0.263367
2023,Austin Cox,680735,FF,L,R,168,10.366782006920415,5.08,3.679333
2023,Austin Cox,680735,SL,L,R,3,0.18512110726643596,6.37,-0.010781
2023,Austin Gomber,596295,CH,L,L,6,0.3861111111111111,5.29,0.103382
2023,Austin Gomber,596295,CU,L,L,62,3.9898148148148147,4.86,1.627154
2023,Austin Gomber,596295,FF,L,L,199,12.806018518518519,4.87,5.431049
2023,Austin Gomber,596295,SI,L,L,11,0.7078703703703704,3.91,0.505524
2023,Austin Gomber,596295,SL,L,L,148,9.524074074074074,5.24,2.755479
2023,Austin Gomber,596295,CH,L,R,384,24.711111111111112,5.46,5.524905
2023,Austin Gomber,596295,CU,L,R,300,19.305555555555557,4.86,7.857523
2023,Austin Gomber,596295,FF,L,R,749,48.19953703703704,4.87,20.253299
2023,Austin Gomber,596295,SI,L,R,16,1.0296296296296297,4.56,0.555302
2023,Austin Gomber,596295,SL,L,R,285,18.34027777777778,5.12,6.051626
2023,Austin Hedges,595978,FF,R,L,17,2.0107526881720426,4.36,0.656276
2023,Austin Hedges,595978,CH,R,R,1,0.11827956989247311,3.05,0.063862
2023,Austin Hedges,595978,FF,R,R,13,1.5376344086021505,3.81,0.673547
2023,Austin Pruitt,643493,CH,R,L,44,2.8093350946719506,5.03,1.013374
2023,Austin Pruitt,643493,CU,R,L,50,3.1924262439453988,5.21,0.958046
2023,Austin Pruitt,643493,FF,R,L,67,4.277851166886834,4.44,2.399958
2023,Austin Pruitt,643493,SI,R,L,1,0.06384852487890798,3.27,0.062066
2023,Austin Pruitt,643493,SL,R,L,83,5.299427564949362,5.08,1.768688
2023,Austin Pruitt,643493,ST,R,L,2,0.12769704975781596,5.93,0.012232
2023,Austin Pruitt,643493,CH,R,R,2,0.12769704975781596,6.86,-0.026331
2023,Austin Pruitt,643493,CU,R,R,72,4.597093791281374,5.30,1.237507
2023,Austin Pruitt,643493,FF,R,R,141,9.002642007926024,4.54,4.706622
2023,Austin Pruitt,643493,SI,R,R,92,5.874064288859533,4.83,2.524777
2023,Austin Pruitt,643493,SL,R,R,203,12.961250550418319,5.51,2.437875
2023,Austin Voth,608723,CU,R,L,95,4.967320261437908,5.02,2.190101
2023,Austin Voth,608723,FC,R,L,27,1.4117647058823528,4.09,1.129297
2023,Austin Voth,608723,FF,R,L,153,8.0,5.05,3.484303
2023,Austin Voth,608723,ST,R,L,18,0.9411764705882353,5.01,0.385720
2023,Austin Voth,608723,CU,R,R,96,5.019607843137255,4.94,2.338645
2023,Austin Voth,608723,FC,R,R,47,2.4575163398692808,5.63,0.476842
2023,Austin Voth,608723,FF,R,R,139,7.26797385620915,5.02,3.190717
2023,Austin Voth,608723,ST,R,R,88,4.601307189542483,5.34,1.359769
2023,Austin Warren,681810,CH,R,L,1,0.07246376811594202,3.95,0.042422
2023,Austin Warren,681810,FC,R,L,1,0.07246376811594202,3.24,0.062661
2023,Austin Warren,681810,SI,R,L,1,0.07246376811594202,3.07,0.063938
2023,Austin Warren,681810,SL,R,L,2,0.14492753623188404,6.41,-0.007281
2023,Austin Warren,681810,FC,R,R,4,0.28985507246376807,5.53,0.046157
2023,Austin Warren,681810,SI,R,R,2,0.14492753623188404,6.65,-0.012302
2023,Austin Warren,681810,SL,R,R,12,0.8695652173913042,4.98,0.291040
2023,Bailey Falter,663559,CH,L,L,1,0.062339000515198355,2.38,0.072284
2023,Bailey Falter,663559,CU,L,L,32,1.9948480164863474,5.21,0.607520
2023,Bailey Falter,663559,FF,L,L,126,7.854714064914993,5.59,1.475575
2023,Bailey Falter,663559,SI,L,L,21,1.3091190108191655,4.58,0.696016
2023,Bailey Falter,663559,SL,L,L,79,4.924781040700671,5.18,1.583211
2023,Bailey Falter,663559,CH,L,R,87,5.423493044822258,4.66,2.718914
2023,Bailey Falter,663559,CU,L,R,260,16.208140133951574,5.26,4.774105
2023,Bailey Falter,663559,FF,L,R,443,27.61617722823287,5.11,9.698488
2023,Bailey Falter,663559,SI,L,R,78,4.8624420401854715,5.18,1.626701
2023,Bailey Falter,663559,SL,L,R,167,10.410613086038126,5.35,2.819635
2023,Bailey Ober,641927,CH,R,L,381,23.631714654061025,5.37,5.891857
2023,Bailey Ober,641927,CU,R,L,113,7.0088812491047126,5.10,2.459068
2023,Bailey Ober,641927,FF,R,L,553,34.30010027216731,5.15,11.368052
2023,Bailey Ober,641927,SL,R,L,116,7.194957742443776,4.73,3.403719
2023,Bailey Ober,641927,CH,R,R,271,16.808909898295376,5.60,2.851302
2023,Bailey Ober,641927,CU,R,R,42,2.6050709067468847,5.23,0.816342
2023,Bailey Ober,641927,FF,R,R,510,31.63300386764074,5.03,11.824207
2023,Bailey Ober,641927,SL,R,R,341,21.150694742873515,5.04,7.656303
2023,Beau Brieske,689225,CH,R,L,111,6.225961538461538,5.13,2.266086
2023,Beau Brieske,689225,FF,R,L,137,7.684294871794871,4.92,3.491170
2023,Beau Brieske,689225,SI,R,L,1,0.056089743589743585,7.30,-0.026687
2023,Beau Brieske,689225,SL,R,L,10,0.5608974358974359,5.42,0.149017
2023,Beau Brieske,689225,CH,R,R,39,2.1875,4.77,1.080747
2023,Beau Brieske,689225,FF,R,R,111,6.225961538461538,5.23,2.097406
2023,Beau Brieske,689225,SI,R,R,123,6.899038461538462,4.49,4.258247
2023,Beau Brieske,689225,SL,R,R,92,5.160256410256411,5.05,2.069544
2023,Ben Heller,621294,CH,R,L,34,2.0606060606060606,3.90,1.553557
2023,Ben Heller,621294,FC,R,L,42,2.5454545454545454,4.87,1.101296
2023,Ben Heller,621294,FF,R,L,1,0.060606060606060615,4.40,0.035237
2023,Ben Heller,621294,SI,R,L,55,3.3333333333333335,4.65,1.722678
2023,Ben Heller,621294,ST,R,L,8,0.4848484848484849,3.76,0.393345
2023,Ben Heller,621294,CH,R,R,5,0.30303030303030304,3.64,0.240768
2023,Ben Heller,621294,FC,R,R,48,2.909090909090909,5.15,1.008951
2023,Ben Heller,621294,SI,R,R,82,4.96969696969697,5.29,1.425754
2023,Ben Heller,621294,SL,R,R,1,0.060606060606060615,5.18,0.022213
2023,Ben Heller,621294,ST,R,R,32,1.9393939393939397,4.00,1.394313
2023,Ben Joyce,690829,FF,R,L,69,3.415841584158416,4.31,2.610426
2023,Ben Joyce,690829,SL,R,L,9,0.4455445544554455,4.69,0.277156
2023,Ben Joyce,690829,FF,R,R,92,4.554455445544555,5.22,1.661875
2023,Ben Joyce,690829,SL,R,R,32,1.5841584158415842,4.99,0.758721
2023,Ben Lively,594902,CH,R,L,122,7.821643769583033,4.88,3.217019
2023,Ben Lively,594902,CU,R,L,78,5.000723065798987,5.18,1.562376
2023,Ben Lively,594902,FC,R,L,61,3.9108218847915164,4.79,1.744497
2023,Ben Lively,594902,FF,R,L,279,17.88720173535792,5.11,6.208915
2023,Ben Lively,594902,SI,R,L,87,5.57772957339118,4.84,2.332696
2023,Ben Lively,594902,SL,R,L,95,6.090624246806461,5.06,2.165272
2023,Ben Lively,594902,CH,R,R,19,1.218124849361292,3.63,0.991823
2023,Ben Lively,594902,CU,R,R,21,1.346348517715112,4.92,0.525706
2023,Ben Lively,594902,FC,R,R,9,0.5770065075921909,5.75,0.080651
2023,Ben Lively,594902,FF,R,R,166,10.642564473367077,4.96,4.231377
2023,Ben Lively,594902,SI,R,R,216,13.848156182212582,5.01,5.084534
2023,Ben Lively,594902,SL,R,R,230,14.745721860689324,5.45,3.301752
2023,Bennett Sousa,656986,FF,L,L,28,1.8,5.23,0.514369
2023,Bennett Sousa,656986,SI,L,L,4,0.2571428571428571,5.72,0.027280
2023,Bennett Sousa,656986,SL,L,L,25,1.6071428571428572,5.61,0.233265
2023,Bennett Sousa,656986,FF,L,R,42,2.6999999999999997,4.67,1.287650
2023,Bennett Sousa,656986,SI,L,R,5,0.3214285714285714,4.07,0.225935
2023,Bennett Sousa,656986,SL,L,R,36,2.314285714285714,4.35,1.320685
2023,Blair Calvo,66397,SI,R,R,5,0.45454545454545453,6.44,-0.016904
2023,Blair Calvo,66397,SL,R,R,6,0.5454545454545454,4.23,0.236848
2023,Blake Snell,605483,CU,L,L,95,5.399431638774866,4.96,2.208695
2023,Blake Snell,605483,FF,L,L,331,18.812756551941902,4.98,7.883945
2023,Blake Snell,605483,SL,L,L,135,7.672876539311651,4.68,4.075148
2023,Blake Snell,605483,CH,L,R,584,33.19229554783707,5.24,10.813424
2023,Blake Snell,605483,CU,L,R,532,30.236817177139248,5.11,10.819433
2023,Blake Snell,605483,FF,L,R,1209,68.71487211872434,4.93,30.489302
2023,Blake Snell,605483,SL,L,R,281,15.97095042627092,4.64,8.569031
2023,Bligh Madris,676632,FF,R,L,5,0.5,2.05,0.434464
2023,Bligh Madris,676632,CU,R,R,1,0.1,2.95,0.066956
2023,Bligh Madris,676632,FF,R,R,4,0.4,5.33,0.075294
2023,Bobby Miller,676272,CH,R,L,234,14.836308006119328,4.79,6.515816
2023,Bobby Miller,676272,CU,R,L,235,14.899711031786504,4.98,5.689829
2023,Bobby Miller,676272,FF,R,L,355,22.508074111847698,5.20,7.136808
2023,Bobby Miller,676272,SI,R,L,161,10.207887132415435,5.37,2.661345
2023,Bobby Miller,676272,SL,R,L,83,5.262451130375658,5.12,1.645318
2023,Bobby Miller,676272,ST,R,L,1,0.06340302566717661,6.03,-0.001286
2023,Bobby Miller,676272,CH,R,R,80,5.072242053374128,4.46,2.778563
2023,Bobby Miller,676272,CU,R,R,128,8.115587285398606,5.02,3.013053
2023,Bobby Miller,676272,FF,R,R,201,12.744008159102497,5.10,4.311531
2023,Bobby Miller,676272,SI,R,R,226,14.329083800781914,5.10,4.963898
2023,Bobby Miller,676272,SL,R,R,244,15.470338262791094,5.42,3.528871
2023,Bobby Miller,676272,ST,R,R,13,0.8242393336732959,4.69,0.383706
2023,Bowden Francis,670102,CU,R,L,99,6.673469387755103,5.02,2.267593
2023,Bowden Francis,670102,FF,R,L,163,10.987631416202845,5.35,2.683139
2023,Bowden Francis,670102,SL,R,L,18,1.2133580705009277,5.44,0.272523
2023,Bowden Francis,670102,CU,R,R,84,5.662337662337663,5.05,1.867580
2023,Bowden Francis,670102,FF,R,R,115,7.752009894867038,4.93,2.880878
2023,Bowden Francis,670102,SL,R,R,60,4.044526901669759,4.29,2.316503
2023,Brad Boxberger,502202,CH,R,L,34,2.0118343195266273,4.52,1.107937
2023,Brad Boxberger,502202,FF,R,L,107,6.331360946745562,4.83,2.886467
2023,Brad Boxberger,502202,SL,R,L,42,2.485207100591716,5.21,0.817933
2023,Brad Boxberger,502202,CH,R,R,10,0.5917159763313609,4.51,0.336765
2023,Brad Boxberger,502202,FF,R,R,77,4.556213017751479,4.98,1.879193
2023,Brad Boxberger,502202,SL,R,R,68,4.023668639053255,5.15,1.414553
2023,Brad Hand,543272,FF,L,L,182,10.09022038567493,4.92,4.682573
2023,Brad Hand,543272,SI,L,L,24,1.3305785123966942,5.46,0.338853
2023,Brad Hand,543272,SL,L,L,128,7.096418732782369,5.06,2.776008
2023,Brad Hand,543272,ST,L,L,88,4.878787878787879,5.17,1.714311
2023,Brad Hand,543272,FF,L,R,139,7.706267217630853,4.32,5.362950
2023,Brad Hand,543272,SI,L,R,140,7.7617079889807155,4.69,4.376794
2023,Brad Hand,543272,SL,L,R,173,9.59125344352617,4.96,4.206530
2023,Brad Hand,543272,ST,L,R,94,5.211432506887052,4.96,2.304550
2023,Brad Keller,641745,CH,R,L,107,5.530976814899278,4.55,3.566839
2023,Brad Keller,641745,CU,R,L,94,4.858988977575066,4.80,2.640703
2023,Brad Keller,641745,FF,R,L,207,10.700114025085519,4.70,6.368148
2023,Brad Keller,641745,SI,R,L,32,1.6541239072595972,4.35,1.228145
2023,Brad Keller,641745,SL,R,L,23,1.1889015583428355,5.67,0.198712
2023,Brad Keller,641745,ST,R,L,2,0.10338274420372483,4.57,0.068138
2023,Brad Keller,641745,CH,R,R,1,0.051691372101862414,2.88,0.068152
2023,Brad Keller,641745,CU,R,R,79,4.083618396047131,4.82,2.167471
2023,Brad Keller,641745,FF,R,R,66,3.411630558722919,4.18,2.771182
2023,Brad Keller,641745,SI,R,R,59,3.0497909540098824,3.71,3.040681
2023,Brad Keller,641745,SL,R,R,189,9.769669327251997,4.89,4.991593
2023,Brad Keller,641745,ST,R,R,18,0.9304446978335235,4.52,0.611253
2023,Brad Miller,543543,FF,R,L,25,1.3157894736842106,3.51,1.367404
2023,Brad Miller,543543,FF,R,R,13,0.6842105263157895,5.20,0.261838
2023,Braden Bristo,668754,CH,R,L,14,0.8596491228070176,4.86,0.369579
2023,Braden Bristo,668754,FC,R,L,36,2.2105263157894735,4.68,1.099452
2023,Braden Bristo,668754,SI,R,L,4,0.24561403508771928,4.64,0.117110
2023,Braden Bristo,668754,CH,R,R,1,0.06140350877192982,5.21,0.014950
2023,Braden Bristo,668754,FC,R,R,21,1.2894736842105263,6.17,-0.016557
2023,Braden Bristo,668754,SI,R,R,20,1.2280701754385963,5.47,0.283886
2023,Braden Bristo,668754,ST,R,R,18,1.1052631578947367,5.69,0.145434
2023,Brady Singer,663903,CH,R,L,164,10.025012761613066,4.64,5.102462
2023,Brady Singer,663903,SI,R,L,764,46.70188871873405,4.53,25.603820
2023,Brady Singer,663903,SL,R,L,617,37.7160541092394,5.16,12.372957
2023,Brady Singer,663903,ST,R,L,3,0.1833843797856049,6.03,0.010435
2023,Brady Singer,663903,SI,R,R,572,34.96528841245534,4.91,14.706989
2023,Brady Singer,663903,SL,R,R,488,29.830525778458394,5.20,9.366198
2023,Brady Singer,663903,ST,R,R,4,0.24451250638080652,4.23,0.164938
2023,Brandon Bielak,656232,CH,R,L,222,12.795389048991355,5.11,4.704309
2023,Brandon Bielak,656232,CU,R,L,119,6.858789625360231,4.38,4.444596
2023,Brandon Bielak,656232,FF,R,L,260,14.985590778097983,4.77,7.617039
2023,Brandon Bielak,656232,SI,R,L,11,0.6340057636887608,4.03,0.481538
2023,Brandon Bielak,656232,SL,R,L,22,1.2680115273775217,4.45,0.778949
2023,Brandon Bielak,656232,CH,R,R,123,7.089337175792507,5.12,2.566645
2023,Brandon Bielak,656232,CU,R,R,36,2.07492795389049,4.18,1.462707
2023,Brandon Bielak,656232,FF,R,R,163,9.394812680115274,4.34,6.208798
2023,Brandon Bielak,656232,SI,R,R,290,16.714697406340058,4.89,7.818223
2023,Brandon Bielak,656232,SL,R,R,142,8.184438040345821,4.60,4.560171
2023,Brandon Crawford,543063,CH,R,L,1,0.05,3.70,0.052656
2023,Brandon Crawford,543063,FF,R,L,4,0.2,2.16,0.324983
2023,Brandon Crawford,543063,CH,R,R,4,0.2,4.57,0.127798
2023,Brandon Crawford,543063,CU,R,R,5,0.25,2.99,0.328075
2023,Brandon Crawford,543063,FF,R,R,5,0.25,5.33,0.081522
2023,Brandon Crawford,543063,SL,R,R,1,0.05,2.87,0.071858
2023,Brandon Dixon,641525,FF,R,R,7,1.0,4.43,0.248451
2023,Brandon Hughes,676714,FF,L,L,25,1.429567642956764,4.86,0.668999
2023,Brandon Hughes,676714,SI,L,L,8,0.4574616457461645,5.62,0.098572
2023,Brandon Hughes,676714,SL,L,L,83,4.746164574616458,4.78,2.390785
2023,Brandon Hughes,676714,FF,L,R,74,4.231520223152022,4.69,2.256937
2023,Brandon Hughes,676714,SL,L,R,49,2.801952580195258,4.83,1.308508
2023,Brandon Pfaadt,694297,CH,R,L,165,9.826302729528535,4.61,5.180233
2023,Brandon Pfaadt,694297,CU,R,L,78,4.64516129032258,4.78,2.187715
2023,Brandon Pfaadt,694297,FF,R,L,365,21.73697270471464,4.94,9.136639
2023,Brandon Pfaadt,694297,SI,R,L,35,2.0843672456575684,4.89,0.882867
2023,Brandon Pfaadt,694297,SL,R,L,12,0.7146401985111662,5.67,0.101467
2023,Brandon Pfaadt,694297,ST,R,L,114,6.7890818858560795,5.26,1.913333
2023,Brandon Pfaadt,694297,CH,R,R,30,1.7866004962779156,5.32,0.480505
2023,Brandon Pfaadt,694297,CU,R,R,11,0.6550868486352357,5.27,0.202841
2023,Brandon Pfaadt,694297,FF,R,R,368,21.915632754342433,5.10,8.017760
2023,Brandon Pfaadt,694297,SI,R,R,125,7.444168734491315,5.06,2.825176
2023,Brandon Pfaadt,694297,SL,R,R,27,1.607940446650124,5.68,0.228106
2023,Brandon Pfaadt,694297,ST,R,R,282,16.794044665012407,5.59,2.932585
2023,Brandon Walter,687888,CH,L,L,7,0.4410958904109589,4.69,0.205196
2023,Brandon Walter,687888,FC,L,L,18,1.1342465753424658,6.10,0.011054
2023,Brandon Walter,687888,FF,L,L,1,0.06301369863013699,4.02,0.042432
2023,Brandon Walter,687888,SI,L,L,20,1.2602739726027397,4.74,0.581106
2023,Brandon Walter,687888,ST,L,L,25,1.5753424657534245,5.03,0.570748
2023,Brandon Walter,687888,CH,L,R,53,3.3397260273972598,4.72,1.558665
2023,Brandon Walter,687888,FC,L,R,96,6.04931506849315,5.61,1.066922
2023,Brandon Walter,687888,FF,L,R,14,0.8821917808219178,4.69,0.400279
2023,Brandon Walter,687888,SI,L,R,74,4.663013698630137,4.61,2.325748
2023,Brandon Walter,687888,SL,L,R,1,0.06301369863013699,3.24,0.062163
2023,Brandon Walter,687888,ST,L,R,56,3.5287671232876714,5.18,1.100988
2023,Brandon Williamson,682227,CH,L,L,12,0.7240845796802475,4.65,0.357306
2023,Brandon Williamson,682227,CU,L,L,20,1.2068076328004127,4.85,0.537886
2023,Brandon Williamson,682227,FC,L,L,93,5.611655492521919,5.67,0.938575
2023,Brandon Williamson,682227,FF,L,L,133,8.025270758122744,4.57,4.346253
2023,Brandon Williamson,682227,SL,L,L,59,3.5600825167612173,5.49,0.782246
2023,Brandon Williamson,682227,ST,L,L,27,1.629190304280557,4.86,0.709311
2023,Brandon Williamson,682227,CH,L,R,308,18.584837545126355,4.84,8.187304
2023,Brandon Williamson,682227,CU,L,R,103,6.215059308922124,5.02,2.433780
2023,Brandon Williamson,682227,FC,L,R,486,29.325425477050025,5.37,7.861074
2023,Brandon Williamson,682227,FF,L,R,587,35.41980402269211,4.69,17.978093
2023,Brandon Williamson,682227,SL,L,R,94,5.671995874161939,4.78,2.611462
2023,Brandon Williamson,682227,ST,L,R,17,1.0257864878803507,5.27,0.274101
2023,Brandon Woodruff,605540,CH,R,L,173,11.11313518696069,4.89,4.436767
2023,Brandon Woodruff,605540,CU,R,L,52,3.3403643336529245,5.11,1.111389
2023,Brandon Woodruff,605540,FF,R,L,254,16.31639501438159,5.37,4.050737
2023,Brandon Woodruff,605540,SI,R,L,74,4.7535953978907,4.94,1.922471
2023,Brandon Woodruff,605540,SL,R,L,12,0.7708533077660594,5.68,0.126055
2023,Brandon Woodruff,605540,CH,R,R,32,2.055608820709492,5.17,0.662749
2023,Brandon Woodruff,605540,CU,R,R,30,1.9271332694151486,5.20,0.604487
2023,Brandon Woodruff,605540,FF,R,R,174,11.177372962607862,5.33,2.899967
2023,Brandon Woodruff,605540,SI,R,R,155,9.956855225311601,5.06,3.521218
2023,Brandon Woodruff,605540,SL,R,R,87,5.588686481303931,5.32,1.531154
2023,Braxton Garrett,666129,CH,L,L,25,1.6101922818340728,4.65,0.763403
2023,Braxton Garrett,666129,CU,L,L,27,1.7390076643807986,5.14,0.575427
2023,Braxton Garrett,666129,FC,L,L,41,2.6407153422078795,5.48,0.583927
2023,Braxton Garrett,666129,FF,L,L,56,3.6068307113083233,4.68,1.675528
2023,Braxton Garrett,666129,SI,L,L,260,16.745999731074356,5.24,4.821689
2023,Braxton Garrett,666129,SL,L,L,187,12.044238268118864,5.09,3.977093
2023,Braxton Garrett,666129,CH,L,R,194,12.495092107032406,4.90,4.918898
2023,Braxton Garrett,666129,CU,L,R,179,11.528976737931961,5.15,3.742124
2023,Braxton Garrett,666129,FC,L,R,399,25.698668818071802,5.46,5.778497
2023,Braxton Garrett,666129,FF,L,R,129,8.308592174263817,4.70,3.944908
2023,Braxton Garrett,666129,SI,L,R,526,33.87844560978889,4.88,13.900276
2023,Braxton Garrett,666129,SL,L,R,456,29.369907220653488,5.23,8.275149
2023,Brayan Bello,678394,CH,R,L,386,23.14820473644003,4.87,9.988219
2023,Brayan Bello,678394,FC,R,L,29,1.7391138273491213,4.66,0.894685
2023,Brayan Bello,678394,FF,R,L,362,21.70893812070283,4.73,10.812817
2023,Brayan Bello,678394,SI,R,L,303,18.1707410236822,4.90,7.781371
2023,Brayan Bello,678394,SL,R,L,155,9.295263559969442,4.75,4.469661
2023,Brayan Bello,678394,CH,R,R,240,14.392666157372041,5.15,4.739830
2023,Brayan Bello,678394,FC,R,R,9,0.5397249809014515,5.11,0.196981
2023,Brayan Bello,678394,FF,R,R,178,10.674560733384263,4.62,5.659631
2023,Brayan Bello,678394,SI,R,R,648,38.86019862490451,5.20,12.390225
2023,Brayan Bello,678394,SL,R,R,308,18.470588235294116,5.01,7.133992
2023,Brenan Hanifee,669724,CH,R,L,9,0.5056179775280899,4.52,0.308761
2023,Brenan Hanifee,669724,FC,R,L,7,0.3932584269662921,5.82,0.042178
2023,Brenan Hanifee,669724,SI,R,L,9,0.5056179775280899,5.26,0.161775
2023,Brenan Hanifee,669724,CH,R,R,8,0.449438202247191,5.17,0.154044
2023,Brenan Hanifee,669724,SI,R,R,39,2.1910112359550564,5.28,0.680738
2023,Brenan Hanifee,669724,SL,R,R,17,0.9550561797752809,5.19,0.328478
2023,Brendan White,686839,FF,R,L,83,5.176891615541922,4.64,2.572812
2023,Brendan White,686839,FS,R,L,6,0.37423312883435583,3.45,0.326727
2023,Brendan White,686839,SL,R,L,58,3.6175869120654394,5.11,1.192774
2023,Brendan White,686839,ST,R,L,54,3.368098159509202,5.56,0.663559
2023,Brendan White,686839,FF,R,R,131,8.170756646216768,4.81,3.676301
2023,Brendan White,686839,SI,R,R,45,2.8067484662576687,4.56,1.525574
2023,Brendan White,686839,SL,R,R,136,8.482617586912065,5.27,2.402393
2023,Brendan White,686839,ST,R,R,139,8.669734151329243,5.25,2.478610
2023,Brennan Bernardino,657514,CU,L,L,141,8.268518518518519,4.65,4.244402
