year_played,pitchername,pitcher_mlb_id,pitchtype,p_hand,b_hand,num_pitches,subset_ip,plv,pitch_runs
2022,Julio Urías,628711,SI,L,R,43,2.869946605644546,4.84,1.151562
2022,Junior Fernández,658551,CH,R,L,29,1.6354481369587113,4.25,1.107721
2022,Junior Fernández,658551,FF,R,L,37,2.086606243705942,5.55,0.492061
2022,Junior Fernández,658551,SI,R,L,34,1.9174219536757304,4.12,1.381422
2022,Junior Fernández,658551,SL,R,L,22,1.2406847935548844,4.50,0.731987
2022,Junior Fernández,658551,CH,R,R,9,0.5075528700906344,4.77,0.253305
2022,Junior Fernández,658551,FF,R,R,4,0.22557905337361533,6.19,0.004219
2022,Junior Fernández,658551,SI,R,R,106,5.977844914400806,4.98,2.566027
2022,Junior Fernández,658551,SL,R,R,90,5.075528700906345,4.27,3.391296
2022,Justin Bruihl,677865,CH,L,L,4,0.2776148582600196,5.55,0.053376
2022,Justin Bruihl,677865,FC,L,L,93,6.454545454545454,5.21,1.846261
2022,Justin Bruihl,677865,FF,L,L,1,0.0694037145650049,1.33,0.093756
2022,Justin Bruihl,677865,SI,L,L,30,2.082111436950147,5.44,0.460428
2022,Justin Bruihl,677865,SL,L,L,60,4.164222873900294,5.14,1.271069
2022,Justin Bruihl,677865,CH,L,R,2,0.1388074291300098,3.49,0.105354
2022,Justin Bruihl,677865,FC,L,R,83,5.760508308895406,5.03,1.928697
2022,Justin Bruihl,677865,FF,L,R,5,0.34701857282502446,5.14,0.106055
2022,Justin Bruihl,677865,SI,L,R,16,1.1104594330400783,3.97,0.695121
2022,Justin Bruihl,677865,SL,L,R,44,3.053763440860215,4.99,1.057626
2022,Justin Bruihl,677865,FC,L,SWITCH,3,0.2082111436950147,3.36,0.165115
2022,Justin Dunn,643290,CH,R,L,21,1.2055555555555555,4.22,0.813290
2022,Justin Dunn,643290,CU,R,L,87,4.9944444444444445,4.67,2.624727
2022,Justin Dunn,643290,FF,R,L,165,9.472222222222223,4.13,6.654431
2022,Justin Dunn,643290,SL,R,L,35,2.009259259259259,4.73,1.014254
2022,Justin Dunn,643290,CH,R,R,7,0.40185185185185185,3.73,0.336228
2022,Justin Dunn,643290,CU,R,R,27,1.55,5.65,0.307619
2022,Justin Dunn,643290,FF,R,R,102,5.855555555555555,4.65,3.103685
2022,Justin Dunn,643290,SL,R,R,96,5.511111111111111,4.93,2.421868
2022,Justin Grimm,518748,CU,R,L,25,1.3990267639902676,5.80,0.212007
2022,Justin Grimm,518748,FF,R,L,57,3.18978102189781,4.81,1.565030
2022,Justin Grimm,518748,SL,R,L,45,2.5182481751824817,5.02,1.051504
2022,Justin Grimm,518748,CU,R,R,11,0.6155717761557178,5.11,0.237927
2022,Justin Grimm,518748,FF,R,R,55,3.077858880778589,4.37,1.974582
2022,Justin Grimm,518748,SL,R,R,81,4.532846715328468,5.20,1.625494
2022,Justin Lawrence,664875,FC,R,L,1,0.055919615552643076,6.50,-0.004805
2022,Justin Lawrence,664875,SI,R,L,209,11.687199650502402,4.81,5.726242
2022,Justin Lawrence,664875,SL,R,L,136,7.605067715159458,5.45,2.057702
2022,Justin Lawrence,664875,SI,R,R,213,11.910878112712973,4.78,5.952474
2022,Justin Lawrence,664875,SL,R,R,204,11.407601572739186,5.27,3.790817
2022,Justin Steele,657006,CH,L,L,2,0.11718365337272281,3.39,0.109046
2022,Justin Steele,657006,CU,L,L,11,0.6445100935499755,4.69,0.327223
2022,Justin Steele,657006,FF,L,L,196,11.483998030526834,4.72,5.702297
2022,Justin Steele,657006,SI,L,L,86,5.03889709502708,4.82,2.346147
2022,Justin Steele,657006,SL,L,L,157,9.198916789758739,5.36,2.664043
2022,Justin Steele,657006,CH,L,R,35,2.050713934022649,4.54,1.142064
2022,Justin Steele,657006,CU,L,R,47,2.7538158542589857,4.53,1.536094
2022,Justin Steele,657006,FF,L,R,962,56.36533727227967,4.88,25.067588
2022,Justin Steele,657006,SI,L,R,65,3.808468734613491,4.40,2.294563
2022,Justin Steele,657006,SL,L,R,470,27.53815854258986,5.25,8.943138
2022,Justin Topa,623437,CH,R,L,2,0.11733333333333333,5.36,0.033842
2022,Justin Topa,623437,SI,R,L,21,1.232,4.21,0.815495
2022,Justin Topa,623437,SL,R,L,1,0.058666666666666666,4.86,0.026426
2022,Justin Topa,623437,CH,R,R,1,0.058666666666666666,6.29,-0.000769
2022,Justin Topa,623437,SI,R,R,67,3.9306666666666668,4.67,2.017851
2022,Justin Topa,623437,SL,R,R,33,1.936,5.18,0.670220
2022,Justin Verlander,434378,CH,R,L,52,3.4906022247794404,4.71,1.520814
2022,Justin Verlander,434378,CU,R,L,310,20.809359416954354,5.13,6.620118
2022,Justin Verlander,434378,FF,R,L,698,46.854622171077864,5.30,12.664376
2022,Justin Verlander,434378,SL,R,L,301,20.205216724204064,5.33,5.285827
2022,Justin Verlander,434378,CH,R,R,12,0.8055235903337169,5.11,0.261419
2022,Justin Verlander,434378,CU,R,R,180,12.082853855005753,4.85,4.796399
2022,Justin Verlander,434378,FF,R,R,616,41.35021097046413,5.17,12.657805
2022,Justin Verlander,434378,SL,R,R,438,29.401611047180666,5.16,9.088151
2022,Justin Wilson,458677,FC,L,L,11,0.7469135802469135,5.50,0.156457
2022,Justin Wilson,458677,FF,L,L,11,0.7469135802469135,6.02,0.047494
2022,Justin Wilson,458677,SL,L,L,5,0.3395061728395061,4.07,0.208162
2022,Justin Wilson,458677,FC,L,R,12,0.8148148148148148,3.96,0.523361
2022,Justin Wilson,458677,FF,L,R,9,0.611111111111111,6.14,0.018762
2022,Justin Wilson,458677,SL,L,R,6,0.4074074074074074,6.75,-0.057132
2022,Justus Sheffield,656954,SI,L,L,32,2.085661080074488,5.25,0.606457
2022,Justus Sheffield,656954,SL,L,L,22,1.4338919925512104,5.79,0.191363
2022,Justus Sheffield,656954,CH,L,R,33,2.1508379888268156,5.09,0.729843
2022,Justus Sheffield,656954,FF,L,R,19,1.2383612662942272,4.49,0.638751
2022,Justus Sheffield,656954,SI,L,R,32,2.085661080074488,3.73,1.538805
2022,Justus Sheffield,656954,SL,L,R,41,2.6722532588454375,4.66,1.240498
2022,Jésus Tinoco,622786,CH,R,L,2,0.1180952380952381,1.73,0.172203
2022,Jésus Tinoco,622786,CU,R,L,28,1.6533333333333335,5.30,0.505273
2022,Jésus Tinoco,622786,FF,R,L,3,0.17714285714285716,4.37,0.107304
2022,Jésus Tinoco,622786,SI,R,L,57,3.365714285714286,4.32,2.092824
2022,Jésus Tinoco,622786,SL,R,L,30,1.7714285714285716,5.17,0.616442
2022,Jésus Tinoco,622786,CU,R,R,14,0.8266666666666668,5.42,0.221215
2022,Jésus Tinoco,622786,FC,R,R,3,0.17714285714285716,6.43,-0.010396
2022,Jésus Tinoco,622786,FF,R,R,15,0.8857142857142858,4.86,0.397546
2022,Jésus Tinoco,622786,SI,R,R,95,5.609523809523809,4.71,2.784321
2022,Jésus Tinoco,622786,SL,R,R,103,6.081904761904762,5.31,1.838402
2022,Kaleb Ort,672391,CH,R,L,24,1.285444234404537,4.25,0.915995
2022,Kaleb Ort,672391,FF,R,L,132,7.069943289224953,4.77,3.724125
2022,Kaleb Ort,672391,SI,R,L,7,0.3749212350346566,4.95,0.173786
2022,Kaleb Ort,672391,SL,R,L,49,2.624448645242596,4.77,1.383181
2022,Kaleb Ort,672391,CH,R,R,9,0.48204158790170126,5.52,0.124969
2022,Kaleb Ort,672391,FF,R,R,170,9.105229993698803,4.98,4.098465
2022,Kaleb Ort,672391,SI,R,R,11,0.5891619407687461,4.31,0.405820
2022,Kaleb Ort,672391,SL,R,R,127,6.802142407057341,5.15,2.666436
2022,Keegan Akin,669211,CH,L,L,14,0.9265262020529444,4.04,0.590330
2022,Keegan Akin,669211,FF,L,L,286,18.92760669908158,5.53,3.911009
2022,Keegan Akin,669211,SL,L,L,224,14.824419232847111,5.29,4.100862
2022,Keegan Akin,669211,CH,L,R,210,13.897893030794167,4.81,5.762916
2022,Keegan Akin,669211,CU,L,R,5,0.3309022150189087,4.22,0.193822
2022,Keegan Akin,669211,FF,L,R,355,23.494057266342516,5.44,5.478130
2022,Keegan Akin,669211,SL,L,R,140,9.265262020529443,5.31,2.517313
2022,Keegan Thompson,624522,CH,R,L,72,4.4089456869009584,4.30,2.679111
2022,Keegan Thompson,624522,CU,R,L,168,10.287539936102236,4.83,4.541550
2022,Keegan Thompson,624522,FC,R,L,173,10.593716719914802,5.05,3.954414
2022,Keegan Thompson,624522,FF,R,L,441,27.00479233226837,4.96,10.857559
2022,Keegan Thompson,624522,SI,R,L,18,1.1022364217252396,4.61,0.562760
2022,Keegan Thompson,624522,SL,R,L,13,0.7960596379126731,5.21,0.257133
2022,Keegan Thompson,624522,CH,R,R,15,0.9185303514376997,3.90,0.672776
2022,Keegan Thompson,624522,CU,R,R,167,10.226304579339724,5.04,3.839470
2022,Keegan Thompson,624522,FC,R,R,222,13.594249201277954,5.17,4.545310
2022,Keegan Thompson,624522,FF,R,R,445,27.249733759318424,4.83,12.000593
2022,Keegan Thompson,624522,SI,R,R,82,5.021299254526092,4.56,2.637746
2022,Keegan Thompson,624522,SL,R,R,62,3.7965921192758256,4.93,1.560990
2022,Ken Giles,571704,FF,R,L,15,0.9701492537313432,4.64,0.460961
2022,Ken Giles,571704,SL,R,L,16,1.0348258706467661,4.88,0.416152
2022,Ken Giles,571704,FF,R,R,15,0.9701492537313432,3.52,0.781403
2022,Ken Giles,571704,SL,R,R,21,1.3582089552238805,4.56,0.676880
2022,Ken Waldichuk,686610,CH,L,L,1,0.05915813424345847,8.32,-0.039593
2022,Ken Waldichuk,686610,CU,L,L,7,0.4141069397042093,4.80,0.192673
2022,Ken Waldichuk,686610,FF,L,L,70,4.141069397042093,5.63,0.822053
2022,Ken Waldichuk,686610,SL,L,L,41,2.4254835039817975,4.92,1.034818
2022,Ken Waldichuk,686610,CH,L,R,84,4.969283276450511,5.03,1.951701
2022,Ken Waldichuk,686610,CU,L,R,43,2.5437997724687142,4.77,1.210152
2022,Ken Waldichuk,686610,FF,L,R,261,15.440273037542662,4.88,6.790482
2022,Ken Waldichuk,686610,SL,L,R,79,4.6734926052332195,5.05,1.797547
2022,Kendall Graveman,608665,CH,R,L,133,8.352657004830919,5.38,2.193299
2022,Kendall Graveman,608665,CU,R,L,29,1.821256038647343,4.77,0.819222
2022,Kendall Graveman,608665,FF,R,L,94,5.903381642512077,4.66,2.847233
2022,Kendall Graveman,608665,SI,R,L,173,10.86473429951691,4.70,5.106870
2022,Kendall Graveman,608665,SL,R,L,86,5.400966183574879,5.22,1.682220
2022,Kendall Graveman,608665,CH,R,R,4,0.25120772946859904,6.35,-0.008134
2022,Kendall Graveman,608665,CU,R,R,2,0.12560386473429952,4.95,0.049507
2022,Kendall Graveman,608665,FF,R,R,31,1.9468599033816425,4.66,0.937854
2022,Kendall Graveman,608665,SI,R,R,275,17.270531400966185,4.69,8.168951
2022,Kendall Graveman,608665,SL,R,R,208,13.06280193236715,5.16,4.298698
2022,Kenley Jansen,445276,CU,R,L,1,0.0636182902584493,4.57,0.032096
2022,Kenley Jansen,445276,FC,R,L,245,15.58648111332008,4.97,5.963504
2022,Kenley Jansen,445276,FF,R,L,2,0.1272365805168986,4.39,0.070701
2022,Kenley Jansen,445276,SI,R,L,164,10.433399602385686,4.94,4.090120
2022,Kenley Jansen,445276,SL,R,L,59,3.753479125248509,5.46,0.889657
2022,Kenley Jansen,445276,FC,R,R,403,25.63817097415507,4.80,11.164291
2022,Kenley Jansen,445276,SI,R,R,60,3.817097415506958,4.60,1.886434
2022,Kenley Jansen,445276,SL,R,R,72,4.58051689860835,4.82,1.953970
2022,Kenny Rosenberg,670046,CH,L,L,18,0.9948186528497409,4.89,0.466398
2022,Kenny Rosenberg,670046,CU,L,L,2,0.11053540587219343,2.73,0.134244
2022,Kenny Rosenberg,670046,FF,L,L,31,1.713298791018998,4.40,1.091414
2022,Kenny Rosenberg,670046,SL,L,L,12,0.6632124352331605,4.46,0.410250
2022,Kenny Rosenberg,670046,CH,L,R,46,2.542314335060449,5.00,1.092794
2022,Kenny Rosenberg,670046,CU,L,R,8,0.4421416234887737,4.50,0.266185
2022,Kenny Rosenberg,670046,FF,L,R,57,3.1502590673575126,3.64,2.836694
2022,Kenny Rosenberg,670046,SL,L,R,19,1.0500863557858375,4.86,0.502590
2022,Kervin Castro,665645,CU,R,L,22,1.1352859135285915,4.87,0.576887
2022,Kervin Castro,665645,FC,R,L,10,0.5160390516039052,4.39,0.354178
2022,Kervin Castro,665645,FF,R,L,54,2.786610878661088,4.88,1.412842
2022,Kervin Castro,665645,CU,R,R,38,1.9609483960948397,4.49,1.272443
2022,Kervin Castro,665645,FC,R,R,26,1.3417015341701535,4.68,0.779769
2022,Kervin Castro,665645,FF,R,R,89,4.5927475592747555,4.85,2.379060
2022,Kevin Gausman,592332,CH,R,L,31,1.9456222302072101,5.01,0.731939
2022,Kevin Gausman,592332,FF,R,L,564,35.39777218828602,5.30,10.234007
2022,Kevin Gausman,592332,FS,R,L,470,29.49814349023835,5.13,9.992525
2022,Kevin Gausman,592332,SL,R,L,41,2.573242304467601,4.99,0.987289
2022,Kevin Gausman,592332,CH,R,R,41,2.573242304467601,5.06,0.932087
2022,Kevin Gausman,592332,FF,R,R,792,49.70750988142293,5.19,16.052436
2022,Kevin Gausman,592332,FS,R,R,483,30.314049586776857,5.42,7.584780
2022,Kevin Gausman,592332,SL,R,R,361,22.657084680800093,4.99,8.669353
2022,Kevin Ginkel,656464,CH,R,L,1,0.06123869171885873,2.84,0.064964
2022,Kevin Ginkel,656464,FF,R,L,112,6.858733472512178,4.62,3.470498
2022,Kevin Ginkel,656464,SI,R,L,4,0.2449547668754349,5.51,0.056194
2022,Kevin Ginkel,656464,SL,R,L,46,2.8169798190675013,5.09,1.012414
2022,Kevin Ginkel,656464,FC,R,R,1,0.06123869171885873,5.42,0.015843
2022,Kevin Ginkel,656464,FF,R,R,177,10.839248434237994,4.62,5.485925
2022,Kevin Ginkel,656464,SI,R,R,4,0.2449547668754349,5.55,0.052944
2022,Kevin Ginkel,656464,SL,R,R,134,8.20598469032707,5.07,3.010441
2022,Kevin Herget,643361,CH,R,L,26,1.6396396396396395,5.72,0.262785
2022,Kevin Herget,643361,FC,R,L,17,1.072072072072072,5.33,0.298764
2022,Kevin Herget,643361,FF,R,L,15,0.945945945945946,4.88,0.392174
2022,Kevin Herget,643361,CH,R,R,15,0.945945945945946,5.68,0.162462
2022,Kevin Herget,643361,CU,R,R,1,0.06306306306306306,6.46,-0.003981
2022,Kevin Herget,643361,FC,R,R,11,0.6936936936936937,4.68,0.328597
2022,Kevin Herget,643361,FF,R,R,21,1.3243243243243243,5.07,0.471815
2022,Kevin Herget,643361,SL,R,R,5,0.3153153153153153,4.66,0.151182
2022,Kevin Plawecki,608700,CU,R,L,1,0.05555555555555555,3.77,0.047236
2022,Kevin Plawecki,608700,SL,R,L,4,0.2222222222222222,5.60,0.049320
2022,Kevin Plawecki,608700,CU,R,R,3,0.16666666666666666,3.83,0.138446
2022,Kevin Plawecki,608700,SL,R,R,10,0.5555555555555556,4.41,0.350025
2022,Keynan Middleton,641871,CH,R,L,19,1.3402489626556016,5.38,0.314562
2022,Keynan Middleton,641871,FF,R,L,21,1.4813278008298754,4.88,0.546596
2022,Keynan Middleton,641871,SL,R,L,4,0.2821576763485477,5.17,0.082429
2022,Keynan Middleton,641871,CH,R,R,22,1.5518672199170123,4.71,0.647192
2022,Keynan Middleton,641871,FF,R,R,101,7.12448132780083,5.07,2.261917
2022,Keynan Middleton,641871,SL,R,R,74,5.219917012448133,4.99,1.775297
2022,Kirby Snead,669912,CH,L,L,2,0.11452991452991453,4.96,0.049055
2022,Kirby Snead,669912,FF,L,L,6,0.3435897435897436,1.45,0.548788
2022,Kirby Snead,669912,SI,L,L,131,7.501709401709401,5.38,2.160318
2022,Kirby Snead,669912,SL,L,L,146,8.360683760683761,5.25,2.766844
2022,Kirby Snead,669912,CH,L,R,53,3.0350427350427345,4.42,1.845415
2022,Kirby Snead,669912,FF,L,R,98,5.611965811965812,4.89,2.537923
2022,Kirby Snead,669912,SI,L,R,198,11.338461538461537,4.77,5.563250
2022,Kirby Snead,669912,SL,L,R,146,8.360683760683761,5.29,2.668425
2022,Kirby Yates,489446,FF,R,L,30,1.5328467153284673,4.18,1.182576
2022,Kirby Yates,489446,FS,R,L,25,1.2773722627737225,5.02,0.587607
2022,Kirby Yates,489446,CH,R,R,2,0.10218978102189781,3.76,0.094718
2022,Kirby Yates,489446,FF,R,R,36,1.8394160583941606,4.94,0.897337
2022,Kirby Yates,489446,FS,R,R,40,2.043795620437956,4.79,1.109539
2022,Kirby Yates,489446,SI,R,R,3,0.15328467153284672,5.85,0.022802
2022,Kirby Yates,489446,SL,R,R,1,0.051094890510948905,5.62,0.012069
2022,Kirk McCarty,668948,CU,L,L,14,0.9186991869918699,5.40,0.227080
2022,Kirk McCarty,668948,FC,L,L,43,2.821718931475029,4.93,1.081900
2022,Kirk McCarty,668948,FF,L,L,47,3.0842044134727056,4.90,1.210757
2022,Kirk McCarty,668948,SL,L,L,24,1.5749128919860627,5.40,0.388260
2022,Kirk McCarty,668948,CH,L,R,43,2.821718931475029,4.93,1.081040
2022,Kirk McCarty,668948,CU,L,R,39,2.5592334494773517,5.02,0.915409
2022,Kirk McCarty,668948,FC,L,R,87,5.709059233449477,4.94,2.173948
2022,Kirk McCarty,668948,FF,L,R,168,11.024390243902438,5.14,3.540891
2022,Kirk McCarty,668948,SI,L,R,13,0.8530778164924506,4.19,0.510164
2022,Kirk McCarty,668948,SL,L,R,96,6.299651567944251,5.11,2.083343
2022,Kodi Whitley,676831,CH,R,L,51,2.375,5.17,1.047491
2022,Kodi Whitley,676831,FF,R,L,57,2.6544117647058822,4.85,1.524534
2022,Kodi Whitley,676831,SL,R,L,10,0.46568627450980393,5.31,0.177945
2022,Kodi Whitley,676831,CH,R,R,42,1.9558823529411764,3.80,1.963914
2022,Kodi Whitley,676831,FF,R,R,77,3.58578431372549,4.66,2.327766
2022,Kodi Whitley,676831,SL,R,R,35,1.6299019607843135,4.95,0.869392
2022,Kody Clemens,665019,FF,R,L,1,0.3684210526315789,3.80,0.046598
2022,Kody Clemens,665019,SL,R,L,2,0.7368421052631579,2.40,0.146841
2022,Kody Clemens,665019,CU,R,R,1,0.3684210526315789,3.43,0.053740
2022,Kody Clemens,665019,FF,R,R,2,0.7368421052631579,3.98,0.086588
2022,Kody Clemens,665019,SL,R,R,13,4.7894736842105265,1.74,1.116994
2022,Kohei Arihara,685503,CH,R,L,73,3.7435897435897436,4.96,1.788553
2022,Kohei Arihara,685503,CU,R,L,1,0.05128205128205128,3.47,0.053024
2022,Kohei Arihara,685503,FC,R,L,58,2.9743589743589745,4.79,1.613985
2022,Kohei Arihara,685503,FF,R,L,8,0.41025641025641024,4.50,0.266982
2022,Kohei Arihara,685503,FS,R,L,7,0.3589743589743589,6.22,0.003920
2022,Kohei Arihara,685503,SI,R,L,44,2.2564102564102564,4.94,1.093983
2022,Kohei Arihara,685503,SL,R,L,6,0.3076923076923077,4.82,0.163337
2022,Kohei Arihara,685503,CH,R,R,8,0.41025641025641024,5.04,0.184630
2022,Kohei Arihara,685503,FC,R,R,40,2.051282051282051,4.02,1.702905
2022,Kohei Arihara,685503,FF,R,R,6,0.3076923076923077,5.36,0.101224
2022,Kohei Arihara,685503,FS,R,R,37,1.8974358974358974,4.67,1.115313
2022,Kohei Arihara,685503,SI,R,R,52,2.6666666666666665,4.13,2.104754
2022,Kohei Arihara,685503,SL,R,R,50,2.564102564102564,4.73,1.444304
2022,Kolby Allard,663465,CH,L,L,1,0.07023411371237458,7.16,-0.017406
2022,Kolby Allard,663465,CU,L,L,9,0.6321070234113713,5.27,0.167539
2022,Kolby Allard,663465,FC,L,L,10,0.7023411371237458,6.72,-0.090279
2022,Kolby Allard,663465,FF,L,L,48,3.37123745819398,4.88,1.254653
2022,Kolby Allard,663465,SL,L,L,3,0.21070234113712374,4.60,0.094062
2022,Kolby Allard,663465,CH,L,R,57,4.003344481605351,4.82,1.551573
2022,Kolby Allard,663465,CU,L,R,7,0.491638795986622,4.88,0.183182
2022,Kolby Allard,663465,FC,L,R,47,3.3010033444816056,5.17,0.962665
2022,Kolby Allard,663465,FF,L,R,109,7.655518394648829,4.98,2.638413
2022,Kolby Allard,663465,SI,L,R,2,0.14046822742474915,5.36,0.034001
2022,Kolby Allard,663465,SL,L,R,6,0.4214046822742475,4.05,0.251452
2022,Konnor Pilkington,663455,CH,L,L,7,0.3907603464870067,5.33,0.122041
2022,Konnor Pilkington,663455,CU,L,L,7,0.3907603464870067,4.84,0.187806
2022,Konnor Pilkington,663455,FF,L,L,118,6.587102983638114,4.77,3.332511
2022,Konnor Pilkington,663455,SI,L,L,7,0.3907603464870067,5.95,0.039540
2022,Konnor Pilkington,663455,SL,L,L,43,2.4003849855630413,5.12,0.923330
2022,Konnor Pilkington,663455,CH,L,R,214,11.946102021174205,4.61,6.665769
2022,Konnor Pilkington,663455,CU,L,R,64,3.572666025024062,4.31,2.361875
2022,Konnor Pilkington,663455,FF,L,R,512,28.581328200192495,4.78,14.311376
2022,Konnor Pilkington,663455,SI,L,R,24,1.339749759384023,4.33,0.878737
2022,Konnor Pilkington,663455,SL,L,R,43,2.4003849855630413,4.40,1.514653
2022,Kris Bubic,663460,CH,L,L,99,5.6458885941644565,4.69,2.935242
2022,Kris Bubic,663460,CU,L,L,117,6.672413793103448,5.25,2.223521
2022,Kris Bubic,663460,FF,L,L,297,16.93766578249337,4.75,8.483498
2022,Kris Bubic,663460,CH,L,R,529,30.168435013262602,4.96,13.024113
2022,Kris Bubic,663460,CU,L,R,374,21.3289124668435,5.01,8.809096
2022,Kris Bubic,663460,FF,L,R,846,48.246684350132625,4.76,24.051477
2022,Kutter Crawford,676710,CH,R,L,58,3.4609053497942384,4.06,2.425530
2022,Kutter Crawford,676710,CU,R,L,109,6.504115226337448,5.18,2.229662
2022,Kutter Crawford,676710,FC,R,L,164,9.786008230452675,5.19,3.311447
2022,Kutter Crawford,676710,FF,R,L,234,13.962962962962962,5.14,4.925167
2022,Kutter Crawford,676710,SL,R,L,2,0.11934156378600821,4.88,0.051987
2022,Kutter Crawford,676710,CH,R,R,30,1.7901234567901232,4.58,0.954436
2022,Kutter Crawford,676710,CU,R,R,110,6.563786008230452,5.18,2.250563
2022,Kutter Crawford,676710,FC,R,R,248,14.79835390946502,5.23,4.791206
2022,Kutter Crawford,676710,FF,R,R,270,16.11111111111111,5.18,5.502104
2022,Kutter Crawford,676710,SL,R,R,71,4.236625514403292,5.37,1.194151
2022,Kyle Barraclough,607457,FC,R,L,4,0.2589928057553957,5.65,0.045875
2022,Kyle Barraclough,607457,FF,R,L,23,1.4892086330935252,3.90,1.031200
2022,Kyle Barraclough,607457,SL,R,L,13,0.841726618705036,5.63,0.153241
2022,Kyle Barraclough,607457,FC,R,R,5,0.3237410071942446,5.01,0.117922
2022,Kyle Barraclough,607457,FF,R,R,44,2.848920863309352,4.60,1.380658
2022,Kyle Barraclough,607457,SL,R,R,50,3.237410071942446,4.81,1.370358
2022,Kyle Bradish,680694,CH,R,L,106,6.2613788487282465,4.98,2.558420
2022,Kyle Bradish,680694,CU,R,L,106,6.2613788487282465,4.83,2.875281
2022,Kyle Bradish,680694,FF,R,L,366,21.619477911646587,4.90,9.439183
2022,Kyle Bradish,680694,SI,R,L,1,0.05906961178045515,4.48,0.033702
2022,Kyle Bradish,680694,SL,R,L,107,6.320448460508702,5.52,1.477472
2022,Kyle Bradish,680694,CH,R,R,72,4.253012048192771,5.49,1.043375
2022,Kyle Bradish,680694,CU,R,R,149,8.801372155287819,5.15,3.128849
2022,Kyle Bradish,680694,FF,R,R,521,30.775267737617135,4.86,13.840138
2022,Kyle Bradish,680694,SI,R,R,76,4.4892904953145925,4.47,2.576531
2022,Kyle Bradish,680694,SL,R,R,488,28.825970548862117,5.31,8.732836
2022,Kyle Crick,605195,FF,R,L,5,0.28076463560334525,4.15,0.200192
2022,Kyle Crick,605195,SI,R,L,45,2.5268817204301075,4.33,1.646824
2022,Kyle Crick,605195,SL,R,L,59,3.313022700119474,5.29,1.074349
2022,Kyle Crick,605195,FF,R,R,7,0.3930704898446834,5.51,0.098127
2022,Kyle Crick,605195,SI,R,R,62,3.481481481481481,4.80,1.711223
2022,Kyle Crick,605195,SL,R,R,101,5.671445639187574,5.13,2.152189
2022,Kyle Dowdy,664871,CU,R,L,15,0.9999999999999999,5.61,0.183382
2022,Kyle Dowdy,664871,FC,R,L,14,0.9333333333333332,5.07,0.314887
2022,Kyle Dowdy,664871,FF,R,L,18,1.2,4.69,0.533674
2022,Kyle Dowdy,664871,CU,R,R,23,1.5333333333333332,5.21,0.456958
2022,Kyle Dowdy,664871,FC,R,R,7,0.4666666666666666,5.26,0.131487
2022,Kyle Dowdy,664871,FF,R,R,18,1.2,4.87,0.472480
2022,Kyle Finnegan,640448,FS,R,L,67,4.241848686293131,4.61,2.090834
2022,Kyle Finnegan,640448,SI,R,L,417,26.400759734093068,5.05,9.558933
2022,Kyle Finnegan,640448,SL,R,L,12,0.7597340930674265,4.23,0.461784
2022,Kyle Finnegan,640448,FS,R,R,23,1.4561570117125675,4.99,0.553978
2022,Kyle Finnegan,640448,SI,R,R,416,26.337448559670783,5.13,8.869402
2022,Kyle Finnegan,640448,SL,R,R,118,7.4707185818296935,4.89,3.050813
2022,Kyle Freeland,607536,CH,L,L,3,0.18457203240577666,4.58,0.095506
2022,Kyle Freeland,607536,CU,L,L,135,8.30574145825995,5.12,2.901715
2022,Kyle Freeland,607536,FF,L,L,124,7.6289773394387685,5.17,2.552565
2022,Kyle Freeland,607536,SI,L,L,195,11.997182106375483,4.79,5.420339
2022,Kyle Freeland,607536,SL,L,L,154,9.474697663496537,5.50,2.184692
2022,Kyle Freeland,607536,CH,L,R,374,23.009980039920162,4.77,10.517672
2022,Kyle Freeland,607536,CU,L,R,378,23.256076083127862,5.17,7.761897
2022,Kyle Freeland,607536,FF,L,R,528,32.48467770341669,5.03,12.253539
2022,Kyle Freeland,607536,SI,L,R,458,28.17799694728191,4.57,14.671499
2022,Kyle Freeland,607536,SL,L,R,490,30.14676529294352,4.89,12.670467
2022,Kyle Gibson,502043,CH,R,L,212,12.977485700377265,5.12,4.575337
2022,Kyle Gibson,502043,CU,R,L,135,8.263964950711939,5.33,2.355531
2022,Kyle Gibson,502043,FC,R,L,323,19.772301326518193,5.14,6.808630
2022,Kyle Gibson,502043,FF,R,L,212,12.977485700377265,4.52,6.995566
2022,Kyle Gibson,502043,SI,R,L,226,13.83448947304369,4.58,7.202126
2022,Kyle Gibson,502043,SL,R,L,107,6.549957405379092,5.38,1.764376
2022,Kyle Gibson,502043,CH,R,R,81,4.958378970427163,5.64,0.938947
2022,Kyle Gibson,502043,CU,R,R,42,2.5710113179992695,5.04,0.965135
2022,Kyle Gibson,502043,FC,R,R,236,14.446635024948279,5.13,5.028179
2022,Kyle Gibson,502043,FF,R,R,152,9.304612388949739,4.91,3.878225
2022,Kyle Gibson,502043,SI,R,R,546,33.423147133990504,5.08,12.200481
2022,Kyle Gibson,502043,SL,R,R,467,28.58719727394426,4.92,11.852440
2022,Kyle Hendricks,543294,CH,R,L,239,14.974492322932145,5.41,3.825708
2022,Kyle Hendricks,543294,CU,R,L,99,6.202823179791976,4.94,2.464060
2022,Kyle Hendricks,543294,FF,R,L,305,19.109707776126793,4.68,9.102769
2022,Kyle Hendricks,543294,SI,R,L,122,7.643883110450718,4.24,4.682279
2022,Kyle Hendricks,543294,CH,R,R,174,10.901931649331353,5.16,3.610514
